   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.725409571514905E-01  4.5900377E-05 -5.859177418416427E-05  7.9723826E-05  9.186436464004653E-01  8.2597747E-05 -9.195617918780256E-05  1.3253993E-04  8.502978657848835E-01  1.1740091E-04 -5.159321682972611E-05  1.7174589E-04  7.751419682596069E-01  1.4849847E-04 -5.102326105168752E-05  2.0078669E-04  6.981046479120426E-01  1.7542717E-04 -8.814828554394688E-05  2.2209391E-04  2.170793415166371E-04          0
   7.0  9.129542842655604E-01  8.9413565E-05 -1.026236389516894E-04  1.3424768E-04  7.693103413361585E-01  1.5214032E-04 -8.829131071236751E-05  2.0156301E-04  6.172833166446496E-01  2.0016791E-04 -1.439076029379702E-04  2.3800038E-04  4.799585126554784E-01  2.3272162E-04 -8.881860975662519E-05  2.5709016E-04  3.654176479626200E-01  2.5306124E-04 -2.972922378971394E-04  2.6710354E-04  1.813831307341452E-04          0
  10.5  8.359252297207369E-01  1.2872668E-04 -1.479548674680901E-04  1.7462951E-04  6.096535399289080E-01  2.0309527E-04 -1.700325446518771E-04  2.3859240E-04  4.139142550928315E-01  2.4553380E-04 -1.436842622360339E-04  2.6304382E-04  2.713303327770037E-01  2.6537197E-04 -1.462355607286912E-04  2.7262259E-04  1.757698072292777E-01  2.7364751E-04 -3.235718373136522E-04  2.7665537E-04  1.603793822054156E-04          0
  14.0  7.501385192445160E-01  1.6288553E-04 -1.884437083903581E-04  2.0443604E-04  4.650283544615756E-01  2.3673849E-04 -1.061511959749802E-04  2.5770904E-04  2.661914393380509E-01  2.6612458E-04 -8.070919354371715E-05  2.7268025E-04  1.498879752055138E-01  2.7527162E-04 -2.628132156069629E-04  2.7742357E-04  8.506823209396970E-02  2.7808813E-04 -2.645707080662159E-04  2.7889966E-04  1.455301627982233E-04          0
  17.5  6.617141433488708E-01  1.9163139E-04 -1.610670936557773E-04  2.2607429E-04  3.457885250046137E-01  2.5691456E-04  8.830741236656278E-06  2.6750806E-04  1.693410365202256E-01  2.7428304E-04 -9.855966217196279E-05  2.7665243E-04  8.401221937547403E-02  2.7813219E-04 -3.512154708021513E-04  2.7890608E-04  4.172172848773643E-02  2.7920690E-04  1.521097958848486E-07  2.7932084E-04  1.340004527132560E-04          0
  21.0  5.751454051710053E-01  2.1506887E-04 -1.568328068514603E-04  2.4146977E-04  2.536516740863961E-01  2.6799422E-04 -9.507297862054716E-05  2.7271719E-04  1.088700846994572E-01  2.7733128E-04 -2.358954943619596E-04  2.7835942E-04  4.799445411189915E-02  2.7910701E-04 -2.131640813965245E-04  2.7926352E-04  2.057572529788003E-02  2.7944750E-04 -1.228052659943828E-04  2.7944849E-04  1.247091075270289E-04          0
  24.5  4.935090926638198E-01  2.3362078E-04 -1.560225391808378E-04  2.5221976E-04  1.857182966647228E-01  2.7367408E-04 -6.193203150199730E-05  2.7561201E-04  7.137531224668826E-02  2.7855736E-04 -3.114865705728527E-04  2.7903119E-04  2.767931280151915E-02  2.7938908E-04 -2.741964752602496E-04  2.7941138E-04  9.854743229036476E-03  2.7948479E-04 -2.373233174112791E-04  2.7950349E-04  1.169485213750151E-04          0
  28.0  4.191283180919158E-01  2.4776726E-04 -1.196738692128954E-04  2.5963698E-04  1.371210874822592E-01  2.7644582E-04 -1.719676761019083E-04  2.7728799E-04  4.740956010582698E-02  2.7913697E-04 -4.432196844814035E-04  2.7924917E-04  1.581884320549387E-02  2.7945510E-04 -1.383845462702768E-04  2.7949041E-04  4.295069238958373E-03  2.7953007E-04 -5.242093360714863E-04  2.7948109E-04  1.102692292864853E-04          0
  31.5  3.532252757734144E-01  2.5819096E-04 -7.688284721824597E-05  2.6474614E-04  1.028285213329713E-01  2.7777719E-04 -3.015090131645372E-04  2.7827411E-04  3.161009511992551E-02  2.7936050E-04 -3.166018293542880E-04  2.7937525E-04  8.806466478917502E-03  2.7952022E-04 -2.194033884147451E-04  2.7947413E-04  1.908264005603260E-03  2.7960221E-04 -8.676945674014893E-04  2.7941301E-04  1.044154154313862E-04          0
  35.0  2.964081888788654E-01  2.6560003E-04 -1.460768386093832E-04  2.6828498E-04  7.868396228893043E-02  2.7841831E-04 -2.670313081000487E-04  2.7886303E-04  2.082632170347475E-02  2.7942934E-04 -1.492997496909426E-04  2.7946499E-04  4.604974695476491E-03  2.7954498E-04 -3.346671191496080E-04  2.7946527E-04  9.899710878494079E-04  2.7956794E-04 -5.144526513787925E-04  2.7944751E-04  9.924251859629835E-05          0
  38.5  2.486821048764118E-01  2.7060743E-04 -1.933355416200395E-04  2.7084381E-04  6.102485813495514E-02  2.7878520E-04 -2.343783565007209E-04  2.7918720E-04  1.349844826060667E-02  2.7943980E-04 -1.417288653818585E-06  2.7952530E-04  2.288061561161171E-03  2.7958345E-04 -4.020260977111074E-04  2.7943121E-04  5.372168900026051E-04  2.7954046E-04 -2.996850376622175E-05  2.7947563E-04  9.460398493340461E-05          0
  42.0  2.096397337838773E-01  2.7382846E-04 -2.031319995925970E-04  2.7276051E-04  4.768626375220524E-02  2.7904807E-04 -1.202236698497182E-04  2.7933013E-04  8.735593822352828E-03  2.7946309E-04  6.169468570536793E-05  2.7953145E-04  1.266124789671020E-03  2.7955119E-04 -5.514412565407044E-04  2.7946417E-04  3.256351506699306E-04  2.7955483E-04 -5.561456617957473E-05  2.7946160E-04  9.042265335856741E-05          0
  45.5  1.784496254109649E-01  2.7581096E-04 -2.004152942088210E-04  2.7422564E-04  3.742669504504676E-02  2.7920016E-04 -1.589123729224429E-04  2.7942240E-04  5.510958830410620E-03  2.7951605E-04  1.347727740111590E-04  2.7949097E-04  6.066741956870695E-04  2.7951693E-04 -2.648897174100150E-04  2.7949868E-04  6.577163982528255E-05  2.7956451E-04 -2.354589855508385E-04  2.7945232E-04  8.661460140104245E-05          0
