   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  9.324498791245510E-01  7.7155763E-05  7.941426038936551E-05  1.2017842E-04  8.151302596500805E-01  1.3384697E-04  2.645021830254508E-04  1.8578506E-04  6.840770215115284E-01  1.8042753E-04  4.662706771383319E-04  2.2489246E-04  5.581926664728412E-01  2.1509598E-04  6.573931879117914E-04  2.4758684E-04  4.466539904975169E-01  2.3906474E-04  6.419179303387673E-04  2.6062581E-04  3.015922743838322E-03          0
   3.0  8.001679077265328E-01  1.4391573E-04  1.794961824008520E-04  1.8840356E-04  5.456508028747988E-01  2.1917563E-04  5.873263188784525E-04  2.4837618E-04  3.440896353586027E-01  2.5636511E-04  6.930113334675360E-04  2.6837836E-04  2.103564080884492E-01  2.7105943E-04  7.505966285792635E-04  2.7543139E-04  1.278681513174735E-01  2.7635294E-04  4.757251594343441E-04  2.7807236E-04  2.450354181893976E-03          0
   4.5  6.494091084422332E-01  1.9527754E-04  3.105666218286082E-04  2.2851853E-04  3.315723100243591E-01  2.5870241E-04  5.383930567796439E-04  2.6859739E-04  1.585747870344286E-01  2.7484670E-04  4.760904923845637E-04  2.7709187E-04  7.654708411262781E-02  2.7839342E-04  2.071543737804210E-04  2.7898291E-04  3.676345368575902E-02  2.7925541E-04 -6.341097545255742E-05  2.7938356E-04  2.120434210429592E-03          0
   6.0  5.050803195177032E-01  2.3115118E-04  3.315577349762400E-04  2.5091539E-04  1.941282405002574E-01  2.7292101E-04  1.954859023623222E-04  2.7545473E-04  7.494391495522559E-02  2.7845969E-04  1.444902451583701E-04  2.7898496E-04  2.879270003947983E-02  2.7932066E-04 -9.458396169849574E-05  2.7946442E-04  1.046666803185122E-02  2.7947489E-04  3.842145491106480E-04  2.7951129E-04  1.887371525421693E-03          0
   7.5  3.805934787121221E-01  2.5401706E-04  2.723997737243433E-04  2.6285353E-04  1.156201254132492E-01  2.7725289E-04 -7.138158013171349E-06  2.7801439E-04  3.674611771472609E-02  2.7924408E-04  3.645901286334932E-05  2.7939518E-04  1.066183837826717E-02  2.7946877E-04  4.859348036305235E-04  2.7951640E-04  2.981887368998201E-03  2.7951821E-04  4.379908930284709E-04  2.7949636E-04  1.709045690263131E-03          0
   9.0  2.818629135997365E-01  2.6714209E-04  2.609435657340141E-04  2.6920455E-04  7.236741274257399E-02  2.7854774E-04 -3.157922919020431E-05  2.7900344E-04  1.773642816324179E-02  2.7938835E-04  3.567961811665653E-04  2.7954044E-04  3.611585488652342E-03  2.7949291E-04  3.532660319217195E-04  2.7952025E-04  7.743144925402421E-04  2.7949323E-04 -1.546662037055897E-05  2.7952320E-04  1.565308958420137E-03          0
  10.5  2.093677639209856E-01  2.7377586E-04  3.465837094936720E-05  2.7284985E-04  4.707548841707766E-02  2.7910305E-04  1.201136269812868E-04  2.7929406E-04  8.337263134916345E-03  2.7943419E-04  3.362793238338873E-04  2.7956313E-04  1.534878785979844E-03  2.7948410E-04  4.766160852191095E-04  2.7953206E-04  2.724260366135113E-04  2.7949968E-04  2.434717710618354E-04  2.7951709E-04  1.445877554482952E-03          0
  12.0  1.600956892030264E-01  2.7662581E-04 -9.727202674819486E-05  2.7517780E-04  3.074552988685989E-02  2.7933908E-04  2.292636290694290E-04  2.7941327E-04  3.578238886530206E-03  2.7947743E-04  4.433871817708377E-04  2.7953586E-04  6.812036665554693E-04  2.7954405E-04  1.238707412948355E-04  2.7947255E-04 -3.667079902051945E-04  2.7955387E-04 -1.922535462692701E-04  2.7946280E-04  1.344675628243098E-03          0
  13.5  1.291085662017132E-01  2.7750394E-04 -8.669502932921302E-05  2.7683308E-04  1.905050741417866E-02  2.7941281E-04  1.737847996604471E-04  2.7950238E-04  1.181173595956617E-03  2.7951831E-04  1.125238223583187E-04  2.7949836E-04  4.247333014534091E-05  2.7951261E-04  8.542543496868539E-05  2.7950406E-04 -2.039349367180732E-04  2.7946656E-04 -9.130161978010349E-05  2.7955017E-04  1.257095646902960E-03          0
  15.0  1.108971035249380E-01  2.7759829E-04 -9.235683341677489E-05  2.7796992E-04  1.097786519146825E-02  2.7940489E-04  6.447855121762387E-05  2.7957818E-04  4.782273295517335E-04  2.7948048E-04 -1.872755458480000E-04  2.7953634E-04 -5.000279773417135E-04  2.7954509E-04  3.282491641365524E-05  2.7947191E-04  1.153352445293397E-04  2.7945995E-04 -5.907882098387671E-04  2.7955639E-04  1.180409060798603E-03          0
