   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.820440648400021E-01  3.3318596E-05  2.462591590965496E-04  6.6705848E-05  9.430385990634669E-01  6.2379174E-05  4.925434055866062E-04  1.1576026E-04  8.902318232732063E-01  9.1619249E-05  6.022332597815731E-04  1.5499217E-04  8.284564627910245E-01  1.2009495E-04  7.365422582340029E-04  1.8596156E-04  7.615001725299027E-01  1.4671766E-04  7.682773687076598E-04  2.1002544E-04  6.726081521985972E-05          0
  10.0  9.401906846669774E-01  6.7003204E-05  4.767743454621909E-04  1.1679162E-04  8.253866420448976E-01  1.2266849E-04  7.796428429990071E-04  1.8641399E-04  6.899028912771739E-01  1.7205580E-04  7.760577933639164E-04  2.2862471E-04  5.551474591404286E-01  2.1046260E-04  7.022368040294884E-04  2.5256865E-04  4.336003011213849E-01  2.3748777E-04  6.370676056356022E-04  2.6544636E-04  5.836586839552763E-05          0
  15.0  8.828007542588743E-01  9.9670520E-05  6.397070565829803E-04  1.5665594E-04  6.858404972574067E-01  1.7405383E-04  7.358102648377363E-04  2.2902149E-04  4.891843807668725E-01  2.2617105E-04  6.347961011115395E-04  2.6018280E-04  3.285550455473144E-01  2.5548648E-04  1.651029139014302E-04  2.7220869E-04  2.119696247254087E-01  2.6958575E-04 -4.937631123836433E-04  2.7666088E-04  5.306402485339212E-05          0
  20.0  8.153846619259851E-01  1.3033161E-04  7.321599135131140E-04  1.8808444E-04  5.471416623240385E-01  2.1312116E-04  6.160786808823788E-04  2.5306808E-04  3.256984154007848E-01  2.5598083E-04  1.139332900783767E-04  2.7228082E-04  1.801591285770155E-01  2.7242424E-04 -9.233992030879608E-04  2.7740362E-04  9.628475456948681E-02  2.7748755E-04 -1.315013218502705E-03  2.7891318E-04  4.931318683693351E-05          0
  25.0  7.422510730396389E-01  1.5824029E-04  7.708721745425434E-04  2.1241463E-04  4.224031844793308E-01  2.4015727E-04  3.569064044596735E-04  2.6586508E-04  2.075494425231896E-01  2.7005987E-04 -6.599132205263555E-04  2.7672298E-04  9.515898648541729E-02  2.7756952E-04 -1.434580436481054E-03  2.7889282E-04  4.319212886161465E-02  2.7910129E-04 -8.499189919283084E-04  2.7938137E-04  4.643332163695532E-05          0
  30.0  6.670216927943976E-01  1.8283726E-04  7.837367137152590E-04  2.3085635E-04  3.177582311054326E-01  2.5736436E-04 -1.364489165161038E-04  2.7244323E-04  1.287469088252239E-01  2.7590181E-04 -1.231841285836910E-03  2.7843918E-04  4.983868580211912E-02  2.7899335E-04 -1.018328374626209E-03  2.7931589E-04  1.940412566106879E-02  2.7930606E-04 -5.541813228678803E-05  2.7959475E-04  4.408070270343426E-05          0
  35.0  5.924867580083255E-01  2.0386742E-04  8.126004196255727E-04  2.4460074E-04  2.341060494351372E-01  2.6759035E-04 -6.739424498187661E-04  2.7580887E-04  7.870463619444008E-02  2.7818039E-04 -1.215153549641823E-03  2.7908663E-04  2.622651527888424E-02  2.7927783E-04 -2.676433061559249E-04  2.7953603E-04  8.733567779987211E-03  2.7949322E-04  3.246728311453259E-04  2.7949375E-04  4.208138924430629E-05          0
  40.0  5.206017034882393E-01  2.2143810E-04  6.732244931156760E-04  2.5467248E-04  1.697386072391850E-01  2.7332354E-04 -1.143871033844497E-03  2.7754588E-04  4.796285364378411E-02  2.7903214E-04 -8.845025374359745E-04  2.7932902E-04  1.392790248475330E-02  2.7942637E-04  2.692014910793138E-04  2.7952715E-04  3.864625138591122E-03  2.7947222E-04  3.932171574898103E-04  2.7953471E-04  4.036639221058394E-05          0
  45.0  4.529727621478770E-01  2.3573422E-04  4.380300259625713E-04  2.6193406E-04  1.217215685416399E-01  2.7634718E-04 -1.262115922696418E-03  2.7849143E-04  2.918261156288841E-02  2.7929057E-04 -3.525795198836487E-04  2.7947739E-04  7.204267254556949E-03  2.7948494E-04  5.462303969141288E-04  2.7950948E-04  1.772936333844509E-03  2.7953415E-04  3.281127098877719E-05  2.7947734E-04  3.886399156679327E-05          0
  50.0  3.906209814697157E-01  2.4709537E-04  1.691334027015427E-04  2.6709983E-04  8.674402451745862E-02  2.7792586E-04 -1.187932877724638E-03  2.7896746E-04  1.788767837233924E-02  2.7942447E-04 -6.972362963686914E-05  2.7949302E-04  3.814866680271905E-03  2.7946697E-04  3.014785839790768E-04  2.7953915E-04  8.800743823132577E-04  2.7954223E-04 -2.518462475457627E-04  2.7947029E-04  3.752298661887386E-05          0
