   1.0.1 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.623946707670781E-01  2.1328352E-05 -1.414043611509435E-04  4.3024512E-05  8.815215363825002E-01  4.1033471E-05 -2.418433659422049E-04  7.2677955E-05  7.765472355550412E-01  6.0887852E-05 -2.968619642739135E-04  9.3259760E-05  6.619227378961402E-01  7.8645998E-05 -2.742635001396835E-04  1.0663899E-04  5.484300325951562E-01  9.3112262E-05 -2.092703335271869E-04  1.1480282E-04  2.875483711375937E-04          0
   7.0  8.762736053954935E-01  4.3580950E-05 -2.462444387398830E-04  7.3176502E-05  6.572691233534331E-01  7.9656606E-05 -2.857010370781288E-04  1.0678830E-04  4.400695911836634E-01  1.0441946E-04 -1.137080804806404E-04  1.1955503E-04  2.701147627326577E-01  1.1711888E-04  1.282091424599172E-04  1.2349862E-04  1.552388967423592E-01  1.2235976E-04  3.263000543459032E-04  1.2459509E-04  2.518949623064915E-04          0
  10.5  7.638720838133960E-01  6.4700724E-05 -3.104952582032096E-04  9.3961125E-05  4.349254522066495E-01  1.0501678E-04 -9.553513203846244E-05  1.1962015E-04  2.036828512820309E-01  1.2049834E-04  2.662204610653140E-04  1.2422796E-04  8.418118445818340E-02  1.2421692E-04  4.221245596272028E-04  1.2489147E-04  3.257794850857082E-02  1.2488498E-04  8.576385061474850E-05  1.2498025E-04  2.310695189468774E-04          0
  14.0  6.415803526231069E-01  8.2842634E-05 -3.136683723785615E-04  1.0734445E-04  2.624934262729738E-01  1.1761927E-04  1.340243387151301E-04  1.2353682E-04  8.276667544643430E-02  1.2424203E-04  3.639245801893799E-04  1.2489609E-04  2.323920269508436E-02  1.2495551E-04 -8.022924351704145E-05  1.2497525E-04  6.184963486869558E-03  1.2500370E-04 -5.819144584128472E-04  1.2499025E-04  2.163481197841136E-04          0
  17.5  5.215697113940039E-01  9.7109558E-05 -2.484322183656376E-04  1.1540167E-04  1.476333135788594E-01  1.2263461E-04  3.079050723469383E-04  1.2461410E-04  3.143889649861392E-02  1.2490577E-04  3.120793372701853E-05  1.2496865E-04  6.134259044138287E-03  1.2500732E-04 -6.206721756701133E-04  1.2498671E-04  1.190986101946967E-03  1.2500285E-04 -6.348533797084859E-04  1.2499582E-04  2.048701431440401E-04          0
  21.0  4.118088763533951E-01  1.0750873E-04 -1.415194946386642E-04  1.1996315E-04  7.892656573446992E-02  1.2431880E-04  3.081503178026645E-04  1.2489755E-04  1.159196189576236E-02  1.2500492E-04 -3.592542086925420E-04  1.2497693E-04  1.611251996135656E-03  1.2500902E-04 -6.602544270041654E-04  1.2498950E-04  4.251700553039442E-04  1.2498482E-04 -6.389955266420055E-04  1.2501458E-04  1.954917547979245E-04          0
  24.5  3.167693886576718E-01  1.1457188E-04 -4.199055647477308E-05  1.2241916E-04  4.083176434524319E-02  1.2482635E-04  1.086655348883719E-04  1.2496273E-04  4.192097584605136E-03  1.2501433E-04 -6.071947281031714E-04  1.2498232E-04  5.753709483373719E-04  1.2500416E-04 -7.309546557679933E-04  1.2499504E-04  4.082407878994231E-04  1.2500003E-04 -3.521744497551285E-04  1.2499948E-04  1.875830737879512E-04          0
  28.0  2.380524484887476E-01  1.1907154E-04  9.784073277262892E-06  1.2369317E-04  2.076747871497039E-02  1.2496876E-04 -1.717835447974068E-04  1.2497561E-04  1.583014423704064E-03  1.2500712E-04 -7.191556643489529E-04  1.2499151E-04  3.763562364837763E-04  1.2498478E-04 -6.095600529629683E-04  1.2501466E-04  3.540686997522220E-04  1.2500642E-04 -2.557739434410490E-04  1.2499318E-04  1.807367348053446E-04          0
  31.5  1.752736502816867E-01  1.2177112E-04  6.713868851174330E-05  1.2434133E-04  1.048025182369829E-02  1.2501002E-04 -4.117884970951004E-04  1.2497499E-04  7.225419392325376E-04  1.2501496E-04 -7.073023793844273E-04  1.2498416E-04  3.905034972986603E-04  1.2498830E-04 -3.946880121084183E-04  1.2501120E-04  1.354283162352034E-04  1.2499805E-04 -9.924298778597503E-05  1.2500161E-04  1.746821235525342E-04          0
  35.0  1.267428583529003E-01  1.2330998E-04  9.118547066280616E-05  1.2466655E-04  5.299397995655423E-03  1.2500927E-04 -4.461211337408716E-04  1.2498611E-04  4.730753990978160E-04  1.2500614E-04 -6.048877633297673E-04  1.2499322E-04  2.133581782633208E-04  1.2501775E-04 -2.130391203924360E-04  1.2498182E-04  1.913497183643608E-04  1.2498920E-04  9.851802249734328E-05  1.2501053E-04  1.692639152925302E-04          0
