   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.521727025503663E-01  4.9503662E-05 -1.078125279262663E-03  1.1012934E-04  8.446389642030673E-01  1.0138671E-04 -1.970565838204832E-03  1.8565911E-04  7.055754002202868E-01  1.5485919E-04 -2.438278194052600E-03  2.3330550E-04  5.584387618097169E-01  2.0046757E-04 -2.631136497643397E-03  2.5937153E-04  4.206575612613965E-01  2.3390731E-04 -2.608206152902325E-03  2.7170918E-04  3.593073878765096E-04          0
   7.0  8.396166692977642E-01  1.0626243E-04 -1.873295290318151E-03  1.8649194E-04  5.544760429182445E-01  2.0200046E-04 -2.680904774561976E-03  2.5951277E-04  3.006025769501704E-01  2.5586242E-04 -2.426621369235528E-03  2.7678484E-04  1.373881746439355E-01  2.7438362E-04 -1.796123937568461E-03  2.7925035E-04  5.435446442880811E-02  2.7869035E-04 -1.091664992901978E-03  2.7947131E-04  3.241449397142593E-04          0
  10.5  6.940779578221495E-01  1.6141615E-04 -2.328926320284805E-03  2.3425281E-04  2.970959914760509E-01  2.5646278E-04 -2.471717030788183E-03  2.7682388E-04  8.691495101735222E-02  2.7741438E-04 -1.464991312620847E-03  2.7944090E-04  1.872670247601104E-02  2.7935383E-04 -4.024834339424182E-04  2.7955391E-04  3.135678441383229E-03  2.7948088E-04  2.909131900874846E-04  2.7952976E-04  3.034130321449081E-04          0
  14.0  5.413951121290655E-01  2.0681209E-04 -2.551714568922760E-03  2.6004591E-04  1.338750405045603E-01  2.7461920E-04 -1.859609802460513E-03  2.7928701E-04  1.869383618243168E-02  2.7937664E-04 -4.488641085391793E-04  2.7953152E-04  1.393333168613737E-03  2.7949624E-04  4.348771446493857E-04  2.7951723E-04  3.666459149718804E-05  2.7955671E-04  3.398131944862638E-04  2.7945866E-04  2.886137380464971E-04          0
  17.5  4.003815850244968E-01  2.3901448E-04 -2.562966633127504E-03  2.7206388E-04  5.209236869257308E-02  2.7871525E-04 -1.044829443765080E-03  2.7951539E-04  3.077217271893249E-03  2.7951497E-04  1.554998587447215E-04  2.7949596E-04 -1.317435311363721E-04  2.7953540E-04  3.817416430846239E-04  2.7947993E-04 -2.459690579776133E-04  2.7957481E-04 -1.809732105781646E-05  2.7944159E-04  2.771301022607634E-04          0
  21.0  2.817675274479384E-01  2.5904060E-04 -2.291375462171215E-03  2.7693813E-04  1.794869425235891E-02  2.7937693E-04 -4.346410635835396E-04  2.7953887E-04  2.285915621979906E-04  2.7954009E-04  3.667169071720533E-04  2.7947440E-04 -2.552883853585783E-04  2.7955632E-04  7.696151410480622E-05  2.7945986E-04  5.700787814418724E-05  2.7948302E-04  1.261882896226518E-05  2.7953260E-04  2.676926158173664E-04          0
  24.5  1.892221225102566E-01  2.7008422E-04 -1.929444605346880E-03  2.7869740E-04  5.542192994848937E-03  2.7942907E-04  3.051918945633088E-05  2.7957384E-04 -9.525200502030422E-05  2.7959292E-04  1.378314206154340E-05  2.7942188E-04 -4.869033120088154E-04  2.7952348E-04  1.697222468576948E-04  2.7949184E-04  5.507427084420339E-04  2.7946653E-04  1.837751462725197E-04  2.7954931E-04  2.596994076163415E-04          0
  28.0  1.216305183732406E-01  2.7555250E-04 -1.478731149377517E-03  2.7925181E-04  1.663992361220627E-03  2.7949775E-04  2.845803050969489E-04  2.7951476E-04  1.063343602036825E-04  2.7948898E-04 -3.087666093398589E-04  2.7952652E-04 -5.592163579022446E-05  2.7950248E-04  4.668589360682342E-04  2.7951292E-04  5.268488675564686E-04  2.7941803E-04  2.336612791583280E-04  2.7959855E-04  2.528063179339397E-04          0
  31.5  7.508133230683603E-02  2.7798796E-04 -9.969190772708457E-04  2.7941552E-04  5.528372017668709E-04  2.7958899E-04  4.374786575868046E-04  2.7942502E-04 -1.321737997599252E-04  2.7945504E-04 -1.007514782891784E-04  2.7956106E-04  5.892110688754229E-04  2.7955674E-04  3.723456701917136E-04  2.7945835E-04  3.024163731269051E-04  2.7958165E-04  8.431022179977256E-05  2.7943478E-04  2.467531581900981E-04          0
  35.0  4.461350335807296E-02  2.7897314E-04 -7.015187801684755E-04  2.7946543E-04  2.371491931146708E-04  2.7956815E-04  5.414629649531705E-04  2.7944631E-04 -2.789245327655406E-04  2.7951492E-04 -7.869650156196330E-05  2.7950048E-04  4.372363842920130E-04  2.7945400E-04 -1.640022908012708E-04  2.7956151E-04 -5.157297310194479E-05  2.7951171E-04  4.544969523173398E-04  2.7950513E-04  2.413716078972392E-04          0
