   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.552038274826236E-01  4.9899755E-05  4.061280836720123E-04  1.0580403E-04  8.567037575973191E-01  9.9294736E-05  6.000644872960134E-04  1.7807367E-04  7.296305792009763E-01  1.4941970E-04  5.620546355986635E-04  2.2525346E-04  5.940881743597465E-01  1.9273491E-04  5.351963344544440E-04  2.5288718E-04  4.646505501891395E-01  2.2576160E-04  4.247264022342905E-04  2.6747472E-04  1.285510972248745E-03          0
   3.6  8.513220653523693E-01  1.0462557E-04  5.793139935564082E-04  1.7905206E-04  5.896171338491325E-01  1.9457239E-04  4.674154356147175E-04  2.5311562E-04  3.478627067761718E-01  2.4895471E-04  2.387855266326512E-04  2.7451658E-04  1.798957691358326E-01  2.7108572E-04 -1.324968138358032E-06  2.7875162E-04  8.351104753516685E-02  2.7765143E-04 -4.114025941246330E-05  2.7940598E-04  1.144550126272463E-03          0
   5.4  7.171946290716639E-01  1.5686025E-04  5.899308117269431E-04  2.2643337E-04  3.436869925806579E-01  2.4978261E-04  2.789890297263361E-04  2.7458716E-04  1.225997123233614E-01  2.7553240E-04  9.384843439745109E-05  2.7925001E-04  3.486706796206625E-02  2.7917921E-04  9.795889700589620E-06  2.7949491E-04  8.411930003088057E-03  2.7950982E-04  9.165949285375958E-05  2.7948536E-04  1.061111152118108E-03          0
   7.2  5.750515536947528E-01  2.0029064E-04  5.567310226664744E-04  2.5389146E-04  1.748661378769095E-01  2.7151666E-04  2.712207492184163E-05  2.7883269E-04  3.435431156611149E-02  2.7919653E-04  2.310100029596332E-04  2.7948761E-04  4.803262413657745E-03  2.7953352E-04  1.485436369838091E-04  2.7947577E-04  8.427544130339140E-04  2.7950977E-04 -6.228075349381223E-05  2.7950601E-04  1.002138804393956E-03          0
   9.0  4.410087374177863E-01  2.3224030E-04  4.541336037489188E-04  2.6818298E-04  7.936328681680703E-02  2.7787904E-04  3.504553820393857E-05  2.7936901E-04  8.110449217702615E-03  2.7950922E-04  4.891640666299846E-04  2.7948774E-04  9.828468304088833E-04  2.7950996E-04  1.528697189255589E-04  2.7950591E-04 -3.913458105543493E-05  2.7951718E-04 -5.680982500101318E-05  2.7949894E-04  9.563454036320784E-04          0
  10.8  3.247347384036368E-01  2.5340553E-04  3.530351920447604E-04  2.7487345E-04  3.286128246359562E-02  2.7923332E-04  1.870288668081224E-04  2.7947920E-04  1.803930691806135E-03  2.7951144E-04  4.906860331652342E-04  2.7950347E-04  2.002549224477346E-04  2.7954073E-04  1.100710407869873E-04  2.7947530E-04 -1.386176263952119E-04  2.7946812E-04  2.502473221160135E-04  2.7954886E-04  9.188916030448297E-04          0
  12.6  2.304300241501033E-01  2.6611904E-04  3.044377324023174E-04  2.7772514E-04  1.269573589406670E-02  2.7948976E-04  2.105075662231498E-04  2.7947988E-04  5.413236608128849E-04  2.7947127E-04  2.450027304129308E-04  2.7954492E-04  1.968995447416992E-04  2.7948575E-04  2.186769161683746E-04  2.7953047E-04  9.226850916616759E-05  2.7952075E-04  1.599269027994633E-04  2.7949596E-04  8.872356408492275E-04          0
  14.4  1.580382009926776E-01  2.7308757E-04  2.329808022548287E-04  2.7886971E-04  4.546792889444443E-03  2.7951188E-04  1.437607141420741E-04  2.7949729E-04  6.586661864462111E-04  2.7953788E-04  1.639439592277661E-04  2.7947816E-04  7.448378466819462E-05  2.7952236E-04 -2.444703175765283E-04  2.7949425E-04 -4.847729334469355E-05  2.7952136E-04  1.533582317173533E-04  2.7949560E-04  8.597216987957839E-04          0
  16.2  1.050744254024175E-01  2.7661532E-04  1.143423568301105E-04  2.7929697E-04  1.497779939682032E-03  2.7950952E-04  1.498215599884031E-04  2.7950501E-04  5.014904548072856E-04  2.7951778E-04  2.821568171081991E-04  2.7949843E-04  2.116428927822546E-05  2.7949325E-04  1.587239092860470E-06  2.7952315E-04  3.123075503685263E-04  2.7952869E-04  1.314415654566089E-04  2.7948819E-04  8.354331786925394E-04          0
  18.0  6.794028623784043E-02  2.7831808E-04  1.064043818710578E-04  2.7940301E-04  7.425773417952724E-04  2.7952645E-04  3.073415474904043E-05  2.7948901E-04  2.923979475073282E-04  2.7952425E-04  1.854475663769548E-04  2.7949210E-04  1.369527158649455E-04  2.7949751E-04  2.722020684690606E-04  2.7951915E-04  2.075298689032984E-04  2.7950921E-04  2.161084504744408E-04  2.7950743E-04  8.136487020613981E-04          0
  19.8  4.278699347554282E-02  2.7909044E-04  2.242749121180823E-05  2.7941164E-04  6.834511276088155E-04  2.7957138E-04  8.368241795761112E-05  2.7944404E-04 -2.503515596979191E-04  2.7952024E-04  9.384305436651330E-05  2.7949600E-04  4.563916777895644E-04  2.7951413E-04 -1.757993278429745E-05  2.7950232E-04  2.037770796873065E-04  2.7948841E-04  3.227761431815421E-05  2.7952822E-04  7.940469136769598E-04          0
  21.6  2.630427333872873E-02  2.7939208E-04 -1.497608991549130E-05  2.7942885E-04  5.623702410300999E-04  2.7959265E-04  2.411358329709190E-04  2.7942307E-04 -4.928283489574891E-05  2.7943793E-04  5.242792981224324E-05  2.7957842E-04  6.048842928569448E-04  2.7954277E-04 -4.428399013132727E-05  2.7947417E-04 -9.056111789524884E-05  2.7945544E-04 -1.143230107231402E-04  2.7956119E-04  7.761847895414465E-04          0
