   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.499467736024343E-01  5.1000629E-05  1.960555894019676E-04  1.1245277E-04  8.380959589215836E-01  1.0438489E-04  3.052422560657542E-04  1.8866063E-04  6.945335389999332E-01  1.5896664E-04  2.672270227610363E-04  2.3578130E-04  5.442987625065725E-01  2.0463184E-04  1.085161039194642E-04  2.6089900E-04  4.054309593331525E-01  2.3733427E-04 -8.234732000575418E-06  2.7244093E-04  1.425407633802351E-03          0
   3.6  8.327896070762772E-01  1.0937652E-04  2.970262675465866E-04  1.8950266E-04  5.402231059478652E-01  2.0610206E-04  1.747040023857278E-04  2.6106534E-04  2.859206497903343E-01  2.5820443E-04 -9.257519097255273E-05  2.7711953E-04  1.274516412084261E-01  2.7513315E-04 -5.445284743287219E-05  2.7929889E-04  4.923151988558314E-02  2.7884240E-04 -4.644440565978653E-05  2.7949197E-04  1.284157273316229E-03          0
   5.4  6.824984319793579E-01  1.6556471E-04  2.687135476579989E-04  2.3673080E-04  2.825111150517160E-01  2.5876866E-04 -6.425653882264699E-05  2.7713964E-04  7.944730343815910E-02  2.7777423E-04 -6.355484369871320E-05  2.7946596E-04  1.678229457417806E-02  2.7946362E-04 -2.225551080847933E-04  2.7947242E-04  2.995703873793268E-03  2.7950496E-04 -2.650435499943910E-04  2.7950829E-04  1.201143463547911E-03          0
   7.2  5.265744377388955E-01  2.1086886E-04  1.796011816187921E-04  2.6161641E-04  1.237709451555772E-01  2.7539518E-04 -1.597254730074424E-04  2.7929903E-04  1.639545065030963E-02  2.7947330E-04 -3.315668200549009E-04  2.7946651E-04  1.454697825908301E-03  2.7953774E-04 -2.537962403754363E-04  2.7947765E-04  1.624855744895719E-04  2.7956780E-04 -4.474648050323550E-04  2.7944830E-04  1.142231496320704E-03          0
   9.0  3.844758078425072E-01  2.4220664E-04  2.549331684433492E-05  2.7290044E-04  4.659898489593972E-02  2.7891095E-04 -3.143986123376778E-04  2.7949466E-04  2.782454602672152E-03  2.7948108E-04 -2.833168937189365E-04  2.7953254E-04  8.552450681071364E-05  2.7955741E-04 -3.984258531657696E-04  2.7945894E-04  4.114442630516814E-05  2.7947955E-04 -7.848958188836661E-04  2.7953670E-04  1.096332987857783E-03          0
  10.8  2.668628804394383E-01  2.6116173E-04  1.789085104641070E-05  2.7732002E-04  1.551061700133981E-02  2.7945179E-04 -4.014164917222871E-04  2.7949621E-04  3.264893595901518E-04  2.7959835E-04 -1.297868851149218E-04  2.7941771E-04  8.453508350700435E-05  2.7946992E-04 -9.162495775623851E-04  2.7954614E-04 -3.432685825027495E-04  2.7948042E-04 -4.420192076728537E-04  2.7953596E-04  1.058538563178405E-03          0
  12.6  1.765318803126587E-01  2.7134139E-04 -2.880792938281498E-05  2.7883183E-04  4.780995597509213E-03  2.7940094E-04 -2.397402108886114E-04  2.7960856E-04  6.065884932541068E-05  2.7951979E-04 -3.913197692566749E-04  2.7949629E-04 -7.183395496082047E-04  2.7942064E-04 -4.255171206306227E-04  2.7959578E-04  4.044025810277731E-04  2.7960626E-04 -1.831352610467378E-04  2.7941035E-04  1.026526110487624E-03          0
  14.4  1.118066257644046E-01  2.7616470E-04 -1.124785209074779E-04  2.7932927E-04  1.248825335323183E-03  2.7951516E-04 -1.008032489965534E-04  2.7950053E-04 -2.514921590347591E-04  2.7944982E-04 -4.340719672481552E-04  2.7956661E-04  5.355999379530640E-05  2.7950219E-04 -1.499170346134786E-04  2.7951464E-04 -2.006113156235417E-04  2.7952244E-04 -1.410675914588060E-04  2.7949416E-04  9.987945304731928E-04          0
  16.2  6.802126612261819E-02  2.7824429E-04 -8.466437303943348E-05  2.7947073E-04  2.514241165037929E-04  2.7956031E-04 -1.781596452720980E-04  2.7945545E-04 -5.160032901276971E-04  2.7944491E-04 -1.006451197890759E-04  2.7957170E-04  3.742747840338858E-04  2.7955344E-04 -5.606896864366891E-05  2.7946329E-04 -3.009698296832535E-04  2.7947936E-04 -8.211574574902054E-05  2.7953740E-04  9.743170698281912E-04          0
  18.0  3.987986164772633E-02  2.7908579E-04 -6.413171441481394E-05  2.7948217E-04  1.768352138677187E-04  2.7951196E-04 -3.545586629782468E-04  2.7950392E-04 -6.369023785871685E-04  2.7958321E-04 -5.363089506212516E-05  2.7943355E-04  2.779072602295611E-05  2.7955290E-04 -2.204266963012078E-05  2.7946393E-04 -4.327589689723358E-04  2.7950505E-04 -3.727968517548642E-05  2.7951114E-04  9.526686774553972E-04          0
  19.8  2.257645516666479E-02  2.7938904E-04 -7.751487271484370E-05  2.7948239E-04  1.794581844483188E-04  2.7952063E-04 -3.850767125750268E-04  2.7949577E-04 -2.392420959973108E-05  2.7958416E-04 -1.940091896836245E-04  2.7943252E-04  8.782088902588094E-05  2.7950200E-04 -3.025078738427188E-04  2.7951417E-04  1.219104303298656E-04  2.7946261E-04 -1.075650463715442E-04  2.7955406E-04  9.329961787875481E-04          0
  21.6  1.230954059906752E-02  2.7945996E-04 -1.404127865258539E-04  2.7951244E-04 -3.371796576547595E-05  2.7951215E-04 -2.028566793810435E-04  2.7950441E-04  4.769538979381492E-04  2.7948812E-04 -1.758384884729157E-04  2.7952867E-04  2.662478642722454E-05  2.7949030E-04 -3.127796403585726E-04  2.7952590E-04  7.724502502298188E-04  2.7957745E-04 -1.876989780507352E-04  2.7943926E-04  9.151030570005399E-04          0
  23.4  6.503562194535095E-03  2.7947408E-04 -1.772100095630070E-04  2.7952941E-04 -1.542646810990215E-04  2.7951312E-04 -2.840681736794084E-04  2.7950384E-04  2.733110783742339E-04  2.7956509E-04 -1.509879982933680E-04  2.7945167E-04  3.233905416558235E-05  2.7946245E-04 -3.108556863809723E-04  2.7955433E-04  2.879344139741116E-04  2.7956046E-04 -6.944794164860310E-05  2.7945605E-04  8.987601468775969E-04          0
  25.2  3.276817304151951E-03  2.7946351E-04 -2.098884236729222E-04  2.7954910E-04 -2.949860493826838E-04  2.7950790E-04 -4.892649126814570E-04  2.7950906E-04  8.209691077260556E-05  2.7954804E-04  3.851229803473081E-04  2.7946874E-04 -4.543341825670975E-06  2.7945188E-04 -2.132914733455279E-05  2.7956488E-04 -2.040032531321474E-04  2.7957600E-04 -2.048823621050845E-04  2.7944089E-04  8.835501731158772E-04          0
  27.0  1.555169270616883E-03  2.7942368E-04 -2.287268237503416E-04  2.7959141E-04 -5.984511935207600E-04  2.7949935E-04 -5.368866776056816E-04  2.7951744E-04 -1.242420793032826E-04  2.7957588E-04  1.737646499742754E-04  2.7944069E-04 -6.550427264668068E-05  2.7949532E-04 -4.077104670917075E-05  2.7952155E-04 -7.661784308529465E-05  2.7951674E-04  3.552366109678238E-05  2.7950012E-04  8.693760549130643E-04          0
  28.8  6.815988078840617E-04  2.7940584E-04 -2.010969046965993E-04  2.7960971E-04 -7.299136590940553E-04  2.7950290E-04 -3.828152027401739E-04  2.7951358E-04 -2.266825242686993E-04  2.7950640E-04  2.757175864244664E-04  2.7951028E-04 -3.908204119768023E-05  2.7948968E-04 -8.679354002396648E-05  2.7952731E-04 -1.457630940498914E-04  2.7952829E-04  2.851378003140014E-04  2.7948867E-04  8.561608443143046E-04          0
  30.6  3.040044282228252E-04  2.7944579E-04 -2.037844622977396E-04  2.7956974E-04 -4.437866405198592E-04  2.7953246E-04 -2.884257358996817E-04  2.7948346E-04 -1.148915904546343E-04  2.7948481E-04  8.417425992734494E-04  2.7953223E-04  1.750127036154128E-04  2.7946740E-04 -9.517812806067119E-05  2.7954945E-04 -5.924517476558196E-05  2.7946529E-04 -1.293590284863389E-04  2.7955180E-04  8.437193758594326E-04          0
  32.4  1.411867701462717E-04  2.7950713E-04 -2.162984188616535E-04  2.7950842E-04 -4.199436165349286E-06  2.7947691E-04 -7.515035418686279E-06  2.7953904E-04  1.469161050854879E-04  2.7949913E-04  2.748626167859599E-04  2.7951791E-04 -2.207253041957554E-04  2.7954442E-04 -2.944622522088988E-04  2.7947242E-04  2.707101520540432E-04  2.7949895E-04  2.182883529272889E-04  2.7951789E-04  8.319607634858508E-04          0
  34.2  8.479335765963981E-05  2.7952201E-04 -3.061185412244381E-04  2.7949358E-04  1.021667219273782E-04  2.7953221E-04  4.455110034276105E-04  2.7948408E-04  2.492683372739176E-04  2.7948249E-04 -6.771853270926085E-04  2.7953445E-04  1.726599046436173E-04  2.7949970E-04 -3.394956592138420E-05  2.7951692E-04 -1.527357160370775E-04  2.7952982E-04 -2.544423309507663E-04  2.7948704E-04  8.208191967419301E-04          0
  36.0  7.177113789671186E-05  2.7953624E-04 -3.841609164959773E-04  2.7947928E-04  2.043744165913485E-04  2.7957108E-04  7.735415610941550E-04  2.7944535E-04  1.266645794994743E-04  2.7951770E-04 -7.486675735795389E-04  2.7949921E-04  4.498568123442486E-04  2.7947613E-04  3.800303862865272E-04  2.7954045E-04  4.238116148626064E-05  2.7948121E-04 -2.155489579669658E-04  2.7953547E-04  8.102204630385856E-04          0
  37.8  1.892844769166192E-04  2.7951627E-04 -4.200233109513088E-04  2.7949926E-04  6.089082618996892E-05  2.7956100E-04  7.601987285313323E-04  2.7945546E-04  1.535006877021710E-04  2.7949609E-04 -6.690833717500825E-04  2.7952048E-04  3.783235990157117E-04  2.7950998E-04  1.247092145936011E-04  2.7950634E-04  6.884027224567208E-05  2.7947698E-04 -1.349222467644823E-04  2.7954015E-04  8.001671374030384E-04          0
