   1.0.1 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.987090015945126E-01  3.6354009E-06  1.346302942778406E-04  8.2088261E-06  9.956862535376700E-01  6.7350027E-06  2.683660588762982E-04  1.4952675E-05  9.912748578628288E-01  9.9381946E-06  3.944313453296997E-04  2.1071479E-05  9.856865486101847E-01  1.3155171E-05  5.219893849228139E-04  2.6736594E-05  9.790798112768258E-01  1.6353323E-05  6.461125466297637E-04  3.2030884E-05  4.705801320212757E-06          0
  10.0  9.954954760289270E-01  7.3369608E-06  2.654463896254131E-04  1.5065750E-05  9.854694037485997E-01  1.3518926E-05  5.229807615645368E-04  2.6805338E-05  9.713379204386874E-01  1.9811597E-05  7.673228927049159E-04  3.7048664E-05  9.539978545088786E-01  2.6038035E-05  9.773912177433407E-04  4.6151674E-05  9.341007493457908E-01  3.2135577E-05  1.169074966670456E-03  5.4301899E-05  4.179379084982786E-06          0
  15.0  9.907607903425781E-01  1.1021754E-05  3.969378447212507E-04  2.1286961E-05  9.709902432380672E-01  2.0199471E-05  7.716387620177889E-04  3.7123981E-05  9.439522389485726E-01  2.9393132E-05  1.094716759635531E-03  5.0393890E-05  9.117589373654474E-01  3.8297753E-05  1.345873421470440E-03  6.1666599E-05  8.758587361708294E-01  4.6835328E-05  1.557896845680897E-03  7.1276701E-05  3.861544811512251E-06          0
  20.0  9.847233705699181E-01  1.4674753E-05  5.260795480587292E-04  2.7053018E-05  9.531442026617968E-01  2.6746874E-05  9.887283288113424E-04  4.6297170E-05  9.112315028492119E-01  3.8594395E-05  1.343259615777093E-03  6.1725266E-05  8.627566800796272E-01  4.9799008E-05  1.604724855697989E-03  7.4198755E-05  8.103415427291512E-01  6.0158247E-05  1.820037325304565E-03  8.4292850E-05  3.631051910540064E-06          0
  25.0  9.775299514895812E-01  1.8309977E-05  6.472534941675395E-04  3.2448604E-05  9.325880181659618E-01  3.3140984E-05  1.173184128115291E-03  5.4509692E-05  8.746892376719904E-01  4.7354093E-05  1.542143435459496E-03  7.1382549E-05  8.097408056063941E-01  6.0354549E-05  1.810183238169725E-03  8.4332931E-05  7.417780165003399E-01  7.1897716E-05  2.006963447689755E-03  9.4225936E-05  3.453748626764261E-06          0
  30.0  9.693125080211051E-01  2.1910875E-05  7.622824235834815E-04  3.7521184E-05  9.098616716262852E-01  3.9341544E-05  1.333145140237968E-03  6.1884967E-05  8.355256760549507E-01  5.5587262E-05  1.714988604483260E-03  7.9623134E-05  7.547659288025412E-01  6.9897076E-05  1.957581622746003E-03  9.2494363E-05  6.730595314136659E-01  8.2043502E-05  2.056936185839933E-03  1.0174899E-04  3.308175620957127E-06          0
  35.0  9.601748843710204E-01  2.5470651E-05  8.705098636766827E-04  4.2307522E-05  8.853954305361031E-01  4.5325133E-05  1.476908889262020E-03  6.8520316E-05  7.947064110382595E-01  6.3263704E-05  1.855366069195998E-03  8.6635946E-05  6.993515113312663E-01  7.8415081E-05  2.009557812981361E-03  9.9036895E-05  6.062131538371280E-01  9.0637330E-05  1.967020533772146E-03  1.0742095E-04  3.184644631195810E-06          0
  40.0  9.502082029651854E-01  2.8982009E-05  9.693108394350738E-04  4.6834712E-05  8.595533276105776E-01  5.1081920E-05  1.598535162350374E-03  7.4487914E-05  7.529860963171051E-01  7.0364629E-05  1.941232231327184E-03  9.2593158E-05  6.446967855531647E-01  8.5912689E-05  1.986383375539277E-03  1.0426030E-04  5.426524113228841E-01  9.7783191E-05  1.838397278263129E-03  1.1168288E-04  3.077304836958315E-06          0
  45.0  9.394842786685587E-01  3.2446772E-05  1.063796651666627E-03  5.1124063E-05  8.326468274863119E-01  5.6604368E-05  1.700796506340787E-03  7.9848830E-05  7.110431116461937E-01  7.6870623E-05  1.983741058004733E-03  9.7638460E-05  5.917097631331479E-01  9.2421380E-05  1.919483971780446E-03  1.0842173E-04  4.832719942792129E-01  1.0362815E-04  1.651405085757104E-03  1.1488330E-04  2.982774150220271E-06          0
  50.0  9.280792572824416E-01  3.5863609E-05  1.151974798711753E-03  5.5186946E-05  8.049876579306899E-01  6.1857198E-05  1.777639134351187E-03  8.4665602E-05  6.693769865911129E-01  8.2786841E-05  1.999837413962310E-03  1.0190616E-04  5.409620724236556E-01  9.8025379E-05  1.801582793726718E-03  1.1172704E-04  4.285200585043276E-01  1.0834713E-04  1.437182808221849E-03  1.1728972E-04  2.898593257467595E-06          0
