   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  9.186410664966439E-01  8.0066249E-05 -9.226829086258013E-05  1.3408720E-04  7.698631538275672E-01  1.4502244E-04 -2.868028748114981E-05  2.0642292E-04  6.056475925956097E-01  1.9751704E-04 -2.186248631234733E-05  2.4479155E-04  4.545861929771542E-01  2.3350402E-04 -3.733899804126564E-05  2.6350885E-04  3.296276821953508E-01  2.5528926E-04 -1.574612557776080E-05  2.7221338E-04  3.580821600572726E-03          0
   3.0  7.564320281411677E-01  1.5323790E-04 -1.234729897525025E-04  2.0823827E-04  4.449504362427317E-01  2.3596120E-04 -2.045393828110157E-04  2.6388943E-04  2.278186874482739E-01  2.6807322E-04 -1.564932167305334E-04  2.7618304E-04  1.086379570350380E-01  2.7687631E-04 -1.294319965817242E-04  2.7882834E-04  5.046053330405186E-02  2.7896378E-04 -3.225989537935267E-04  2.7934087E-04  3.014188610144275E-03          0
   4.5  5.766104847552290E-01  2.0820293E-04 -2.078888202273099E-04  2.4688329E-04  2.198218420274426E-01  2.6901221E-04 -2.128626371104421E-04  2.7628268E-04  7.181475751905834E-02  2.7840628E-04 -2.462569926377211E-04  2.7916642E-04  2.294911839688721E-02  2.7941727E-04 -1.417758216854157E-04  2.7945239E-04  7.360552942171712E-03  2.7953633E-04  8.133743612479703E-05  2.7946501E-04  2.681656011022785E-03          0
   6.0  4.137763201807270E-01  2.4327751E-04 -2.681679329035154E-04  2.6516814E-04  9.997816091810520E-02  2.7736979E-04 -1.212339683402950E-04  2.7884420E-04  2.201656937375437E-02  2.7940506E-04 -4.306684625802447E-04  2.7947620E-04  4.748455332565375E-03  2.7955788E-04 -2.839203432410958E-05  2.7945258E-04  1.579994388269758E-03  2.7956390E-04  1.146442959141549E-04  2.7945202E-04  2.446174845029856E-03          0
   7.5  2.831093225700013E-01  2.6275477E-04 -2.337544017164388E-04  2.7328781E-04  4.401533835891774E-02  2.7917629E-04 -2.456477274003108E-04  2.7929888E-04  6.656892285888354E-03  2.7952016E-04 -8.230297154790595E-05  2.7948432E-04  1.501024132102059E-03  2.7956197E-04  2.800879317237343E-04  2.7945419E-04  7.329734326204689E-04  2.7953932E-04  9.682922558677416E-05  2.7947726E-04  2.264762248939972E-03          0
   9.0  1.866962189360392E-01  2.7239147E-04 -3.696611238145963E-04  2.7677910E-04  1.943372533672376E-02  2.7946079E-04 -2.177583503442983E-04  2.7945070E-04  2.334573984244869E-03  2.7958680E-04  3.001514601613091E-04  2.7942867E-04  4.149530152935401E-04  2.7954396E-04  5.651989472908119E-05  2.7947301E-04  3.305830055362289E-04  2.7953360E-04 -1.113351546459978E-04  2.7948336E-04  2.117048362390503E-03          0
  10.5  1.202360088439885E-01  2.7663785E-04 -4.968128080092555E-04  2.7832078E-04  8.479490892853795E-03  2.7950511E-04  1.827975287489991E-04  2.7949135E-04  1.247954670941755E-03  2.7959566E-04  5.256886796806152E-04  2.7942094E-04  1.221384315795358E-04  2.7948252E-04 -1.672852245263730E-04  2.7953446E-04  3.957866131621815E-04  2.7947886E-04  2.250299000050822E-04  2.7953804E-04  1.991865445528676E-03          0
  12.0  7.640293459516401E-02  2.7842246E-04 -4.543888156715000E-04  2.7895988E-04  3.920575239976711E-03  2.7951581E-04  4.431998491012843E-04  2.7949624E-04  7.301354249183440E-04  2.7947888E-04  1.981307978682968E-04  2.7953812E-04  8.445129571204821E-05  2.7945849E-04 -1.057870306937401E-04  2.7955817E-04  5.682795584577888E-04  2.7959242E-04  2.454574936466308E-04  2.7942469E-04  1.884174032283812E-03          0
  13.5  4.850826497253557E-02  2.7910776E-04 -4.340935011137643E-04  2.7925088E-04  1.841471328544596E-03  2.7954956E-04  6.614495283576849E-05  2.7946604E-04  2.930745070789572E-04  2.7948912E-04  3.420262362350468E-04  2.7952793E-04  3.007150835317953E-04  2.7954196E-04  3.542918144230844E-04  2.7947493E-04  1.821380873256676E-04  2.7953663E-04 -4.511233288602849E-05  2.7948045E-04  1.790151676294026E-03          0
  15.0  3.125487370076705E-02  2.7935895E-04 -4.628202265134226E-04  2.7938477E-04  8.846863931013191E-04  2.7950420E-04  4.635662888624359E-05  2.7951227E-04 -1.851942761703766E-06  2.7950976E-04  6.756754693103862E-06  2.7950739E-04 -2.995732545690166E-05  2.7945931E-04 -3.173243676110429E-04  2.7955766E-04  2.353630851148189E-04  2.7952887E-04  1.597428468228910E-04  2.7948756E-04  1.706497584804606E-03          0
