   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.793185539267533E-01  3.3700254E-05 -2.067835820481308E-04  7.2515266E-05  9.326721021853449E-01  6.4514522E-05 -3.883098493541651E-04  1.2713660E-04  8.683825429207762E-01  9.7297031E-05 -5.727717734942112E-04  1.7013464E-04  7.930361336786066E-01  1.2944747E-04 -7.670813076812991E-04  2.0300171E-04  7.119308711390091E-01  1.5928821E-04 -1.018924051885120E-03  2.2728847E-04  7.643538001946866E-05          0
  10.0  9.298132473139805E-01  6.9043044E-05 -4.130674677030202E-04  1.2802670E-04  7.901293760015410E-01  1.3166218E-04 -8.278323072701246E-04  2.0334928E-04  6.269047737722997E-01  1.8676836E-04 -1.310213978857300E-03  2.4481426E-04  4.705368748399592E-01  2.2681656E-04 -1.652737387164213E-03  2.6491350E-04  3.372170304715243E-01  2.5207667E-04 -2.007336561159207E-03  2.7369462E-04  6.753885856673899E-05          0
  15.0  8.611496592677355E-01  1.0455916E-04 -6.241077005412413E-04  1.7156541E-04  6.231111106887224E-01  1.8843041E-04 -1.286185341107921E-03  2.4505481E-04  3.978785819717818E-01  2.4170638E-04 -1.830912414725572E-03  2.7029958E-04  2.311296202000033E-01  2.6636691E-04 -2.015099053822736E-03  2.7735167E-04  1.251525512072397E-01  2.7547328E-04 -2.079642042947526E-03  2.7909594E-04  6.231940108394416E-05          0
  20.0  7.805324036448024E-01  1.3838937E-04 -8.699968300073872E-04  2.0467080E-04  4.636371561516860E-01  2.2875089E-04 -1.631868028576401E-03  2.6515310E-04  2.291078755599075E-01  2.6662635E-04 -2.023854251561753E-03  2.7736631E-04  9.989587761820995E-02  2.7688642E-04 -1.996130118691672E-03  2.7929213E-04  4.028078852009720E-02  2.7909454E-04 -1.434876608277764E-03  2.7944503E-04  5.861586130679355E-05          0
  25.0  6.939594029352917E-01  1.6893495E-04 -1.075749188050137E-03  2.2900619E-04  3.285264355381045E-01  2.5367481E-04 -1.901372450146388E-03  2.7387332E-04  1.226453213573535E-01  2.7563825E-04 -1.928845740235069E-03  2.7910984E-04  3.976920899770459E-02  2.7908266E-04 -1.573963394277824E-03  2.7946842E-04  1.158604855587249E-02  2.7942793E-04 -1.078194284850377E-03  2.7953801E-04  5.573218778853652E-05          0
  30.0  6.062083243001005E-01  1.9534157E-04 -1.339587505112550E-03  2.4626798E-04  2.235108205230365E-01  2.6731472E-04 -1.875778015101369E-03  2.7742025E-04  6.243313676836621E-02  2.7845909E-04 -1.858271772295730E-03  2.7943796E-04  1.476477204753161E-02  2.7944231E-04 -1.262602007287317E-03  2.7949916E-04  2.905702523128345E-03  2.7953764E-04 -1.418218060265629E-03  2.7946794E-04  5.338145234377178E-05          0
  35.0  5.210734545448864E-01  2.1721877E-04 -1.536238545924913E-03  2.5810015E-04  1.471323838755630E-01  2.7409388E-04 -1.831173244851708E-03  2.7878069E-04  3.063902053683596E-02  2.7926081E-04 -1.603203987819847E-03  2.7947331E-04  5.087272231026359E-03  2.7954259E-04 -1.311437096687719E-03  2.7945765E-04  4.972095771723396E-04  2.7953536E-04 -1.711165553533640E-03  2.7947337E-04  5.139554994554503E-05          0
  40.0  4.412630905555119E-01  2.3464805E-04 -1.690309164511594E-03  2.6597001E-04  9.435861470385928E-02  2.7719597E-04 -1.814388399415766E-03  2.7929040E-04  1.442414798407661E-02  2.7946743E-04 -1.340419554754727E-03  2.7947758E-04  1.454501289094089E-03  2.7960092E-04 -1.607307534213750E-03  2.7940719E-04  2.380400018812864E-05  2.7961913E-04 -1.610406627383938E-03  2.7939054E-04  4.968583849763301E-05          0
  45.0  3.686613116070946E-01  2.4799961E-04 -1.837265294589837E-03  2.7107987E-04  5.925267633056230E-02  2.7854308E-04 -1.697938031153035E-03  2.7946481E-04  6.237752365587472E-03  2.7951685E-04 -1.225984419564048E-03  2.7947921E-04  2.195571427827930E-04  2.7957181E-04 -1.656799266943122E-03  2.7943791E-04  2.634588693558608E-04  2.7952150E-04 -1.126788917910797E-03  2.7949032E-04  4.816588404363955E-05          0
  50.0  3.040643350159880E-01  2.5789920E-04 -1.915910360097685E-03  2.7434821E-04  3.645201800026383E-02  2.7911361E-04 -1.561000060210028E-03  2.7951167E-04  2.463831806644989E-03  2.7955448E-04 -1.304670590026373E-03  2.7945224E-04 -1.005205551219587E-04  2.7959430E-04 -1.416947720074033E-03  2.7941672E-04  1.581117909761392E-04  2.7942484E-04 -5.268825497630430E-04  2.7958770E-04  4.680630028686387E-05          0
  55.0  2.478646689593575E-01  2.6500398E-04 -1.967983524335898E-03  2.7640450E-04  2.196832975497364E-02  2.7934992E-04 -1.323020118040761E-03  2.7951696E-04  9.123352572868745E-04  2.7952305E-04 -1.463191820085227E-03  2.7948572E-04 -1.224752974667197E-04  2.7955147E-04 -9.906092181140619E-04  2.7946033E-04  7.130505978138009E-05  2.7943769E-04 -3.049592378923232E-04  2.7957712E-04  4.557936785336054E-05          0
  60.0  1.998979385365521E-01  2.6998607E-04 -1.961174688499160E-03  2.7765329E-04  1.311902341829592E-02  2.7945862E-04 -1.140624790650898E-03  2.7949866E-04  3.181003146847763E-04  2.7956142E-04 -1.455524421807241E-03  2.7944829E-04  2.295407387276822E-05  2.7953090E-04 -7.751701203061096E-04  2.7948138E-04  4.078574741110668E-05  2.7949785E-04 -1.007532688161839E-04  2.7951740E-04  4.445413426165202E-05          0
  65.0  1.596995109633492E-01  2.7336696E-04 -1.913836766436393E-03  2.7841407E-04  7.706878092250090E-03  2.7947556E-04 -1.004223832403965E-03  2.7951543E-04  1.114822895074400E-04  2.7958315E-04 -1.155667015981524E-03  2.7942740E-04 -8.635409931682592E-05  2.7948761E-04 -5.370323666925420E-04  2.7952569E-04  1.108984057318237E-04  2.7954202E-04  2.537964029588007E-05  2.7947331E-04  4.342360892741233E-05          0
  70.0  1.265133865908695E-01  2.7558071E-04 -1.762065395032074E-03  2.7889886E-04  4.249982576550453E-03  2.7947990E-04 -1.025486015057192E-03  2.7952378E-04 -1.031813626153110E-04  2.7958358E-04 -9.912618117078238E-04  2.7942742E-04 -1.391064699013425E-04  2.7949068E-04 -5.860204044432194E-04  2.7952413E-04  6.178566146615222E-05  2.7959765E-04  1.026393249954380E-04  2.7941799E-04  4.246470350324517E-05          0
  75.0  9.943958346221336E-02  2.7700636E-04 -1.708467680612278E-03  2.7920255E-04  2.081550238097984E-03  2.7950483E-04 -1.141710157602751E-03  2.7950280E-04 -3.717968211427796E-04  2.7954140E-04 -8.196920185828432E-04  2.7947058E-04  1.224151285603766E-05  2.7952189E-04 -7.935667994115722E-04  2.7949313E-04  8.213279702792136E-05  2.7955051E-04  3.985132242768546E-05  2.7946470E-04  4.157874880852533E-05          0
  80.0  7.764005570536749E-02  2.7793462E-04 -1.608458950448009E-03  2.7936267E-04  9.399629852410098E-04  2.7949921E-04 -1.238867098286514E-03  2.7950967E-04 -4.726640757976884E-04  2.7951513E-04 -6.353993477615155E-04  2.7949757E-04 -3.475144416075628E-05  2.7950350E-04 -5.852033067920445E-04  2.7951131E-04  4.418912289162459E-04  2.7955982E-04 -1.013412245659958E-04  2.7945540E-04  4.074863436231538E-05          0
  85.0  6.027018403683317E-02  2.7853743E-04 -1.560212921014942E-03  2.7943476E-04  4.287696865324437E-04  2.7950735E-04 -1.328264469317980E-03  2.7950194E-04 -4.171479247485694E-04  2.7952326E-04 -6.346927516305719E-04  2.7948994E-04  2.410143820612983E-05  2.7954488E-04 -5.899909389255219E-04  2.7947054E-04  2.248909740201550E-04  2.7951850E-04 -3.162176451598243E-04  2.7949788E-04  3.996888063984479E-05          0
  90.0  4.654022666660133E-02  2.7893595E-04 -1.489500633348595E-03  2.7945003E-04  3.269828745205998E-04  2.7948041E-04 -1.426527746887502E-03  2.7952961E-04 -2.069402045097015E-04  2.7950919E-04 -4.254632962031561E-04  2.7950512E-04 -1.698129148818241E-04  2.7954586E-04 -4.666255179415334E-04  2.7946924E-04 -6.092814696265179E-05  2.7952020E-04 -1.159688921192203E-04  2.7949624E-04  3.923312208349126E-05          0
  95.0  3.571524522200224E-02  2.7918200E-04 -1.371855286194324E-03  2.7945553E-04  2.953269190628550E-04  2.7945285E-04 -1.374132306538902E-03  2.7955753E-04  1.444591283871307E-04  2.7948682E-04 -5.282505243895813E-04  2.7952771E-04 -3.651702938724662E-04  2.7951204E-04 -1.483666537788452E-04  2.7950247E-04 -1.294254733287298E-04  2.7954314E-04 -1.384466524684085E-05  2.7947259E-04  3.853966049018364E-05          0
 100.0  2.729049278700701E-02  2.7933325E-04 -1.185203579889572E-03  2.7945495E-04  3.065274651484973E-04  2.7947057E-04 -1.135609133231310E-03  2.7954032E-04  3.664251654124213E-04  2.7947703E-04 -6.608134768549336E-04  2.7953800E-04 -2.385605279903271E-04  2.7952895E-04  9.013848454139442E-05  2.7948563E-04 -1.489504138182533E-05  2.7958060E-04  2.613753517376481E-05  2.7943540E-04  3.788192833296607E-05          0
 105.0  2.077050246399802E-02  2.7944413E-04 -1.032803458310523E-03  2.7943358E-04  4.662130173683717E-04  2.7949007E-04 -7.583511360293795E-04  2.7952127E-04  2.968557073940503E-04  2.7949525E-04 -7.838565724017410E-04  2.7952009E-04 -1.008347095297506E-04  2.7954832E-04  2.403619080024960E-04  2.7946738E-04 -2.484887456163777E-05  2.7954830E-04  3.524966533123284E-04  2.7946761E-04  3.725436276968278E-05          0
 110.0  1.573221093595770E-02  2.7950077E-04 -9.158873664566448E-04  2.7942966E-04  4.986964441819536E-04  2.7948396E-04 -4.592952787478695E-04  2.7952742E-04  3.195198531691054E-04  2.7942665E-04 -7.773235225956697E-04  2.7958825E-04 -1.470313066841928E-04  2.7949022E-04  1.482991505065455E-04  2.7952621E-04  9.748863814899037E-05  2.7949288E-04  3.803998426348469E-04  2.7952293E-04  3.665775757547572E-05          0
 115.0  1.188864509054928E-02  2.7951967E-04 -8.505931193208589E-04  2.7944149E-04  4.182898623762518E-04  2.7942072E-04 -1.303595610311809E-05  2.7959077E-04  1.490412534463325E-04  2.7935640E-04 -8.662186361981425E-04  2.7965784E-04 -6.041082843379153E-04  2.7950585E-04 -4.076796812477666E-05  2.7951055E-04  2.931727526918813E-04  2.7949627E-04  3.989457090505354E-04  2.7951963E-04  3.608915484041587E-05          0
 120.0  8.991509184130107E-03  2.7950663E-04 -7.662497481346230E-04  2.7947209E-04  2.013133489803183E-04  2.7943058E-04  2.864495764854636E-04  2.7958089E-04  7.034483651641315E-05  2.7935523E-04 -1.111298761309775E-03  2.7965900E-04 -5.370333765416025E-04  2.7946667E-04 -2.247799212394020E-04  2.7954922E-04  1.573981602876739E-05  2.7946393E-04  2.432619210126125E-04  2.7955227E-04  3.554779029606908E-05          0
 125.0  6.801101670476957E-03  2.7949449E-04 -6.893968522732251E-04  2.7949454E-04  4.256435482473533E-05  2.7950087E-04  5.199134338846260E-04  2.7951035E-04 -1.414949102881658E-04  2.7939899E-04 -1.261210948468144E-03  2.7961512E-04 -3.404291739272093E-05  2.7949896E-04  7.414420077500434E-05  2.7951669E-04 -1.362845356064011E-04  2.7951497E-04  5.573044803828400E-05  2.7950143E-04  3.502733709799875E-05          0
 130.0  5.109231481042848E-03  2.7948139E-04 -7.372950535667389E-04  2.7951388E-04 -9.433744739063970E-05  2.7953660E-04  8.326989373173988E-04  2.7947442E-04 -2.322544211321830E-04  2.7953623E-04 -1.112234110550767E-03  2.7947762E-04  2.222771345068799E-04  2.7947759E-04  3.119541532026810E-04  2.7953797E-04 -4.391024102578232E-04  2.7950391E-04 -9.168567820238172E-05  2.7951246E-04  3.452732156645075E-05          0
 135.0  3.888510228997142E-03  2.7946456E-04 -8.141915887508649E-04  2.7953432E-04 -2.397586132213654E-04  2.7954594E-04  9.486480190077893E-04  2.7946516E-04 -2.170093911640461E-04  2.7952362E-04 -8.689544290554730E-04  2.7948907E-04  2.871896048773393E-04  2.7946780E-04  3.666922822624559E-04  2.7954796E-04 -5.639741000292815E-04  2.7952925E-04  3.162922527422910E-06  2.7948655E-04  3.404701917278291E-05          0
 140.0  3.006281855736649E-03  2.7946220E-04 -8.849891189976107E-04  2.7953908E-04 -2.726371913829035E-04  2.7952535E-04  9.696919365176322E-04  2.7948584E-04 -1.206811107435665E-04  2.7950886E-04 -4.026851235976260E-04  2.7950395E-04  1.388247658190290E-04  2.7951919E-04  4.487886462655484E-04  2.7949684E-04 -1.268247788819291E-05  2.7945649E-04 -6.433087951276495E-05  2.7955958E-04  3.358491597446676E-05          0
 145.0  2.306987632952375E-03  2.7946167E-04 -1.032173722953629E-03  2.7954105E-04 -2.857293817545322E-04  2.7952366E-04  9.685914727403395E-04  2.7948804E-04 -1.878824561283895E-04  2.7950224E-04 -8.329505384818142E-05  2.7951131E-04  1.242740560050073E-04  2.7950216E-04  2.123315844741535E-04  2.7951376E-04  2.749573712956826E-04  2.7950406E-04  1.030564337549961E-04  2.7951206E-04  3.313796837697183E-05          0
 150.0  1.835686323165897E-03  2.7946510E-04 -1.251135164754467E-03  2.7953846E-04 -2.672478749354378E-04  2.7951481E-04  7.750730071913288E-04  2.7949752E-04 -1.645262993634185E-04  2.7949771E-04  3.233629480411872E-04  2.7951594E-04  5.926028590424146E-05  2.7952879E-04  1.233551700153604E-04  2.7948722E-04  3.923547779813749E-04  2.7952835E-04  2.006880447881624E-04  2.7948810E-04  3.270467387676056E-05          0
 155.0  1.529341922029246E-03  2.7946328E-04 -1.472250467193635E-03  2.7954081E-04 -2.831601265692734E-04  2.7945659E-04  5.984549916605028E-04  2.7955616E-04 -3.806309529287748E-05  2.7944980E-04  4.371907800825682E-04  2.7956453E-04 -3.575359432593252E-04  2.7951922E-04 -7.992838044224639E-05  2.7949694E-04  7.941415124631175E-04  2.7945038E-04  4.339496284650524E-04  2.7956574E-04  3.228770218468283E-05          0
 160.0  1.249773481853195E-03  2.7943646E-04 -1.718249835152301E-03  2.7956790E-04 -4.757278390454925E-04  2.7941441E-04  4.806806904032549E-04  2.7959839E-04 -6.628046158454535E-05  2.7940768E-04  1.114355286818135E-04  2.7960739E-04 -6.565791034568060E-04  2.7953672E-04 -4.235261749944759E-04  2.7947927E-04  7.993078849880313E-04  2.7946928E-04  2.913010120684819E-04  2.7954681E-04  3.188400042655933E-05          0
 165.0  1.005315443596955E-03  2.7938944E-04 -1.915951694090651E-03  2.7961498E-04 -8.114630223128769E-04  2.7944300E-04  4.109283801263573E-04  2.7956982E-04 -2.507713306806450E-04  2.7943527E-04 -2.746662219868740E-04  2.7957983E-04 -4.501151934761371E-04  2.7954738E-04 -5.753652771107110E-04  2.7946882E-04  4.237756627076029E-04  2.7953035E-04  2.166316228781975E-04  2.7948575E-04  3.149342618776613E-05          0
 170.0  7.829270997364684E-04  2.7935675E-04 -2.083416267037484E-03  2.7964791E-04 -1.044469590242634E-03  2.7950031E-04  4.176431725938311E-04  2.7951230E-04 -2.447787780281105E-04  2.7946411E-04 -3.275473622710469E-04  2.7955107E-04 -3.727616609400461E-05  2.7950058E-04 -4.423990995725727E-04  2.7951548E-04 -5.265796547165426E-05  2.7948415E-04  1.602623184600581E-04  2.7953197E-04  3.111541693940784E-05          0
 175.0  5.263830873139934E-04  2.7935945E-04 -2.243677693690463E-03  2.7964551E-04 -1.025385784333572E-03  2.7954761E-04  3.947893245868770E-04  2.7946468E-04 -1.350281463344746E-04  2.7950640E-04 -2.121821720291533E-04  2.7950933E-04  3.030267681911001E-04  2.7949948E-04 -3.926154553612807E-04  2.7951649E-04 -1.436634072427655E-04  2.7948527E-04  9.100159831969665E-05  2.7953061E-04  3.074822025822205E-05          0
 180.0  3.581255526281900E-04  2.7939987E-04 -2.220846418077701E-03  2.7960537E-04 -7.354631257442295E-04  2.7957465E-04  3.806894060810098E-04  2.7943733E-04 -2.620341243638734E-04  2.7952353E-04 -2.602586878522805E-04  2.7949215E-04  4.976711062210693E-04  2.7949661E-04 -2.165538781813101E-04  2.7951932E-04 -3.784808202917591E-05  2.7950304E-04 -1.441760938856925E-04  2.7951276E-04  3.039109587581078E-05          0
 185.0  1.613024696115989E-04  2.7943406E-04 -2.203367563488936E-03  2.7957167E-04 -4.915379933471172E-04  2.7959257E-04  3.591353951293040E-04  2.7941959E-04 -3.573616400984848E-04  2.7952344E-04 -4.121892661514366E-04  2.7949223E-04  6.236719478375284E-04  2.7953998E-04  8.180480834461303E-05  2.7947607E-04  1.682885494238054E-04  2.7950353E-04 -9.741679093256387E-07  2.7951253E-04  3.004437703242139E-05          0
 190.0  4.971592362259034E-06  2.7946415E-04 -2.167860178703415E-03  2.7954196E-04 -2.770934459149807E-04  2.7953959E-04  2.497291874499044E-04  2.7947251E-04 -5.610183832080765E-04  2.7951051E-04 -6.397859134144555E-04  2.7950521E-04  2.437235151656926E-04  2.7954435E-04  9.332273683833946E-05  2.7947187E-04  1.978540086000855E-05  2.7955200E-04  2.719342165945109E-04  2.7946385E-04  2.970624833622438E-05          0
 195.0 -7.717851912636405E-05  2.7948344E-04 -2.034315309695694E-03  2.7952308E-04 -1.397569235272463E-04  2.7952017E-04  2.543496081394296E-04  2.7949195E-04 -6.542218087205318E-04  2.7949836E-04 -7.846438774310370E-04  2.7951757E-04  1.022499660500429E-04  2.7952161E-04 -9.062372733297270E-05  2.7949431E-04  1.394595377964938E-04  2.7942071E-04  4.541693068226634E-04  2.7959511E-04  2.937661416776851E-05          0
 200.0 -1.750029495404562E-04  2.7949776E-04 -1.815572862541723E-03  2.7950901E-04 -3.772516758403340E-05  2.7951172E-04  2.369583405110372E-06  2.7950076E-04 -4.973782079214586E-04  2.7944848E-04 -9.771230929538012E-04  2.7956749E-04  3.827452247747717E-05  2.7955463E-04 -1.188590412709494E-04  2.7946126E-04 -3.165737455919608E-04  2.7949959E-04  5.636376979772678E-04  2.7951658E-04  2.905811332883813E-05          0
 205.0 -2.384758962399365E-04  2.7949794E-04 -1.655089950451463E-03  2.7950879E-04 -3.709235728538256E-05  2.7946615E-04 -1.229596835022556E-04  2.7954658E-04 -4.024381109497322E-04  2.7941492E-04 -1.120152623374662E-03  2.7960087E-04 -2.897498644101495E-04  2.7955282E-04 -4.663572081037509E-05  2.7946247E-04 -4.193971852126547E-04  2.7952451E-04  3.330875955621479E-04  2.7949165E-04  2.874589505091627E-05          0
 210.0 -2.968026927330660E-04  2.7949860E-04 -1.405001152362531E-03  2.7950821E-04 -3.326967701748481E-05  2.7944221E-04 -1.256778013621574E-04  2.7957074E-04 -2.882135559432236E-04  2.7941167E-04 -1.109469864929381E-03  2.7960376E-04 -4.622237178495147E-04  2.7945583E-04 -9.933121165615589E-05  2.7955949E-04 -1.018103147463713E-04  2.7951189E-04 -1.047380279145465E-04  2.7950393E-04  2.844138746400883E-05          0
 215.0 -3.932855917038833E-04  2.7949376E-04 -1.178651762997210E-03  2.7951278E-04 -6.838031763376465E-05  2.7943109E-04  2.212689344290099E-05  2.7958198E-04 -2.543277867386437E-04  2.7941519E-04 -9.449772310236742E-04  2.7959950E-04 -5.435137397341529E-04  2.7948410E-04 -1.231586399911844E-04  2.7953138E-04 -5.938796024480253E-05  2.7957565E-04 -3.046070924893991E-04  2.7944025E-04  2.814535315447672E-05          0
 220.0 -4.362471866452936E-04  2.7948629E-04 -9.030919309587923E-04  2.7951973E-04 -1.219097524044512E-04  2.7943059E-04  1.416302418760850E-04  2.7958250E-04  1.522964616353487E-05  2.7938931E-04 -8.502781305797907E-04  2.7962507E-04 -5.483035449845619E-04  2.7946068E-04 -1.266977460545060E-04  2.7955455E-04 -9.516224106397849E-05  2.7955189E-04 -5.836863071229596E-04  2.7946442E-04  2.785677401618536E-05          0
 225.0 -5.154296964730938E-04  2.7947918E-04 -6.758432229085741E-04  2.7952628E-04 -1.740039334182985E-04  2.7939899E-04  3.175949655665885E-04  2.7961413E-04  2.519883275579918E-04  2.7943100E-04 -6.496619385347463E-04  2.7958336E-04 -7.756404299561530E-04  2.7948874E-04 -8.084311323121966E-05  2.7952665E-04 -1.329100282326995E-04  2.7950390E-04 -6.622934712710990E-04  2.7951262E-04  2.757497226174495E-05          0
 230.0 -5.905714402890666E-04  2.7946142E-04 -4.354305750820684E-04  2.7954313E-04 -3.013161510081577E-04  2.7939083E-04  4.271866759372642E-04  2.7962266E-04  3.536057257179534E-04  2.7945406E-04 -6.355833839468913E-04  2.7956019E-04 -8.351207767609511E-04  2.7950002E-04 -4.073239453950706E-05  2.7951584E-04 -2.882186079375186E-06  2.7954708E-04 -5.796599908736817E-04  2.7946953E-04  2.730101117479524E-05          0
 235.0 -6.432685505369083E-04  2.7945841E-04 -2.130309146715992E-04  2.7954522E-04 -3.227754775943997E-04  2.7942661E-04  3.960393687503275E-04  2.7958693E-04  3.921049459166321E-04  2.7950087E-04 -6.225857141333845E-04  2.7951374E-04 -5.793945147209998E-04  2.7946131E-04 -4.000313221030302E-04  2.7955472E-04 -7.919597034313075E-05  2.7954596E-04 -3.724526380672824E-04  2.7947067E-04  2.703225167590330E-05          0
 240.0 -6.562896279316342E-04  2.7946515E-04 -5.383518827611439E-05  2.7953745E-04 -2.735584520555224E-04  2.7944152E-04  2.409762343899428E-04  2.7957192E-04  4.411210136460701E-04  2.7949737E-04 -7.109770730547286E-04  2.7951739E-04 -4.710377422982616E-04  2.7951708E-04 -4.884167581614120E-04  2.7949859E-04 -1.620194080287889E-04  2.7952960E-04  1.393009175748854E-04  2.7948680E-04  2.676921066333550E-05          0
 245.0 -6.862889950257808E-04  2.7948159E-04  1.307404036872879E-04  2.7952015E-04 -1.554758986090824E-04  2.7949890E-04  5.937843466507307E-05  2.7951499E-04  3.937190333454547E-04  2.7949227E-04 -5.788004636470092E-04  2.7952272E-04 -5.937082017426293E-05  2.7949892E-04 -5.451097057322494E-04  2.7951719E-04 -1.557195848300202E-04  2.7956995E-04  4.946781615656135E-04  2.7944645E-04  2.651222322454846E-05          0
 250.0 -6.635136014113376E-04  2.7949716E-04  4.008840972215195E-04  2.7950404E-04 -4.440462584420463E-05  2.7951933E-04  4.146652384330908E-06  2.7949475E-04  4.713111394608773E-05  2.7947158E-04 -3.490481786369017E-04  2.7954374E-04  8.745680424569375E-05  2.7950933E-04 -4.962416058724540E-04  2.7950653E-04 -1.132113536253249E-04  2.7950010E-04  3.423485488034397E-04  2.7951641E-04  2.626005040277055E-05          0
 255.0 -6.596920923520917E-04  2.7950456E-04  6.028360752315731E-04  2.7949671E-04  6.734133011060020E-06  2.7953511E-04  3.577124889711022E-05  2.7947890E-04 -4.706130717128011E-05  2.7950347E-04 -3.748624113952348E-04  2.7951214E-04  2.003741670967885E-04  2.7949199E-04 -5.922510359693091E-04  2.7952343E-04 -8.265144082999330E-05  2.7950459E-04  1.747199962151839E-04  2.7951136E-04  2.601389243424655E-05          0
 260.0 -7.069848477552814E-04  2.7950943E-04  7.877835245246788E-04  2.7949155E-04  4.133901534525650E-05  2.7949798E-04  4.557071165895280E-05  2.7951597E-04 -1.082809414907513E-04  2.7953252E-04 -4.419872329960969E-04  2.7948308E-04 -6.516194926419749E-05  2.7943988E-04 -6.401444532415524E-04  2.7957555E-04 -1.518164500220905E-04  2.7952635E-04 -2.416507892546487E-04  2.7948988E-04  2.577359659561503E-05          0
 265.0 -7.697193421569256E-04  2.7953609E-04  9.322144850605244E-04  2.7946472E-04  2.326362491324098E-04  2.7948632E-04  2.898192505665709E-05  2.7952749E-04 -1.592456338868447E-04  2.7956364E-04 -3.175609704832422E-04  2.7945170E-04 -1.461821160663574E-04  2.7954796E-04 -4.221167422007154E-04  2.7946780E-04 -3.534296366921233E-04  2.7950565E-04 -2.681202233781609E-04  2.7951056E-04  2.553828392676133E-05          0
 270.0 -8.471801609804587E-04  2.7955364E-04  1.055358071771386E-03  2.7944710E-04  3.587749023452253E-04  2.7950899E-04 -2.718395945494589E-05  2.7950449E-04 -5.847544283634452E-06  2.7956575E-04 -1.324264907157896E-04  2.7944989E-04  1.947679816834898E-05  2.7955853E-04 -4.428387416381104E-04  2.7945738E-04 -1.986906195475230E-04  2.7948045E-04 -2.786962143764173E-05  2.7953585E-04  2.530659874137196E-05          0
 275.0 -8.553933203027476E-04  2.7956920E-04  1.161216131584541E-03  2.7943168E-04  4.701368654288712E-04  2.7953001E-04 -4.860984426955944E-05  2.7948378E-04  2.799711967639496E-04  2.7953465E-04  2.061259834036805E-04  2.7948122E-04  1.708942160186765E-04  2.7945143E-04 -3.413959407864329E-04  2.7956450E-04 -8.011536730299489E-05  2.7947456E-04 -1.825898370950678E-05  2.7954165E-04  2.508003551302647E-05          0
 280.0 -7.649871186554865E-04  2.7955219E-04  1.220476836162392E-03  2.7944849E-04  3.492808055719906E-04  2.7951225E-04 -1.622261034897825E-04  2.7950137E-04  3.727459252754235E-04  2.7945522E-04  2.973282553386669E-04  2.7956082E-04  4.564507041087113E-05  2.7952708E-04 -1.371930544279405E-04  2.7948887E-04  1.060509511575334E-04  2.7949174E-04 -3.163530865488806E-05  2.7952467E-04  2.485715020099221E-05          0
 285.0 -6.404567200178698E-04  2.7952713E-04  1.245306041581881E-03  2.7947353E-04  1.702221020586638E-04  2.7952158E-04 -2.962902342327180E-04  2.7949183E-04  4.336079865933559E-04  2.7950208E-04  2.965866817791265E-04  2.7951406E-04  1.131272590256629E-04  2.7953339E-04  3.497811570218807E-04  2.7948225E-04  2.264040777923792E-04  2.7948138E-04  1.201633665289603E-04  2.7953520E-04  2.463841737079978E-05          0
 290.0 -5.066493917356150E-04  2.7950002E-04  1.183679714467966E-03  2.7950076E-04 -2.296148953207445E-05  2.7953951E-04 -3.233834224253560E-04  2.7947394E-04  3.145399698725421E-04  2.7952927E-04  2.555583209546949E-05  2.7948680E-04  2.419394803439232E-04  2.7945602E-04  4.893050873706281E-04  2.7955968E-04  5.543217546706844E-04  2.7947114E-04  2.879975277001331E-04  2.7954559E-04  2.442475651132701E-05          0
