   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.985334297096775E-01  8.3098740E-06  2.478906162436818E-05  1.9707157E-05  9.950239778291997E-01  1.5176533E-05  5.264686334438573E-05  3.6318149E-05  9.898064182565979E-01  2.2472155E-05  7.690564225047536E-05  5.1581387E-05  9.830981814006668E-01  2.9914990E-05  1.049911981255472E-04  6.5849686E-05  9.750923910882082E-01  3.7375045E-05  1.308810019791329E-04  7.9249885E-05  5.315326288204294E-06          0
  10.0  9.948276418896941E-01  1.6574793E-05  4.992342740315583E-05  3.6546937E-05  9.828845657050783E-01  3.0686543E-05  1.104064535062342E-04  6.5992554E-05  9.656586678383891E-01  4.5552222E-05  1.560723787272848E-04  9.1974683E-05  9.441818339173600E-01  6.0730747E-05  2.372343836190870E-04  1.1508979E-04  9.192722926749490E-01  7.5873150E-05  2.829112921160489E-04  1.3571466E-04  4.746459515428807E-06          0
  15.0  9.892772589566567E-01  2.4943605E-05  7.375657154813308E-05  5.2029235E-05  9.653078678315052E-01  4.6434225E-05  1.616690830555188E-04  9.2108438E-05  9.317402314727850E-01  6.8922894E-05  2.514593667657207E-04  1.2579662E-04  8.912438452965735E-01  9.1159644E-05  3.574965086906273E-04  1.5421243E-04  8.458150546681521E-01  1.1266636E-04  3.841570484833491E-04  1.7806571E-04  4.423282155781740E-06          0
  20.0  9.821231644010547E-01  3.3352922E-05  8.995880853671671E-05  6.6468004E-05  9.433757707477083E-01  6.2200554E-05  2.063994955206774E-04  1.1533702E-04  8.907955198980374E-01  9.1648215E-05  3.606627218098587E-04  1.5432804E-04  8.294509103474332E-01  1.1995913E-04  4.794103937207093E-04  1.8516857E-04  7.630240027480897E-01  1.4624240E-04  5.213372029178745E-04  2.0926289E-04  4.190617451563370E-06          0
  25.0  9.735567701511733E-01  4.1702421E-05  1.162930128417295E-04  8.0036015E-05  9.178923620892894E-01  7.7770688E-05  3.092914671274941E-04  1.3609981E-04  8.448046462223241E-01  1.1356924E-04  4.824431613040958E-04  1.7824152E-04  7.624958930543745E-01  1.4657400E-04  5.608654643776045E-04  2.0933248E-04  6.769278018375600E-01  1.7554021E-04  5.973990446536996E-04  2.3173846E-04  4.004627809452930E-06          0
  30.0  9.637040618999674E-01  5.0072524E-05  1.456591666763960E-04  9.2823214E-05  8.895522336473098E-01  9.3030164E-05  3.760226261942203E-04  1.5462118E-04  7.954115186509989E-01  1.3431266E-04  5.278303809688300E-04  1.9815544E-04  6.934305649661121E-01  1.7045328E-04  5.956455955581525E-04  2.2789450E-04  5.919642239485016E-01  2.0020861E-04  7.582658313623128E-04  2.4749504E-04  3.853905210644863E-06          0
  35.0  9.526806646020523E-01  5.8423846E-05  1.778359825301985E-04  1.0491164E-04  8.589031391749015E-01  1.0794890E-04  4.508395512734028E-04  1.7108208E-04  7.439908891728897E-01  1.5363162E-04  5.619504565821038E-04  2.1459419E-04  6.246596422784566E-01  1.9132693E-04  6.891109630063224E-04  2.4192126E-04  5.111518295007270E-01  2.2031701E-04  8.594111561853674E-04  2.5827959E-04  3.727976360268658E-06          0
  40.0  9.406095083896993E-01  6.6704306E-05  2.045370284595765E-04  1.1634607E-04  8.264606955616769E-01  1.2239263E-04  4.948679697311182E-04  1.8566432E-04  6.918495114133372E-01  1.7128576E-04  6.282854609489586E-04  2.2802098E-04  5.579298171264209E-01  2.0918927E-04  8.034341402612620E-04  2.5235812E-04  4.364917314221912E-01  2.3621731E-04  9.108690139290308E-04  2.6550388E-04  3.617556174751943E-06          0
  45.0  9.275463201102306E-01  7.5006997E-05  2.383958473342158E-04  1.2715190E-04  7.927178116618809E-01  1.3622361E-04  5.421429863925294E-04  1.9853709E-04  6.398853024686201E-01  1.8723263E-04  7.006384726379217E-04  2.3889901E-04  4.944911564837641E-01  2.2416596E-04  9.342466955052286E-04  2.6002628E-04  3.690897052472801E-01  2.4848733E-04  8.616695171533929E-04  2.7022694E-04  3.523445633173599E-06          0
  50.0  9.136252694007337E-01  8.3235329E-05  2.703602075710009E-04  1.3734855E-04  7.581290331945534E-01  1.4932992E-04  5.860343333209822E-04  2.0986229E-04  5.888605115189806E-01  2.0145206E-04  8.146566045272822E-04  2.4764625E-04  4.351682953955098E-01  2.3655565E-04  9.414533583369597E-04  2.6554374E-04  3.094079688703812E-01  2.5771143E-04  5.546439987666289E-04  2.7327163E-04  3.438918744389144E-06          0
  55.0  8.989212940896769E-01  9.1370803E-05  2.999219215028853E-04  1.4697730E-04  7.230180354594380E-01  1.6171611E-04  6.611167208914339E-04  2.1977770E-04  5.393524745515305E-01  2.1401056E-04  9.036001347648840E-04  2.5461178E-04  3.805339617469974E-01  2.4660070E-04  8.391707050729487E-04  2.6947627E-04  2.574237783854426E-01  2.6448015E-04  2.632425375726359E-04  2.7522057E-04  3.362964986590219E-06          0
  60.0  8.835090781390531E-01  9.9404741E-05  3.448785272970450E-04  1.5606368E-04  6.877044305285948E-01  1.7335643E-04  7.308008203475103E-04  2.2841563E-04  4.918857446598523E-01  2.2496497E-04  9.304683199689071E-04  2.6011069E-04  3.308882640784689E-01  2.5460219E-04  6.813031574716896E-04  2.7225246E-04  2.127391967670421E-01  2.6937145E-04 -1.401739419083088E-04  2.7644052E-04  3.294487125670220E-06          0
  65.0  8.674789695089405E-01  1.0729823E-04  3.916944523674290E-04  1.6463130E-04  6.524646929963271E-01  1.8423070E-04  7.899047320189944E-04  2.3590866E-04  4.467693970728065E-01  2.3444638E-04  9.362858804192342E-04  2.6440770E-04  2.862809892984183E-01  2.6087225E-04  3.625776612176506E-04  2.7420597E-04  1.748336395650161E-01  2.7284949E-04 -5.255721527783683E-04  2.7718853E-04  3.231102268189306E-06          0
  70.0  8.508968811806855E-01  1.1505222E-04  4.264459555950271E-04  1.7269867E-04  6.175606567775525E-01  1.9430854E-04  8.373355032365282E-04  2.4239199E-04  4.043271065557881E-01  2.4252367E-04  8.758655147077289E-04  2.6776368E-04  2.465321530279958E-01  2.6575752E-04  7.126938665616645E-05  2.7554517E-04  1.430085760269758E-01  2.7525770E-04 -8.625770097229187E-04  2.7766829E-04  3.172871481439342E-06          0
  75.0  8.338408635489735E-01  1.2264394E-04  4.663450928316991E-04  1.8028648E-04  5.832075583365178E-01  2.0358858E-04  8.988108320668040E-04  2.4798693E-04  3.647088786518060E-01  2.4936320E-04  7.832750609967094E-04  2.7035155E-04  2.113765415869505E-01  2.6952752E-04 -2.107147300420293E-04  2.7644979E-04  1.165094571722551E-01  2.7686761E-04 -1.094107814308141E-03  2.7801597E-04  3.118096000697496E-06          0
  80.0  8.163507837045878E-01  1.3009374E-04  5.168606314507725E-04  1.8741155E-04  5.496048023599999E-01  2.1208313E-04  9.369637391607921E-04  2.5279735E-04  3.279033018628761E-01  2.5511763E-04  6.167438885185308E-04  2.7233792E-04  1.805217588407417E-01  2.7237590E-04 -4.893476863585349E-04  2.7708034E-04  9.473180722782379E-02  2.7790803E-04 -1.296895157614860E-03  2.7828840E-04  3.067849684184016E-06          0
  85.0  7.985465181690505E-01  1.3733259E-04  5.718647772096171E-04  1.9409475E-04  5.169030279565886E-01  2.1983708E-04  9.529515238012055E-04  2.5690649E-04  2.939221008042960E-01  2.5991928E-04  4.267483922418084E-04  2.7385307E-04  1.537145842172681E-01  2.7450469E-04 -7.621052542660697E-04  2.7751289E-04  7.692879768564206E-02  2.7853506E-04 -1.267746924391213E-03  2.7854059E-04  3.019881952067699E-06          0
  90.0  7.804400745361818E-01  1.4438851E-04  6.136959373273784E-04  2.0036261E-04  4.851939865389698E-01  2.2687668E-04  9.311707296657658E-04  2.6041510E-04  2.627263826963958E-01  2.6390334E-04  2.411681566921674E-04  2.7499238E-04  1.304925850783514E-01  2.7607753E-04 -9.615866139559624E-04  2.7782039E-04  6.252270513785879E-02  2.7887134E-04 -1.161233738034106E-03  2.7879184E-04  2.974891959235396E-06          0
  95.0  7.621162191155627E-01  1.5123956E-04  6.639961383183071E-04  2.0622689E-04  4.546139584352057E-01  2.3324458E-04  9.056620883725402E-04  2.6338646E-04  2.342345088674714E-01  2.6717512E-04  5.799826178890644E-05  2.7585407E-04  1.105943600651456E-01  2.7718961E-04 -1.096376935050098E-03  2.7807410E-04  5.095608062617035E-02  2.7899764E-04 -8.992353041071498E-04  2.7905797E-04  2.931949185401771E-06          0
 100.0  7.436198070442408E-01  1.5787414E-04  7.131469058001933E-04  2.1171621E-04  4.251906627276353E-01  2.3899075E-04  8.944884089575554E-04  2.6589463E-04  2.082881596460356E-01  2.6984761E-04 -1.322202449287044E-04  2.7650498E-04  9.363320963593914E-02  2.7796256E-04 -1.276816593212558E-03  2.7829054E-04  4.169090716451908E-02  2.7903684E-04 -4.557311336740533E-04  2.7928377E-04  2.890959314929370E-06          0
 105.0  7.250012756108020E-01  1.6428641E-04  7.918507873921710E-04  2.1685021E-04  3.969750085981936E-01  2.4415928E-04  8.472357139206372E-04  2.6800137E-04  1.848430541005502E-01  2.7200915E-04 -3.695273944851068E-04  2.7699338E-04  7.927583652514755E-02  2.7846549E-04 -1.345489289651014E-03  2.7850227E-04  3.424315675176342E-02  2.7902291E-04  1.218222819810926E-04  2.7947775E-04  2.851629163024746E-06          0
 110.0  7.063172529947642E-01  1.7048044E-04  8.648894400356535E-04  2.2163648E-04  3.700631440982350E-01  2.4876524E-04  7.812486234084489E-04  2.6977254E-04  1.637477912592047E-01  2.7374425E-04 -6.087651998069978E-04  2.7736278E-04  6.712924223538906E-02  2.7878403E-04 -1.298503947532733E-03  2.7870090E-04  2.831060985056643E-02  2.7900043E-04  7.809859116383733E-04  2.7962325E-04  2.814323937039878E-06          0
 115.0  6.875943810470722E-01  1.7644930E-04  9.413011161248140E-04  2.2610535E-04  3.444075862591512E-01  2.5285732E-04  6.994829815004980E-04  2.7126822E-04  1.448460638588781E-01  2.7512635E-04 -8.242700254172169E-04  2.7764442E-04  5.681681630288952E-02  2.7895967E-04 -1.101952422137409E-03  2.7890271E-04  2.356596031183295E-02  2.7898715E-04  1.366422204273855E-03  2.7972131E-04  2.778442172746763E-06          0
 120.0  6.688511443763333E-01  1.8221320E-04  1.004452467724866E-03  2.3026726E-04  3.200577825708904E-01  2.5648255E-04  5.854322925049670E-04  2.7251886E-04  1.279041160980039E-01  2.7621302E-04 -9.967621250383401E-04  2.7787290E-04  4.815657393170641E-02  2.7904793E-04 -8.501166519069275E-04  2.7908867E-04  1.984214836936248E-02  2.7899444E-04  1.850082964122875E-03  2.7977261E-04  2.744065964016484E-06          0
 125.0  6.501572349541385E-01  1.8775192E-04  1.066459385417563E-03  2.3413879E-04  2.970090513630876E-01  2.5967453E-04  4.552299838499171E-04  2.7356912E-04  1.127955207278089E-01  2.7707030E-04 -1.161694303454336E-03  2.7805087E-04  4.085939219201255E-02  2.7908333E-04 -4.580053488332979E-04  2.7925410E-04  1.690533014691000E-02  2.7905335E-04  2.318421007255603E-03  2.7975535E-04  2.711195382267161E-06          0
 130.0  6.315231041025763E-01  1.9308324E-04  1.119180839439038E-03  2.3773312E-04  2.752693955005614E-01  2.6249352E-04  3.169122086199462E-04  2.7442907E-04  9.935545463410402E-02  2.7773186E-04 -1.264708942654813E-03  2.7820268E-04  3.487274776486358E-02  2.7906170E-04  5.061627853242674E-06  2.7941998E-04  1.464909903747407E-02  2.7911356E-04  2.658180359200893E-03  2.7972542E-04  2.679713966220559E-06          0
