   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.605786307414046E-01  4.8931573E-05 -2.558900530311621E-04  9.8394417E-05  8.760745052156022E-01  9.4328600E-05 -3.900706667904813E-04  1.6561524E-04  7.670661362342076E-01  1.3962151E-04 -5.571634562155718E-04  2.1170358E-04  6.489085487396401E-01  1.7973026E-04 -6.678014680313721E-04  2.4114552E-04  5.328122759917097E-01  2.1197576E-04 -6.961520830132396E-04  2.5875966E-04  1.142770332725683E-03          0
   3.6  8.706634566118846E-01  9.9955157E-05 -4.631088424695890E-04  1.6676940E-04  6.439981494160548E-01  1.8203454E-04 -6.562254554550415E-04  2.4147380E-04  4.230024494124476E-01  2.3680848E-04 -5.950184599826222E-04  2.6872198E-04  2.536212527752166E-01  2.6387767E-04 -2.558455241809408E-04  2.7670566E-04  1.419594950193204E-01  2.7458446E-04 -2.520830365685067E-04  2.7875272E-04  1.000440441609387E-03          0
   5.4  7.539955925295732E-01  1.4810976E-04 -5.886287008481032E-04  2.1326653E-04  4.178101553784818E-01  2.3807933E-04 -6.993019652314487E-04  2.6886860E-04  1.888279509784225E-01  2.7082195E-04 -2.317312177974146E-04  2.7808739E-04  7.466689170226129E-02  2.7817585E-04 -1.814947440506527E-04  2.7927746E-04  2.747541418199937E-02  2.7929025E-04 -2.856345239962801E-04  2.7951393E-04  9.174699040183935E-04          0
   7.2  6.280128713882089E-01  1.8903115E-04 -6.706729055882733E-04  2.4267362E-04  2.461865049279927E-01  2.6487655E-04 -4.373433672085529E-04  2.7680069E-04  7.323920314592969E-02  2.7823749E-04 -1.434286286267001E-04  2.7927544E-04  1.926752841959883E-02  2.7935529E-04 -1.229312439743246E-04  2.7955621E-04  5.077309697274516E-03  2.7945863E-04 -3.805330348439734E-04  2.7955082E-04  8.589638762118607E-04          0
   9.0  5.054839413522945E-01  2.2071867E-04 -6.255319764184361E-04  2.6001398E-04  1.346108248813385E-01  2.7509914E-04 -2.076075860470172E-04  2.7881524E-04  2.623385381189274E-02  2.7930081E-04 -1.715386327635937E-04  2.7952242E-04  4.945616078037929E-03  2.7943053E-04 -4.000220111152721E-04  2.7957903E-04  9.756010883813888E-04  2.7954728E-04 -3.080355543398488E-04  2.7946909E-04  8.133365964046337E-04          0
  10.8  3.946909600224414E-01  2.4332562E-04 -5.061474850158647E-04  2.6962932E-04  6.942490253406333E-02  2.7833776E-04 -1.082527855825100E-04  2.7932785E-04  9.176891305837251E-03  2.7942926E-04 -5.259114262354974E-04  2.7956326E-04  1.286926997574542E-03  2.7949650E-04 -3.014222666665688E-04  2.7951976E-04 -1.218103992992960E-04  2.7952939E-04 -2.660962254568347E-04  2.7948681E-04  7.760027144835908E-04          0
  12.6  2.998799097269744E-01  2.5839099E-04 -3.706194324563711E-04  2.7464727E-04  3.446728855203256E-02  2.7919368E-04 -1.662757985593224E-04  2.7948959E-04  3.518083258770348E-03  2.7947869E-04 -6.204765297971001E-04  2.7953438E-04  1.312098959973766E-04  2.7954732E-04 -3.201233104909020E-04  2.7946892E-04 -1.825883781118969E-04  2.7942020E-04 -2.623885929056212E-04  2.7959653E-04  7.444065504206627E-04          0
  14.4  2.223650390166298E-01  2.6776407E-04 -2.038596082375141E-04  2.7717312E-04  1.662811497298682E-02  2.7942603E-04 -3.982415524641232E-04  2.7951223E-04  1.399252419990165E-03  2.7952694E-04 -6.288279212697143E-04  2.7948911E-04 -3.022339001973963E-05  2.7947202E-04 -4.817052607264443E-05  2.7954428E-04 -8.906230547571373E-05  2.7948982E-04  1.718810658150609E-04  2.7952723E-04  7.171660232148995E-04          0
  16.2  1.614097378510193E-01  2.7328164E-04  8.622285087447872E-08  2.7837934E-04  8.052889361363723E-03  2.7951675E-04 -6.307963542779879E-04  2.7948092E-04  2.956922487343953E-04  2.7954713E-04 -2.710475227261108E-04  2.7946955E-04  1.948246526122681E-04  2.7945102E-04  5.333191195423460E-05  2.7956515E-04  2.984717352614557E-04  2.7948000E-04  3.394209937010967E-04  2.7953652E-04  6.930010187120360E-04          0
  18.0  1.148374813032954E-01  2.7635830E-04  1.011307386134150E-04  2.7895237E-04  3.967289305556358E-03  2.7955053E-04 -8.117514716851045E-04  2.7946135E-04  1.748946147928167E-04  2.7952030E-04  4.552285488254360E-05  2.7949644E-04  3.353658534959253E-04  2.7950902E-04  1.582152820756834E-04  2.7950773E-04  5.273982681499081E-04  2.7953132E-04  3.009299331356198E-04  2.7948557E-04  6.715236819521966E-04          0
