   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.712624086650209E-01  4.7054779E-05  4.313108616316740E-05  8.1467507E-05  9.150460690839732E-01  8.4813295E-05 -2.539650340844157E-05  1.3500648E-04  8.442920459489605E-01  1.2019550E-04  2.968804073174145E-05  1.7442201E-04  7.666960313419712E-01  1.5174425E-04  7.027874876011894E-05  2.0341050E-04  6.876366270594193E-01  1.7875916E-04  1.338373798409832E-04  2.2452783E-04  8.591359607140287E-04          0
   3.6  9.092158956381102E-01  9.1549700E-05  2.311727776254976E-05  1.3675023E-04  7.606305683252091E-01  1.5538823E-04 -6.574992795221401E-05  2.0421622E-04  6.053760789168302E-01  2.0329743E-04  7.293983962230913E-05  2.4011918E-04  4.661834032624058E-01  2.3534058E-04  1.576206024266924E-04  2.5866420E-04  3.516236799906250E-01  2.5494672E-04  1.350026050466282E-04  2.6820361E-04  7.165132233197253E-04          0
   5.4  8.291862095686769E-01  1.3170835E-04 -1.056633570843926E-05  1.7740631E-04  5.971437406650345E-01  2.0636605E-04  1.057313275867945E-04  2.4072163E-04  3.999796534138907E-01  2.4772081E-04  2.588700220138274E-04  2.6436058E-04  2.582773181452999E-01  2.6666636E-04  7.907558099949387E-05  2.7334155E-04  1.649239684299227E-01  2.7435292E-04 -1.281867788607884E-04  2.7700181E-04  6.339400657912183E-04          0
   7.2  7.405054350751498E-01  1.6634812E-04  5.398243516930865E-05  2.0711955E-04  4.508965063481882E-01  2.3932728E-04  1.680833025354752E-04  2.5923948E-04  2.534682206950319E-01  2.6739419E-04  1.180768855778462E-04  2.7333403E-04  1.397724399170674E-01  2.7582016E-04 -9.659433217248679E-05  2.7770548E-04  7.791531607228112E-02  2.7829246E-04  3.643526501273741E-05  2.7902418E-04  5.751639834681183E-04          0
   9.0  6.496142828883427E-01  1.9521899E-04  3.216178034600171E-05  2.2847707E-04  3.318139368252175E-01  2.5870029E-04  6.082230442815617E-05  2.6855241E-04  1.589476003995475E-01  2.7485848E-04 -5.563657316441878E-06  2.7704668E-04  7.685717643596751E-02  2.7832269E-04  2.342165360212487E-04  2.7904009E-04  3.756323481106909E-02  2.7920454E-04  3.263024986005984E-04  2.7941776E-04  5.295694314714868E-04          0
  10.8  5.610923936239359E-01  2.1851738E-04  3.354106496038375E-05  2.4353308E-04  2.408503473079668E-01  2.6911777E-04  2.270948983858188E-04  2.7342483E-04  1.006001417658431E-01  2.7758183E-04  2.954054484311765E-04  2.7859783E-04  4.305493196823163E-02  2.7914955E-04  7.159052296804696E-04  2.7934873E-04  1.754814601923960E-02  2.7948076E-04  2.262684797472918E-04  2.7944996E-04  4.927374829623322E-04          0
  12.6  4.783691979703277E-01  2.3664748E-04  7.941161171929020E-05  2.5395220E-04  1.745036129439972E-01  2.7429646E-04  2.907993642111977E-04  2.7613933E-04  6.511559900866702E-02  2.7864648E-04  4.813449949102723E-04  2.7918372E-04  2.396066053581652E-02  2.7940218E-04  4.260279170488288E-04  2.7945416E-04  7.851492516191718E-03  2.7952507E-04  3.427054768798628E-04  2.7947472E-04  4.617992687862500E-04          0
  14.4  4.035931336814466E-01  2.5028027E-04  8.590086437521196E-05  2.6107119E-04  1.275731293516737E-01  2.7677895E-04  3.239537842963374E-04  2.7766921E-04  4.276719059000748E-02  2.7912043E-04  5.103148162504184E-04  2.7938481E-04  1.311647479379190E-02  2.7945508E-04  5.439770142863312E-04  2.7951349E-04  3.427561248269775E-03  2.7950331E-04  5.704613863961079E-04  2.7951010E-04  4.350802206942574E-04          0
  16.2  3.379790220885963E-01  2.6019972E-04  7.372436715477270E-05  2.6588957E-04  9.507279142977586E-02  2.7796446E-04  4.189863158429069E-04  2.7851983E-04  2.804817514181908E-02  2.7929698E-04  4.792547586220564E-04  2.7949959E-04  7.061225240845016E-03  2.7949907E-04  5.038463035564554E-04  2.7950398E-04  1.207958243094226E-03  2.7948714E-04  2.179512649956513E-04  2.7952936E-04  4.116506031337409E-04          0
  18.0  2.818264408263259E-01  2.6712254E-04  8.233952498245623E-05  2.6922999E-04  7.219248897157682E-02  2.7857486E-04  4.678683181239312E-04  2.7898292E-04  1.832905859512214E-02  2.7938494E-04  5.066478877989736E-04  2.7953773E-04  3.756740951955787E-03  2.7948699E-04  2.882910618857833E-04  2.7952595E-04  9.325810679365224E-05  2.7949623E-04  1.968217017078421E-04  2.7952048E-04  3.909943338296705E-04          0
  19.8  2.352475586936893E-01  2.7173096E-04  1.434673442914802E-05  2.7159656E-04  5.580909507179837E-02  2.7887679E-04  3.936630710174023E-04  2.7926846E-04  1.174050606297925E-02  2.7949017E-04  4.664945468463937E-04  2.7948801E-04  1.716758064102176E-03  2.7949106E-04 -4.567116641297117E-05  2.7952489E-04 -3.338780800098499E-04  2.7955821E-04  3.098310744802555E-04  2.7945835E-04  3.724319044671659E-04          0
  21.6  1.976188520149815E-01  2.7462592E-04 -3.421402687206646E-05  2.7336415E-04  4.347890079122527E-02  2.7902171E-04  2.845507254644031E-04  2.7946610E-04  7.292279669504903E-03  2.7955403E-04  3.030641152241675E-04  2.7944799E-04  3.036365454093938E-04  2.7952399E-04 -3.923617976196344E-05  2.7949271E-04  3.468699818763085E-05  2.7954191E-04  2.797872693609815E-04  2.7947475E-04  3.556861625367523E-04          0
  23.4  1.681792661239322E-01  2.7630455E-04 -1.543835571981231E-04  2.7474668E-04  3.377891008082752E-02  2.7919102E-04  1.480179550855176E-04  2.7950655E-04  4.315089062544910E-03  2.7952301E-04  1.033253043515581E-04  2.7948875E-04  1.433525613827981E-05  2.7946258E-04 -3.032088897501733E-05  2.7955439E-04  1.012613336420447E-04  2.7955097E-04  1.010542145886653E-04  2.7946561E-04  3.404803638572736E-04          0
  25.2  1.456234488173376E-01  2.7721130E-04 -2.569037680340560E-04  2.7584380E-04  2.604721747192133E-02  2.7934941E-04  2.074345199445165E-04  2.7947754E-04  2.396896321556452E-03  2.7954343E-04 -1.084349187611840E-04  2.7947174E-04  2.214621070619386E-04  2.7952219E-04  3.115109049232520E-04  2.7949467E-04  1.501191586576816E-04  2.7953185E-04  6.131651976840417E-04  2.7948505E-04  3.266417494167111E-04          0
  27.0  1.288735521250461E-01  2.7758957E-04 -3.307792933986876E-04  2.7676401E-04  1.953885676584623E-02  2.7945558E-04  2.612847048273743E-04  2.7945437E-04  1.097816360601566E-03  2.7953594E-04 -2.355429100724216E-04  2.7948045E-04  3.869086903557272E-04  2.7953438E-04  3.867930783372432E-04  2.7948245E-04  1.283950903891038E-04  2.7950445E-04  7.202063036006595E-04  2.7951247E-04  3.139205517380444E-04          0
  28.8  1.168423849734841E-01  2.7768172E-04 -3.914133008815571E-04  2.7750516E-04  1.428124060277048E-02  2.7951346E-04  3.167772141645418E-04  2.7944626E-04  4.026514378839366E-04  2.7949873E-04 -2.636684787979038E-04  2.7951780E-04  4.445376121774497E-04  2.7953753E-04  3.558526267975904E-04  2.7947942E-04 -1.068636170895697E-04  2.7947802E-04  5.943162553197211E-04  2.7953904E-04  3.021540191874098E-04          0
  30.6  1.083007966960724E-01  2.7766351E-04 -4.079152221183993E-04  2.7806427E-04  1.030542693255742E-02  2.7952715E-04  2.723509689535692E-04  2.7945979E-04  2.056686441822542E-04  2.7950376E-04 -4.434152975604737E-04  2.7951294E-04  3.471549669740207E-04  2.7944281E-04  1.072507613112528E-04  2.7957410E-04 -1.910900659607197E-04  2.7946536E-04  5.568450766622454E-04  2.7955144E-04  2.912174250967194E-04          0
  32.4  1.020439775340422E-01  2.7761157E-04 -4.093301319640860E-04  2.7848553E-04  7.304005771064079E-03  2.7947021E-04  3.272209056481211E-04  2.7953123E-04  1.308963688180491E-04  2.7953683E-04 -4.050174254144420E-04  2.7948016E-04 -1.652813592986987E-04  2.7944086E-04  2.693774451048282E-05  2.7957611E-04 -3.055552371490817E-04  2.7950169E-04  3.320640605783254E-04  2.7951490E-04  2.810951773971818E-04          0
  34.2  9.715584620524403E-02  2.7755025E-04 -4.223064455851119E-04  2.7881949E-04  4.921070863233803E-03  2.7947503E-04  3.464442206042953E-04  2.7953451E-04  5.112648812586363E-05  2.7957834E-04 -4.369761003029607E-04  2.7943859E-04 -1.890519305196620E-04  2.7947316E-04 -2.267065398704372E-04  2.7954395E-04 -1.127049266055258E-04  2.7949722E-04 -6.680427834323802E-05  2.7951982E-04  2.716618888367144E-04          0
  36.0  9.295433141072354E-02  2.7753735E-04 -3.165983670529627E-04  2.7905598E-04  3.232135005032115E-03  2.7945881E-04  2.876083129056495E-04  2.7955459E-04  9.118850930838715E-05  2.7956345E-04 -3.428919598966227E-04  2.7945318E-04 -3.328625222568616E-04  2.7948155E-04  7.744024120068718E-05  2.7953565E-04  6.854803128464924E-05  2.7953349E-04 -2.376204675663118E-04  2.7948368E-04  2.628480427807088E-04          0
  37.8  8.887393595367758E-02  2.7759064E-04 -1.907776357091624E-04  2.7921063E-04  2.126569767535147E-03  2.7946691E-04  9.268151312959548E-05  2.7954802E-04 -7.660168163341190E-05  2.7958697E-04  3.247287315405352E-05  2.7942952E-04 -2.850780793918658E-04  2.7952738E-04  4.558315985925506E-04  2.7948930E-04 -1.751371032869484E-04  2.7951891E-04 -4.033882797788739E-04  2.7949782E-04  2.545904566284218E-04          0
  39.6  8.471994195748378E-02  2.7767052E-04 -8.757411318332872E-05  2.7933288E-04  1.252598262108231E-03  2.7949108E-04 -4.625181271546860E-05  2.7952483E-04 -2.211844932624911E-04  2.7959036E-04  5.340902371937607E-05  2.7942626E-04 -1.184708550533244E-04  2.7953090E-04  3.744364701135187E-04  2.7948556E-04 -1.457245052564086E-04  2.7946032E-04 -2.162501756576681E-04  2.7955662E-04  2.468424952528286E-04          0
  41.4  8.029242142481995E-02  2.7780743E-04 -4.902575913680299E-06  2.7940117E-04  7.646738450141700E-04  2.7949408E-04 -2.281131159048102E-04  2.7952233E-04 -1.988272501770839E-04  2.7956186E-04 -5.586633629394190E-05  2.7945446E-04 -1.005531657923335E-04  2.7948491E-04  3.648882010235408E-04  2.7953166E-04  1.597479594129349E-04  2.7950594E-04 -1.639266348858748E-05  2.7951090E-04  2.395738539981874E-04          0
  43.2  7.561389639398486E-02  2.7797824E-04 -3.752982244984324E-06  2.7943510E-04  5.212810239320241E-04  2.7950570E-04 -1.826927870136972E-04  2.7951078E-04 -3.124830671888644E-04  2.7954751E-04 -1.284707651621742E-04  2.7946861E-04 -1.819482995968137E-05  2.7948926E-04  1.320886176821122E-04  2.7952729E-04  6.589615842901601E-04  2.7957105E-04  1.033048919298363E-05  2.7944558E-04  2.327227564007159E-04          0
  45.0  7.081001546854349E-02  2.7816356E-04  5.198739212655937E-05  2.7944728E-04  4.337828808435366E-04  2.7950248E-04 -1.159054423332248E-04  2.7951384E-04 -3.730491437502322E-04  2.7951079E-04  1.550070898250611E-04  2.7950510E-04 -4.045399458856063E-05  2.7952256E-04  4.814795608526203E-05  2.7949399E-04  5.693573630793030E-04  2.7945305E-04  1.902872055892860E-06  2.7956398E-04  2.262435546393250E-04          0
  46.8  6.610334364082476E-02  2.7833813E-04  2.950186117117021E-05  2.7945360E-04  3.883484848970525E-04  2.7948971E-04 -6.694019107556145E-05  2.7952641E-04 -3.249844362472991E-04  2.7951219E-04  1.876535479392988E-04  2.7950391E-04 -1.300092510348813E-04  2.7944759E-04  3.618241727905873E-05  2.7956897E-04  2.639902078549621E-04  2.7944758E-04 -1.485570108490518E-04  2.7956926E-04  2.201295563385555E-04          0
  48.6  6.156219739620366E-02  2.7847232E-04  7.843128096936336E-05  2.7948207E-04  1.845089479162625E-04  2.7951159E-04  1.516562201911379E-05  2.7950444E-04 -1.761312914813871E-04  2.7955897E-04  3.360600185239908E-06  2.7945715E-04  2.675821412384819E-05  2.7946974E-04 -1.003451537981783E-04  2.7954696E-04 -7.026317694634840E-05  2.7951062E-04 -2.434308391409259E-04  2.7950620E-04  2.143176139819806E-04          0
