   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.928267655362933E-01  1.6726041E-05  1.007381265083741E-03  4.3960333E-05  9.749955848848080E-01  3.1994333E-05  1.976628639350722E-03  8.1300610E-05  9.483313537496596E-01  4.9120462E-05  2.852294477964374E-03  1.1462046E-04  9.143498280384966E-01  6.7543443E-05  3.647293355360637E-03  1.4407313E-04  8.743383230363148E-01  8.6923445E-05  4.382264925102220E-03  1.6973002E-04  2.559293340629615E-05          0
  10.0  9.742377129758319E-01  3.4462919E-05  1.977630042815632E-03  8.1711633E-05  9.134945281752709E-01  6.8913298E-05  3.669421699508185E-03  1.4427659E-04  8.287891649247268E-01  1.0743965E-04  4.944373136341826E-03  1.9183756E-04  7.299355966693319E-01  1.4562908E-04  5.904642672887262E-03  2.2570453E-04  6.254998917556907E-01  1.8023951E-04  6.374147536910880E-03  2.4815993E-04  2.337224941772880E-05          0
  15.0  9.463283763014263E-01  5.3323492E-05  2.882804155182504E-03  1.1533512E-04  8.275305690786339E-01  1.0864817E-04  4.983728657972021E-03  1.9201388E-04  6.768287620304465E-01  1.6417063E-04  6.083972863520921E-03  2.3825643E-04  5.215579367432523E-01  2.0957851E-04  6.521800124087322E-03  2.6207146E-04  3.804445428637340E-01  2.4130919E-04  6.310054098198457E-03  2.7257239E-04  2.207983560845758E-05          0
  20.0  9.106521524460491E-01  7.3179735E-05  3.680936928782840E-03  1.4499468E-04  7.273073974914052E-01  1.4734024E-04  5.817231491540030E-03  2.2594165E-04  5.203396071746408E-01  2.1001076E-04  6.412155627478626E-03  2.6211720E-04  3.378364594726539E-01  2.4911587E-04  6.095718299286659E-03  2.7441406E-04  2.009248674318706E-01  2.6831022E-04  5.131375955900611E-03  2.7780881E-04  2.117073877957696E-05          0
  25.0  8.687014693826172E-01  9.3445094E-05  4.353793299797550E-03  1.7081583E-04  6.214795339483190E-01  1.8212954E-04  6.274857224681209E-03  2.4839374E-04  3.784032977570309E-01  2.4178173E-04  6.106707408620697E-03  2.7262802E-04  2.004230351594464E-01  2.6837566E-04  5.093383735773746E-03  2.7781015E-04  9.397844526163056E-02  2.7676307E-04  3.473617445451421E-03  2.7901677E-04  2.045141486801391E-05          0
  30.0  8.218260589443529E-01  1.1375720E-04  4.926076785996429E-03  1.9291431E-04  5.172347650587159E-01  2.1111192E-04  6.382086130784304E-03  2.6222719E-04  2.615060630028556E-01  2.6096770E-04  5.464230343212341E-03  2.7668061E-04  1.100122636526829E-01  2.7588974E-04  3.800550812634319E-03  2.7886447E-04  3.992265922474313E-02  2.7872753E-04  1.684445594763325E-03  2.7948038E-04  1.985977841813963E-05          0
  35.0  7.713379377993563E-01  1.3365900E-04  5.380105547477884E-03  2.1149492E-04  4.198820275910125E-01  2.3366594E-04  6.234028944801433E-03  2.7018140E-04  1.724429794943357E-01  2.7116556E-04  4.610906898370364E-03  2.7819719E-04  5.661896444340390E-02  2.7828610E-04  2.323583690259074E-03  2.7934875E-04  1.629119932287225E-02  2.7917324E-04  3.491826296378793E-04  2.7957955E-04  1.935609889080211E-05          0
  40.0  7.184446346335447E-01  1.5276189E-04  5.725623735765040E-03  2.2683674E-04  3.329008120671328E-01  2.5015746E-04  5.901442767367402E-03  2.7447698E-04  1.090379838023982E-01  2.7597336E-04  3.517906632613428E-03  2.7885876E-04  2.793843100155952E-02  2.7897786E-04  1.006374982681967E-03  2.7954895E-04  6.841968255480286E-03  2.7921412E-04 -5.117990246401036E-04  2.7966469E-04  1.891827511326266E-05          0
  45.0  6.642423575496554E-01  1.7074482E-04  5.965911635689681E-03  2.3927277E-04  2.580969860462407E-01  2.6152881E-04  5.402955603358960E-03  2.7669493E-04  6.646952276871694E-02  2.7797777E-04  2.431382402406804E-03  2.7925211E-04  1.370521932698258E-02  2.7918125E-04  9.571798792910326E-05  2.7961267E-04  2.989718595272784E-03  2.7925071E-04 -7.743490142887958E-04  2.7967100E-04  1.853638458621598E-05          0
  50.0  6.097020051541440E-01  1.8735276E-04  6.131369356881152E-03  2.4917552E-04  1.958700809870744E-01  2.6892825E-04  4.720476388945205E-03  2.7784982E-04  3.941968129093587E-02  2.7873957E-04  1.412316005625601E-03  2.7948983E-04  6.865682024030271E-03  2.7921701E-04 -4.892086231416616E-04  2.7966244E-04  1.031263164295860E-03  2.7940081E-04 -8.275770948476980E-04  2.7954494E-04  1.820030575557026E-05          0
  55.0  5.557576363711579E-01  2.0239116E-04  6.205851274693826E-03  2.5691285E-04  1.456998317038101E-01  2.7349937E-04  3.982869004286899E-03  2.7847292E-04  2.300804458812879E-02  2.7906264E-04  5.908669337379713E-04  2.7957271E-04  3.597704594427587E-03  2.7921227E-04 -8.698033108196392E-04  2.7970357E-04 -3.191739690737697E-04  2.7946271E-04 -7.832869284593915E-04  2.7949955E-04  1.789654408262704E-05          0
  60.0  5.031881968038575E-01  2.1576303E-04  6.158479791553287E-03  2.6285252E-04  1.063890979188473E-01  2.7617688E-04  3.225614396881562E-03  2.7884773E-04  1.345550595384869E-02  2.7920466E-04 -9.230422920817596E-05  2.7959456E-04  1.869429522806408E-03  2.7930982E-04 -8.726867374893246E-04  2.7962881E-04 -1.131504077882111E-03  2.7946954E-04 -1.090715935972537E-03  2.7950472E-04  1.761720011550491E-05          0
  65.0  4.526161169135962E-01  2.2745419E-04  6.027912712317874E-03  2.6733100E-04  7.638272522893810E-02  2.7762828E-04  2.486856260607021E-03  2.7914005E-04  8.124263304457974E-03  2.7921769E-04 -4.988950076081479E-04  2.7965118E-04  4.975492310868777E-04  2.7939971E-04 -8.723028379608868E-04  2.7955481E-04 -1.401594499472550E-03  2.7953013E-04 -1.970424205112045E-03  2.7945157E-04  1.735954018950107E-05          0
  70.0  4.045110871524661E-01  2.3753025E-04  5.829273486916269E-03  2.7064379E-04  5.410421858768950E-02  2.7838379E-04  1.774418763558310E-03  2.7935729E-04  5.044561508369597E-03  2.7918520E-04 -8.145999668135957E-04  2.7971803E-04 -5.191127394453760E-04  2.7943983E-04 -1.000145405355802E-03  2.7952641E-04 -1.289558664555662E-03  2.7955154E-04 -2.922346293315469E-03  2.7943396E-04  1.712214364835434E-05          0
