   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.981205162549690E-01  8.1742655E-06  3.380685290807143E-03  2.2271054E-05  9.933496115723239E-01  1.5310054E-05  6.700708233841200E-03  4.1748256E-05  9.860517266351425E-01  2.3005171E-05  9.947473043608407E-03  5.9925156E-05  9.764928077859508E-01  3.0964536E-05  1.310878664411449E-02  7.7057274E-05  9.648862863464669E-01  3.9187641E-05  1.617890045309779E-02  9.3219738E-05  6.653260758776336E-06          0
  10.0  9.931558117129295E-01  1.6680854E-05  6.709406739148256E-03  4.1944484E-05  9.762839525602335E-01  3.1714146E-05  1.314045326540470E-02  7.7166943E-05  9.511736380953685E-01  4.8242864E-05  1.914558176783965E-02  1.0854098E-04  9.191571853385393E-01  6.5999643E-05  2.461727789537634E-02  1.3634641E-04  8.815068892564616E-01  8.4415255E-05  2.948825588111046E-02  1.6073920E-04  6.119466716550718E-06          0
  15.0  9.855499855869005E-01  2.5282336E-05  9.976597455635911E-03  6.0297604E-05  9.508087317223790E-01  4.9095993E-05  1.914882224127520E-02  1.0865966E-04  9.006339670051304E-01  7.5620840E-05  2.711259207666331E-02  1.4903854E-04  8.390301541124722E-01  1.0342565E-04  3.360696096410867E-02  1.8192922E-04  7.697261957018445E-01  1.3095649E-04  3.855184202481595E-02  2.0796251E-04  5.790855455539912E-06          0
  20.0  9.755430876580207E-01  3.4171925E-05  1.314728484426318E-02  7.7581406E-05  9.183399883865057E-01  6.7349512E-05  2.460549199698030E-02  1.3655502E-04  8.386065937847140E-01  1.0385058E-04  3.357631304567325E-02  1.8199914E-04  7.450559749151787E-01  1.4016029E-04  3.977909470626245E-02  2.1530742E-04  6.453814040753487E-01  1.7341044E-04  4.329786248702045E-02  2.3848938E-04  5.564487901181154E-06          0
  25.0  9.633569547260309E-01  4.3265199E-05  1.620541186231597E-02  9.3892981E-05  8.801269121897635E-01  8.6161999E-05  2.942213233925081E-02  1.6101309E-04  7.688043722819781E-01  1.3165090E-04  3.845594302234774E-02  2.0807708E-04  6.449399803025005E-01  1.7363298E-04  4.321881724502227E-02  2.3852868E-04  5.212084389243602E-01  2.0837607E-04  4.427486583294514E-02  2.5673107E-04  5.387022897535803E-06          0
  30.0  9.491790909568970E-01  5.2574367E-05  1.913943123997460E-02  1.0926735E-04  8.373628364574444E-01  1.0510286E-04  3.354709269286031E-02  1.8219800E-04  6.945685441905587E-01  1.5786635E-04  4.177984201910506E-02  2.2813222E-04  5.449821630639082E-01  2.0226819E-04  4.426751975955261E-02  2.5390273E-04  4.060765209622176E-01  2.3477499E-04  4.228587967395297E-02  2.6693241E-04  5.241621288426586E-06          0
  35.0  9.331786201390305E-01  6.2078122E-05  2.192614671217105E-02  1.2373372E-04  7.911453775483754E-01  1.2378516E-04  3.695261195102223E-02  2.0032736E-04  6.187499037347323E-01  1.8172976E-04  4.361197391982717E-02  2.4311248E-04  4.499508343273984E-01  2.2541525E-04  4.326492073452642E-02  2.6363692E-04  3.055838620781060E-01  2.5311973E-04  3.836083062934669E-02  2.7238968E-04  5.119091471904861E-06          0
  40.0  9.155309740093037E-01  7.1680674E-05  2.455033841285899E-02  1.3732705E-04  7.424472244674459E-01  1.4193143E-04  3.963159205447499E-02  2.1562706E-04  5.438145771129949E-01  2.0269399E-04  4.409100222174752E-02  2.5399929E-04  3.632405873546735E-01  2.4316253E-04  4.076820709182932E-02  2.6957567E-04  2.221656775340794E-01  2.6490670E-04  3.343685787905481E-02  2.7529595E-04  5.011958112836748E-06          0
  45.0  8.963855697490950E-01  8.1395451E-05  2.699365876504920E-02  1.5004858E-04  6.922565546248183E-01  1.5919980E-04  4.159927230309768E-02  2.2837687E-04  4.717329979865582E-01  2.2056402E-04  4.353520128622015E-02  2.6169666E-04  2.868193532996627E-01  2.5605937E-04  3.736335967984750E-02  2.7315768E-04  1.561096344825931E-01  2.7189336E-04  2.806430080822955E-02  2.7690897E-04  4.918876710190979E-06          0
  50.0  8.759075385243076E-01  9.1144703E-05  2.927511312313343E-02  1.6192477E-04  6.414025528795561E-01  1.7537618E-04  4.296332003671656E-02  2.3886695E-04  4.040010173570923E-01  2.3530931E-04  4.204215929585505E-02  2.6703913E-04  2.215293622229850E-01  2.6497355E-04  3.327982974381419E-02  2.7533699E-04  1.060044189338199E-01  2.7574781E-04  2.272783306348309E-02  2.7784666E-04  4.835237864375615E-06          0
  55.0  8.542652042024419E-01  1.0086412E-04  3.137701104158550E-02  1.7297245E-04  5.906489376295403E-01  1.9031205E-04  4.367458777695848E-02  2.4738161E-04  3.416610006398687E-01  2.4714165E-04  3.984547970244588E-02  2.7069164E-04  1.674241141316264E-01  2.7083099E-04  2.891201015942507E-02  2.7669956E-04  6.960443953581462E-02  2.7775063E-04  1.765746696006669E-02  2.7838412E-04  4.758716271877971E-06          0
  60.0  8.315967309065637E-01  1.1051495E-04  3.327820238344863E-02  1.8322421E-04  5.406239521645341E-01  2.0391425E-04  4.382188492243878E-02  2.5421035E-04  2.853346895508290E-01  2.5634543E-04  3.716287864914292E-02  2.7319554E-04  1.238405233767258E-01  2.7451512E-04  2.457167762056124E-02  2.7755761E-04  4.429262141902839E-02  2.7870661E-04  1.316378235867431E-02  2.7872204E-04  4.688273054111974E-06          0
  65.0  8.080247398167096E-01  1.2008265E-04  3.500050853487396E-02  1.9270138E-04  4.919059464794392E-01  2.1611471E-04  4.350736454161882E-02  2.5962587E-04  2.354398161446709E-01  2.6327845E-04  3.414227050280746E-02  2.7492852E-04  8.965153555517823E-02  2.7674160E-04  2.036011754483297E-02  2.7810503E-04  2.736572798752091E-02  2.7911948E-04  9.269279754218027E-03  2.7895375E-04  4.624078196306068E-06          0
  70.0  7.837041164285061E-01  1.2952267E-04  3.653782841924568E-02  2.0142179E-04  4.450266612347675E-01  2.2688313E-04  4.275834834641153E-02  2.6388616E-04  1.918761611450653E-01  2.6839148E-04  3.095544303948534E-02  2.7612605E-04  6.351149003759822E-02  2.7802135E-04  1.643986374694427E-02  2.7847339E-04  1.648909587738646E-02  2.7923488E-04  6.058034919803317E-03  2.7915648E-04  4.564896571403354E-06          0
  75.0  7.587905354997978E-01  1.3877193E-04  3.789835792143127E-02  2.0942241E-04  4.003421778570499E-01  2.3627139E-04  4.165597209021207E-02  2.6720860E-04  1.544435647305966E-01  2.7206258E-04  2.761282334279420E-02  2.7696945E-04  4.406649573826524E-02  2.7871133E-04  1.283423730732798E-02  2.7873621E-04  9.832401059068571E-03  2.7924363E-04  3.535103913143632E-03  2.7930916E-04  4.509376593604254E-06          0
  80.0  7.333866906252585E-01  1.4780112E-04  3.909697968198181E-02  2.1674356E-04  3.580885122978656E-01  2.4436222E-04  4.021399935130874E-02  2.6978741E-04  1.227846047648825E-01  2.7462743E-04  2.432650931070399E-02  2.7756876E-04  3.000574117178165E-02  2.7905258E-04  9.723689639108076E-03  2.7893793E-04  5.923252130702336E-03  2.7924601E-04  1.482914154929608E-03  2.7939569E-04  4.457524399746186E-06          0
  85.0  7.076203491700134E-01  1.5657612E-04  4.008697589216770E-02  2.2342440E-04  3.184814011348843E-01  2.5123353E-04  3.849581369903220E-02  2.7179022E-04  9.641322527870815E-02  2.7637893E-04  2.116701129021898E-02  2.7799976E-04  2.006488923358560E-02  2.7920954E-04  6.987071953195536E-03  2.7909131E-04  3.747941430517885E-03  2.7933040E-04 -1.622429044916621E-04  2.7936429E-04  4.408444036237622E-06          0
  90.0  6.816044447450575E-01  1.6507041E-04  4.089987091408181E-02  2.2949995E-04  2.816519009553380E-01  2.5700641E-04  3.661723333609125E-02  2.7333683E-04  7.478803840301676E-02  2.7753675E-04  1.816127698638740E-02  2.7832015E-04  1.328493885220058E-02  2.7925844E-04  4.671933053297102E-03  2.7921987E-04  2.640736812459520E-03  2.7949782E-04 -1.621548546296940E-03  2.7923382E-04  4.362358007471363E-06          0
  95.0  6.554236322151862E-01  1.7327754E-04  4.155534872121563E-02  2.3500577E-04  2.476723315247165E-01  2.6177957E-04  3.459821799973134E-02  2.7454895E-04  5.738616067522764E-02  2.7828403E-04  1.527539128092154E-02  2.7855695E-04  8.723092218874611E-03  2.7925609E-04  2.744938516677621E-03  2.7932721E-04  2.105652280027614E-03  2.7967333E-04 -2.859732458046044E-03  2.7908613E-04  4.319145534865322E-06          0
 100.0  6.292146359505885E-01  1.8116329E-04  4.203300407701069E-02  2.3997278E-04  2.165973817396450E-01  2.6567089E-04  3.246682162682980E-02  2.7550029E-04  4.351138204932949E-02  2.7877571E-04  1.268618400466569E-02  2.7871548E-04  5.741029016838347E-03  2.7925020E-04  1.158840681219168E-03  2.7939763E-04  1.971320097625786E-03  2.7978598E-04 -4.072179785372229E-03  2.7899706E-04  4.278379482982394E-06          0
 105.0  6.030939568600745E-01  1.8869592E-04  4.236444025913801E-02  2.4444275E-04  1.883629372468320E-01  2.6882177E-04  3.030090545660299E-02  2.7623942E-04  3.261728344241322E-02  2.7905228E-04  1.035827361232684E-02  2.7886463E-04  3.941742067089040E-03  2.7928973E-04 -1.543473366784885E-04  2.7940017E-04  2.015580906344762E-03  2.7978630E-04 -5.153031129373927E-03  2.7901632E-04  4.239300177324137E-06          0
