   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.948147893342663E-01  1.6600458E-05 -1.843017805768160E-04  3.6606698E-05  9.828431353628980E-01  3.0786506E-05 -3.281863760003749E-04  6.6076263E-05  9.656107215576714E-01  4.5498195E-05 -4.409770195460915E-04  9.2133542E-05  9.440975048636731E-01  6.0514545E-05 -6.013820510104902E-04  1.1538609E-04  9.191152724159668E-01  7.5623562E-05 -7.586349465677645E-04  1.3611539E-04  1.903350769197948E-05          0
  10.0  9.820718972671248E-01  3.3449235E-05 -3.319565192826887E-04  6.6571274E-05  9.432572166329358E-01  6.2051306E-05 -6.268043732534056E-04  1.1564348E-04  8.904526957247926E-01  9.1623863E-05 -8.892686884820329E-04  1.5476670E-04  8.287579180057484E-01  1.2016382E-04 -1.159305848772233E-03  1.8567242E-04  7.620628993621776E-01  1.4663862E-04 -1.280851797654374E-03  2.0971764E-04  1.682811396354546E-05          0
  15.0  9.635396547372129E-01  5.0277784E-05 -4.920041722879686E-04  9.3033146E-05  8.891781102146135E-01  9.3090132E-05 -9.311738413291707E-04  1.5503612E-04  7.945918880557507E-01  1.3459408E-04 -1.225788815862507E-03  1.9864676E-04  6.922098220897545E-01  1.7103472E-04 -1.476254907172996E-03  2.2824638E-04  5.903900252504842E-01  2.0106637E-04 -1.596094043268928E-03  2.4762499E-04  1.551107029001523E-05          0
  20.0  9.403170854758316E-01  6.7013626E-05 -6.569030053486707E-04  1.1661190E-04  8.258793205764594E-01  1.2250981E-04 -1.149023317750551E-03  1.8614196E-04  6.906448216792005E-01  1.7186013E-04 -1.381594686575876E-03  2.2836714E-04  5.562981552552398E-01  2.1005551E-04 -1.630792536891407E-03  2.5244466E-04  4.349302938201949E-01  2.3701036E-04 -1.840368387717682E-03  2.6546153E-04  1.456908644693581E-05          0
  25.0  9.132484811881568E-01  8.3487402E-05 -7.928679438241964E-04  1.3768062E-04  7.572710705588983E-01  1.4968193E-04 -1.251967231908818E-03  2.1027773E-04  5.873326831443131E-01  2.0224110E-04 -1.497502997091647E-03  2.4780464E-04  4.337676599253325E-01  2.3730216E-04 -1.749840143465376E-03  2.6549798E-04  3.085966553740594E-01  2.5807323E-04 -2.130884978570068E-03  2.7334678E-04  1.383873374153095E-05          0
  30.0  8.830431573673271E-01  9.9619188E-05 -8.879238046135471E-04  1.5645084E-04  6.865711862428050E-01  1.7390286E-04 -1.345603044339137E-03  2.2874065E-04  4.903584324991873E-01  2.2573911E-04 -1.630901091598496E-03  2.6014314E-04  3.299683375088443E-01  2.5505197E-04 -2.001553974869410E-03  2.7227974E-04  2.126895335716834E-01  2.6939684E-04 -2.286615838050807E-03  2.7669719E-04  1.324220388075107E-05          0
  35.0  8.503116752495865E-01  1.1531920E-04 -9.621792299598467E-04  1.7310097E-04  6.163032008304576E-01  1.9492500E-04 -1.361817232485578E-03  2.4262625E-04  4.030251123812165E-01  2.4318208E-04 -1.805938890631883E-03  2.6773707E-04  2.461572928085358E-01  2.6592234E-04 -2.131929786041016E-03  2.7571812E-04  1.436872019522479E-01  2.7505740E-04 -2.122035444108801E-03  2.7807743E-04  1.274936040852984E-05          0
  40.0  8.156865227464294E-01  1.3036054E-04 -9.974069661443903E-04  1.8782596E-04  5.482428203941835E-01  2.1277955E-04 -1.403272382755819E-03  2.5291832E-04  3.268563413147155E-01  2.5562485E-04 -1.995572351013382E-03  2.7232915E-04  1.808606184046047E-01  2.7229103E-04 -2.190651896766864E-03  2.7740499E-04  9.584127656401326E-02  2.7765879E-04 -1.763753290805326E-03  2.7872002E-04  1.231845503157803E-05          0
  45.0  7.796762236800762E-01  1.4467375E-04 -9.998592466608203E-04  2.0078592E-04  4.837457667695670E-01  2.2761837E-04 -1.520775107134541E-03  2.6044060E-04  2.622080526498812E-01  2.6416537E-04 -2.151581507584682E-03  2.7509299E-04  1.314339216722998E-01  2.7584016E-04 -1.955331393595455E-03  2.7825251E-04  6.364735451288593E-02  2.7874423E-04 -1.264102839173933E-03  2.7908358E-04  1.193769968069336E-05          0
  50.0  7.427264615665828E-01  1.5822582E-04 -1.016767501316944E-03  2.1212281E-04  4.237992681175136E-01  2.3967680E-04 -1.647698298898383E-03  2.6588177E-04  2.083318167733176E-01  2.6989420E-04 -2.170400703626503E-03  2.7673243E-04  9.479129711130269E-02  2.7773032E-04 -1.556136729730533E-03  2.7870583E-04  4.229606548718540E-02  2.7921433E-04 -9.010063079641149E-04  2.7925421E-04  1.159756949225116E-05          0
