   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.845586573964515E-01  3.3104782E-05 -6.357332412489626E-05  6.0759267E-05  9.527444274133422E-01  6.0016246E-05 -1.258657955323287E-04  1.0399844E-04  9.104675288688954E-01  8.6547613E-05 -1.949850066663646E-04  1.3868865E-04  8.615531968999517E-01  1.1163068E-04 -2.587024979450694E-04  1.6675260E-04  8.086543254917954E-01  1.3491328E-04 -2.823630190267323E-04  1.8939525E-04  5.894571462332800E-05          0
  10.0  9.497986187885572E-01  6.5006348E-05 -1.134077696325832E-04  1.0520182E-04  8.583306397085890E-01  1.1450295E-04 -1.518181731642197E-04  1.6740058E-04  7.507305281297977E-01  1.5782021E-04 -2.769778075589471E-04  2.0803320E-04  6.412882065910408E-01  1.9292467E-04 -3.787407008210618E-04  2.3402628E-04  5.383371419338395E-01  2.1961756E-04 -4.357749693853021E-04  2.5046176E-04  4.975292963874402E-05          0
  15.0  9.026618866986709E-01  9.5355003E-05 -1.202495385577103E-04  1.4086779E-04  7.459877046332219E-01  1.6052779E-04 -2.437139656189153E-04  2.0862637E-04  5.845932378813113E-01  2.0871590E-04 -4.839388319836362E-04  2.4348492E-04  4.428501872689952E-01  2.3987644E-04 -7.639450186726431E-04  2.6088449E-04  3.286087621853156E-01  2.5814546E-04 -8.040490608428872E-04  2.6969052E-04  4.449791082061195E-05          0
  20.0  8.474371674885062E-01  1.2342528E-04 -1.519753236308040E-04  1.6971542E-04  6.312979641219060E-01  1.9698842E-04 -4.433741285392367E-04  2.3488303E-04  4.385423237385968E-01  2.4095544E-04 -7.833039363724863E-04  2.6102775E-04  2.937875770398544E-01  2.6270512E-04 -9.254789933679408E-04  2.7155954E-04  1.939414924602253E-01  2.7232471E-04 -7.246472559212620E-04  2.7605657E-04  4.076291355832819E-05          0
  25.0  7.871923188438233E-01  1.4896701E-04 -2.443227500101016E-04  1.9295733E-04  5.233982183818117E-01  2.2427961E-04 -7.199181152394421E-04  2.5127631E-04  3.213937129696648E-01  2.5947249E-04 -8.791147387031705E-04  2.6977624E-04  1.917723058392064E-01  2.7258052E-04 -6.563863924874799E-04  2.7604030E-04  1.142222431294997E-01  2.7707844E-04 -3.828655614608567E-04  2.7827014E-04  3.788405636470859E-05          0
  30.0  7.243492229789232E-01  1.7179623E-04 -3.477912264651353E-04  2.1154535E-04  4.271520379051915E-01  2.4371503E-04 -8.047772070500600E-04  2.6141642E-04  2.325887508674385E-01  2.6939442E-04 -7.168035160923312E-04  2.7426039E-04  1.252299810670673E-01  2.7663744E-04 -2.885629000201845E-04  2.7796847E-04  6.819075396694275E-02  2.7863123E-04 -2.541025497113696E-04  2.7907842E-04  3.554568997788462E-05          0
  35.0  6.609765909015635E-01  1.9179954E-04 -4.138538490631420E-04  2.2626372E-04  3.446676929894117E-01  2.5694198E-04 -7.143489538337443E-04  2.6770057E-04  1.680175924298656E-01  2.7439094E-04 -5.680832276277526E-04  2.7666564E-04  8.267310429207270E-02  2.7825166E-04 -1.464560014345577E-04  2.7884408E-04  4.128992468107470E-02  2.7923324E-04 -4.883854001650740E-05  2.7930221E-04  3.356596027559805E-05          0
  40.0  5.986056394553899E-01  2.0905143E-04 -4.339484255822863E-04  2.3781220E-04  2.760671324013790E-01  2.6556298E-04 -6.850452463152093E-04  2.7168513E-04  1.219760667445237E-01  2.7683635E-04 -3.302078194834524E-04  2.7799752E-04  5.516618317811055E-02  2.7894503E-04  7.479571945339449E-05  2.7921432E-04  2.491055264235649E-02  2.7938339E-04 -4.056420898904954E-05  2.7945637E-04  3.185894920012875E-05          0
  45.0  5.383968413853428E-01  2.2371821E-04 -4.632437736423171E-04  2.4678625E-04  2.204008604214167E-01  2.7095404E-04 -6.663821054650270E-04  2.7429700E-04  8.943623076213505E-02  2.7801913E-04 -2.136343953292593E-04  2.7874998E-04  3.691526341688145E-02  2.7922538E-04  9.998065039754027E-05  2.7940554E-04  1.479628376651035E-02  2.7951378E-04 -3.227630781448420E-05  2.7943912E-04  3.036799929871337E-05          0
  50.0  4.813918312377569E-01  2.3595718E-04 -5.328981525147942E-04  2.5369362E-04  1.761501224877896E-01  2.7421880E-04 -4.954752651472440E-04  2.7604550E-04  6.623387648702285E-02  2.7867164E-04 -9.833939181889482E-05  2.7911120E-04  2.460133600099053E-02  2.7932794E-04  1.223708332661410E-04  2.7951571E-04  8.668244681827631E-03  2.7951003E-04 -1.103980257137678E-04  2.7948360E-04  2.903917732917920E-05          0
