   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.983470135738431E-01  8.1837587E-06  4.566880783653040E-04  2.1141890E-05  9.942583321714169E-01  1.5355602E-05  9.047826015590076E-04  3.9327014E-05  9.881005520562139E-01  2.2832762E-05  1.348701086091527E-03  5.6214897E-05  9.801221274491052E-01  3.0520335E-05  1.772212058283876E-03  7.2056797E-05  9.704875311784524E-01  3.8390334E-05  2.159440839898052E-03  8.7017720E-05  5.912404167594227E-06          0
  10.0  9.940780169981376E-01  1.6583904E-05  9.088166128594533E-04  3.9537927E-05  9.799093486416017E-01  3.1279225E-05  1.756321459026731E-03  7.2183820E-05  9.591415593004795E-01  4.6963762E-05  2.526940492233972E-03  1.0121170E-04  9.329782896781437E-01  6.3229621E-05  3.215992234131002E-03  1.2706184E-04  9.023580825110395E-01  7.9875172E-05  3.815893464720898E-03  1.4997968E-04  5.361882602818937E-06          0
  15.0  9.876050519101189E-01  2.5070243E-05  1.342500550624108E-03  5.6619488E-05  9.587820053004181E-01  4.7844920E-05  2.515300877819920E-03  1.0133184E-04  9.177970893208459E-01  7.2100568E-05  3.507902717398827E-03  1.3896225E-04  8.678595327461911E-01  9.6917784E-05  4.245734244093588E-03  1.7019956E-04  8.115698820938384E-01  1.2147129E-04  4.698814565030408E-03  1.9567449E-04  5.036386554489811E-06          0
  20.0  9.791775810819878E-01  3.3705053E-05  1.754473277490568E-03  7.2641592E-05  9.321313402656917E-01  6.4709971E-05  3.193466006672548E-03  1.2728866E-04  8.673498060972114E-01  9.7485915E-05  4.218527255509827E-03  1.7028261E-04  7.914325934361101E-01  1.2973824E-04  4.696475809996648E-03  2.0304148E-04  7.096843518448473E-01  1.5973210E-04  4.621483189266137E-03  2.2716383E-04  4.805582819149603E-06          0
  25.0  9.689927674966754E-01  4.2409848E-05  2.151438633148029E-03  8.7750974E-05  9.009359644729267E-01  8.1768581E-05  3.761492863472343E-03  1.5029732E-04  8.105424328866263E-01  1.2234328E-04  4.615974006365682E-03  1.9579875E-04  7.091843733344307E-01  1.6002488E-04  4.622594766553096E-03  2.2720210E-04  6.056163304682302E-01  1.9243307E-04  3.852714659516966E-03  2.4770674E-04  4.622990378131230E-06          0
  30.0  9.571847412323577E-01  5.1243822E-05  2.525849715746013E-03  1.0202799E-04  8.660511571560521E-01  9.8858158E-05  4.200165143202712E-03  1.7052589E-04  7.497418756178672E-01  1.4596309E-04  4.717197443679687E-03  2.1618272E-04  6.256376064182094E-01  1.8667166E-04  4.060376788814830E-03  2.4435998E-04  5.060574207796363E-01  2.1850241E-04  2.482248450138457E-03  2.6051997E-04  4.476985086152859E-06          0
  35.0  9.439122170960822E-01  6.0165966E-05  2.884365688195044E-03  1.1549376E-04  8.283342316845445E-01  1.1566662E-04  4.498589666910891E-03  1.8815191E-04  6.871065204787656E-01  1.6769320E-04  4.483090642854175E-03  2.3216453E-04  5.443006631935434E-01  2.0911576E-04  3.070624756961554E-03  2.5618613E-04  4.150524211788724E-01  2.3823039E-04  8.404750921258427E-04  2.6821780E-04  4.354385175473709E-06          0
  40.0  9.293200350381922E-01  6.9128010E-05  3.203836771800935E-03  1.2817723E-04  7.885363001791116E-01  1.3193291E-04  4.622845942929759E-03  2.0339577E-04  6.242721381737962E-01  1.8728669E-04  3.971182768309571E-03  2.4444305E-04  4.675733925007281E-01  2.2736424E-04  1.851278397854817E-03  2.6412899E-04  3.349727202925495E-01  2.5241865E-04 -8.554715913507533E-04  2.7273897E-04  4.247851646468077E-06          0
  45.0  9.135401708179215E-01  7.8075489E-05  3.487892530659590E-03  1.4011723E-04  7.472897644760129E-01  1.4754268E-04  4.658123734179262E-03  2.1644614E-04  5.627005660080261E-01  2.0450718E-04  3.292277596636724E-03  2.5371800E-04  3.972011175828501E-01  2.4168549E-04  4.877932107412820E-04  2.6935417E-04  2.666424597750944E-01  2.6220059E-04 -2.356337589887980E-03  2.7536703E-04  4.152750234381999E-06          0
  50.0  8.966949968250407E-01  8.6990532E-05  3.753854350063928E-03  1.5133113E-04  7.052121660819709E-01  1.6229582E-04  4.509907000182724E-03  2.2753835E-04  5.035170546794866E-01  2.1931128E-04  2.373693812692091E-03  2.6062286E-04  3.340161074770440E-01  2.5258818E-04 -8.359501248055782E-04  2.7277003E-04  2.099045174252018E-01  2.6867703E-04 -3.584303447304028E-03  2.7691214E-04  4.066742153469949E-06          0
  55.0  8.788836318047319E-01  9.5863631E-05  3.968887377761304E-03  1.6184635E-04  6.628237066072720E-01  1.7610346E-04  4.225858584493345E-03  2.3688119E-04  4.474726891750211E-01  2.3180758E-04  1.385004636614271E-03  2.6570361E-04  2.784035752178223E-01  2.6069022E-04 -2.054485453952489E-03  2.7496371E-04  1.637381831089579E-01  2.7283256E-04 -4.566414268778302E-03  2.7784439E-04  3.989176457342115E-06          0
  60.0  8.602116052689683E-01  1.0467774E-04  4.148340357569343E-03  1.7167942E-04  6.206186508023139E-01  1.8888523E-04  3.837175777322462E-03  2.4467894E-04  3.952297186773908E-01  2.4213349E-04  3.832599329987656E-04  2.6941354E-04  2.303270142458917E-01  2.6654857E-04 -3.117604627386502E-03  2.7638724E-04  1.268864367668231E-01  2.7539534E-04 -5.278124477511210E-03  2.7845153E-04  3.918937940829253E-06          0
