   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.941054362505056E-01  1.6572399E-05  2.533328766646877E-04  3.9496459E-05  9.800112973994539E-01  3.1040358E-05  5.203418359723128E-04  7.2204665E-05  9.593040436656943E-01  4.6735617E-05  8.057862760873602E-04  1.0129040E-04  9.331830820653356E-01  6.3074643E-05  1.044022990082698E-03  1.2719731E-04  9.026049819605966E-01  7.9795887E-05  1.214925820345246E-03  1.5016388E-04  2.136257009526822E-05          0
  10.0  9.792806222036989E-01  3.3516209E-05  5.255020897375309E-04  7.2646598E-05  9.323645269476983E-01  6.4500130E-05  1.037670104987211E-03  1.2742061E-04  8.677386538143467E-01  9.7333531E-05  1.333228567668307E-03  1.7051190E-04  7.918739912403961E-01  1.2977444E-04  1.370965535331944E-03  2.0335259E-04  7.102268421188841E-01  1.5978731E-04  1.275350037503880E-03  2.2759560E-04  1.909952682585373E-05          0
  15.0  9.573298033130536E-01  5.1117841E-05  7.738392459666014E-04  1.0208927E-04  8.664146150166450E-01  9.8765490E-05  1.298634986869295E-03  1.7074111E-04  7.503735199878622E-01  1.4587299E-04  1.303557371131581E-03  2.1656993E-04  6.262806656310435E-01  1.8658858E-04  1.004647714641769E-03  2.4500652E-04  5.065630163917808E-01  2.1833213E-04  6.081532034203088E-04  2.6143652E-04  1.783771895699824E-05          0
  20.0  9.295335340852436E-01  6.9012336E-05  9.681471212721724E-04  1.2828674E-04  7.890434442005546E-01  1.3185781E-04  1.385248801861272E-03  2.0373295E-04  6.249929901590453E-01  1.8714859E-04  1.021481794314554E-03  2.4509343E-04  4.679208410754665E-01  2.2721682E-04  4.613904737749554E-04  2.6509090E-04  3.345491532510103E-01  2.5241717E-04 -1.956332364210390E-05  2.7370144E-04  1.693041053637787E-05          0
  25.0  8.969252269824763E-01  8.6958349E-05  1.144384101494265E-03  1.5150162E-04  7.057760645678050E-01  1.6226309E-04  1.292894985645725E-03  2.2800973E-04  5.040856923562033E-01  2.1910697E-04  5.630430776438391E-04  2.6153787E-04  3.336176202864876E-01  2.5257116E-04 -5.804902221315537E-05  2.7373788E-04  2.078397762134476E-01  2.6892289E-04 -3.203182406103453E-04  2.7760982E-04  1.622677589953826E-05          0
  30.0  8.604660269063907E-01  1.0471637E-04  1.250404851953546E-03  1.7189498E-04  6.212305583438529E-01  1.8879485E-04  1.010979992188802E-03  2.4532779E-04  3.953816194999091E-01  2.4200207E-04  8.167242602549534E-05  2.7040781E-04  2.286436509764449E-01  2.6673408E-04 -3.368846144750088E-04  2.7715837E-04  1.230498005588201E-01  2.7576631E-04 -2.444037000777012E-04  2.7883612E-04  1.564868344101483E-05          0
  35.0  8.210178559296275E-01  1.2203917E-04  1.285815381679879E-03  1.8966117E-04  5.388971372322647E-01  2.1105471E-04  6.991638117663718E-04  2.5729013E-04  3.026259170565830E-01  2.5731293E-04 -2.362629298230762E-04  2.7495566E-04  1.517093919433581E-01  2.7384324E-04 -2.695537708756990E-04  2.7850871E-04  7.048135826337848E-02  2.7828774E-04 -8.599688423655574E-05  2.7921789E-04  1.516127841916079E-05          0
  40.0  7.793875469796535E-01  1.3869082E-04  1.270700943893699E-03  2.0500732E-04  4.612791151946281E-01  2.2908329E-04  4.443827786063702E-04  2.6530821E-04  2.267393962236605E-01  2.6694602E-04 -3.350358248736882E-04  2.7720358E-04  9.814063087053949E-02  2.7712021E-04 -1.380053748890188E-04  2.7905382E-04  3.964935100172869E-02  2.7923741E-04 -1.245059225961532E-04  2.7924623E-04  1.473851256037021E-05          0
  45.0  7.362668204109657E-01  1.5452004E-04  1.236936218325973E-03  2.1814533E-04  3.900472481874780E-01  2.4321722E-04  1.768568495496196E-04  2.7053540E-04  1.667559109662723E-01  2.7268626E-04 -2.908033957144179E-04  2.7829466E-04  6.238221949088667E-02  2.7858826E-04 -1.585065244445175E-04  2.7922645E-04  2.211406332404551E-02  2.7947206E-04 -2.785284473610571E-04  2.7933193E-04  1.436569862734653E-05          0
  50.0  6.923418767685617E-01  1.6936683E-04  1.149555916091279E-03  2.2928936E-04  3.261745494355278E-01  2.5393736E-04 -4.716391569597783E-05  2.7388658E-04  1.207701634666882E-01  2.7592181E-04 -1.543179667969337E-04  2.7884177E-04  3.912785968724913E-02  2.7924280E-04 -2.192728474171567E-04  2.7925320E-04  1.253079492322436E-02  2.7950547E-04 -2.996556525896917E-04  2.7940257E-04  1.403138383557544E-05          0
