   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  8.902906550127593E-01  8.6487789E-05 -2.015204023293033E-04  1.5786964E-04  6.809835895309112E-01  1.6667786E-04 -2.434361112365451E-04  2.3666035E-04  4.617179422907083E-01  2.2662402E-04 -1.325402099727714E-05  2.6754467E-04  2.830874108969031E-01  2.5913101E-04  1.398170511040392E-04  2.7672751E-04  1.596034777922146E-01  2.7292398E-04  1.317582308968150E-04  2.7889335E-04  4.742052843997653E-03          0
   3.0  6.691114158955462E-01  1.7274325E-04 -3.111569685861042E-04  2.3760019E-04  2.773819833887939E-01  2.6004370E-04  1.274043242940535E-04  2.7677401E-04  8.180757106020770E-02  2.7782121E-04  2.289124868938955E-04  2.7931927E-04  1.946205397568951E-02  2.7937849E-04 -1.653282533114397E-04  2.7953253E-04  4.415882417405730E-03  2.7948775E-04 -3.740252547829726E-04  2.7952346E-04  4.168437677087765E-03          0
   4.5  4.400905352537122E-01  2.3248965E-04 -1.908665177311769E-04  2.6820625E-04  7.922789003905317E-02  2.7787435E-04  1.090270239486091E-04  2.7938260E-04  8.753240096003792E-03  2.7946476E-04 -6.249415556484182E-04  2.7953065E-04  8.990178736518300E-04  2.7948041E-04 -3.004161743072610E-04  2.7953589E-04  9.840461833372723E-05  2.7954960E-04  2.579241236710041E-04  2.7946742E-04  3.831709673350447E-03          0
   6.0  2.585425006595816E-01  2.6279190E-04 -3.250462100324346E-05  2.7702852E-04  1.766049965610370E-02  2.7943903E-04 -1.926239069525181E-04  2.7949052E-04  7.509931630307642E-04  2.7945311E-04 -1.742469848192777E-04  2.7956305E-04  1.267816682873098E-04  2.7951982E-04  1.947482583408937E-05  2.7949731E-04 -4.060890568445851E-04  2.7949893E-04  1.093823231084827E-04  2.7951804E-04  3.595411778604369E-03          0
   7.5  1.377644744284456E-01  2.7468123E-04  8.165573233571979E-05  2.7898762E-04  3.720422413695255E-03  2.7940885E-04 -3.426637281588080E-04  2.7960340E-04  8.003926679382268E-07  2.7949757E-04 -1.759260695126417E-04  2.7951945E-04 -6.838977955660182E-04  2.7952295E-04  7.297066806489968E-05  2.7949374E-04 -5.877287393871737E-04  2.7950308E-04  1.012755820539473E-04  2.7951326E-04  3.412473339376879E-03          0
   9.0  6.743240283743095E-02  2.7840815E-04 -3.984305039799621E-06  2.7933490E-04  1.238557116569462E-03  2.7937881E-04 -4.310667721974657E-04  2.7963743E-04 -1.230422913001221E-04  2.7947107E-04 -1.357447147356429E-04  2.7954575E-04 -9.249662588212107E-04  2.7950137E-04  1.088269483813790E-04  2.7951500E-04  4.010062320761644E-04  2.7951703E-04  6.498300992502289E-05  2.7949961E-04  3.262178017760037E-03          0
  10.5  3.065162693732142E-02  2.7936132E-04 -2.212108281664250E-04  2.7939219E-04  8.270162535270305E-04  2.7958329E-04 -3.586990933349151E-04  2.7943304E-04 -6.859352543012935E-04  2.7953554E-04  5.915677304072196E-04  2.7948069E-04  5.373641513041442E-04  2.7951004E-04 -5.106520252531872E-04  2.7950628E-04 -1.878560218925532E-04  2.7952762E-04 -1.488121317842522E-04  2.7948918E-04  3.135272468765695E-03          0
  12.0  1.301220516467627E-02  2.7955327E-04 -5.942542359061441E-04  2.7941560E-04  6.583781953365843E-04  2.7945426E-04 -3.845689493132309E-04  2.7956241E-04 -2.076611500087951E-04  2.7948328E-04  3.528445701401834E-04  2.7953358E-04 -3.868201544779662E-04  2.7949583E-04 -1.273952441088158E-04  2.7952059E-04 -2.209781993570920E-04  2.7951776E-04  4.865701353532284E-04  2.7949917E-04  3.025160800604313E-03          0
  13.5  5.214305018039140E-03  2.7956333E-04 -6.578036729912721E-04  2.7944537E-04  4.467512770016695E-04  2.7940848E-04 -6.450934479686432E-05  2.7960849E-04  4.857264752854010E-05  2.7947550E-04 -1.248390026339265E-04  2.7954171E-04 -7.150041710214371E-04  2.7956485E-04 -1.765941994719991E-04  2.7945196E-04 -2.328395635682678E-04  2.7954745E-04  3.471103155692610E-04  2.7946955E-04  2.928483950793093E-03          0
  15.0  1.981081240624700E-03  2.7952536E-04 -5.017266442026051E-04  2.7948993E-04  1.294735410769122E-04  2.7954157E-04  3.982880154556653E-04  2.7947578E-04  7.880806655594081E-05  2.7958040E-04  9.188831515668922E-06  2.7943663E-04  2.359923480138774E-04  2.7951433E-04 -5.591008044167851E-04  2.7950265E-04  2.380145578351902E-04  2.7953080E-04 -1.927387404556824E-04  2.7948547E-04  2.842083134461940E-03          0
