   1.0.1 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.954684554511252E-01  7.3945546E-06 -3.855289001992997E-05  1.5095253E-05  9.854153083015895E-01  1.3563110E-05 -8.829170113771497E-05  2.6848615E-05  9.712626182285317E-01  1.9803704E-05 -1.406474265745452E-04  3.7120230E-05  9.538609222373208E-01  2.6025395E-05 -1.823225175543035E-04  4.6255123E-05  9.338699302533169E-01  3.2141806E-05 -2.255046057744536E-04  5.4432537E-05  1.683549196420216E-05          0
  10.0  9.846616021837439E-01  1.4726990E-05 -7.840617808347518E-05  2.7098437E-05  9.529984370663497E-01  2.6742160E-05 -1.747782063383208E-04  4.6401597E-05  9.109226087344476E-01  3.8602543E-05 -2.726182250210131E-04  6.1875439E-05  8.621827728352975E-01  4.9852821E-05 -3.868167125713073E-04  7.4388527E-05  8.095058917990413E-01  6.0253197E-05 -5.498386912708672E-04  8.4497858E-05  1.459554555005665E-05          0
  15.0  9.692184448912435E-01  2.1926175E-05 -1.152083629695675E-04  3.7593907E-05  9.095382121499191E-01  3.9353008E-05 -2.828820555672495E-04  6.2038850E-05  8.348296501007234E-01  5.5660234E-05 -4.585026892563572E-04  7.9820081E-05  7.536375584893807E-01  7.0036467E-05 -6.565472841378329E-04  9.2702603E-05  6.715320892806336E-01  8.2238583E-05 -8.933750226508457E-04  1.0193893E-04  1.327546544558347E-05          0
  20.0  9.500508158367116E-01  2.8983316E-05 -1.616028334398072E-04  4.6941637E-05  8.589567850593230E-01  5.1148748E-05 -3.907768219614845E-04  7.4674385E-05  7.518541412289966E-01  7.0509134E-05 -6.684791881873644E-04  9.2796777E-05  6.430581811579490E-01  8.6117184E-05 -9.643928913679332E-04  1.0444140E-04  5.406080718099650E-01  9.8044146E-05 -1.188340826419328E-03  1.1180372E-04  1.234388847476791E-05          0
  25.0  9.278276005590749E-01  3.5874301E-05 -2.092096518365986E-04  5.5322417E-05  8.040961883761453E-01  6.1969994E-05 -5.062433322648529E-04  8.4869378E-05  6.678799629175067E-01  8.2986613E-05 -8.856850692185393E-04  1.0208237E-04  5.389355133184986E-01  9.8279031E-05 -1.200617004557750E-03  1.1184960E-04  4.263100303019585E-01  1.0861228E-04 -1.342276739709771E-03  1.1734029E-04  1.162825634421674E-05          0
  30.0  9.031396791809457E-01  4.2540395E-05 -2.602970660495704E-04  6.2851050E-05  7.471458806404117E-01  7.1712955E-05 -6.407550219024690E-04  9.3062096E-05  5.867088188901036E-01  9.3169229E-05 -1.111616173424245E-03  1.0866742E-04  4.456187259798388E-01  1.0707548E-04 -1.317032688935991E-03  1.1650855E-04  3.315437309527111E-01  1.1528647E-04 -1.227262653317486E-03  1.2049183E-04  1.104167810731684E-05          0
  35.0  8.764397832955059E-01  4.8965060E-05 -3.140894186218690E-04  6.9620291E-05  6.897437902123642E-01  8.0357839E-05 -7.830141771731631E-04  9.9613618E-05  5.107378972009707E-01  1.0127212E-04 -1.239639591814991E-03  1.1330388E-04  3.648125951701868E-01  1.1319746E-04 -1.271113067169637E-03  1.1946450E-04  2.558231063267428E-01  1.1930396E-04 -1.051721628927692E-03  1.2233388E-04  1.054878158855059E-05          0
  40.0  8.481713719015855E-01  5.5105656E-05 -3.745140492228051E-04  7.5704724E-05  6.331420988683674E-01  8.7932394E-05 -9.244318005159895E-04  1.0482128E-04  4.413283371666820E-01  1.0755578E-04 -1.323269567384853E-03  1.1657653E-04  2.966618818600175E-01  1.1732170E-04 -1.163418544206964E-03  1.2136550E-04  1.966633767744678E-01  1.2165750E-04 -9.130614113389253E-04  1.2343073E-04  1.011989127156560E-05          0
  45.0  8.186873061809651E-01  6.0950553E-05 -4.360267649859896E-04  8.1169148E-05  5.782680479746813E-01  9.4491286E-05 -1.039412113284363E-03  1.0893948E-04  3.791469085128327E-01  1.1231681E-04 -1.356889963816052E-03  1.1890001E-04  2.403112930591202E-01  1.2002593E-04 -1.016340819547254E-03  1.2261052E-04  1.511016777040335E-01  1.2301211E-04 -7.389771643883047E-04  1.2409356E-04  9.740287352935163E-06          0
  50.0  7.882893914165570E-01  6.6493620E-05 -5.142954141792909E-04  8.6071315E-05  5.257873585715942E-01  1.0010348E-04 -1.178573449992788E-03  1.1218686E-04  3.243165019540080E-01  1.1585296E-04 -1.300820770934590E-03  1.2056316E-04  1.943462698106908E-01  1.2176416E-04 -7.952388322334995E-04  1.2344037E-04  1.162298651922738E-01  1.2380182E-04 -6.197548433939122E-04  1.2448356E-04  9.401468280927246E-06          0
