   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.674924903291017E-01  4.6913004E-05 -3.469911095035183E-04  8.8272234E-05  9.002590182783033E-01  8.7274800E-05 -5.590706405329989E-04  1.4831236E-04  8.136291113589984E-01  1.2686009E-04 -8.340978811622868E-04  1.9161990E-04  7.184333935298166E-01  1.6231870E-04 -1.023747156463360E-03  2.2192738E-04  6.221653418098763E-01  1.9228199E-04 -1.112623665606830E-03  2.4246909E-04  2.526417338694442E-04          0
   7.0  8.948670274758629E-01  9.3420664E-05 -5.897020172900345E-04  1.4966054E-04  7.132914596929127E-01  1.6513709E-04 -9.785161708848018E-04  2.2243931E-04  5.259010043309922E-01  2.1773938E-04 -1.119089056674789E-03  2.5616660E-04  3.666412789993346E-01  2.4946335E-04 -9.645517735155895E-04  2.7020288E-04  2.455334600700813E-01  2.6608103E-04 -7.438061926433964E-04  2.7573059E-04  2.164788763668535E-04          0
  10.5  8.003751446014260E-01  1.3647939E-04 -8.015334295866500E-04  1.9372038E-04  5.196296908324092E-01  2.1972484E-04 -1.135118127929096E-03  2.5647108E-04  2.973638171615006E-01  2.5987507E-04 -7.146670879987270E-04  2.7366882E-04  1.580211258797160E-01  2.7400259E-04 -3.893450276203570E-04  2.7797081E-04  8.090288073543944E-02  2.7808207E-04  1.494894528846165E-05  2.7909683E-04  1.954592087784059E-04          0
  14.0  6.961677599570156E-01  1.7379590E-04 -9.180878570164891E-04  2.2431201E-04  3.559341921519935E-01  2.5156592E-04 -9.603647764407829E-04  2.7049113E-04  1.551545410792426E-01  2.7422609E-04 -3.661199569167400E-04  2.7800265E-04  6.345359299810142E-02  2.7868594E-04  5.342596701038549E-05  2.7919984E-04  2.605906750584549E-02  2.7944873E-04  3.112002025963216E-04  2.7937552E-04  1.805536754997323E-04          0
  17.5  5.910787819935517E-01  2.0431560E-04 -9.858144167531457E-04  2.4476971E-04  2.330981441654849E-01  2.6761793E-04 -7.506459333273379E-04  2.7593041E-04  7.784977727411073E-02  2.7821712E-04 -2.060602055418518E-04  2.7909835E-04  2.541377428265042E-02  2.7943258E-04  2.345653139423217E-04  2.7940092E-04  8.621480801012986E-03  2.7952006E-04  1.427138608504121E-04  2.7947398E-04  1.690625219561007E-04          0
  21.0  4.914304153448004E-01  2.2792541E-04 -1.000509116082841E-03  2.5799487E-04  1.479877575889215E-01  2.7481405E-04 -5.351962272180981E-04  2.7803391E-04  3.866732933401560E-02  2.7925051E-04  9.823586398229240E-06  2.7934475E-04  1.050352405911406E-02  2.7951450E-04  2.473632550659037E-04  2.7946926E-04  2.753477288079936E-03  2.7952219E-04  1.044844045811045E-04  2.7949128E-04  1.596963634331731E-04          0
  24.5  4.010201896222418E-01  2.4534185E-04 -9.375660107949634E-04  2.6631920E-04  9.212166026083618E-02  2.7774068E-04 -2.916740848776558E-04  2.7889436E-04  1.937873812360857E-02  2.7951553E-04  3.080817941882427E-04  2.7939362E-04  4.372474358599425E-03  2.7954287E-04  9.666735755122246E-05  2.7946694E-04  7.452597972438766E-04  2.7953934E-04 -3.382590209022363E-04  2.7947636E-04  1.517825879356353E-04          0
  28.0  3.219564755351710E-01  2.5762148E-04 -8.559468935916159E-04  2.7144316E-04  5.685339031528613E-02  2.7886527E-04 -9.577797602359464E-05  2.7924424E-04  9.867409295318227E-03  2.7953828E-04  4.918029373993009E-04  2.7944909E-04  1.875646724060880E-03  2.7956341E-04 -4.312172045919938E-05  2.7945196E-04  4.485430610342112E-04  2.7950904E-04 -3.294040061218347E-04  2.7950736E-04  1.449467139905735E-04          0
  31.5  2.549042933577563E-01  2.6591716E-04 -7.232019897239269E-04  2.7455813E-04  3.508426891078400E-02  2.7925107E-04  5.255683814884776E-05  2.7941876E-04  5.257996383098489E-03  2.7953108E-04  3.034268878152281E-04  2.7947671E-04  6.304668196872744E-04  2.7953059E-04 -3.153146956777161E-04  2.7948584E-04  4.211515655331797E-04  2.7951950E-04 -1.898216127956289E-04  2.7949704E-04  1.389706958386535E-04          0
  35.0  1.994405449214763E-01  2.7127796E-04 -5.479078571171736E-04  2.7647774E-04  2.154572567790642E-02  2.7940959E-04  1.882048833895464E-04  2.7947461E-04  2.911261393982666E-03  2.7957701E-04  5.016742396807723E-05  2.7943697E-04  2.324997428160256E-04  2.7950377E-04 -6.027749602481567E-04  2.7951238E-04  3.465077069838624E-04  2.7943984E-04 -4.580232525856351E-04  2.7957656E-04  1.335951004407791E-04          0
