   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.658851655338980E-01  4.8136821E-05 -5.037876443645100E-05  9.0340870E-05  8.955319407722416E-01  8.9666358E-05 -1.942357903958013E-04  1.5132890E-04  8.053777565615463E-01  1.3016536E-04 -1.882009176062955E-04  1.9482681E-04  7.068713680458047E-01  1.6623757E-04 -1.915604769496392E-04  2.2481413E-04  6.079869006297624E-01  1.9637283E-04 -1.395414397250467E-04  2.4480495E-04  1.003767678838756E-03          0
   3.6  8.898201862517769E-01  9.5963384E-05 -1.964176322998065E-04  1.5272495E-04  7.014380173669044E-01  1.6908443E-04 -2.242295168278998E-04  2.2534979E-04  5.099476881364556E-01  2.2154416E-04 -8.879498290362124E-05  2.5794421E-04  3.499788343520795E-01  2.5219012E-04  7.535371136562162E-05  2.7112925E-04  2.308356708608744E-01  2.6767291E-04  2.372860094705028E-04  2.7617852E-04  8.608122821178767E-04          0
   5.4  7.913504213874367E-01  1.4005014E-04 -2.366256136024303E-04  1.9694172E-04  5.035341944496226E-01  2.2344516E-04 -5.058294971259483E-05  2.5827307E-04  2.814671005188107E-01  2.6196733E-04  2.315566333892749E-04  2.7430565E-04  1.461699991709627E-01  2.7485878E-04  4.015707693470447E-04  2.7814301E-04  7.370003056469354E-02  2.7833590E-04  3.870063744204882E-04  2.7915916E-04  7.773477535567426E-04          0
   7.2  6.836038413972190E-01  1.7780523E-04 -2.815642828596765E-04  2.2719315E-04  3.393000847745049E-01  2.5417746E-04  2.439015756571667E-04  2.7139423E-04  1.434406175682637E-01  2.7503440E-04  4.440759657780850E-04  2.7819128E-04  5.721027360711776E-02  2.7880496E-04  5.434073700159851E-04  2.7929476E-04  2.302573529236374E-02  2.7941944E-04  3.896933272129431E-04  2.7944871E-04  7.182517870301983E-04          0
   9.0  5.759069868235929E-01  2.0822508E-04 -1.993428476067330E-04  2.4711991E-04  2.183191238258813E-01  2.6916040E-04  3.526895378955151E-04  2.7632299E-04  7.037632294314256E-02  2.7845861E-04  4.421342227214727E-04  2.7917025E-04  2.265554485542985E-02  2.7943499E-04  4.184674784698665E-04  2.7943756E-04  7.599114540588646E-03  2.7950345E-04  1.025712762999729E-04  2.7949729E-04  6.723681901829794E-04          0
  10.8  4.746857847592729E-01  2.3144644E-04 -7.766404626535371E-05  2.5975829E-04  1.363192294881413E-01  2.7557201E-04  2.316626557916761E-04  2.7821863E-04  3.433921231687717E-02  2.7927331E-04  3.668083352967745E-04  2.7941256E-04  9.201570491013755E-03  2.7950944E-04 -2.348223374125049E-07  2.7948362E-04  2.630299185046684E-03  2.7958962E-04 -2.883816004536683E-04  2.7942530E-04  6.349437793604299E-04          0
  12.6  3.838725951579107E-01  2.4826324E-04  7.903660003610084E-05  2.6756258E-04  8.364231310340550E-02  2.7809461E-04  1.053207260421015E-04  2.7896096E-04  1.690034077462692E-02  2.7944531E-04  1.586990589100745E-04  2.7949091E-04  3.907740147537279E-03  2.7954116E-04 -1.885011772136516E-04  2.7947128E-04  1.049145448431914E-03  2.7952321E-04 -1.338566619833494E-06  2.7949336E-04  6.032770747595477E-04          0
  14.4  3.053427975914262E-01  2.5988739E-04  1.178585877122086E-04  2.7228625E-04  5.100216588703890E-02  2.7901286E-04  1.569245963304574E-04  2.7927465E-04  8.506877550882216E-03  2.7949618E-04  1.143035121331621E-05  2.7950005E-04  1.666556379816022E-03  2.7950501E-04 -3.054933009623330E-04  2.7951084E-04  4.441470106245285E-04  2.7952671E-04  4.234626689718292E-04  2.7949050E-04  5.759740722584907E-04          0
  16.2  2.395516322153758E-01  2.6755862E-04  2.041765190094364E-04  2.7512748E-04  3.109460073036509E-02  2.7935402E-04  1.533728423603486E-04  2.7939085E-04  4.329896734056751E-03  2.7952885E-04 -3.546334061980891E-04  2.7948254E-04  8.353303937863511E-04  2.7949933E-04  2.070824604479088E-04  2.7951729E-04  1.806039324962578E-04  2.7954289E-04  5.802333737290123E-04  2.7947396E-04  5.519198608713030E-04          0
  18.0  1.857507665147337E-01  2.7243908E-04  1.899676897583846E-04  2.7683046E-04  1.906436175462010E-02  2.7944531E-04  1.862109163073046E-04  2.7946896E-04  2.143805998073917E-03  2.7948756E-04 -5.509004623238177E-04  2.7952792E-04  2.787711020878372E-04  2.7952393E-04  3.736924506246141E-04  2.7949317E-04 -3.416847809144235E-05  2.7954651E-04  4.151119436331024E-04  2.7947023E-04  5.303696350658055E-04          0
  19.8  1.428298167125718E-01  2.7544201E-04  1.363680730653325E-04  2.7783711E-04  1.191801094066292E-02  2.7942578E-04  1.593187178717102E-04  2.7955082E-04  1.085555189517213E-03  2.7952044E-04 -5.468463932031002E-04  2.7949594E-04 -3.052349127602926E-04  2.7946741E-04  4.642603745257715E-04  2.7954969E-04 -1.533005763545184E-04  2.7947866E-04  7.940652932311489E-05  2.7953827E-04  5.108539203068004E-04          0
  21.6  1.091110475456007E-01  2.7721500E-04  5.138933206243757E-05  2.7846183E-04  7.470701801769985E-03  2.7946211E-04  7.934913835406539E-05  2.7953888E-04  7.486983059905680E-04  2.7956650E-04 -3.123361472169783E-04  2.7945005E-04 -2.193388802225909E-04  2.7948715E-04  3.921156425593279E-04  2.7953010E-04 -8.567421467242864E-05  2.7953906E-04  5.395302388792220E-05  2.7947792E-04  4.931443895070974E-04          0
  23.4  8.289892061825214E-02  2.7825565E-04  9.782118599732706E-05  2.7883588E-04  4.803572991418138E-03  2.7944220E-04 -1.000262128926071E-04  2.7956796E-04  5.340660282026372E-04  2.7947845E-04 -1.363028787022158E-04  2.7953836E-04 -4.267904927706659E-04  2.7945158E-04  2.018392238852469E-04  2.7956532E-04  1.896114271486107E-04  2.7956769E-04 -2.753253488147499E-04  2.7944920E-04  4.769918188414802E-04          0
  25.2  6.284322258812343E-02  2.7880781E-04  9.479806058777001E-05  2.7910313E-04  2.895421570840368E-03  2.7943689E-04 -2.198422087632924E-04  2.7957727E-04  1.934331590874054E-04  2.7948363E-04 -3.715183292058442E-04  2.7953339E-04 -4.929244144257451E-04  2.7948933E-04 -1.336107220525206E-04  2.7952720E-04  3.853025711901081E-04  2.7952449E-04 -4.091615143399938E-04  2.7949196E-04  4.620836116796846E-04          0
  27.0  4.783174153091562E-02  2.7909159E-04  1.199103230951691E-04  2.7928463E-04  1.598891273519515E-03  2.7950519E-04 -2.764546413775533E-04  2.7951066E-04  1.094665029592081E-04  2.7957084E-04 -5.631948642060147E-04  2.7944568E-04 -1.614354359955965E-05  2.7952147E-04 -1.653317388522333E-04  2.7949493E-04  3.470127776762356E-04  2.7955360E-04 -9.541716573672202E-05  2.7946306E-04  4.482143898625779E-04          0
  28.8  3.659874862494124E-02  2.7925203E-04  7.463800899266410E-05  2.7938948E-04  8.488887438532375E-04  2.7943485E-04 -2.524419795505447E-04  2.7958171E-04  2.174891342854828E-04  2.7956219E-04 -4.524139467135687E-04  2.7945434E-04 -5.249757640271192E-04  2.7948245E-04  3.140169609577005E-04  2.7953455E-04  1.898940700741536E-04  2.7946267E-04  9.970822733791222E-05  2.7955411E-04  4.353013157153718E-04          0
  30.6  2.810456264931763E-02  2.7936098E-04  1.171492448425335E-04  2.7943421E-04  5.287495995245146E-04  2.7941179E-04 -2.197591165889877E-04  2.7960502E-04 -8.185171487471606E-06  2.7951614E-04 -3.939859735032312E-04  2.7950068E-04 -6.920744566958153E-04  2.7948700E-04  3.557177215151865E-04  2.7952922E-04  1.476141904801357E-04  2.7951567E-04 -3.142268199799928E-04  2.7950126E-04  4.232808859183289E-04          0
  32.4  2.176558845238754E-02  2.7940984E-04  1.701419076205047E-04  2.7947375E-04  2.466080345184979E-04  2.7941506E-04 -2.849442674588074E-04  2.7960175E-04  1.162464910602225E-05  2.7953746E-04 -2.846498742991976E-04  2.7947970E-04 -6.693326831646794E-04  2.7954125E-04  1.311074114340883E-04  2.7947536E-04  1.839805961353328E-05  2.7945318E-04 -5.518416874934610E-05  2.7956373E-04  4.119881795887252E-04          0
  34.2  1.713034412957011E-02  2.7941830E-04  2.076856400764214E-04  2.7951563E-04 -5.242487516229975E-05  2.7945959E-04 -3.604137354379006E-04  2.7955714E-04 -7.360894253182519E-05  2.7950704E-04  5.667799082200259E-05  2.7951005E-04 -3.500977282431517E-04  2.7949194E-04  8.119395360766959E-05  2.7952498E-04  1.533749606923072E-04  2.7948460E-04 -4.618108860846747E-05  2.7953237E-04  4.013929586038531E-04          0
  36.0  1.363605551944097E-02  2.7943596E-04  2.113914829105617E-04  2.7952793E-04 -1.404697645702367E-04  2.7948941E-04 -4.409664278137790E-04  2.7952724E-04 -1.556871069701415E-04  2.7946621E-04  1.074973253030844E-04  2.7955072E-04 -1.348217579874592E-04  2.7951485E-04  1.013699195088114E-04  2.7950190E-04 -1.455039917717657E-04  2.7948261E-04 -2.703773606657557E-04  2.7953443E-04  3.913975994938222E-04          0
  37.8  1.096998324385559E-02  2.7943898E-04  1.955103654003609E-04  2.7954320E-04 -2.496557453456393E-04  2.7950329E-04 -2.691935760061422E-04  2.7951371E-04 -3.215450548685814E-04  2.7949260E-04  2.227975781032556E-04  2.7952402E-04 -3.675948771751127E-05  2.7955995E-04 -5.863424282353189E-05  2.7945670E-04 -4.788022823912953E-04  2.7951680E-04 -2.177427193199099E-05  2.7950014E-04  3.819235005610102E-04          0
  39.6  8.926356371409760E-03  2.7944478E-04  1.660044437581981E-04  2.7954875E-04 -2.902300712755544E-04  2.7948188E-04 -3.799922689725585E-04  2.7953519E-04 -2.610755016359069E-04  2.7958337E-04 -5.883872208022788E-05  2.7943305E-04 -1.898968516601797E-04  2.7952213E-04 -7.589578254783327E-05  2.7949482E-04 -3.067676183719234E-04  2.7961057E-04 -1.287123153620822E-04  2.7940648E-04  3.729599761833871E-04          0
  41.4  7.339408176134181E-03  2.7946069E-04  1.803473798356217E-04  2.7953997E-04 -2.285899866117032E-04  2.7947227E-04 -4.684574003823405E-04  2.7954454E-04 -1.615382184538391E-04  2.7962288E-04  3.254621005379108E-05  2.7939357E-04 -2.581599803143180E-04  2.7944607E-04  7.396586143347775E-06  2.7957099E-04 -1.488420021771313E-04  2.7953103E-04  2.119452270519488E-04  2.7948557E-04  3.644368345289526E-04          0
  43.2  6.093399634500868E-03  2.7947330E-04  2.260904246904433E-04  2.7953209E-04 -1.725649398433241E-04  2.7951935E-04 -5.488638620206672E-04  2.7949736E-04 -1.244588073054013E-04  2.7957244E-04  1.978456329359373E-04  2.7944450E-04  7.872320231050731E-05  2.7952666E-04 -2.496604334429643E-04  2.7949044E-04 -2.169170479741798E-04  2.7951685E-04  1.993468718595143E-04  2.7949954E-04  3.563165019603574E-04          0
  45.0  5.164853969532004E-03  2.7949116E-04  1.796000338378859E-04  2.7951718E-04 -6.592382544407793E-05  2.7947855E-04 -6.882478938258910E-04  2.7953797E-04 -7.875810253531544E-05  2.7957132E-04  1.162472965605122E-04  2.7944596E-04 -2.137258950881337E-04  2.7952238E-04 -2.834329966982595E-04  2.7949441E-04  6.507687022553931E-05  2.7949603E-04  1.781710140025494E-04  2.7952072E-04  3.485538400725247E-04          0
  46.8  4.408568970408398E-03  2.7952422E-04  1.796124657605346E-04  2.7948619E-04  1.562502103969286E-04  2.7950227E-04 -8.075170115031650E-04  2.7951428E-04 -6.890041516596109E-06  2.7954666E-04  1.563780783347754E-04  2.7947050E-04 -4.429374446387143E-05  2.7949448E-04 -3.256481446488449E-04  2.7952268E-04 -3.671151303657666E-04  2.7948793E-04  3.759311253449018E-04  2.7952865E-04  3.411259332744521E-04          0
  48.6  3.824977360723859E-03  2.7957572E-04  1.578570569486374E-04  2.7943602E-04  5.150313314332224E-04  2.7955255E-04 -5.595837119151089E-04  2.7946424E-04  2.831416390310735E-04  2.7956839E-04  1.729450506504292E-04  2.7944863E-04  3.154639311915294E-04  2.7948498E-04 -1.137588231785563E-04  2.7953216E-04 -4.758163176710106E-04  2.7955209E-04  2.827966965221934E-04  2.7946521E-04  3.340353851378893E-04          0
