   1.0.1 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  9.045071534822383E-01  3.7229240E-05 -1.618551855580522E-04  6.5553712E-05  7.249722000938768E-01  6.9680481E-05 -2.839155759232828E-04  9.9850144E-05  5.308356143668325E-01  9.5190519E-05 -3.384244041455817E-04  1.1568432E-04  3.619138944196786E-01  1.1093242E-04 -2.802766376459229E-04  1.2186370E-04  2.330684810752321E-01  1.1907071E-04 -1.843066498057845E-04  1.2399431E-04  4.153941450864967E-03          0
   3.0  7.123413754282464E-01  7.2836737E-05 -2.366420924419989E-04  1.0043684E-04  3.543935586205147E-01  1.1162106E-04 -2.368110468892215E-04  1.2192556E-04  1.404909284927135E-01  1.2282468E-04  1.074296065683845E-05  1.2468859E-04  4.858410096932857E-02  1.2474444E-04  1.964179052979492E-04  1.2496005E-04  1.575577184747781E-02  1.2498930E-04  8.638125788899357E-05  1.2497959E-04  3.581938378153288E-03          0
   4.5  5.058846648899489E-01  9.8728567E-05 -2.684763852618784E-04  1.1621156E-04  1.356692701642950E-01  1.2298168E-04  9.274730356106208E-05  1.2470066E-04  2.690225930039641E-02  1.2493916E-04  1.279494197701556E-04  1.2497023E-04  4.782209879980024E-03  1.2499506E-04 -1.271655841946758E-04  1.2500202E-04  8.842341231818863E-04  1.2501313E-04 -2.182881035157396E-04  1.2498666E-04  3.247604557719305E-03          0
   6.0  3.302120568935859E-01  1.1364574E-04 -2.479071851866493E-04  1.2217646E-04  4.466441334421301E-02  1.2478725E-04  2.074499228695871E-04  1.2496303E-04  4.482777213125356E-03  1.2500122E-04 -4.226188576303933E-05  1.2499623E-04  5.907596154692648E-04  1.2500143E-04 -7.229147564649764E-06  1.2499845E-04  2.417707155264486E-04  1.2500245E-04  1.696931062307469E-05  1.2499750E-04  3.011233257264579E-03          0
   7.5  2.009935696475033E-01  1.2072870E-04 -1.487284683793195E-04  1.2414539E-04  1.362556334111002E-02  1.2498981E-04 -5.014605925974397E-06  1.2498694E-04  6.500003328104224E-04  1.2500849E-04  4.413065954016176E-05  1.2499140E-04  2.089566329823880E-04  1.2500396E-04  1.400945800574259E-04  1.2499598E-04 -1.073848349043202E-04  1.2498619E-04  1.442107804388677E-04  1.2501370E-04  2.827772468518364E-03          0
   9.0  1.155108951893509E-01  1.2357471E-04 -8.224166563811659E-05  1.2474888E-04  4.012998855109856E-03  1.2498671E-04 -2.603656281153655E-04  1.2501123E-04  2.955330071309095E-04  1.2499924E-04  2.654408768281674E-05  1.2500070E-04 -1.800311106415446E-04  1.2499996E-04  2.576932365014967E-04  1.2499995E-04  2.206715374827316E-04  1.2500665E-04  5.369260147656648E-05  1.2499333E-04  2.678566562815823E-03          0
  10.5  6.348513464621035E-02  1.2457542E-04  2.812441542631475E-05  1.2491988E-04  1.281032141304224E-03  1.2499473E-04 -1.459078721167478E-04  1.2500501E-04  6.363431309951664E-05  1.2499244E-04  1.646684888799237E-05  1.2500753E-04 -8.064534400392165E-05  1.2500355E-04  1.000329165076101E-04  1.2499640E-04 -1.451094133123747E-04  1.2500307E-04 -6.058381019017615E-05  1.2499692E-04  2.552475270760002E-03          0
  12.0  3.379085648757782E-02  1.2489080E-04  1.107766080411061E-04  1.2496631E-04  5.386896244939292E-04  1.2499334E-04  1.083292032262196E-05  1.2500658E-04  9.366369162991312E-05  1.2499552E-04 -2.000305136028751E-05  1.2500442E-04 -1.055545136583015E-04  1.2499191E-04  7.190876191742056E-06  1.2500804E-04 -5.883883779953931E-05  1.2500283E-04 -3.321244877368675E-04  1.2499714E-04  2.443146410018258E-03          0
  13.5  1.760052508701179E-02  1.2497672E-04  1.329140069162057E-04  1.2498450E-04  2.477910199074047E-04  1.2499348E-04 -4.838688734330618E-05  1.2500648E-04  4.308298481685118E-05  1.2499487E-04 -1.701044040738325E-05  1.2500510E-04 -1.039284273168204E-04  1.2498371E-04 -4.967438929120684E-05  1.2501629E-04  7.950611116012499E-05  1.2499729E-04 -3.154397618232673E-04  1.2500267E-04  2.346963743893723E-03          0
  15.0  9.054522042325430E-03  1.2499471E-04 -2.781981284353868E-05  1.2499501E-04  7.973593721476789E-05  1.2499792E-04 -4.581410896180843E-05  1.2500204E-04 -1.043610408105389E-04  1.2499617E-04  1.412118398236352E-04  1.2500380E-04 -3.323250663474878E-05  1.2500202E-04 -2.227060178936690E-04  1.2499792E-04 -7.819693375180695E-05  1.2500006E-04  1.942066640267757E-04  1.2499993E-04  2.261073406474936E-03          0
