   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.934235635086557E-01  1.6787502E-05 -1.133815425790817E-03  4.1931278E-05  9.773934351400043E-01  3.1767011E-05 -2.238537434348135E-03  7.7098982E-05  9.536471157997407E-01  4.8084799E-05 -3.280706105029849E-03  1.0848985E-04  9.235192832850614E-01  6.5410794E-05 -4.237032358180049E-03  1.3636423E-04  8.881079698739882E-01  8.3432058E-05 -5.121199256163151E-03  1.6089185E-04  2.365043077656040E-05          0
  10.0  9.766445096004582E-01  3.4201720E-05 -2.235639031076738E-03  7.7539357E-05  9.226481162710056E-01  6.6863310E-05 -4.227261989394103E-03  1.3658420E-04  8.476562964605358E-01  1.0261023E-04 -5.823035021794273E-03  1.8231197E-04  7.598260198955173E-01  1.3801909E-04 -6.965137200820872E-03  2.1605880E-04  6.660286355924494E-01  1.7059574E-04 -7.542814059331497E-03  2.3969708E-04  2.137904689437196E-05          0
  15.0  9.516304620078303E-01  5.2433266E-05 -3.282571832146601E-03  1.0924336E-04  8.464064607262405E-01  1.0386446E-04 -5.855049956175874E-03  1.8251247E-04  7.121597373051828E-01  1.5546601E-04 -7.271190897550454E-03  2.2909832E-04  5.710745398988655E-01  1.9904363E-04 -7.545717144674209E-03  2.5546113E-04  4.387382808421422E-01  2.3133479E-04 -6.720502304136643E-03  2.6879419E-04  2.006117468517340E-05          0
  20.0  9.198167435663980E-01  7.1226751E-05 -4.246928325503311E-03  1.3736263E-04  7.571029545776476E-01  1.3990265E-04 -6.922787611944202E-03  2.1634673E-04  5.698210854377829E-01  1.9953390E-04 -7.465789182235929E-03  2.5551872E-04  3.974105853528458E-01  2.3982825E-04 -6.204178906098055E-03  2.7141493E-04  2.594919127886710E-01  2.6214981E-04 -3.652951655227278E-03  2.7695742E-04  1.911817349659681E-05          0
  25.0  8.824313307695962E-01  9.0293682E-05 -5.097429632109813E-03  1.6207229E-04  6.618192256790173E-01  1.7272710E-04 -7.426622188949909E-03  2.4000506E-04  4.364565064021509E-01  2.3197191E-04 -6.625705737974430E-03  2.6883619E-04  2.587413433025287E-01  2.6226163E-04 -3.679068448683536E-03  2.7696670E-04  1.406504340903268E-01  2.7406506E-04 -1.906865448224981E-04  2.7903569E-04  1.839182792651156E-05          0
  30.0  8.406059448694556E-01  1.0933680E-04 -5.827670203788916E-03  1.8351207E-04  5.664294792053882E-01  2.0086287E-04 -7.432349424976338E-03  2.5566859E-04  3.215395142221585E-01  2.5326466E-04 -5.011445968849143E-03  2.7496987E-04  1.593378219175472E-01  2.7264995E-04 -8.306382807401726E-04  2.7882054E-04  7.125180601304479E-02  2.7782393E-04  2.429898460021590E-03  2.7956680E-04  1.780422620004242E-05          0
  35.0  7.954115013698411E-01  1.2800941E-04 -6.436197009641752E-03  2.0186836E-04  4.753953585959290E-01  2.2362024E-04 -6.964008835810672E-03  2.6556601E-04  2.287508272857013E-01  2.6592432E-04 -2.999040802958490E-03  2.7764743E-04  9.360856008773348E-02  2.7688416E-04  1.466456190801205E-03  2.7942839E-04  3.423791355439545E-02  2.7885921E-04  3.902926803136073E-03  2.7969566E-04  1.730666112732110E-05          0
  40.0  7.478421566481432E-01  1.4600491E-04 -6.932674004712786E-03  2.1736754E-04  3.918369784920264E-01  2.4112580E-04 -6.066471273143297E-03  2.7154831E-04  1.577661374572889E-01  2.7282101E-04 -9.352282778843765E-04  2.7879735E-04  5.298683758026496E-02  2.7842253E-04  3.074928421638807E-03  2.7963981E-04  1.564724309424683E-02  2.7928356E-04  4.201327362813654E-03  2.7957118E-04  1.687480953736015E-05          0
  45.0  6.988590093571495E-01  1.6300183E-04 -7.266757170324005E-03  2.3029269E-04  3.175092439367565E-01  2.5399142E-04 -4.906255040592135E-03  2.7504456E-04  1.058876885158558E-01  2.7629576E-04  8.677718648800916E-04  2.7930411E-04  2.909769443784901E-02  2.7899726E-04  3.929168611811472E-03  2.7965908E-04  6.636652748930329E-03  2.7944091E-04  3.937941769050807E-03  2.7949700E-04  1.649556852002231E-05          0
  50.0  6.492443726097996E-01  1.7883486E-04 -7.464178741744262E-03  2.4093141E-04  2.531972509729621E-01  2.6302700E-04 -3.607108918961521E-03  2.7705912E-04  6.946493314873814E-02  2.7792670E-04  2.367424464872113E-03  2.7953905E-04  1.540324341470177E-02  2.7926805E-04  4.122060051661740E-03  2.7958921E-04  2.359008822341716E-03  2.7946446E-04  3.471832698427287E-03  2.7950148E-04  1.615607834233351E-05          0
