   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  8.769137082296273E-01  8.9595053E-05  1.247721980006937E-03  1.6753502E-04  6.407086448001094E-01  1.7704927E-04  1.665759157394364E-03  2.4649135E-04  4.027054733548472E-01  2.3792831E-04  1.365115575863717E-03  2.7257537E-04  2.222580328738860E-01  2.6640686E-04  9.654649500256719E-04  2.7848958E-04  1.095593036107009E-01  2.7623032E-04  8.089597214106233E-04  2.7940961E-04  5.291681900915550E-03          0
   3.0  6.296408902562246E-01  1.8215212E-04  1.753209130450058E-03  2.4722853E-04  2.175999341453352E-01  2.6699493E-04  7.507980379369934E-04  2.7850116E-04  4.797212841774211E-02  2.7889960E-04  4.831974696797196E-04  2.7947200E-04  7.174631528967336E-03  2.7946842E-04  4.452045885614882E-04  2.7953346E-04  8.094389614026342E-04  2.7951985E-04  6.041299278092575E-04  2.7949613E-04  4.721130279218251E-03          0
   4.5  3.838902886047462E-01  2.4229665E-04  1.386241670036724E-03  2.7296910E-04  4.621378517485650E-02  2.7895794E-04  3.201068480500232E-04  2.7945986E-04  2.407118427011701E-03  2.7946543E-04  5.422770474581511E-04  2.7954934E-04  3.427935964492647E-04  2.7953689E-04  5.017346518939581E-04  2.7947959E-04 -3.090592487679920E-04  2.7946344E-04  2.571956421869334E-04  2.7955359E-04  4.386598743238716E-03          0
   6.0  2.030758804732454E-01  2.6874884E-04  8.565425631086744E-04  2.7852856E-04  6.982408903283705E-03  2.7945348E-04  2.435622767443878E-04  2.7954927E-04 -1.433800958452907E-04  2.7949865E-04  5.362892075797608E-04  2.7951799E-04 -2.932689789854519E-04  2.7944096E-04  2.571914937150485E-04  2.7957620E-04 -1.388702204692966E-04  2.7953517E-04 -1.765325899447282E-05  2.7948153E-04  4.150242861639783E-03          0
   7.5  9.463582572097587E-02  2.7707057E-04  5.246264585183108E-04  2.7943023E-04  5.513586914455689E-04  2.7949141E-04  3.617445316670477E-04  2.7952487E-04 -9.979055963585185E-05  2.7951013E-04  2.769473472788829E-04  2.7950702E-04 -1.192743533090516E-04  2.7952867E-04  2.540667668882637E-04  2.7948807E-04 -2.768683331549872E-04  2.7950588E-04  1.534391214486344E-04  2.7951077E-04  3.967774102764342E-03          0
   9.0  3.932009095307631E-02  2.7904711E-04  2.600757414129127E-04  2.7953579E-04 -2.004200046487128E-04  2.7951680E-04  4.313746904187235E-04  2.7949969E-04  1.078972414123880E-04  2.7953427E-04  6.019508607964426E-05  2.7948245E-04  6.081911209157810E-05  2.7949022E-04 -3.719473420044888E-04  2.7952672E-04  4.772482421690668E-04  2.7950650E-04  1.650534555796237E-04  2.7951003E-04  3.818239628359992E-03          0
  10.5  1.477500185214563E-02  2.7936251E-04  6.971535033722563E-05  2.7959251E-04 -6.040693206801939E-04  2.7952866E-04  1.059483852494378E-04  2.7948791E-04  3.772617318682194E-05  2.7946044E-04  4.977021930272576E-05  2.7955596E-04  1.457179436533464E-04  2.7947412E-04 -2.148369181662664E-04  2.7954182E-04 -1.338239335869401E-04  2.7951067E-04 -7.509867248506165E-05  2.7950602E-04  3.691224352057012E-03          0
  12.0  5.028441606525340E-03  2.7944639E-04  6.418353140409231E-05  2.7956297E-04 -3.910346591262363E-04  2.7952678E-04 -2.194265334372654E-04  2.7949019E-04  2.984241511238481E-04  2.7950456E-04 -2.191721944986098E-04  2.7951206E-04  1.313818942686943E-04  2.7953139E-04  4.468942180013464E-04  2.7948576E-04 -8.667301384945223E-05  2.7951068E-04  2.871369700947785E-05  2.7950635E-04  3.581378030118151E-03          0
  13.5  1.581814425078518E-03  2.7952888E-04  1.807808190230116E-04  2.7948680E-04  1.536212645975504E-04  2.7953652E-04 -3.021583456872571E-04  2.7948047E-04  1.712102631083012E-04  2.7950700E-04 -1.155201609316194E-04  2.7950985E-04  2.013586792869427E-04  2.7950635E-04  4.692977603572375E-04  2.7951040E-04 -2.580731485767316E-04  2.7956850E-04 -2.316490633482009E-04  2.7944850E-04  3.484110981882265E-03          0
  15.0  3.695132183080382E-04  2.7957614E-04  8.139001407610815E-05  2.7944038E-04  4.857402747023723E-04  2.7950162E-04 -3.933137392286739E-04  2.7951505E-04 -3.337696187395076E-04  2.7956187E-04 -5.562275220356805E-05  2.7945525E-04 -4.776673846730855E-05  2.7950236E-04  1.586873122620757E-04  2.7951463E-04  1.258720805449803E-04  2.7944734E-04 -1.618777922877644E-04  2.7956976E-04  3.397112489556547E-03          0
