   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.982168334997494E-01  8.3624384E-06 -1.592081591808526E-03  2.1908955E-05  9.937746237913024E-01  1.5229421E-05 -3.160501958302566E-03  4.1007527E-05  9.869971440207769E-01  2.2804685E-05 -4.708650002835645E-03  5.8820931E-05  9.781516241676492E-01  3.0644033E-05 -6.214294165822657E-03  7.5591522E-05  9.674273252069709E-01  3.8783615E-05 -7.677534533433866E-03  9.1410377E-05  6.375148803209886E-06          0
  10.0  9.935878664239864E-01  1.6546490E-05 -3.160911755366984E-03  4.1204906E-05  9.779443651493854E-01  3.1408476E-05 -6.224444296634732E-03  7.5697848E-05  9.547637420123877E-01  4.7707149E-05 -9.092585082832430E-03  1.0641887E-04  9.253921213702676E-01  6.4795221E-05 -1.166820947499809E-02  1.3373143E-04  8.909079216658237E-01  8.2432974E-05 -1.393621617304308E-02  1.5781912E-04  5.761578618593381E-06          0
  15.0  9.865023175914163E-01  2.5069964E-05 -4.707690378280592E-03  5.9196377E-05  9.544271509180482E-01  4.8473479E-05 -9.087230776293987E-03  1.0654730E-04  9.083491829971756E-01  7.4130039E-05 -1.283030388589428E-02  1.4625028E-04  8.519888694303278E-01  1.0066203E-04 -1.576509238605709E-02  1.7886693E-04  7.884903403720380E-01  1.2702224E-04 -1.782083617119526E-02  2.0496620E-04  5.436657529662604E-06          0
  20.0  9.771907448096906E-01  3.3928488E-05 -6.212111136831848E-03  7.6132371E-05  9.245529646324451E-01  6.6188214E-05 -1.165067647983130E-02  1.3396129E-04  8.515009957504978E-01  1.0119180E-04 -1.577538034301604E-02  1.7893232E-04  7.658210342589323E-01  1.3587572E-04 -1.829342991414256E-02  2.1239317E-04  6.741000384819793E-01  1.6793028E-04 -1.913689600991283E-02  2.3609563E-04  5.219282691415983E-06          0
  25.0  9.658900808382769E-01  4.2909816E-05 -7.656945919970295E-03  9.2110037E-05  8.894805208114051E-01  8.4280851E-05 -1.390173747196279E-02  1.5810876E-04  7.874689141185706E-01  1.2784987E-04 -1.782986125341918E-02  2.0507058E-04  6.736180672929539E-01  1.6818002E-04 -1.909675103954127E-02  2.3613843E-04  5.588183235724772E-01  2.0212602E-04 -1.784538014229936E-02  2.5517095E-04  5.044128117955102E-06          0
  30.0  9.527693312311691E-01  5.2042748E-05 -9.046077272480744E-03  1.0718637E-04  8.502532185131124E-01  1.0247512E-04 -1.579075162116639E-02  1.7913705E-04  7.191929346481514E-01  1.5307345E-04 -1.891501659541038E-02  2.2543215E-04  5.809426753928982E-01  1.9613881E-04 -1.825661177917464E-02  2.5215679E-04  4.504952067195013E-01  2.2859258E-04 -1.457140403284831E-02  2.6603865E-04  4.900914542313461E-06          0
  35.0  9.380077958774096E-01  6.1247973E-05 -1.038342915865293E-02  1.2139925E-04  8.078192012778610E-01  1.2044129E-04 -1.725619797130842E-02  1.9725172E-04  6.492310075516862E-01  1.7615730E-04 -1.899854124122000E-02  2.4085438E-04  4.919420709583178E-01  2.1916320E-04 -1.606380989204037E-02  2.6246933E-04  3.540290648432194E-01  2.4758991E-04 -9.972644609147844E-03  2.7195895E-04  4.777016256580107E-06          0
  40.0  9.217438304359833E-01  7.0563778E-05 -1.163179501339209E-02  1.3476259E-04  7.631004941563161E-01  1.3783775E-04 -1.828560676235943E-02  2.1268030E-04  5.796613033092889E-01  1.9667858E-04 -1.822413894368164E-02  2.5221080E-04  4.095206348963374E-01  2.3723262E-04 -1.283216989302827E-02  2.6887157E-04  2.719691725461297E-01  2.6027949E-04 -4.964994839908241E-03  2.7516917E-04  4.668679128898960E-06          0
  45.0  9.041225180986366E-01  7.9931876E-05 -1.280092136062012E-02  1.4730475E-04  7.168789716535374E-01  1.5446900E-04 -1.887073073920972E-02  2.2565470E-04  5.121789336539952E-01  2.1440149E-04 -1.666958580566626E-02  2.6036503E-04  3.356027114571161E-01  2.5074943E-04 -8.981433877120578E-03  2.7277974E-04  2.048785046224273E-01  2.6822910E-04 -2.451758704396523E-04  2.7697345E-04  4.573656177327088E-06          0
  50.0  8.852667473991521E-01  8.9336059E-05 -1.388329103863687E-02  1.5904817E-04  6.698820512939963E-01  1.7015593E-04 -1.899532429001185E-02  2.3642092E-04  4.481375967582204E-01  2.2927226E-04 -1.447301749856778E-02  2.6610111E-04  2.711699943372468E-01  2.6041034E-04 -4.986618389717678E-03  2.7518214E-04  1.519124647718497E-01  2.7295491E-04  3.620284977972304E-03  2.7802497E-04  4.488879318114502E-06          0
