   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.742101789376747E-01  3.4562609E-05  1.059544592464594E-03  8.2096434E-05  9.134684505408469E-01  6.9208779E-05  1.858514277535378E-03  1.4493591E-04  8.288472075906518E-01  1.0804298E-04  2.230905623648865E-03  1.9259047E-04  7.302125826213639E-01  1.4654746E-04  2.180685103183221E-03  2.2638667E-04  6.261536088780778E-01  1.8130064E-04  1.695438748825779E-03  2.4872764E-04  9.362884260145330E-05          0
  10.0  9.106976776196719E-01  7.3318001E-05  1.834427204053941E-03  1.4564076E-04  7.275993424800660E-01  1.4824901E-04  2.125334243773562E-03  2.2659984E-04  5.216842326818827E-01  2.1093467E-04  9.281608186748145E-04  2.6260192E-04  3.406036486930794E-01  2.4965565E-04 -6.428932015784777E-04  2.7486143E-04  2.048007960292817E-01  2.6852402E-04 -1.601912622690639E-03  2.7823457E-04  8.461529004161851E-05          0
  15.0  8.220285677366882E-01  1.1421182E-04  2.162251750153308E-03  1.9360574E-04  5.186248076927420E-01  2.1196393E-04  9.255829505856713E-04  2.6272709E-04  2.650233477656748E-01  2.6130706E-04 -1.204333535587799E-03  2.7709592E-04  1.140412428574492E-01  2.7603458E-04 -1.800826217823541E-03  2.7913262E-04  4.325638583674171E-02  2.7897583E-04 -1.004001947678522E-03  2.7943628E-04  7.939506564813405E-05          0
  20.0  7.189595649743339E-01  1.5347074E-04  2.024853567970726E-03  2.2744728E-04  3.357235866435702E-01  2.5060198E-04 -5.568918329359061E-04  2.7494988E-04  1.132081277649141E-01  2.7613054E-04 -1.732529124048609E-03  2.7909508E-04  3.039638687084478E-02  2.7926652E-04 -5.772827721097557E-04  2.7943127E-04  7.916722386198023E-03  2.7964735E-04  2.301589638885195E-04  2.7933210E-04  7.566567014712800E-05          0
  25.0  6.107349897397101E-01  1.8813066E-04  1.572794045652899E-03  2.4967689E-04  1.997338435891561E-01  2.6913461E-04 -1.462578871869282E-03  2.7823754E-04  4.238956574056615E-02  2.7897528E-04 -9.152321157930491E-04  2.7946019E-04  7.791393877288560E-03  2.7966424E-04  1.694518259626821E-04  2.7931615E-04  1.407442890552063E-03  2.7951890E-04 -1.679464018756875E-04  2.7948620E-04  7.278984379735002E-05          0
  30.0  5.048552234979162E-01  2.1647608E-04  8.867937959706476E-04  2.6327120E-04  1.105060921584595E-01  2.7632388E-04 -1.632130829161653E-03  2.7908351E-04  1.483288009328191E-02  2.7952717E-04  5.514333761893217E-05  2.7939544E-04  2.304495552033638E-03  2.7952117E-04 -5.614489416281418E-06  2.7948323E-04  2.516951464815045E-04  2.7948969E-04  1.315868032961960E-04  2.7951782E-04  7.043589660525002E-05          0
  35.0  4.069012222668297E-01  2.3805970E-04  2.045580847704898E-04  2.7104213E-04  5.755845479955963E-02  2.7862439E-04 -1.215209408741032E-03  2.7936549E-04  5.279861018145152E-03  2.7960678E-04  5.178280040835569E-04  2.7938771E-04  6.374320106290229E-04  2.7945238E-04 -1.221181087298652E-04  2.7955465E-04  5.372286422284765E-04  2.7948818E-04  4.585441236954723E-04  2.7952103E-04  6.845273951718557E-05          0
  40.0  3.201594453953331E-01  2.5351600E-04 -4.387091279515034E-04  2.7521984E-04  2.865855406961121E-02  2.7930009E-04 -4.132469549262917E-04  2.7943157E-04  1.897862783293450E-03  2.7951441E-04  2.790443073243158E-04  2.7949136E-04  3.537667271101518E-04  2.7950827E-04  1.452930671312575E-04  2.7949958E-04  7.891022388090951E-04  2.7959699E-04  2.851271954278422E-04  2.7941595E-04  6.673550958529340E-05          0
  45.0  2.463153178319983E-01  2.6393529E-04 -9.302859689378146E-04  2.7735455E-04  1.390766023598779E-02  2.7954346E-04  1.904298886722455E-04  2.7938849E-04  3.971457882307440E-04  2.7944243E-04  1.050083815139737E-05  2.7956504E-04  7.548178557577397E-04  2.7957292E-04  7.343584050288805E-06  2.7943679E-04  2.054694725268725E-04  2.7958830E-04  1.603084775884197E-04  2.7942539E-04  6.522051636498361E-05          0
  50.0  1.855751887875674E-01  2.7058416E-04 -1.200313620130074E-03  2.7840171E-04  6.789394890490429E-03  2.7961381E-04  4.674606394581095E-04  2.7937277E-04 -7.115325255373651E-05  2.7949604E-04 -5.254561586434757E-05  2.7951118E-04  9.069081666619621E-04  2.7953859E-04  4.250110400544903E-05  2.7947399E-04 -1.548271372176870E-04  2.7949060E-04  3.021523509215110E-05  2.7952257E-04  6.387447458068954E-05          0
  55.0  1.371383844240095E-01  2.7459024E-04 -1.277458825929712E-03  2.7892577E-04  3.336532229060277E-03  2.7955681E-04  4.616116556158148E-04  2.7944524E-04  3.548175090310530E-04  2.7949429E-04 -1.694922215333437E-04  2.7951435E-04  4.000201992923904E-04  2.7955366E-04 -5.208313122030335E-05  2.7946010E-04 -3.188653284502640E-04  2.7943084E-04 -2.027742668978285E-04  2.7958309E-04  6.265374835165324E-05          0
  60.0  9.958907765725167E-02  2.7689737E-04 -1.187141724457460E-03  2.7918586E-04  1.706830887755654E-03  2.7949858E-04  1.378118789556050E-04  2.7950773E-04  6.431610931299830E-04  2.7948007E-04 -1.172985551974855E-04  2.7953069E-04 -4.422075998081348E-05  2.7952390E-04  4.543457978558953E-05  2.7949011E-04 -2.611478962187101E-04  2.7954570E-04  1.691456749038111E-05  2.7946828E-04  6.153793773532788E-05          0
