   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.574596814141982E-01  4.8510422E-05  1.140721593638301E-04  1.0322435E-04  8.635830042576010E-01  9.6149252E-05  8.983487481981580E-05  1.7455576E-04  7.414521740394105E-01  1.4525360E-04  1.312504150133312E-04  2.2189723E-04  6.098951461954695E-01  1.8829257E-04  1.180316127076428E-04  2.5031172E-04  4.829687167437396E-01  2.2169474E-04  1.654774297128963E-04  2.6576791E-04  3.225619966981316E-04          0
   7.0  8.584167302280884E-01  1.0151794E-04  1.144851001883769E-04  1.7549493E-04  6.056878440788251E-01  1.9007574E-04  2.311450188162498E-04  2.5055987E-04  3.668471971903585E-01  2.4577532E-04  4.016460218611017E-04  2.7348534E-04  1.962322031373973E-01  2.6958633E-04  3.554641052668296E-04  2.7845646E-04  9.486652652320425E-02  2.7719615E-04  4.808365047573946E-04  2.7927489E-04  2.869973988266214E-04          0
  10.5  7.295064932268189E-01  1.5263610E-04  1.535618121803381E-04  2.2312530E-04  3.626076981598577E-01  2.4665602E-04  3.032327109061852E-04  2.7357658E-04  1.361909203359094E-01  2.7473115E-04  4.411482512821895E-04  2.7903447E-04  4.181728239154944E-02  2.7911070E-04  2.563998203434870E-04  2.7940647E-04  1.155744474764954E-02  2.7945359E-04 -7.253469260659711E-05  2.7952104E-04  2.660425336797517E-04          0
  14.0  5.913623318915674E-01  1.9590161E-04  1.903349827713985E-04  2.5141971E-04  1.907180338115654E-01  2.7019803E-04  4.288544031448734E-04  2.7846420E-04  4.115318392091795E-02  2.7912554E-04  3.322950717506380E-04  2.7940729E-04  7.325699804762068E-03  2.7945349E-04 -3.056385329809192E-04  2.7954477E-04  1.575085510882952E-03  2.7948037E-04  2.414694555755907E-05  2.7953345E-04  2.512618135675687E-04          0
  17.5  4.594759899221287E-01  2.2843171E-04  2.630816461158470E-04  2.6657339E-04  9.024276525353149E-02  2.7744738E-04  5.765483913399256E-04  2.7926703E-04  1.104451383587009E-02  2.7947328E-04 -2.480487510100386E-04  2.7950543E-04  1.648009268227408E-03  2.7954043E-04  1.193601381460821E-04  2.7947324E-04  5.641425780052962E-04  2.7955250E-04  4.647680619403127E-05  2.7946262E-04  2.397812849723947E-04          0
  21.0  3.435273381710737E-01  2.5048293E-04  2.099184617037429E-04  2.7395095E-04  3.921154022725424E-02  2.7917165E-04  3.743083716073247E-04  2.7940570E-04  3.109140521273476E-03  2.7952712E-04 -2.672121414419291E-04  2.7948455E-04  6.953473847284879E-04  2.7951124E-04  3.045498923423864E-04  2.7950393E-04 -5.604323745809426E-05  2.7949670E-04 -5.318106782465570E-04  2.7951804E-04  2.303975688687867E-04          0
  24.5  2.480230891897767E-01  2.6411095E-04  1.918427283644475E-04  2.7724660E-04  1.597989225199835E-02  2.7943591E-04  1.460437353651801E-04  2.7950453E-04  1.465351871385782E-03  2.7953782E-04 -7.554260401506358E-05  2.7947675E-04  1.034784464495837E-05  2.7958726E-04  3.352730603447538E-05  2.7942773E-04 -3.298834536028342E-04  2.7954058E-04 -2.571814502166015E-04  2.7947405E-04  2.224562353493358E-04          0
  28.0  1.733829975419370E-01  2.7189398E-04  2.186175947688919E-04  2.7858861E-04  6.456564085632290E-03  2.7946519E-04 -7.314164817863342E-06  2.7953676E-04  6.126346013146607E-04  2.7951837E-04  2.308747660120085E-04  2.7949641E-04 -2.125146493850431E-04  2.7959543E-04 -1.389465862491619E-04  2.7941909E-04  9.472942485047302E-06  2.7945821E-04  2.780085968354543E-04  2.7955788E-04  2.155727530152931E-04          0
  31.5  1.176453855690771E-01  2.7597338E-04  1.973693322532226E-04  2.7913132E-04  2.607518940947580E-03  2.7952579E-04 -2.972967818968992E-04  2.7948653E-04 -1.485310300358235E-04  2.7948190E-04  4.418808526665488E-04  2.7953244E-04  1.490266745169762E-04  2.7955457E-04  7.206850350959662E-06  2.7946050E-04 -9.137443519004258E-05  2.7958888E-04  3.086973113576377E-04  2.7942765E-04  2.095150558328927E-04          0
  35.0  7.763315882343906E-02  2.7798760E-04  1.695325503395620E-04  2.7932453E-04  1.249680483930199E-03  2.7955603E-04 -3.518342101703441E-04  2.7945821E-04 -1.966936438662613E-04  2.7954238E-04  4.497791907712547E-04  2.7947267E-04  3.512393580221771E-04  2.7943988E-04  1.514928320224829E-04  2.7957640E-04 -2.153827050407003E-04  2.7957793E-04 -7.341253607053247E-05  2.7943806E-04  2.041297222414748E-04          0
  38.5  5.000194225408180E-02  2.7887281E-04  1.705346141892237E-04  2.7943281E-04  4.936946961003546E-04  2.7948432E-04  7.669050945612590E-05  2.7953070E-04  1.927430571444230E-04  2.7950791E-04  3.971790603582550E-04  2.7950704E-04 -1.674026603881043E-04  2.7956657E-04  3.178359350996278E-04  2.7944996E-04  3.348985252503745E-05  2.7957380E-04  2.232680948684897E-04  2.7944290E-04  1.992265113830505E-04          0
  42.0  3.146711314884302E-02  2.7924260E-04  2.414798043368466E-05  2.7948883E-04  1.077417538166789E-04  2.7949222E-04  4.904839522070002E-04  2.7952251E-04  1.227463705281506E-04  2.7954444E-04  4.630985893941326E-04  2.7947060E-04 -1.112621535351953E-04  2.7957751E-04  4.477985648945738E-04  2.7943861E-04  2.516032075371192E-04  2.7951444E-04  2.950721073767517E-04  2.7950250E-04  1.947420449882547E-04          0
  45.5  1.949584141808653E-02  2.7940476E-04 -1.813887350987458E-04  2.7949980E-04  4.094340758177193E-05  2.7949214E-04  7.687492422827162E-04  2.7952227E-04  5.258808148209115E-05  2.7953317E-04  2.814172526604389E-04  2.7948247E-04 -1.102987009127360E-04  2.7954553E-04  1.327133118102613E-04  2.7947067E-04  6.801736358316140E-04  2.7947153E-04  7.765392915019698E-06  2.7954478E-04  1.906319012125498E-04          0
