   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.766799058445426E-01  3.4127548E-05  4.519740582688126E-04  7.7672421E-05  9.227186850352658E-01  6.6948848E-05  9.226593856510218E-04  1.3681328E-04  8.478657043333756E-01  1.0270964E-04  1.364615322140492E-03  1.8260109E-04  7.602059453524785E-01  1.3820891E-04  1.828811763836138E-03  2.1633367E-04  6.666569151658114E-01  1.7076606E-04  2.309925324316414E-03  2.3996661E-04  8.528520095503696E-05          0
  10.0  9.199384151214033E-01  7.1208332E-05  9.451879767253468E-04  1.3758652E-04  7.574910818396368E-01  1.4011631E-04  1.830084272786620E-03  2.1659547E-04  5.708365661051358E-01  1.9959626E-04  2.825294470316988E-03  2.5578590E-04  3.990091088150002E-01  2.3969986E-04  3.802963810979356E-03  2.7174392E-04  2.613891522543176E-01  2.6204294E-04  4.396675485764048E-03  2.7721217E-04  7.631627639546003E-05          0
  15.0  8.409583565290301E-01  1.0936312E-04  1.378391227110839E-03  1.8372727E-04  5.675626135681722E-01  2.0085301E-04  2.785725245233421E-03  2.5594349E-04  3.235617524939842E-01  2.5306125E-04  4.141256145337594E-03  2.7529152E-04  1.609166605823826E-01  2.7271893E-04  4.508440540582140E-03  2.7889233E-04  7.188389046075483E-02  2.7808385E-04  3.662339821567866E-03  2.7943095E-04  7.102101324982509E-05          0
  20.0  7.485224417116364E-01  1.4599020E-04  1.819215653284246E-03  2.1758943E-04  3.934969673100474E-01  2.4095339E-04  3.841499823730647E-03  2.7189837E-04  1.595530363410765E-01  2.7283780E-04  4.414718027613136E-03  2.7890107E-04  5.317698301248194E-02  2.7868496E-04  3.253612525959869E-03  2.7949415E-04  1.547687807253634E-02  2.7936817E-04  1.901914506470977E-03  2.7955615E-04  6.728002294864471E-05          0
  25.0  6.502174844960792E-01  1.7885032E-04  2.332718444785539E-03  2.4113245E-04  2.551972210795048E-01  2.6289441E-04  4.478283137626543E-03  2.7731473E-04  7.029725059634710E-02  2.7812605E-04  3.623116193756617E-03  2.7945315E-04  1.521589334417242E-02  2.7938669E-04  1.885674213473201E-03  2.7953993E-04  2.767348558721803E-03  2.7950941E-04  9.690600570624584E-04  2.7949087E-04  6.440540800530073E-05          0
  30.0  5.523745722066125E-01  2.0647757E-04  2.840540392956911E-03  2.5666910E-04  1.561907708188014E-01  2.7314702E-04  4.562469419088868E-03  2.7890040E-04  2.827952993490672E-02  2.7923910E-04  2.519283816402566E-03  2.7952018E-04  4.042546480984164E-03  2.7946875E-04  1.093472190195489E-03  2.7952778E-04 -7.688142844283367E-05  2.7957022E-04  5.125642782022519E-04  2.7943662E-04  6.205700603143680E-05          0
  35.0  4.595887090579067E-01  2.2847062E-04  3.352257226489349E-03  2.6642859E-04  9.087353593674269E-02  2.7725128E-04  4.009766831782897E-03  2.7938988E-04  1.067554239298283E-02  2.7944370E-04  1.540471166279165E-03  2.7951857E-04  6.258462193773708E-04  2.7952887E-04  7.207684163636297E-04  2.7947650E-04 -3.044946906141866E-04  2.7965169E-04  4.302137410707807E-04  2.7935708E-04  6.007988570478927E-05          0
  40.0  3.750508402200095E-01  2.4511076E-04  3.783536583263749E-03  2.7227129E-04  5.063814855483927E-02  2.7877507E-04  3.131425306092404E-03  2.7948031E-04  4.014827711725251E-03  2.7949308E-04  8.540542194636145E-04  2.7950291E-04  3.251498977948683E-05  2.7958237E-04  5.683774819990174E-04  2.7942475E-04 -3.191521310671846E-04  2.7955897E-04  7.688067167942571E-04  2.7945231E-04  5.835618930205750E-05          0
  45.0  3.005529339290979E-01  2.5714089E-04  4.132845781406385E-03  2.7560588E-04  2.730846413280797E-02  2.7925068E-04  2.192461665526483E-03  2.7952394E-04  1.330245047535782E-03  2.7956556E-04  5.978680619160480E-04  2.7943755E-04 -2.464897700114095E-04  2.7960657E-04  6.272701162336663E-04  2.7940223E-04 -9.859451457596445E-05  2.7951568E-04  8.580741969229223E-04  2.7949710E-04  5.683210531707716E-05          0
  50.0  2.368674634903524E-01  2.6542756E-04  4.322194840134004E-03  2.7745652E-04  1.426626643569045E-02  2.7937477E-04  1.596355398937179E-03  2.7955909E-04  3.437263533175518E-04  2.7957003E-04  5.006530369778631E-04  2.7943530E-04 -4.725428527220570E-04  2.7958177E-04  6.740512369743821E-04  2.7942967E-04  3.690108998132899E-04  2.7960686E-04  3.648433649394378E-04  2.7940637E-04  5.547196657126411E-05          0
  55.0  1.837669385738160E-01  2.7090601E-04  4.387978034278069E-03  2.7846085E-04  7.174253830729085E-03  2.7945927E-04  1.200932674777789E-03  2.7952290E-04 -1.215795030098674E-04  2.7958601E-04  7.403571321925892E-04  2.7942053E-04 -1.891080145142831E-04  2.7952743E-04  6.488253214204644E-04  2.7948545E-04  4.065671323982462E-04  2.7952214E-04 -6.200203830719568E-05  2.7949242E-04  5.423950755098530E-05          0
  60.0  1.404866861567974E-01  2.7442541E-04  4.323947167488756E-03  2.7896308E-04  3.640105649511119E-03  2.7953870E-04  9.633282460214108E-04  2.7945751E-04 -4.420527373751971E-04  2.7961640E-04  8.353566416851223E-04  2.7939107E-04  2.946711213259299E-04  2.7949923E-04  5.705585346485493E-04  2.7951379E-04  3.767872467006425E-04  2.7949600E-04 -1.040113564502733E-04  2.7951875E-04  5.311659412733791E-05          0
  65.0  1.059301771932414E-01  2.7660158E-04  4.144046017267465E-03  2.7920835E-04  1.927035625144208E-03  2.7956229E-04  9.115818639587554E-04  2.7943841E-04 -5.564847618400651E-04  2.7958739E-04  6.606945793510178E-04  2.7942196E-04  4.427026715954685E-04  2.7952341E-04  1.084323363748540E-04  2.7949000E-04  6.944551629400272E-04  2.7953572E-04 -2.440841400184171E-05  2.7947863E-04  5.208329602805359E-05          0
  70.0  7.891796333065795E-02  2.7788166E-04  3.805125161462399E-03  2.7934265E-04  1.000108879179409E-03  2.7957366E-04  8.388525212417972E-04  2.7942893E-04 -4.048737567079626E-04  2.7957425E-04  3.784819108553082E-04  2.7943771E-04  5.187617320963257E-04  2.7949024E-04 -7.207174453959677E-05  2.7952432E-04  8.792351893487350E-04  2.7950535E-04 -1.754857135142090E-04  2.7950930E-04  5.112840554639883E-05          0
  75.0  5.814111004179932E-02  2.7862733E-04  3.341538927818638E-03  2.7940289E-04  5.960713738091952E-04  2.7958127E-04  6.534558934802639E-04  2.7942294E-04 -5.373293134914853E-05  2.7957510E-04  2.252443948426927E-04  2.7943772E-04  5.678833111060926E-04  2.7948741E-04 -8.400297373940246E-05  2.7952740E-04  1.002029109794047E-03  2.7942972E-04 -3.967830621203817E-04  2.7958483E-04  5.023891585939988E-05          0
  80.0  4.241443213395730E-02  2.7904566E-04  2.903531873225301E-03  2.7943280E-04  4.023215144925616E-04  2.7956882E-04  5.540914937330114E-04  2.7943682E-04  3.133820774362081E-04  2.7958969E-04  4.070722395979825E-05  2.7942252E-04  4.740112733409423E-04  2.7954854E-04  7.844025260571812E-05  2.7946564E-04  5.294995822354918E-04  2.7942334E-04 -3.041147258616495E-04  2.7959258E-04  4.940983800678199E-05          0
  85.0  3.062441479126198E-02  2.7927439E-04  2.493964727329221E-03  2.7944915E-04  2.995041306700318E-04  2.7956767E-04  6.148878539005223E-04  2.7943851E-04  4.466366709906103E-04  2.7959550E-04 -9.648873175597451E-05  2.7941670E-04  4.649145308113101E-04  2.7950077E-04  2.722384020824425E-04  2.7951248E-04  3.322300253585121E-04  2.7949194E-04  5.555678982481414E-05  2.7952433E-04  4.863281738996151E-05          0
  90.0  2.196001909147994E-02  2.7939223E-04  2.145046247032616E-03  2.7946189E-04  2.207428162969993E-04  2.7959782E-04  7.701659359415218E-04  2.7940900E-04  4.666811930225593E-04  2.7955489E-04 -2.014108190467789E-04  2.7945813E-04  6.811525246486344E-04  2.7946746E-04  3.595471482006560E-04  2.7954637E-04  5.337330902425196E-04  2.7946284E-04  4.668171352616126E-04  2.7955368E-04  4.790125943080621E-05          0
  95.0  1.562969912103804E-02  2.7945224E-04  1.889315717355133E-03  2.7947104E-04  1.661351579097417E-04  2.7955907E-04  7.853442990089026E-04  2.7944830E-04  3.004859687148917E-04  2.7953900E-04 -1.949940349977993E-04  2.7947500E-04  4.034457516558333E-04  2.7949154E-04  1.166380267263547E-04  2.7952329E-04  2.284244283353442E-04  2.7950178E-04  1.765213529689891E-04  2.7951451E-04  4.720594296146928E-05          0
 100.0  1.107496830824555E-02  2.7947805E-04  1.782556612595626E-03  2.7948115E-04  1.014209191092697E-04  2.7952513E-04  6.821224159174505E-04  2.7948306E-04  1.763721859916401E-04  2.7946316E-04 -2.449512019564473E-04  2.7955108E-04  1.585838766183497E-04  2.7946447E-04 -4.709674523766595E-05  2.7955103E-04  2.370287724539169E-04  2.7947602E-04  1.460277173744579E-04  2.7953947E-04  4.654780178225936E-05          0
 105.0  7.797001815704662E-03  2.7950799E-04  1.738817806735899E-03  2.7946998E-04  1.884655334068906E-04  2.7950835E-04  5.205858467193456E-04  2.7950053E-04  2.500825063636600E-04  2.7941993E-04 -2.440046544898339E-04  2.7959421E-04  3.597169056467865E-05  2.7953702E-04 -6.882880068615378E-06  2.7947853E-04  4.536045801850259E-04  2.7950235E-04 -8.787120728258441E-05  2.7951367E-04  4.592285516183604E-05          0
 110.0  5.454595566251523E-03  2.7953427E-04  1.750787262196635E-03  2.7945388E-04  3.106161148977998E-04  2.7949048E-04  3.834876976079242E-04  2.7951926E-04  1.357120753552591E-04  2.7940403E-04 -2.353124219056332E-04  2.7961017E-04 -9.640317118916872E-05  2.7949597E-04  2.960250158521711E-04  2.7951939E-04  3.231221271887847E-04  2.7946766E-04 -8.643168151184476E-05  2.7954881E-04  4.532645824314648E-05          0
 115.0  3.710307469026121E-03  2.7955802E-04  1.792606371353083E-03  2.7943568E-04  4.466287049574849E-04  2.7952144E-04  2.524584091286632E-04  2.7948859E-04  1.583497903701844E-04  2.7945974E-04 -1.538638223723248E-04  2.7955447E-04  1.215800127965183E-04  2.7945751E-04  3.408245532773536E-04  2.7955742E-04  1.360012846680360E-04  2.7950791E-04 -2.362209017063868E-05  2.7950777E-04  4.475645026637335E-05          0
 120.0  2.445858481257359E-03  2.7958023E-04  1.905078651927681E-03  2.7941639E-04  5.894377000283830E-04  2.7955500E-04  7.572595245416573E-05  2.7945497E-04  2.397126897455123E-04  2.7950306E-04 -9.581874046386814E-05  2.7951101E-04  3.596875585636368E-04  2.7946742E-04  1.457053015744490E-04  2.7954721E-04  1.629389439783192E-06  2.7946404E-04  3.415027750552786E-05  2.7955190E-04  4.421344157321093E-05          0
 125.0  1.526162910132427E-03  2.7959708E-04  2.043672717384711E-03  2.7940128E-04  7.019027816870322E-04  2.7960006E-04 -4.067812287530376E-05  2.7941038E-04  4.317945814135304E-04  2.7951783E-04 -2.492872924305037E-04  2.7949618E-04  6.792145982853631E-04  2.7949892E-04 -1.266309296265633E-04  2.7951621E-04 -2.123238741396966E-04  2.7945538E-04 -1.511073292710802E-04  2.7956111E-04  4.369066519334234E-05          0
 130.0  8.567788666245041E-04  2.7959147E-04  2.154023476617801E-03  2.7940769E-04  6.587281943685703E-04  2.7961281E-04 -9.846453300808766E-05  2.7939790E-04  3.300390531772718E-04  2.7950728E-04 -3.275887055436921E-04  2.7950731E-04  7.688868156748335E-04  2.7953411E-04 -7.226978243634973E-05  2.7948122E-04 -1.175843634376975E-04  2.7951992E-04 -1.127683192533249E-04  2.7949667E-04  4.318849379418559E-05          0
 135.0  4.125467929999079E-04  2.7957226E-04  2.232264366041103E-03  2.7942721E-04  5.203724410364804E-04  2.7959251E-04 -1.112638799184505E-04  2.7941869E-04  1.098510438901998E-04  2.7950311E-04 -2.062445905727723E-04  2.7951188E-04  6.245090398126817E-04  2.7953885E-04  6.020072677836966E-05  2.7947650E-04  3.625542570846649E-04  2.7947711E-04  1.609189939035156E-04  2.7953919E-04  4.270438808948969E-05          0
 140.0  1.312568019041034E-04  2.7955282E-04  2.293420968401968E-03  2.7944695E-04  3.801786373561050E-04  2.7959694E-04 -2.729295064524698E-04  2.7941474E-04 -9.639194985738890E-05  2.7950107E-04 -4.339325122231904E-05  2.7951386E-04  6.575290225152206E-04  2.7956828E-04 -9.290294854973473E-05  2.7944642E-04  7.257808167532102E-04  2.7942571E-04  2.547812259937609E-04  2.7959047E-04  4.223852279237024E-05          0
 145.0 -2.930401916420969E-05  2.7952395E-04  2.244942238367620E-03  2.7947610E-04  1.698700970206923E-04  2.7960514E-04 -4.684557078302724E-04  2.7940696E-04 -2.652559834553481E-04  2.7945302E-04  2.644582596008974E-04  2.7956204E-04  7.163299661842209E-04  2.7948609E-04  2.333708350558427E-05  2.7952896E-04  4.431030831541859E-05  2.7948460E-04  3.578588678517686E-05  2.7953191E-04  4.178797236714694E-05          0
 150.0 -1.357881540714157E-04  2.7949035E-04  2.098231871933882E-03  2.7951052E-04 -7.573861146394694E-05  2.7963666E-04 -6.444340871321002E-04  2.7937606E-04 -6.457089272130420E-05  2.7946167E-04  5.776433512125857E-04  2.7955320E-04  9.384046095677167E-04  2.7950224E-04 -1.247814580575904E-04  2.7951307E-04  3.232429593395649E-04  2.7959478E-04  1.630485972917241E-04  2.7942161E-04  4.135193858057164E-05          0
 155.0 -2.075855625401688E-04  2.7947470E-04  1.891658291567549E-03  2.7952727E-04 -1.935437676772530E-04  2.7959216E-04 -7.343877630877297E-04  2.7942104E-04  1.096067283482285E-04  2.7944841E-04  5.264261766587563E-04  2.7956655E-04  6.160435088346725E-04  2.7952247E-04 -2.424110119424447E-05  2.7949341E-04 -7.002644632188055E-05  2.7956806E-04  2.773296408937772E-04  2.7944877E-04  4.093035650360992E-05          0
 160.0 -2.299498343651309E-04  2.7948811E-04  1.660718919436078E-03  2.7951493E-04 -1.017403527992124E-04  2.7953077E-04 -7.831996849204065E-04  2.7948239E-04  3.084473503109808E-04  2.7941725E-04  2.842198826777803E-04  2.7959793E-04  1.732242078259288E-04  2.7953583E-04  6.358302029255944E-05  2.7947966E-04 -2.707056606709532E-04  2.7950994E-04  1.904198403538629E-04  2.7950619E-04  4.052120592053600E-05          0
 165.0 -2.908186928498712E-04  2.7948588E-04  1.449417463789478E-03  2.7951803E-04 -1.207497329067041E-04  2.7951776E-04 -6.457795448940023E-04  2.7949534E-04  2.435265021815838E-04  2.7946762E-04  5.104448530469009E-04  2.7954750E-04  7.790276341643050E-05  2.7950354E-04 -7.302469840933431E-06  2.7951248E-04 -1.414312405030291E-04  2.7945990E-04  5.156725552400001E-05  2.7955630E-04  4.012373665208134E-05          0
