;fluctuation;density;density;density;density;Re (nm);Re (nm);Re (nm);Re (nm)
Distribution model;;GUW1;GUW2;W1;W2;GUW1;GUW2;W1;W2
RRDD-E-5e13-A;6.89e-01;0.195;0.009;0.048;0.009;35680;28;33;9
RRDD-E-5e13-B;3.99e-15;0.038;0.012;0.035;0.012;241;74;49;24
RRDD-E-5e14-A;1.94e-01;0.012;0.011;0.017;0.011;41;37;10;12
RRDD-E-5e14-B;2.96e-01;0.044;0.008;0.018;0.008;490;55;24;17
RRDD-E-5e15-A;4.01e-05;0.002;0.006;0.001;0.006;6;18;1;6
RRDD-E-5e15-B;1.69e-16;0.006;0.007;0.006;0.007;45;56;10;18
RRDD-R-5e13-A;8.29e-01;0.030;0.008;0.038;0.008;2358;395;697;126
RRDD-R-5e13-B;1.55e+00;0.121;0.007;0.036;0.007;33461;277;341;88
RRDD-R-5e14-A;5.18e-01;0.023;0.011;0.028;0.011;1679;543;377;173
RRDD-R-5e14-B;6.42e-01;0.015;0.004;0.004;0.004;373;133;31;42
RRDD-R-5e15-A;2.95e-17;0.006;0.008;0.006;0.008;307;445;68;142
RRDD-R-5e15-B;1.33e-01;0.017;0.006;0.001;0.006;848;225;5;72
RDD-5e13;0.00e+00;0.017;0.008;0.017;0.008;484;246;107;78
RDD-5e14;1.24e+00;0.088;0.005;0.019;0.005;17813;215;178;68
RDD-5e15;1.75e-04;0.004;0.008;0.004;0.008;126;346;34;110
RCDD-D-5e13-A;5.82e-01;0.219;0.010;6401.751;0.010;143;5;10;2
RCDD-D-5e13-B;4.52e-01;0.107;0.013;0.559;0.013;167;18;15;6
RCDD-D-5e13-C;1.75e-01;0.064;0.008;0.155;0.008;383;38;35;12
RCDD-D-5e14-A;1.00e+00;0.351;0.013;622.780;0.013;86;1;1;0
RCDD-D-5e14-B;1.43e+00;0.366;0.025;633.976;0.025;88;3;2;1
RCDD-D-5e14-C;1.50e+00;0.333;0.032;840.532;0.032;199;9;4;3
RCDD-D-5e15-A;4.76e-01;0.381;0.011;22.918;0.011;46;0;0;0
RCDD-D-5e15-B;1.01e+00;0.433;0.006;22.863;0.006;46;0;0;0
RCDD-D-5e15-C;5.07e-01;0.515;0.001;31.405;0.001;47;0;0;0
RCDD-E-5e13;1.15e+00;0.097;0.012;0.102;0.012;533;27;28;9
RCDD-E-5e14;3.84e+00;0.282;0.037;0.183;0.037;2143;18;6;6
RCDD-E-5e15;5.88e-01;0.284;0.008;0.392;0.008;21;0;2;0
RCDD-R-5e13;8.21e-03;0.072;0.014;0.079;0.014;166;56;35;18
RCDD-R-5e14;4.19e+00;0.310;0.036;0.150;0.036;5047;31;9;10
RCDD-R-5e15;6.53e-01;0.180;0.006;0.256;0.006;24;0;2;0
