;fluctuation;density;density;density;density;Re (nm);Re (nm);Re (nm);Re (nm)
Distribution model;;GUW1;GUW2;W1;W2;GUW1;GUW2;W1;W2
RRDD-E-5e13-A;7.38e+00;0.089866;0.006818;0.017451;0.006818;18129.650;5.234;6.073;3.334
RRDD-E-5e13-B;8.06e-16;0.025321;0.008611;0.022761;0.008611;70.471;11.934;13.576;7.602
RRDD-E-5e14-A;9.56e-02;0.006575;0.008952;0.009716;0.008952;8.677;6.185;2.677;3.940
RRDD-E-5e14-B;4.07e-01;0.027813;0.009768;0.012005;0.009768;153.328;14.552;7.284;9.270
RRDD-E-5e15-A;6.68e-05;0.001783;0.010873;0.000439;0.010873;2.539;6.364;0.119;4.054
RRDD-E-5e15-B;0.00e+00;0.002027;0.009296;0.002023;0.009296;6.584;16.691;1.465;10.632
RRDD-R-5e13-A;6.64e-01;0.027008;0.006546;0.016573;0.006546;1520.366;95.453;134.886;60.804
RRDD-R-5e13-B;3.48e+00;0.105077;0.007541;0.016672;0.007541;31926.679;61.316;60.635;39.059
RRDD-R-5e14-A;1.38e-01;0.011780;0.006075;0.013487;0.006075;454.814;74.468;86.442;47.437
RRDD-R-5e14-B;3.55e-01;0.024035;0.008080;0.003482;0.008080;528.936;60.756;11.572;38.702
RRDD-R-5e15-A;0.00e+00;0.000170;0.006722;0.000170;0.006722;4.388;102.129;0.979;65.057
RRDD-R-5e15-B;1.15e+00;0.114060;0.017672;0.000419;0.017672;47302.914;138.477;1.248;88.211
RDD-5e13;1.33e-16;0.010068;0.010697;0.009938;0.010697;124.466;74.155;27.334;47.237
RDD-5e14;1.77e+00;0.089395;0.007096;0.016250;0.007096;13021.626;65.957;70.597;42.015
RDD-5e15;0.00e+00;0.000465;0.022652;0.000465;0.022652;7.580;244.130;1.691;155.512
RCDD-D-5e13-A;3.34e-01;0.275366;0.009057;8931.241469;0.009057;186.004;0.742;2.906;0.473
RCDD-D-5e13-B;2.38e-01;0.197365;0.007258;0.253718;0.007258;228.891;1.200;3.178;0.765
RCDD-D-5e13-C;1.73e-01;0.083913;0.011709;0.068723;0.011710;179.847;6.641;6.808;4.231
RCDD-D-5e14-A;7.84e+00;0.306533;0.018627;392.654482;0.018631;1236.268;0.269;0.214;0.172
RCDD-D-5e14-B;3.30e-01;0.382941;0.008775;450.594001;0.008778;99.752;0.137;0.366;0.088
RCDD-D-5e14-C;8.61e-01;0.353390;0.011624;681.168748;0.011623;88.445;0.257;0.881;0.163
RCDD-D-5e15-A;1.49e-01;0.162161;0.052198;0.002355;0.052209;54.421;0.226;0.001;0.144
RCDD-D-5e15-B;3.74e-01;0.319184;0.068210;0.005894;0.068212;48.871;0.232;0.001;0.148
RCDD-D-5e15-C;3.24e-01;0.389266;0.080343;0.006656;0.080347;52.718;0.242;0.001;0.154
RCDD-E-5e13;4.86e-01;0.063280;0.011678;0.095644;0.011678;136.758;4.196;15.536;2.673
RCDD-E-5e14;4.99e-01;0.093181;0.008076;0.175021;0.008075;21.505;0.358;3.084;0.228
RCDD-E-5e15;1.18e-01;0.268783;0.086583;0.233284;0.086581;7.563;0.689;0.632;0.439
RCDD-R-5e13;5.72e-01;0.056379;0.009786;0.072050;0.009786;130.137;5.531;18.499;3.523
RCDD-R-5e14;1.18e+00;0.174101;0.009358;0.138138;0.009358;230.725;0.687;4.528;0.438
RCDD-R-5e15;2.67e-01;0.158044;0.078150;0.135657;0.078151;7.057;0.848;0.477;0.540
