;fluctuation;density;density;density;density;Re (nm);Re (nm);Re (nm);Re (nm)
Distribution model;;GUW1;GUW2;W1;W2;GUW1;GUW2;W1;W2
RDD-5e13;8.43e-17;0.030;0.020;0.029;0.020;2728;1316;607;838
RDD-5e14;2.57e+00;0.166;0.017;0.038;0.017;16916;1420;718;904
RDD-5e15;0.00e+00;0.002;0.030;0.002;0.030;2398;1491;535;950
RRDD-E-5e13-A;1.75e+00;0.238;0.110;0.185;0.110;4070;205;116;131
RRDD-E-5e13-B;4.33e-16;0.122;0.059;0.112;0.059;853;345;183;220
RRDD-E-5e14-A;4.13e-01;0.053;0.048;0.068;0.048;342;163;78;104
RRDD-E-5e14-B;5.95e-01;0.065;0.023;0.042;0.023;802;304;146;193
RRDD-E-5e15-A;2.19e-04;0.014;0.001;0.008;0.001;283;133;61;85
RRDD-E-5e15-B;0.00e+00;0.021;0.028;0.021;0.028;605;315;135;201
RRDD-R-5e13-A;1.44e+00;0.143;0.106;0.159;0.106;6354;2273;1400;1448
RRDD-R-5e13-B;1.31e+00;0.104;0.033;0.060;0.033;15532;1488;757;948
RRDD-R-5e14-A;1.31e+00;0.075;0.051;0.091;0.051;4435;1753;1017;1117
RRDD-R-5e14-B;7.95e-01;0.006;0.007;0.012;0.007;2633;1270;582;809
RRDD-R-5e15-A;0.00e+00;0.046;0.061;0.046;0.061;3436;1941;767;1237
RRDD-R-5e15-B;1.64e+00;0.214;0.001;0.015;0.001;52697;1152;456;734
RCDD-E-5e13;1.28e+00;0.134;0.307;0.186;0.307;577;155;87;99
RCDD-E-5e14;8.21e-01;0.655;0.873;0.714;0.873;102;32;17;20
RCDD-E-5e15;1.29e+00;0.986;1.119;1.005;1.119;28;9;4;6
RCDD-R-5e13;7.23e-01;0.254;0.358;0.238;0.358;659;226;130;144
RCDD-R-5e14;1.57e+00;0.577;0.867;0.713;0.867;258;46;25;29
RCDD-R-5e15;1.26e+00;1.090;1.194;1.182;1.194;33;11;5;7
RCDD-D-5e13-A;9.00e-01;0.430;0.221;7080.145;0.221;410;51;1;33
RCDD-D-5e13-B;6.28e-01;0.129;0.273;1.348;0.273;474;86;15;55
RCDD-D-5e13-C;3.86e-01;0.079;0.176;0.450;0.176;640;201;55;128
RCDD-D-5e14-A;2.00e+00;0.687;0.352;1909.485;0.352;325;12;0;8
RCDD-D-5e14-B;7.69e-01;0.539;0.572;1882.550;0.572;188;14;0;9
RCDD-D-5e14-C;8.92e-01;0.156;0.702;1727.312;0.702;156;18;0;12
RCDD-D-5e15-A;2.51e-02;0.919;0.162;199.000;0.162;100;4;0;3
RCDD-D-5e15-B;9.89e-01;0.787;0.454;198.997;0.454;90;4;0;3
RCDD-D-5e15-C;7.90e-01;0.713;0.725;198.997;0.725;94;4;0;3
