                                                   distribution;     GUW-avg-f;     GUW-avg-d;      KR-avg-d;       W-avg-d;     GUW-avg-R;      KR-avg-R;       W-avg-R
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.00e02_nm_output_analysis; 2.3260803e-03; 2.4075343e-02; 2.6901276e-02; 3.8204710e-02; 1.1747643e+02; 4.6950050e+01; 2.0156348e+01
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.25e01_nm_output_analysis; 2.5325861e-01; 2.6023396e-01; 1.7184270e-01; 3.2284048e-02; 3.3686392e+01; 1.1448607e+01; 3.7278582e+00
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.00e02_nm_output_analysis; 5.1965966e-03; 2.5373993e-02; 3.6022653e-02; 3.4317112e-02; 2.3684698e+02; 8.6798019e+01; 3.9121184e+01
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.50e01_nm_output_analysis; 3.4678751e-02; 6.9527462e-02; 6.3445988e-02; 1.6901861e-02; 3.3650739e+01; 1.6403464e+01; 6.4245481e+00
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_5.00e01_nm_output_analysis; 1.2037064e-02; 3.0898756e-02; 1.0370944e-03; 2.4862862e-02; 5.9593677e+01; 2.6258068e+01; 1.0894164e+01
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_1.00e02_nm_output_analysis; 6.1219656e-03; 1.6424136e-02; 8.5990985e-03; 1.5312893e-02; 1.1183194e+02; 5.4223685e+01; 2.2478910e+01
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.00e02_nm_output_analysis; 2.0618365e-03; 9.3196781e-03; 8.5922836e-03; 2.8399681e-02; 2.1765671e+02; 9.9894954e+01; 4.1456906e+01
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.50e01_nm_output_analysis; 3.0221483e-01; 2.4691180e-01; 1.1409096e-01; 3.5987530e-02; 6.4667595e+01; 1.9472770e+01; 7.5191012e+00
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_4.00e02_nm_output_analysis; 2.3049330e-03; 1.2951423e-02; 1.2231347e-02; 3.1846014e-02; 4.3872523e+02; 1.9114084e+02; 7.8351592e+01
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_5.00e01_nm_output_analysis; 9.3738832e-02; 6.1230248e-02; 5.5804287e-02; 2.6187649e-02; 6.5868325e+01; 3.2404798e+01; 1.3228784e+01
