                                                   distribution;     GUW-std-f;     GUW-std-d;      KR-std-d;       W-std-d;     GUW-std-R;      KR-std-R;       W-std-R
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.00e02_nm_output_analysis; 3.5206636e-04; 2.1086633e-03; 4.0380336e-03; 6.8923745e-03; 2.6963293e+00; 4.5746459e+00; 1.4264978e+00
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.25e01_nm_output_analysis; 2.4124856e+00; 2.4997340e-01; 0.0000000e+00; 3.1440273e-01; 4.0712309e+04; 0.0000000e+00; 3.2457594e+00
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.00e02_nm_output_analysis; 5.8763134e-03; 3.1775417e-03; 3.5142284e-03; 7.2170361e-03; 1.0419611e+01; 9.1547756e+00; 3.4405964e+00
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.50e01_nm_output_analysis; 1.2059606e-01; 5.9431654e-02; 3.3219459e-03; 2.0230014e-02; 5.7280044e+01; 9.9821167e-01; 8.6856233e-01
RRDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_5.00e01_nm_output_analysis; 4.2438811e-04; 1.0021952e-02; 1.6433293e-03; 8.0101444e-03; 5.6676764e+00; 8.7312871e-01; 7.3803556e-01
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_1.00e02_nm_output_analysis; 5.3173389e-04; 8.2716504e-03; 2.3921543e-03; 1.0623368e-02; 9.8465601e+00; 2.7880092e+00; 2.0247259e+00
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.00e02_nm_output_analysis; 8.2813667e-02; 5.5614277e-03; 4.4950461e-03; 1.0431036e-02; 1.8839873e+01; 1.1660007e+01; 4.4357563e+00
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.50e01_nm_output_analysis; 1.9969612e+00; 2.6666634e-01; 0.0000000e+00; 2.9364097e-01; 4.0256028e+04; 0.0000000e+00; 6.5015542e+00
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_4.00e02_nm_output_analysis; 4.6312661e-03; 2.1856478e-03; 4.2874694e-03; 1.2354746e-02; 1.4227533e+01; 2.4887837e+01; 1.1939481e+01
RRDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_5.00e01_nm_output_analysis; 2.8906983e-01; 1.8366234e-02; 6.2890635e-03; 1.8956001e-02; 9.6054207e+00; 3.9163738e+00; 1.6323936e+00
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_1.00e02_nm_output_analysis; 2.8346128e-01; 2.1460073e-02; 3.7859676e-03; 1.7657588e-02; 2.2665722e+01; 4.4708048e+00; 3.1544698e+00
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_2.00e02_nm_output_analysis; 1.3048417e-03; 1.8435808e-02; 1.6456998e-03; 1.6228148e-02; 4.6091317e+01; 3.9052482e+00; 5.7844204e+00
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_4.00e02_nm_output_analysis; 8.2732808e-02; 5.5205587e-03; 4.0784885e-03; 1.2053972e-02; 3.0950834e+01; 2.0713345e+01; 9.9980745e+00
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_5.00e01_nm_output_analysis; 1.7509607e+00; 2.6453036e-01; 0.0000000e+00; 2.9333997e-01; 4.3952666e+04; 0.0000000e+00; 1.2758827e+01
RRDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_8.00e02_nm_output_analysis; 5.9354675e-02; 6.9214035e-03; 3.3917091e-03; 7.7065791e-03; 8.8806443e+01; 4.0468688e+01; 1.6018338e+01
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_1.60e03_nm_output_analysis; 7.1098564e-03; 2.2549796e-02; 2.6232205e-03; 4.0474061e-02; 4.8363273e+02; 6.2864417e+01; 1.0186304e+02
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_3.20e03_nm_output_analysis; 1.2423023e-02; 7.1636870e-02; 0.0000000e+00; 4.4649878e-02; 3.0366590e+03; 0.0000000e+00; 2.2293459e+02
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_4.00e02_nm_output_analysis; 5.8536139e+00; 7.3504709e-02; 3.6496190e-03; 2.5091590e-01; 3.5542797e+02; 2.0406559e+01; 9.3785585e+01
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_6.40e03_nm_output_analysis; 8.8697741e-01; 1.4658292e-02; 2.5010628e-03; 3.1171875e-02; 1.3332185e+03; 2.2216929e+02; 5.3914792e+02
RRDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_8.00e02_nm_output_analysis; 3.4918956e+00; 3.0446249e-02; 6.9358913e-03; 2.4628334e-02; 2.6171279e+02; 7.4913683e+01; 4.5421071e+01
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.00e02_nm_output_analysis; 1.6122234e+00; 2.5598123e-01; 0.0000000e+00; 2.8873402e-01; 4.2969238e+04; 0.0000000e+00; 2.5514637e+01
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.60e03_nm_output_analysis; 3.8696929e-03; 3.0901665e-02; 4.3324502e-03; 2.7281575e-02; 8.4555059e+02; 9.2006255e+01; 7.7526054e+01
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_2.00e02_nm_output_analysis; 4.1895900e-01; 3.5345843e-02; 5.6451506e-03; 1.8135633e-02; 8.5522322e+01; 1.3660165e+01; 6.6993689e+00
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_4.00e02_nm_output_analysis; 1.1152235e-03; 1.2037783e-02; 2.4091631e-03; 1.4590209e-02; 5.6807030e+01; 1.1651518e+01; 1.0457818e+01
RRDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_8.00e02_nm_output_analysis; 2.5637690e-01; 8.0168960e-03; 3.8473078e-03; 1.8401971e-02; 9.7179068e+01; 3.8659729e+01; 2.7410179e+01
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_1.60e03_nm_output_analysis; 1.3170569e-03; 7.4921670e-03; 2.3242169e-03; 1.0781515e-02; 1.5454350e+02; 5.0631102e+01; 3.6458589e+01
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_2.00e02_nm_output_analysis; 1.5995039e+00; 2.4176618e-01; 4.7915407e-03; 2.7463628e-01; 4.2381357e+04; 1.2198093e+01; 4.8931817e+01
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_3.20e03_nm_output_analysis; 3.2954616e-03; 2.3883317e-02; 2.5703665e-03; 1.5364297e-02; 1.2445704e+03; 1.3614963e+02; 1.1483032e+02
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_4.00e02_nm_output_analysis; 3.9745982e-01; 2.1722988e-02; 7.0026271e-03; 1.5957186e-02; 8.9143147e+01; 3.6464969e+01; 1.3305326e+01
RRDD-E_a3_5.00e00_nm_d_5.00e13_m-2_s_8.00e02_nm_output_analysis; 8.9344745e-04; 4.2429714e-03; 3.5206600e-03; 1.3277418e-02; 4.1985636e+01; 3.9389688e+01; 2.2361737e+01
