   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.981328399504054E-01  8.2449874E-06  1.378830825282310E-03  2.1986863E-05  9.934127472802272E-01  1.6223272E-05  2.727716174828491E-03  4.0793578E-05  9.862893032555722E-01  2.5269505E-05  4.029523120144437E-03  5.7785515E-05  9.771110006961322E-01  3.5060198E-05  5.258235210811815E-03  7.3165976E-05  9.661689417983849E-01  4.5484179E-05  6.412169045123418E-03  8.7009633E-05  6.614526193682972E-06          0
  10.0  9.932392458128536E-01  1.7352354E-05  2.735368620146029E-03  4.0987933E-05  9.769067998571401E-01  3.5781652E-05  5.257924348427787E-03  7.3241992E-05  9.535413911864210E-01  5.6722288E-05  7.475137718723588E-03  9.9469999E-05  9.251151419298910E-01  7.8629788E-05  9.329573479512011E-03  1.2044156E-04  8.933825042669845E-01  9.9793958E-05  1.083474026581934E-02  1.3721927E-04  6.080207459842113E-06          0
  15.0  9.858195100498558E-01  2.7280124E-05  4.034276167818852E-03  5.8120473E-05  9.532176022901770E-01  5.7424808E-05  7.452683266478569E-03  9.9550982E-05  9.093119253702627E-01  8.9736931E-05  1.013548894130777E-02  1.2932381E-04  8.596137503593432E-01  1.1936385E-04  1.200574063867181E-02  1.5085091E-04  8.081816758242252E-01  1.4411154E-04  1.325396928332257E-02  1.6713864E-04  5.773123745196547E-06          0
  20.0  9.762434532486691E-01  3.7832416E-05  5.255297316656766E-03  7.3594429E-05  9.244554828724699E-01  7.9667868E-05  9.310842091477893E-03  1.2055883E-04  8.593504306441502E-01  1.1964188E-04  1.199423937169932E-02  1.5086914E-04  7.909032592580891E-01  1.5140426E-04  1.354726397273839E-02  1.7176738E-04  7.244098477966010E-01  1.7487888E-04  1.452388824521792E-02  1.8747804E-04  5.546354425799514E-06          0
  25.0  9.648134529799692E-01  4.8915519E-05  6.399635525821654E-03  8.7503504E-05  8.924316745852264E-01  1.0096150E-04  1.076818459848784E-02  1.3734321E-04  8.077032175176846E-01  1.4452912E-04  1.321276904965472E-02  1.6715824E-04  7.242193464355022E-01  1.7500241E-04  1.447294876359133E-02  1.8748351E-04  6.465696232438851E-01  1.9581368E-04  1.516880322685421E-02  2.0262497E-04  5.371475447085885E-06          0
  30.0  9.518399884352550E-01  6.0229928E-05  7.439387209053726E-03  9.9963047E-05  8.585811043651036E-01  1.2042656E-04  1.190486444928393E-02  1.5094939E-04  7.568103427556919E-01  1.6435962E-04  1.405673955780507E-02  1.8014742E-04  6.614832245037257E-01  1.9228325E-04  1.506711638646548E-02  1.9990897E-04  5.750284430730652E-01  2.1050509E-04  1.534073444331254E-02  2.1447330E-04  5.224182913388069E-06          0
  35.0  9.375461531796927E-01  7.1719379E-05  8.394843630658108E-03  1.1107076E-04  8.240782284591552E-01  1.3755738E-04  1.278559112105781E-02  1.6224100E-04  7.078442635960717E-01  1.7999647E-04  1.462442073402210E-02  1.9087804E-04  6.028308221539064E-01  2.0525323E-04  1.532781020475648E-02  2.1005024E-04  5.089478057606825E-01  2.2144215E-04  1.482162661730467E-02  2.2398329E-04  5.105663296713526E-06          0
  40.0  9.222488776359655E-01  8.3000951E-05  9.248946241825914E-03  1.2097373E-04  7.896713884896149E-01  1.5235585E-04  1.344631913451731E-02  1.7184758E-04  6.612116461826748E-01  1.9242974E-04  1.502582758242094E-02  1.9992848E-04  5.478778622136609E-01  2.1525801E-04  1.521751453379962E-02  2.1854640E-04  4.479431768920721E-01  2.3007651E-04  1.339682913077543E-02  2.3156812E-04  5.000346912363248E-06          0
  45.0  9.061542018222050E-01  9.3979823E-05  1.001504872898495E-02  1.2981003E-04  7.558817309332234E-01  1.6498539E-04  1.396749366051010E-02  1.8019822E-04  6.169085337705849E-01  2.0243611E-04  1.528339608776229E-02  2.0770946E-04  4.962482970275783E-01  2.2333912E-04  1.457973538634798E-02  2.2567007E-04  3.918124259872520E-01  2.3720017E-04  1.117454759151579E-02  2.3757588E-04  4.907269416408754E-06          0
  50.0  8.894744063890385E-01  1.0452307E-04  1.068484326208486E-02  1.3771702E-04  7.230121604136157E-01  1.7574751E-04  1.437780721152450E-02  1.8754918E-04  5.747012359497019E-01  2.1064652E-04  1.530972832832195E-02  2.1450832E-04  4.478525805047549E-01  2.3009900E-04  1.338983350115616E-02  2.3158489E-04  3.404904477910667E-01  2.4306180E-04  8.312606228226322E-03  2.4248845E-04  4.821835097213097E-06          0
  55.0  8.723873147278142E-01  1.1454323E-04  1.128016230975426E-02  1.4482458E-04  6.911922108283357E-01  1.8493274E-04  1.469941304223283E-02  1.9409144E-04  5.344858341716875E-01  2.1748810E-04  1.511893472975351E-02  2.2048924E-04  4.025631002121472E-01  2.3588334E-04  1.164296927691529E-02  2.3650916E-04  2.936931835978829E-01  2.4789684E-04  5.020969252552044E-03  2.4664148E-04  4.743335179139785E-06          0
  60.0  8.550471413459100E-01  1.2398804E-04  1.179100681801935E-02  1.5125039E-04  6.604631674242966E-01  1.9282512E-04  1.493712862989806E-02  1.9994683E-04  4.961018186100571E-01  2.2337287E-04  1.457259160950429E-02  2.2571138E-04  3.604072946952253E-01  2.4083291E-04  9.471509236250307E-03  2.4067673E-04  2.513967922268596E-01  2.5196555E-04  1.313806455659126E-03  2.5012207E-04  4.671533884465723E-06          0
  65.0  8.375767302050487E-01  1.3282739E-04  1.222610843055347E-02  1.5710391E-04  6.307796401290636E-01  1.9964722E-04  1.511350124619070E-02  2.0524272E-04  4.595048149346120E-01  2.2854528E-04  1.370577886689187E-02  2.3025686E-04  3.212193898582089E-01  2.4509339E-04  7.020451312087418E-03  2.4425504E-04  2.134567834335305E-01  2.5538694E-04 -2.746300139145013E-03  2.5309982E-04  4.607219293761262E-06          0
  70.0  8.201117001263138E-01  1.4101872E-04  1.259569381982975E-02  1.6247750E-04  6.020546148356049E-01  2.0559487E-04  1.523390658417110E-02  2.1007913E-04  4.247317972111638E-01  2.3310972E-04  1.248774463245013E-02  2.3422877E-04  2.848827183486525E-01  2.4878168E-04  4.310544224861948E-03  2.4736960E-04  1.800342849925306E-01  2.5819891E-04 -6.971828371862590E-03  2.5576162E-04  4.547013554426311E-06          0
  75.0  8.027254743982131E-01  1.4859889E-04  1.291729711354950E-02  1.6743618E-04  5.742650692861248E-01  2.1082069E-04  1.525565119864008E-02  2.1451487E-04  3.916891543692738E-01  2.3720288E-04  1.102370650775375E-02  2.3767517E-04  2.513641206137803E-01  2.5199247E-04  1.353871847073617E-03  2.5009413E-04  1.509616214695414E-01  2.6050882E-04 -1.113682761032348E-02  2.5815757E-04  4.491278461396472E-06          0
