   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.763903269040479E-01  3.6698274E-05  2.075603754181548E-03  7.7039093E-05  9.239189195711303E-01  7.5720918E-05  3.915291910416025E-03  1.3077857E-04  8.556387018185628E-01  1.1428261E-04  5.468617058549641E-03  1.6948418E-04  7.806677620854725E-01  1.4738141E-04  6.697933636050929E-03  1.9796218E-04  7.049003324654479E-01  1.7413979E-04  7.604731180382830E-03  2.1938262E-04  8.768423751568402E-05          0
  10.0  9.216429186502560E-01  7.9148998E-05  3.903244275590732E-03  1.3125833E-04  7.790607091330677E-01  1.4861024E-04  6.671790362371087E-03  1.9803566E-04  6.305982468195714E-01  1.9595274E-04  8.325904189104444E-03  2.3562659E-04  4.967693509864330E-01  2.2677456E-04  9.179021800449477E-03  2.5689373E-04  3.821611628877900E-01  2.4726326E-04  9.663565728633420E-03  2.6826977E-04  7.890725124416190E-05          0
  15.0  8.508190215848551E-01  1.1909155E-04  5.408596198532090E-03  1.6996744E-04  6.294108043239572E-01  1.9654226E-04  8.201370836086802E-03  2.3563378E-04  4.366113580965932E-01  2.3817160E-04  9.451422281444848E-03  2.6351798E-04  2.873921833512205E-01  2.6063578E-04  9.675020339644961E-03  2.7396987E-04  1.805013711696244E-01  2.7176460E-04  8.731842776191356E-03  2.7738587E-04  7.371207975509626E-05          0
  20.0  7.740536824667456E-01  1.5228671E-04  6.527641729700828E-03  1.9831353E-04  4.953722034363068E-01  2.2725674E-04  9.163490263466099E-03  2.5689375E-04  2.872036001729714E-01  2.6067434E-04  9.671839895075373E-03  2.7396561E-04  1.530751073381163E-01  2.7387789E-04  8.234902846229733E-03  2.7789799E-04  7.663972953572884E-02  2.7804214E-04  5.816028242553897E-03  2.7882356E-04  7.003160050180966E-05          0
  25.0  6.975062482337961E-01  1.7844886E-04  7.477952637259958E-03  2.1961938E-04  3.810204514838694E-01  2.4755275E-04  9.739082660600647E-03  2.6826156E-04  1.804673267930479E-01  2.7175181E-04  8.793643657135275E-03  2.7740095E-04  7.664690980086923E-02  2.7804187E-04  6.037792605597375E-03  2.7882150E-04  3.108291972508912E-02  2.7937818E-04  3.003836832437843E-03  2.7904088E-04  6.716099214667332E-05          0
  30.0  6.240947687805442E-01  1.9906104E-04  8.276229583075818E-03  2.3573159E-04  2.868161359518872E-01  2.6074508E-04  9.617980439649185E-03  2.7396836E-04  1.088910878406467E-01  2.7658994E-04  7.430356302939894E-03  2.7851500E-04  3.715985860960391E-02  2.7922895E-04  3.688281540761418E-03  2.7903952E-04  1.315350320786651E-02  2.7966466E-04  1.502047346876614E-03  2.7908196E-04  6.480246367790305E-05          0
  35.0  5.551523260378178E-01  2.1544700E-04  8.895950224341125E-03  2.4787562E-04  2.114405898281554E-01  2.6901345E-04  9.143121049138026E-03  2.7665053E-04  6.398206344049952E-02  2.7850728E-04  5.733175601003218E-03  2.7889257E-04  1.837340548839831E-02  2.7956973E-04  1.929630520800169E-03  2.7909453E-04  6.314420939077790E-03  2.7963282E-04  9.728223552266196E-04  2.7920561E-04  6.279139761393336E-05          0
  40.0  4.911336122804645E-01  2.2867504E-04  9.378618160836573E-03  2.5690533E-04  1.530035088912749E-01  2.7387057E-04  8.438001797315414E-03  2.7791140E-04  3.718817724372751E-02  2.7926788E-04  3.892958215457870E-03  2.7899615E-04  9.517086275739745E-03  2.7969969E-04  1.118700091537979E-03  2.7909035E-04  3.489326183802608E-03  2.7936516E-04  3.162784841713552E-04  2.7953304E-04  6.101822629127781E-05          0
  45.0  4.321278652433058E-01  2.3946321E-04  9.671720304746053E-03  2.6350200E-04  1.090364903982137E-01  2.7655413E-04  7.541411035020789E-03  2.7854452E-04  2.170619658998539E-02  2.7952617E-04  2.378035329038485E-03  2.7907581E-04  5.144413939550793E-03  2.7958293E-04  7.515218475869271E-04  2.7926845E-04  2.604781219135113E-03  2.7946848E-04 -5.674641819222136E-04  2.7946086E-04  5.942145361139297E-05          0
  50.0  3.781568335285789E-01  2.4823026E-04  9.917898213961419E-03  2.6826583E-04  7.662138508320954E-02  2.7803427E-04  6.491024950113833E-03  2.7882939E-04  1.318857250362090E-02  2.7962381E-04  1.456566670946772E-03  2.7911615E-04  3.277113683802275E-03  2.7936253E-04  1.047572023645835E-04  2.7953505E-04  2.192156262425906E-03  2.7960978E-04 -4.843692751492749E-04  2.7933685E-04  5.798230632075939E-05          0
