   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.618158504572502E-01  5.0691910E-05 -2.009473618301860E-04  9.5570587E-05  8.830768353794498E-01  9.8836327E-05 -4.488501101578111E-04  1.5693989E-04  7.862627187215760E-01  1.4189539E-04 -7.711433880403456E-04  1.9878064E-04  6.846951213745003E-01  1.7677777E-04 -9.760800352236012E-04  2.2746118E-04  5.859985284417631E-01  2.0407216E-04 -1.176809455672724E-03  2.4685403E-04  2.985248598017409E-04          0
   7.0  8.790162101082505E-01  1.0336204E-04 -4.874271114699807E-04  1.5758516E-04  6.820979718303628E-01  1.7822337E-04 -9.079517475414896E-04  2.2755264E-04  4.928539921774850E-01  2.2546188E-04 -1.285323013252292E-03  2.5970855E-04  3.371207926999568E-01  2.5303652E-04 -1.183554014371661E-03  2.7285166E-04  2.194620375925902E-01  2.6776775E-04 -9.482315141356047E-04  2.7750378E-04  2.632413522019924E-04          0
  10.5  7.781655012362324E-01  1.4781241E-04 -7.277318596660598E-04  1.9944684E-04  4.907585913272520E-01  2.2612683E-04 -1.272354990073019E-03  2.5975049E-04  2.728006123265139E-01  2.6175081E-04 -1.028206135068618E-03  2.7584805E-04  1.362684779305257E-01  2.7482946E-04 -6.463086052257278E-04  2.7892968E-04  6.182407215791320E-02  2.7845678E-04 -3.160730250217923E-04  2.7946475E-04  2.423497788994904E-04          0
  14.0  6.740637093221820E-01  1.8239473E-04 -1.066511345213248E-03  2.2798803E-04  3.345806453066556E-01  2.5348694E-04 -1.288469246125686E-03  2.7292306E-04  1.357386560743593E-01  2.7485457E-04 -7.345278123801749E-04  2.7894419E-04  4.645525056304363E-02  2.7885988E-04 -1.367328178394906E-04  2.7953104E-04  1.389852730485259E-02  2.7936407E-04  5.770625927896261E-04  2.7958222E-04  2.273456649587072E-04          0
  17.5  5.743296404152355E-01  2.0870311E-04 -1.368250348551953E-03  2.4726681E-04  2.172898931463965E-01  2.6797861E-04 -1.015133862947655E-03  2.7756735E-04  6.117832313071645E-02  2.7850787E-04 -1.889070572268974E-04  2.7943694E-04  1.371566448074731E-02  2.7936933E-04  5.655577632017027E-04  2.7957763E-04  2.749886816068677E-03  2.7938849E-04  4.686167451018644E-04  2.7961602E-04  2.156267093915300E-04          0
  21.0  4.826430442247229E-01  2.2857994E-04 -1.536070094669410E-03  2.5997884E-04  1.347476675268633E-01  2.7491956E-04 -6.692182610863375E-04  2.7895615E-04  2.556539427118203E-02  2.7927800E-04  3.026802946871864E-04  2.7953684E-04  3.814399913205518E-03  2.7937102E-04  5.202952682858389E-04  2.7962985E-04  4.330010410460988E-04  2.7943181E-04  2.549034076481818E-04  2.7957943E-04  2.060545431321858E-04          0
  24.5  4.004171143757334E-01  2.4354050E-04 -1.537515702562018E-03  2.6808596E-04  7.994924017109077E-02  2.7785619E-04 -1.209629385790341E-04  2.7934341E-04  1.007077594938802E-02  2.7939628E-04  5.117421700727670E-04  2.7957737E-04  1.051215109191735E-03  2.7933098E-04  2.137090578184372E-04  2.7967810E-04 -6.201950752333209E-04  2.7952320E-04  5.292442838582350E-05  2.7949036E-04  1.980127507808374E-04          0
  28.0  3.280991249109073E-01  2.5467451E-04 -1.481699933820269E-03  2.7304670E-04  4.558942506106862E-02  2.7890400E-04  3.558983444356210E-04  2.7950835E-04  3.774959091550848E-03  2.7933861E-04  2.813603412073105E-04  2.7966307E-04 -1.145855649857545E-04  2.7946880E-04  3.968422594481349E-04  2.7954328E-04 -5.320685858970283E-04  2.7950720E-04 -3.475997399762916E-04  2.7950733E-04  1.910383486737378E-04          0
  31.5  2.656030359592245E-01  2.6279180E-04 -1.417429102004030E-03  2.7595615E-04  2.514144763464989E-02  2.7926995E-04  3.482173153279367E-04  2.7954974E-04  1.262103404770911E-03  2.7933004E-04  2.681936584112117E-04  2.7967852E-04 -3.930387135658996E-04  2.7953017E-04  1.034856824243173E-04  2.7948358E-04 -8.902284609661109E-04  2.7941942E-04 -5.142496312735044E-04  2.7959512E-04  1.849420501659810E-04          0
  35.0  2.125044422025632E-01  2.6854253E-04 -1.273054168743882E-03  2.7760239E-04  1.347350660052475E-02  2.7935431E-04  6.946313635843645E-05  2.7959399E-04  4.760980662818128E-04  2.7939186E-04  2.563856661495467E-04  2.7961913E-04 -6.924978407935314E-04  2.7949130E-04 -2.106191951909090E-04  2.7952280E-04 -1.078653024602045E-03  2.7947370E-04 -1.119113053797360E-04  2.7954100E-04  1.794618584862722E-04          0
