   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.711016379352519E-01  4.6256418E-05  2.701609951601294E-05  8.2219782E-05  9.134694381390878E-01  8.3964734E-05  1.325641970478198E-04  1.3718666E-04  8.400597609227997E-01  1.1966918E-04  7.436414387589036E-05  1.7794015E-04  7.590975857086962E-01  1.5157656E-04 -7.995194142417522E-06  2.0793635E-04  6.759939548673156E-01  1.7910492E-04 -6.901582267865436E-05  2.2971453E-04  2.282697123670940E-04          0
   7.0  9.084545071623975E-01  9.0048898E-05  7.217742143225021E-05  1.3852508E-04  7.543743696344871E-01  1.5432266E-04 -9.581897271720772E-06  2.0860125E-04  5.906287375489390E-01  2.0362981E-04 -8.457679636680136E-05  2.4551277E-04  4.430036400405018E-01  2.3699006E-04  3.692843273859972E-05  2.6347489E-04  3.217728564444729E-01  2.5739700E-04 -7.783136613105563E-05  2.7169244E-04  1.925384746636438E-04          0
  10.5  8.279803175962045E-01  1.2908469E-04  6.382504163564902E-05  1.8019163E-04  5.843894421571844E-01  2.0575604E-04 -5.154124371531907E-05  2.4607255E-04  3.740093559881834E-01  2.4949208E-04 -1.297493241868428E-04  2.6859804E-04  2.249234876501352E-01  2.6907115E-04  1.278879032733745E-04  2.7557954E-04  1.311992207034669E-01  2.7615933E-04  1.637074843580759E-04  2.7801977E-04  1.715285454015875E-04          0
  14.0  7.385664036123887E-01  1.6290342E-04  6.245075188446934E-05  2.1090327E-04  4.306438368645220E-01  2.3978087E-04 -9.952598521594707E-05  2.6415174E-04  2.203259603358031E-01  2.6956938E-04 -2.278532944031927E-04  2.7567297E-04  1.068514572313727E-01  2.7734143E-04  2.579934559516302E-04  2.7847160E-04  5.265804071732397E-02  2.7898096E-04  5.142794489110576E-04  2.7925886E-04  1.567952588202686E-04          0
  17.5  6.465214542386797E-01  1.9134259E-04  1.198936159710849E-05  2.3307886E-04  3.046182896914270E-01  2.6002155E-04 -8.359509836985122E-05  2.7228328E-04  1.244523529286650E-01  2.7661474E-04  1.261764740480474E-04  2.7805209E-04  5.101889362426713E-02  2.7896126E-04  5.493362986069983E-04  2.7932600E-04  2.271641517277562E-02  2.7935957E-04  2.568088580963208E-04  2.7951190E-04  1.454132677158261E-04          0
  21.0  5.560827346827791E-01  2.1467319E-04 -3.641755052315057E-05  2.4869060E-04  2.083449825475600E-01  2.7081399E-04 -4.632796757122021E-05  2.7590902E-04  6.956510993178494E-02  2.7861825E-04  4.392170528526497E-04  2.7904267E-04  2.558103833249991E-02  2.7937723E-04  1.236883574870250E-04  2.7945485E-04  1.016838645262269E-02  2.7949644E-04 -3.833695545332329E-04  2.7949000E-04  1.361931022774376E-04          0
  24.5  4.704579382935308E-01  2.3325500E-04 -5.608295443758120E-05  2.5934062E-04  1.390898958211071E-01  2.7594145E-04  1.498683565819347E-04  2.7763661E-04  3.996523087912654E-02  2.7917400E-04  3.720636971303214E-04  2.7939478E-04  1.334225146988689E-02  2.7952017E-04 -5.778486533481676E-04  2.7944483E-04  4.267337560608908E-03  2.7949469E-04 -5.436703536621704E-04  2.7951559E-04  1.284544539487149E-04          0
  28.0  3.917836355033531E-01  2.4758199E-04 -6.929181001126444E-05  2.6639809E-04  9.159769632792127E-02  2.7812770E-04  1.413302283838752E-04  2.7853658E-04  2.371726943461957E-02  2.7943131E-04 -1.067497913465497E-04  2.7942638E-04  6.936847094640962E-03  2.7957227E-04 -7.868108320343865E-04  2.7942916E-04  1.504090593463347E-03  2.7947250E-04 -2.647709589842448E-04  2.7954318E-04  1.217682509116337E-04          0
  31.5  3.209575532642075E-01  2.5831682E-04 -1.442023196344145E-04  2.7097001E-04  6.015226332452178E-02  2.7901637E-04  8.969222545754096E-05  2.7898608E-04  1.440066191448756E-02  2.7949161E-04 -4.171671546449099E-04  2.7946523E-04  3.729897238211251E-03  2.7950067E-04 -4.581004130593048E-04  2.7951108E-04  4.056044009387500E-04  2.7951765E-04 -3.445319083620067E-04  2.7949873E-04  1.159426096201548E-04          0
  35.0  2.585806584963763E-01  2.6610014E-04 -2.177734028316275E-04  2.7384570E-04  4.010054427909904E-02  2.7928399E-04  2.369278426107575E-04  2.7928117E-04  8.994348610547530E-03  2.7961521E-04 -4.815024745547844E-04  2.7937679E-04  1.620641094023597E-03  2.7945362E-04 -2.640154577897788E-04  2.7956204E-04 -4.641549497728382E-04  2.7946161E-04 -4.104457052402011E-04  2.7955457E-04  1.107711678080301E-04          0
  38.5  2.047580576780617E-01  2.7149610E-04 -2.166083520466981E-04  2.7565758E-04  2.735734166567228E-02  2.7931856E-04  2.482886773145386E-04  2.7948669E-04  5.461333385669452E-03  2.7957665E-04 -5.304388243324296E-04  2.7942997E-04  1.502380741554692E-04  2.7951261E-04 -6.280597532098705E-06  2.7950350E-04 -6.981401530437151E-05  2.7944177E-04 -2.059218745684305E-04  2.7957458E-04  1.061519048551331E-04          0
  42.0  1.594814909386456E-01  2.7504359E-04 -1.986576721583595E-04  2.7681200E-04  1.919380912051301E-02  2.7932057E-04  2.136480064529057E-04  2.7959048E-04  2.951505679253303E-03  2.7953923E-04 -6.004624943064258E-04  2.7947388E-04 -5.940528089415405E-04  2.7948005E-04  1.180553936599462E-04  2.7953572E-04  1.922353931768287E-04  2.7951056E-04 -5.061499107558268E-04  2.7950595E-04  1.019645714587171E-04          0
  45.5  1.219999004126429E-01  2.7724785E-04 -1.608531105267474E-04  2.7758941E-04  1.367691861136056E-02  2.7936635E-04  1.266986443903263E-04  2.7959508E-04  1.364194827396815E-03  2.7955167E-04 -4.450178687132241E-04  2.7946390E-04 -6.278042228314306E-04  2.7948788E-04 -3.159198067901744E-04  2.7952834E-04  1.035203369655650E-04  2.7954482E-04 -9.020978417733495E-05  2.7947159E-04  9.814290208191727E-05          0
  49.0  9.171278614787857E-02  2.7851948E-04 -4.838899921818563E-05  2.7813767E-04  9.777846182692902E-03  2.7942919E-04  4.520470275640043E-05  2.7955789E-04  3.448306395471684E-04  2.7952479E-04 -7.011916728898610E-05  2.7949172E-04 -3.626571989285071E-04  2.7951324E-04 -7.740086531192047E-04  2.7950293E-04  5.932225827356227E-05  2.7959510E-04 -1.129225531031822E-05  2.7942130E-04  9.463269116206726E-05          0
  52.5  6.778904523139020E-02  2.7917973E-04  1.061067153377869E-04  2.7854723E-04  6.859219446430010E-03  2.7946194E-04 -1.678639038800461E-04  2.7953923E-04 -2.206723552423808E-04  2.7954795E-04 -3.849977711573367E-05  2.7946867E-04 -2.289135867514354E-04  2.7949532E-04 -9.724403369509849E-04  2.7952113E-04 -7.220214567617894E-05  2.7954837E-04  2.823297951153560E-04  2.7946792E-04  9.137632009185722E-05          0
  56.0  4.929869080103261E-02  2.7949142E-04  2.883388683880152E-04  2.7884154E-04  4.758866494106328E-03  2.7950692E-04 -2.065926007249640E-04  2.7950172E-04 -3.113009104543991E-04  2.7950924E-04 -1.094554280105287E-04  2.7950735E-04  4.049189826966219E-05  2.7946363E-04 -3.896319302274481E-04  2.7955289E-04 -2.693948027330402E-04  2.7951977E-04  2.910226228727792E-05  2.7949707E-04  8.835002772420843E-05          0
  59.5  3.555292850546540E-02  2.7959794E-04  4.369784681097574E-04  2.7906139E-04  3.189243524188152E-03  2.7954383E-04 -1.920534762154927E-04  2.7946912E-04 -3.304554173172221E-04  2.7955212E-04 -1.607647293334315E-04  2.7946455E-04  2.767666718729459E-04  2.7947780E-04  3.117263431696322E-04  2.7953852E-04 -5.575534883676286E-04  2.7951239E-04  1.636837382279914E-04  2.7950443E-04  8.553062258192154E-05          0
  63.0  2.569459785958951E-02  2.7959179E-04  5.898114914038214E-04  2.7923637E-04  1.938198965804879E-03  2.7954364E-04 -7.217964142832215E-05  2.7947134E-04 -2.289872073608721E-04  2.7954302E-04 -5.298239313133813E-05  2.7947372E-04  2.619854395293130E-04  2.7952334E-04  3.869600313638376E-04  2.7949309E-04  2.961052393333435E-05  2.7951086E-04  2.766100708693734E-04  2.7950585E-04  8.290779105238692E-05          0
  66.5  1.892165176494403E-02  2.7956432E-04  6.486639522302079E-04  2.7934814E-04  1.138126093014294E-03  2.7953062E-04 -1.029336608829918E-04  2.7948533E-04 -1.828886625442703E-04  2.7952555E-04  6.143794300012413E-05  2.7949080E-04  1.626867292301026E-04  2.7950853E-04  3.947046581380959E-04  2.7950783E-04  4.328602246865541E-04  2.7954430E-04  5.196479936802606E-05  2.7947202E-04  8.044384317047586E-05          0
  70.0  1.444143540191728E-02  2.7951200E-04  6.018910713843414E-04  2.7944178E-04  4.663360929750631E-04  2.7953655E-04 -1.768127646632250E-04  2.7947965E-04 -1.717499579571127E-04  2.7952412E-04  3.102592069912529E-04  2.7949212E-04  2.040121320954169E-04  2.7950565E-04  4.683997083744592E-04  2.7951085E-04  3.129658660922450E-04  2.7954381E-04  8.792160045164480E-05  2.7947220E-04  7.813345019881828E-05          0
  73.5  1.158095252858923E-02  2.7949460E-04  5.855193172880287E-04  2.7947924E-04  1.946752583443298E-04  2.7952577E-04 -2.176212939327172E-04  2.7949034E-04 -1.377236271523841E-04  2.7948669E-04  3.644305531626868E-04  2.7952948E-04  1.272103068062242E-04  2.7957509E-04  5.969075619193800E-04  2.7944189E-04 -6.876363080883126E-05  2.7952429E-04 -3.108272363955763E-05  2.7949224E-04  7.595919854553003E-05          0
