   1.0.1 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.663987631369295E-01  2.1617052E-05 -5.203746874052832E-05  3.9967445E-05  8.977620237396396E-01  4.0611419E-05 -1.033899172616930E-04  6.6435258E-05  8.112260682308760E-01  5.8293308E-05 -1.128263015689371E-04  8.5358503E-05  7.175105327241207E-01  7.3548873E-05 -1.110407049404333E-04  9.8749792E-05  6.235314704250374E-01  8.6185294E-05 -1.083090258573457E-04  1.0803339E-04  2.635027322034500E-04          0
   7.0  8.932594785240371E-01  4.2945673E-05 -8.417923027725926E-05  6.6862690E-05  7.138644253305905E-01  7.4454142E-05 -1.678072376872132E-04  9.8897112E-05  5.310250459889697E-01  9.6727965E-05 -2.412437767461778E-05  1.1436882E-04  3.739944198481267E-01  1.1057125E-04  2.198265607792429E-04  1.2104295E-04  2.516782064627878E-01  1.1829443E-04  5.398085261858161E-04  1.2359359E-04  2.276726874981958E-04          0
  10.5  8.012211841504778E-01  6.1628298E-05 -1.158735648034206E-04  8.5966790E-05  5.269910347031004E-01  9.7296035E-05 -8.577125035299166E-05  1.1447014E-04  3.058990658794891E-01  1.1522007E-04  4.301839741808784E-04  1.2267250E-04  1.613233499393628E-01  1.2221489E-04  7.121102122917516E-04  1.2449416E-04  7.888648954937603E-02  1.2437943E-04  6.767418874884692E-04  1.2483676E-04  2.065876795020707E-04          0
  14.0  7.021743983375394E-01  7.7171317E-05 -1.645890548768683E-04  9.9428135E-05  3.672550068403955E-01  1.1115688E-04  2.619213998258633E-04  1.2115161E-04  1.593572338385743E-01  1.2228651E-04  6.966024265561879E-04  1.2450313E-04  6.056759101897234E-02  1.2466092E-04  5.556267943181560E-04  1.2487609E-04  2.138069456235708E-02  1.2497708E-04  4.132738746835089E-04  1.2496304E-04  1.916877444261357E-04          0
  17.5  6.035241046856519E-01  8.9705121E-05 -1.701600926122169E-04  1.0871678E-04  2.435091160848360E-01  1.1873437E-04  5.837614699950211E-04  1.2368344E-04  7.643368773508823E-02  1.2441484E-04  6.040013720473960E-04  1.2484910E-04  2.090070416881393E-02  1.2498492E-04  2.489079939862253E-04  1.2495771E-04  6.041606999884334E-03  1.2500449E-04  2.134874411109165E-04  1.2498910E-04  1.802119004741894E-04          0
  21.0  5.100177725408029E-01  9.9544118E-05 -1.042684666753168E-04  1.1493896E-04  1.544400037343955E-01  1.2244722E-04  7.281510354986672E-04  1.2453889E-04  3.445780244085892E-02  1.2491978E-04  3.813240768164173E-04  1.2492843E-04  7.316930801542927E-03  1.2500693E-04  1.107146612932959E-04  1.2498438E-04  2.271832260019798E-03  1.2500275E-04  2.233357515463696E-04  1.2499560E-04  1.708329778481698E-04          0
  24.5  4.243777155314701E-01  1.0707227E-04  1.863408725814016E-05  1.1897924E-04  9.395194815676555E-02  1.2407886E-04  7.658353190192501E-04  1.2480943E-04  1.493921480392163E-02  1.2500173E-04  1.017347734103913E-04  1.2496799E-04  3.006428806469589E-03  1.2499939E-04  1.771275241891862E-04  1.2499816E-04  1.043332562319606E-03  1.2501311E-04  2.689291640570887E-04  1.2498609E-04  1.629314517706165E-04          0
  28.0  3.480328831463226E-01  1.1268893E-04  1.549467993667197E-04  1.2150910E-04  5.501532461680656E-02  1.2471466E-04  6.286439507283388E-04  1.2490265E-04  6.606459129217905E-03  1.2501407E-04  1.027727327386830E-04  1.2497856E-04  1.523974187746021E-03  1.2500965E-04  2.225572760555410E-04  1.2498923E-04  4.534142938429727E-04  1.2499652E-04  1.128488855512824E-04  1.2500295E-04  1.560928626202639E-04          0
  31.5  2.814954545032953E-01  1.1676451E-04  2.753300822452986E-04  1.2303777E-04  3.109358144242751E-02  1.2493417E-04  5.249279353458373E-04  1.2494165E-04  3.258311524865563E-03  1.2500880E-04  1.627409130012823E-04  1.2498843E-04  9.062427923396451E-04  1.2499739E-04  3.141406712650990E-04  1.2500191E-04  2.899958410673695E-04  1.2499674E-04 -4.320302792049611E-06  1.2500288E-04  1.500781818343924E-04          0
  35.0  2.246230187570764E-01  1.1964257E-04  3.904795486122940E-04  1.2392525E-04  1.707062693722579E-02  1.2499673E-04  3.909697831024274E-04  1.2496411E-04  1.840496410222885E-03  1.2501092E-04  1.812092360187160E-04  1.2498771E-04  5.515542659935913E-04  1.2498505E-04  1.679901332229623E-04  1.2501450E-04  1.623514577099183E-04  1.2500306E-04  7.953019729849833E-05  1.2499661E-04  1.447342542168646E-04          0
  38.5  1.768885061299247E-01  1.2161561E-04  5.110221643781351E-04  1.2442055E-04  9.202323619416407E-03  1.2500587E-04  2.388824239603272E-04  1.2498126E-04  1.220065706342759E-03  1.2500710E-04  3.385936049456022E-04  1.2499196E-04  2.807919651098836E-04  1.2498131E-04  1.138323575999247E-04  1.2501831E-04  1.750633365579858E-04  1.2500149E-04  1.640020350261988E-04  1.2499822E-04  1.399108281505121E-04          0
  42.0  1.373954704389744E-01  1.2292855E-04  6.149281503398290E-04  1.2468904E-04  4.925756961584008E-03  1.2501041E-04  1.236630959709829E-04  1.2498464E-04  8.576488623441303E-04  1.2498855E-04  3.139439894740492E-04  1.2501068E-04  2.288377763702662E-04  1.2499376E-04  2.460760684868895E-04  1.2500587E-04  1.666069499148018E-04  1.2498707E-04  1.956821908668556E-04  1.2501265E-04  1.355181375849739E-04          0
  45.5  1.052540865039442E-01  1.2377320E-04  6.967960454626736E-04  1.2483090E-04  2.663404285235583E-03  1.2501477E-04  4.611424902120647E-05  1.2498280E-04  5.642628252059817E-04  1.2499127E-04  2.793337490773000E-04  1.2500813E-04  2.615742495905036E-04  1.2500520E-04  3.829667517701555E-04  1.2499442E-04  1.236627725585458E-04  1.2501488E-04  7.962174586146667E-05  1.2498491E-04  1.314897016924290E-04          0
  49.0  7.947875826982871E-02  1.2430242E-04  6.887935700797258E-04  1.2490126E-04  1.541691054845635E-03  1.2501564E-04  2.635440557461459E-05  1.2498292E-04  2.892070515031608E-04  1.2499214E-04  1.719630973241236E-04  1.2500733E-04  2.635175366087199E-04  1.2500747E-04  2.123582318472738E-04  1.2499221E-04 -1.524607279705881E-04  1.2499001E-04  5.007454914982893E-05  1.2500981E-04  1.277586053288132E-04          0
