   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  9.162458407017560E-01  8.3235309E-05  1.527699234253352E-04  1.3471652E-04  7.676974555062056E-01  1.4798564E-04  1.430974984645981E-04  2.0557823E-04  6.069035050828908E-01  1.9760515E-04 -2.206184720768345E-04  2.4423280E-04  4.590390938451255E-01  2.3179362E-04 -4.554864113534709E-04  2.6381171E-04  3.346836225171621E-01  2.5353557E-04 -4.127856315677720E-04  2.7288682E-04  3.804392624998545E-03          0
   3.0  7.580214964681784E-01  1.5403072E-04  8.656137200159880E-05  2.0674459E-04  4.528830207035074E-01  2.3336068E-04 -1.982684577304402E-04  2.6409277E-04  2.330335292183997E-01  2.6670820E-04 -4.400195156500534E-04  2.7682311E-04  1.072609626235737E-01  2.7684588E-04 -1.078907349876333E-04  2.7894113E-04  4.574677222366869E-02  2.7910481E-04  5.032412455632421E-05  2.7932663E-04  3.220405775258462E-03          0
   4.5  5.883814301677603E-01  2.0455572E-04 -1.536574784357355E-04  2.4558871E-04  2.279803653153693E-01  2.6727852E-04 -1.834899612779691E-04  2.7693078E-04  6.884049335248578E-02  2.7847795E-04 -1.863945924866311E-04  2.7921138E-04  1.835507771269915E-02  2.7940183E-04  2.314018327138895E-04  2.7952094E-04  5.652342092204918E-03  2.7946751E-04  9.780806035971006E-05  2.7954031E-04  2.880707806732921E-03          0
   6.0  4.345141762426858E-01  2.3777287E-04 -3.286461805857951E-04  2.6497739E-04  1.012694649493833E-01  2.7717030E-04 -1.852771623008630E-04  2.7896884E-04  1.766353421395903E-02  2.7938903E-04  1.678560780880147E-04  2.7954050E-04  3.852915668938838E-03  2.7955285E-04 -2.694473849984794E-04  2.7945926E-04  1.019432312591247E-03  2.7954019E-04 -2.255786903690681E-04  2.7947571E-04  2.641982400484959E-03          0
   7.5  3.077132789085063E-01  2.5790691E-04 -3.820763494651670E-04  2.7374897E-04  4.078182048357742E-02  2.7917195E-04  1.153097122222770E-04  2.7937920E-04  4.781792237187069E-03  2.7947880E-04  1.355202587103663E-04  2.7953157E-04  9.220982761441985E-04  2.7947050E-04 -2.639797802040073E-04  2.7954576E-04 -8.744352851641619E-05  2.7948323E-04  9.653237304477325E-06  2.7953340E-04  2.457242291839464E-03          0
   9.0  2.094420099972149E-01  2.6921343E-04 -3.264447691896604E-04  2.7734342E-04  1.542643608510970E-02  2.7940442E-04  3.243490937765049E-04  2.7954561E-04  1.767035937240815E-03  2.7950568E-04 -1.151710462581914E-04  2.7951001E-04 -2.673854979540788E-04  2.7955411E-04  2.696919152507737E-04  2.7946238E-04 -1.790844767685363E-04  2.7950507E-04  7.166311863045510E-05  2.7951121E-04  2.307184053241174E-03          0
  10.5  1.369503748403157E-01  2.7506301E-04 -3.352016640054832E-04  2.7867374E-04  5.959281510338975E-03  2.7950349E-04  3.119041335361314E-04  2.7950252E-04  6.816833570636536E-04  2.7956166E-04 -2.213132260471988E-04  2.7945478E-04  3.925319979502044E-05  2.7948862E-04  1.922381827481230E-04  2.7952732E-04 -9.211991968907659E-05  2.7947613E-04  8.238052206960376E-05  2.7954023E-04  2.180772660383648E-03          0
  12.0  8.612594739464936E-02  2.7778759E-04 -1.936031957455003E-04  2.7914934E-04  2.564797252418810E-03  2.7948682E-04  3.509544020141222E-04  2.7952720E-04  2.380960760790586E-04  2.7949256E-04  1.907727106735004E-04  2.7952427E-04 -1.397702731827087E-04  2.7953421E-04  2.240792255194029E-04  2.7948270E-04  2.288999051880347E-05  2.7956811E-04 -1.628618016904016E-04  2.7944901E-04  2.072162958206298E-03          0
  13.5  5.198601968474496E-02  2.7889641E-04 -5.560566459114787E-05  2.7936337E-04  1.035836040549171E-03  2.7949800E-04  3.174589214815369E-05  2.7951806E-04  1.220727676386187E-04  2.7949051E-04  3.148933919765509E-04  2.7952634E-04 -7.171948281488587E-05  2.7949615E-04  3.990192751478881E-05  2.7952069E-04 -3.357942500222922E-04  2.7949712E-04 -1.467100863082933E-04  2.7951971E-04  1.976898881892772E-03          0
  15.0  3.005236819640414E-02  2.7929323E-04 -4.209656576786565E-05  2.7947025E-04  2.709965920708906E-04  2.7951277E-04 -2.985904877919739E-04  2.7950395E-04  1.212744210601472E-04  2.7948686E-04  2.431246734096588E-04  2.7953023E-04  3.129842696577863E-05  2.7953305E-04 -1.849928607278156E-04  2.7948402E-04  1.800859589101744E-05  2.7953146E-04  5.778625593487459E-05  2.7948519E-04  1.892411941197123E-03          0
