   1.0.0 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.812836632459080E-01  3.4523492E-05 -3.572221649450403E-04  6.7831092E-05  9.410966919921336E-01  6.4957178E-05 -6.577439103782987E-04  1.1680126E-04  8.872816066207068E-01  9.5582676E-05 -9.335479929392821E-04  1.5523084E-04  8.253394331507816E-01  1.2415894E-04 -1.086214049952129E-03  1.8544140E-04  7.591124954465337E-01  1.4994580E-04 -1.065064446651196E-03  2.0907274E-04  7.073241289020895E-05          0
  10.0  9.385173685926015E-01  6.9280549E-05 -6.463810019218416E-04  1.1755700E-04  8.230715483596720E-01  1.2603783E-04 -1.060933765459503E-03  1.8574866E-04  6.896338569080871E-01  1.7361166E-04 -1.147261380212473E-03  2.2754626E-04  5.582469631759941E-01  2.0974519E-04 -1.042191021926932E-03  2.5206262E-04  4.391009924011116E-01  2.3558979E-04 -9.049619476766634E-04  2.6568428E-04  6.132755716353974E-05          0
  15.0  8.812578131209147E-01  1.0217470E-04 -8.360389782345462E-04  1.5638957E-04  6.868662970253243E-01  1.7500428E-04 -1.176003685580731E-03  2.2778744E-04  4.947901177555082E-01  2.2441379E-04 -1.070685652865845E-03  2.6001011E-04  3.356482924482028E-01  2.5332069E-04 -6.007708278776216E-04  2.7284038E-04  2.167003855765964E-01  2.6825094E-04  1.204639056728288E-04  2.7734769E-04  5.592508356823931E-05          0
  20.0  8.155919631679496E-01  1.3194045E-04 -9.461630543182207E-04  1.8680254E-04  5.532227383253071E-01  2.1140070E-04 -1.118225600975820E-03  2.5241044E-04  3.338340195026926E-01  2.5363834E-04 -6.914079485360741E-04  2.7289327E-04  1.842643495671849E-01  2.7133997E-04  2.961236578149187E-04  2.7800741E-04  9.502471560591641E-02  2.7730949E-04  8.989301072505347E-04  2.7913007E-04  5.211812746834258E-05          0
  25.0  7.456605691870419E-01  1.5821907E-04 -9.711354297732254E-04  2.1053536E-04  4.324785669980795E-01  2.3718828E-04 -1.024236298205055E-03  2.6596086E-04  2.139205184185651E-01  2.6855720E-04 -5.903064375973547E-06  2.7738996E-04  9.436083178414449E-02  2.7735155E-04  7.470234153066597E-04  2.7912541E-04  3.833179336166904E-02  2.7919177E-04  1.006429745253920E-03  2.7938530E-04  4.921511950558630E-05          0
  30.0  6.746832436779069E-01  1.8087652E-04 -1.021188976400271E-03  2.2888760E-04  3.292199419661249E-01  2.5440817E-04 -7.028103388820311E-04  2.7305315E-04  1.313170383943335E-01  2.7534208E-04  5.063234190706521E-04  2.7877443E-04  4.546112584161074E-02  2.7902500E-04  1.057640991152180E-03  2.7938199E-04  1.483680400013254E-02  2.7943216E-04  6.248198953900877E-04  2.7950616E-04  4.684538119605711E-05          0
  35.0  6.047018863697723E-01  2.0023897E-04 -1.048041245818027E-03  2.4289090E-04  2.446338410998200E-01  2.6536023E-04 -2.997897095062006E-04  2.7649771E-04  7.749096378813917E-02  2.7805502E-04  8.322320036548119E-04  2.7923796E-04  2.126872823604607E-02  2.7941117E-04  8.476766131080931E-04  2.7945779E-04  5.780405062539662E-03  2.7952775E-04 -2.950987208319135E-05  2.7946868E-04  4.484502232820600E-05          0
  40.0  5.373804921156157E-01  2.1653346E-04 -1.003086514305866E-03  2.5340721E-04  1.778173597616138E-01  2.7189942E-04  1.788591286571580E-04  2.7811993E-04  4.421132557862766E-02  2.7903456E-04  9.365601203051564E-04  2.7940304E-04  9.780120218583077E-03  2.7947602E-04  2.295809332365003E-04  2.7950042E-04  2.394113590360109E-03  2.7954204E-04 -9.221906759817545E-04  2.7946495E-04  4.311892956263223E-05          0
  45.0  4.737330453430907E-01  2.3005862E-04 -8.881414130666252E-04  2.6120400E-04  1.264581158126910E-01  2.7559810E-04  4.953601353886489E-04  2.7887271E-04  2.457859168017584E-02  2.7936285E-04  6.856830758025117E-04  2.7946063E-04  4.428206856682402E-03  2.7950795E-04 -4.977218139270002E-04  2.7949346E-04  9.839366832101197E-04  2.7951037E-04 -1.025651513336836E-03  2.7950105E-04  4.160380137925660E-05          0
  50.0  4.144283146942743E-01  2.4116457E-04 -7.526053407984306E-04  2.6687522E-04  8.813147037291501E-02  2.7758928E-04  7.704206653941039E-04  2.7920619E-04  1.356288645237448E-02  2.7946248E-04  1.963447997860098E-04  2.7948543E-04  2.055129417725599E-03  2.7947779E-04 -6.702521303556384E-04  2.7952939E-04  4.552370896540175E-04  2.7949341E-04 -8.286526204302384E-04  2.7951944E-04  4.025226770138583E-05          0
  55.0  3.599817411369798E-01  2.5014152E-04 -6.559139924576071E-04  2.7092213E-04  6.028656557549443E-02  2.7860341E-04  9.198471250825375E-04  2.7935776E-04  7.465100678349977E-03  2.7949820E-04 -7.779716094319662E-05  2.7948998E-04  9.768832900499671E-04  2.7951806E-04 -9.367215095701440E-04  2.7949190E-04  3.696710003308534E-04  2.7946207E-04 -4.639888819871211E-04  2.7955189E-04  3.903313500518404E-05          0
  60.0  3.104574072890864E-01  2.5731991E-04 -5.176061988877157E-04  2.7375818E-04  4.052754675261803E-02  2.7908292E-04  1.053123543345193E-03  2.7944187E-04  4.034091034044917E-03  2.7948349E-04 -4.104047483454107E-04  2.7951793E-04  3.806232122901953E-04  2.7956374E-04 -7.545012567138900E-04  2.7944849E-04  3.517988663295976E-04  2.7948211E-04 -5.297928582510750E-04  2.7953072E-04  3.793081366292316E-05          0
  65.0  2.658916968195010E-01  2.6296169E-04 -3.623550348569968E-04  2.7572103E-04  2.674077330946276E-02  2.7931469E-04  9.983994979445993E-04  2.7947538E-04  2.210015027755345E-03  2.7949657E-04 -7.974798248169809E-04  2.7950967E-04  1.490623804106268E-04  2.7951600E-04 -8.050281085600131E-04  2.7949816E-04  1.924731240769530E-04  2.7945299E-04 -2.447696484618400E-04  2.7955966E-04  3.692145070141702E-05          0
  70.0  2.261595931704330E-01  2.6733921E-04 -3.149433161767303E-04  2.7704898E-04  1.736267945711098E-02  2.7941253E-04  7.784594008507980E-04  2.7949805E-04  1.373486819015852E-03  2.7953361E-04 -9.221716231071671E-04  2.7947530E-04 -6.907024087270271E-06  2.7944983E-04 -5.355665917433842E-04  2.7956453E-04 -4.340974798491376E-05  2.7941752E-04 -2.507986614226593E-05  2.7959579E-04  3.598362554812209E-05          0
  75.0  1.910752273054677E-01  2.7068656E-04 -2.426297618468642E-04  2.7792712E-04  1.113818855411034E-02  2.7947919E-04  5.270391434030327E-04  2.7948501E-04  8.335549264532423E-04  2.7957942E-04 -8.991262708593637E-04  2.7943186E-04  9.363064493137413E-05  2.7946904E-04 -5.883760609632815E-04  2.7954482E-04  5.252347306116732E-05  2.7947570E-04  1.827687080915082E-04  2.7953833E-04  3.510891705933392E-05          0
  80.0  1.603882528902987E-01  2.7320919E-04 -1.301522462335266E-04  2.7849235E-04  7.125847680155174E-03  2.7953277E-04  1.080819374396373E-04  2.7945494E-04  5.952444243652131E-04  2.7955636E-04 -8.781136931030840E-04  2.7945635E-04  3.172248869863962E-04  2.7948530E-04 -6.180984614867404E-04  2.7952833E-04  4.403839630163047E-04  2.7951579E-04  4.370439683721417E-04  2.7949863E-04  3.429301463086347E-05          0
