   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.982933498463538E-01  8.4992125E-06  2.184725361690842E-03  2.1390536E-05  9.941098122708316E-01  1.5788490E-05  4.362728194317441E-03  3.9684047E-05  9.878022185879446E-01  2.3966572E-05  6.499487265284402E-03  5.6472382E-05  9.797029947502245E-01  3.2325195E-05  8.592665959808697E-03  7.2034402E-05  9.699942061471346E-01  4.1070197E-05  1.063026915078627E-02  8.6485714E-05  6.146191843725229E-06          0
  10.0  9.939063895680923E-01  1.7202092E-05  4.356617815566802E-03  3.9892345E-05  9.794912142032161E-01  3.3083240E-05  8.595668282513742E-03  7.2138407E-05  9.586409545844806E-01  5.0580571E-05  1.263601448682407E-02  9.9996736E-05  9.328272947994878E-01  6.8508539E-05  1.640841823866820E-02  1.2417173E-04  9.032131933825157E-01  8.6271817E-05  1.992126416883029E-02  1.4517017E-04  5.545649090853261E-06          0
  15.0  9.873163531832642E-01  2.6106489E-05  6.494040607566764E-03  5.6849414E-05  9.583158840016505E-01  5.1337380E-05  1.264976492427358E-02  1.0009656E-04  9.181266375297563E-01  7.7907721E-05  1.820412487932610E-02  1.3509578E-04  8.705162678458692E-01  1.0367261E-04  2.303384549536504E-02  1.6348959E-04  8.183380460846368E-01  1.2754027E-04  2.716145818569236E-02  1.8657316E-04  5.189331292019266E-06          0
  20.0  9.787916399724972E-01  3.5357104E-05  8.596180261912624E-03  7.2543304E-05  9.320783867187438E-01  6.9822655E-05  1.643400557966809E-02  1.2432072E-04  8.701675758332257E-01  1.0405949E-04  2.304112333527950E-02  1.6353446E-04  8.000557585661529E-01  1.3517340E-04  2.828306440892513E-02  1.9331102E-04  7.266768332776566E-01  1.6203584E-04  3.210502870593052E-02  2.1598786E-04  4.945323797301821E-06          0
  25.0  9.685455959018958E-01  4.4926707E-05  1.064197104225047E-02  8.7103464E-05  9.020180745718235E-01  8.7904018E-05  1.989999188920781E-02  1.4535634E-04  8.176591591466424E-01  1.2811022E-04  2.709435310283237E-02  1.8664923E-04  7.264207099754512E-01  1.6220312E-04  3.207976294206872E-02  2.1599831E-04  6.352191515065742E-01  1.8979992E-04  3.484335940218593E-02  2.3676119E-04  4.769293673948267E-06          0
  30.0  9.568142276402535E-01  5.4561396E-05  1.262106071048628E-02  1.0063750E-04  8.691320850445479E-01  1.0523154E-04  2.304245606651173E-02  1.6364746E-04  7.628425742172225E-01  1.4963212E-04  3.033121667672809E-02  2.0547500E-04  6.529627613958785E-01  1.8491299E-04  3.442466782264358E-02  2.3317883E-04  5.479195276307933E-01  2.1182156E-04  3.554888635642470E-02  2.5118258E-04  4.625508804345504E-06          0
  35.0  9.437676435022680E-01  6.4217277E-05  1.454833250614914E-02  1.1322906E-04  8.342490113453066E-01  1.2156517E-04  2.586815817244757E-02  1.7957946E-04  7.073493622709904E-01  1.6862202E-04  3.275232347742308E-02  2.2078323E-04  5.818312007322243E-01  2.0378713E-04  3.544761732196359E-02  2.4605675E-04  4.670874400673186E-01  2.2905645E-04  3.476261631786341E-02  2.6096141E-04  4.506248846507648E-06          0
  40.0  9.296164593219689E-01  7.3765933E-05  1.640222317842747E-02  1.2492626E-04  7.981338756017660E-01  1.3670936E-04  2.832838575592731E-02  1.9347418E-04  6.523422979202698E-01  1.8523954E-04  3.434632758127040E-02  2.3319212E-04  5.143847078909922E-01  2.1937497E-04  3.535335255327882E-02  2.5556030E-04  3.940387918844878E-01  2.4227709E-04  3.284196442307156E-02  2.6747170E-04  4.398655957777425E-06          0
  45.0  9.144870365499429E-01  8.3167770E-05  1.819792485696710E-02  1.3582087E-04  7.612770258148304E-01  1.5073477E-04  3.038795253239958E-02  2.0557986E-04  5.986562621418290E-01  1.9969012E-04  3.519348830972203E-02  2.4320210E-04  4.515441430380069E-01  2.3208354E-04  3.443719323810730E-02  2.6248753E-04  3.290641194645749E-01  2.5225989E-04  3.011173239861511E-02  2.7175259E-04  4.303175076681420E-06          0
  50.0  8.985422024634253E-01  9.2351118E-05  1.991482269001020E-02  1.4596517E-04  7.241637162567360E-01  1.6360261E-04  3.205157660664461E-02  2.1613500E-04  5.468941688921178E-01  2.1223141E-04  3.541054729768296E-02  2.5119053E-04  3.936802549452595E-01  2.4236032E-04  3.283967666547059E-02  2.6747604E-04  2.721402520892443E-01  2.5963498E-04  2.693965029222082E-02  2.7456961E-04  4.216734106997351E-06          0
