   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.598886668162419E-01  5.2156104E-05 -8.175722622190659E-05  9.7788124E-05  8.775953853562345E-01  1.0153555E-04 -1.398017424095145E-04  1.5999803E-04  7.770378928500923E-01  1.4525050E-04 -2.684429496763858E-04  2.0200944E-04  6.723125258166684E-01  1.8030072E-04 -3.559631628062010E-04  2.3046062E-04  5.711553514715737E-01  2.0746560E-04 -4.342927001038508E-04  2.4946200E-04  1.189394080312227E-03          0
   3.6  8.733936003986051E-01  1.0608386E-04 -1.477238674274011E-04  1.6063840E-04  6.696852956540891E-01  1.8167414E-04 -3.387733496446431E-04  2.3057722E-04  4.763000247890003E-01  2.2860466E-04 -5.179046661175196E-04  2.6179524E-04  3.194398101651442E-01  2.5528672E-04 -4.118157592462121E-04  2.7409441E-04  2.031080783879655E-01  2.6913170E-04 -4.001221233263610E-04  2.7814700E-04  1.047882039406009E-03          0
   5.4  7.687904238190636E-01  1.5110675E-04 -1.878984075377424E-04  2.0264390E-04  4.743485663521709E-01  2.2915277E-04 -4.605796306046297E-04  2.6186971E-04  2.555402670984721E-01  2.6352420E-04 -4.132169426432327E-04  2.7675822E-04  1.221854359303855E-01  2.7554564E-04 -3.250324409964667E-04  2.7925979E-04  5.198583595509322E-02  2.7873090E-04 -2.563400680059041E-04  2.7952180E-04  9.644370951436890E-04          0
   7.2  6.616867463151912E-01  1.8568241E-04 -3.000036639806987E-04  2.3099254E-04  3.169893635517514E-01  2.5571539E-04 -4.938924134843744E-04  2.7413907E-04  1.217165260976378E-01  2.7557230E-04 -4.125320179291011E-04  2.7926540E-04  3.800578161945268E-02  2.7910297E-04 -3.186216403851114E-04  2.7950314E-04  9.443080835279682E-03  2.7940569E-04 -3.640671241961203E-04  2.7958266E-04  9.047698660443496E-04          0
   9.0  5.596795164180275E-01  2.1180355E-04 -4.735503080486826E-04  2.4988091E-04  2.007200974597520E-01  2.6934325E-04 -5.508137288244295E-04  2.7821319E-04  5.152080416641065E-02  2.7874330E-04 -4.569897405626655E-04  2.7952240E-04  9.212381596224067E-03  2.7942862E-04 -4.901203968684232E-04  2.7956093E-04  8.403785519536156E-04  2.7943516E-04 -2.816100414010995E-04  2.7957928E-04  8.581762773161080E-04          0
  10.8  4.662159302155979E-01  2.3146592E-04 -5.631872756518695E-04  2.6211757E-04  1.205230897737849E-01  2.7560788E-04 -4.423468078075708E-04  2.7931123E-04  1.925213413420601E-02  2.7935512E-04 -4.833928824523250E-04  2.7955245E-04  1.384096219523368E-03  2.7944589E-04 -3.588833329396210E-04  2.7956814E-04 -2.508187478975114E-04  2.7954747E-04 -2.260143636284560E-04  2.7946781E-04  8.201746000265730E-04          0
  12.6  3.829249969900422E-01  2.4612672E-04 -5.605223022398545E-04  2.6972987E-04  6.870131377906473E-02  2.7817718E-04 -3.551882394998739E-04  2.7950793E-04  6.048962481652269E-03  2.7947078E-04 -5.365319767476599E-04  2.7953255E-04 -1.867197748594994E-05  2.7955977E-04 -1.458347212952691E-04  2.7945508E-04 -1.321684983784411E-04  2.7948520E-04 -5.747033319768149E-05  2.7953072E-04  7.879892048272196E-04          0
  14.4  3.102830039196331E-01  2.5685477E-04 -6.260924459103518E-04  2.7427319E-04  3.706644176127118E-02  2.7912228E-04 -3.039748571272051E-04  2.7950180E-04  1.250511904982474E-03  2.7949183E-04 -2.307957147320759E-04  2.7952201E-04  2.460309322427980E-05  2.7951431E-04 -2.863854544057897E-04  2.7950138E-04 -2.325189730868186E-04  2.7951434E-04 -2.454534803667337E-04  2.7950210E-04  7.603007327669111E-04          0
  16.2  2.482017241440851E-01  2.6449991E-04 -6.540581648430232E-04  2.7687014E-04  1.874860715000082E-02  2.7935187E-04 -4.618596202349362E-04  2.7956000E-04  3.982390163389300E-04  2.7951849E-04 -5.121802629011532E-05  2.7949677E-04 -3.879441533664224E-04  2.7951186E-04 -2.211868751905303E-04  2.7950373E-04  2.864478266818861E-04  2.7943741E-04  1.713767974210797E-04  2.7957927E-04  7.359398521519165E-04          0
  18.0  1.960165802324004E-01  2.6980329E-04 -5.678818749030474E-04  2.7829059E-04  8.658673560328003E-03  2.7941382E-04 -4.043738706668079E-04  2.7957724E-04  1.193850096919667E-04  2.7955635E-04  6.249694092883140E-05  2.7945948E-04 -5.061050702370979E-04  2.7945911E-04  3.095134000022801E-05  2.7955700E-04  1.008719106020932E-04  2.7953922E-04  4.339180584887993E-05  2.7947703E-04  7.141748861211481E-04          0
