   1.0.1 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.736909067777141E-01  1.7195096E-05 -2.160157411260043E-03  3.6320537E-05  9.150788608169773E-01  3.6632882E-05 -4.206914777021977E-03  6.0911759E-05  8.403222228448572E-01  5.5337812E-05 -6.062570442597059E-03  7.7836097E-05  7.607287402944398E-01  7.0422514E-05 -7.713706818945255E-03  9.0031981E-05  6.826008507250461E-01  8.1874533E-05 -9.158567828816076E-03  9.9228048E-05  9.730504522842394E-05          0
  10.0  9.128848146674594E-01  3.8049598E-05 -4.196621826464803E-03  6.1073359E-05  7.594736470180761E-01  7.0824358E-05 -7.681802440557993E-03  9.0049373E-05  6.081084032907592E-01  9.0694440E-05 -1.045739118048999E-02  1.0625911E-04  4.755889546933167E-01  1.0290811E-04 -1.219590801181228E-02  1.1553204E-04  3.627295833786552E-01  1.1106457E-04 -1.261607799260000E-02  1.2046115E-04  8.842521103665941E-05          0
  15.0  8.360322427423950E-01  5.7154527E-05 -6.028881779124880E-03  7.7970254E-05  6.073458577878287E-01  9.0849419E-05 -1.042977784048751E-02  1.0626491E-04  4.165572242753586E-01  1.0740776E-04 -1.255559945848489E-02  1.1840635E-04  2.689835189364740E-01  1.1650677E-04 -1.176301320544869E-02  1.2287274E-04  1.630395619159389E-01  1.2119551E-04 -8.094566468021609E-03  1.2417542E-04  8.321940348384997E-05          0
  20.0  7.553541563477986E-01  7.2122650E-05 -7.639277852853651E-03  9.0105585E-05  4.749549902796128E-01  1.0299662E-04 -1.212411462943592E-02  1.1553591E-04  2.690383133189380E-01  1.1649796E-04 -1.172806326684771E-02  1.2287756E-04  1.360696125029518E-01  1.2214143E-04 -6.370863658710946E-03  1.2431398E-04  6.135352777882074E-02  1.2422236E-04  1.570019917543071E-03  1.2440353E-04  7.953629156610322E-05          0
  25.0  6.772486901026331E-01  8.3219968E-05 -9.071850412851828E-03  9.9262040E-05  3.623589802996421E-01  1.1109557E-04 -1.257942298850882E-02  1.2046850E-04  1.630325011730312E-01  1.2119593E-04 -8.025339361255169E-03  1.2417610E-04  6.133554035016264E-02  1.2421708E-04  1.549517844320546E-03  1.2441048E-04  1.851697145414243E-02  1.2491800E-04  1.068327502784433E-02  1.2446373E-04  7.666911227399581E-05          0
  30.0  6.040325150515434E-01  9.1533604E-05 -1.031475640419328E-02  1.0627312E-04  2.688930062291262E-01  1.1650271E-04 -1.169908364727282E-02  1.2288434E-04  9.275614707886108E-02  1.2344333E-04 -2.459654700825019E-03  1.2441187E-04  2.398082173963868E-02  1.2487316E-04  9.019243337452729E-03  1.2443073E-04  4.352818112658881E-03  1.2493165E-04  1.706395795610501E-02  1.2464145E-04  7.431476246614093E-05          0
  35.0  5.360840264966854E-01  9.8014954E-05 -1.134119828586599E-02  1.1158445E-04  1.940039326092476E-01  1.1998209E-04 -9.452576721072109E-03  1.2393176E-04  4.915945362527553E-02  1.2448195E-04  3.535165076743210E-03  1.2439190E-04  7.939611797777555E-03  1.2493998E-04  1.511696422017224E-02  1.2457985E-04  2.154817637797858E-03  1.2485596E-04  1.758234224188684E-02  1.2481181E-04  7.231443675813487E-05          0
  40.0  4.731521196060898E-01  1.0326076E-04 -1.209076562527087E-02  1.1553571E-04  1.360979337737415E-01  1.2214248E-04 -6.237104731220587E-03  1.2431020E-04  2.395035301522886E-02  1.2486689E-04  9.222671215827359E-03  1.2443544E-04  2.740389005321540E-03  1.2491259E-04  1.802322162060362E-02  1.2470065E-04  3.367470490440823E-03  1.2490794E-04  1.158283495448978E-02  1.2485467E-04  7.058634330314350E-05          0
  45.0  4.149642664588803E-01  1.0759422E-04 -1.245649368618912E-02  1.1841898E-04  9.274210537615153E-02  1.2344534E-04 -2.417162754055465E-03  1.2440821E-04  1.055276255156231E-02  1.2493532E-04  1.388146593341921E-02  1.2455166E-04  2.207787809157390E-03  1.2484599E-04  1.680853640205395E-02  1.2484075E-04  4.671763331835397E-03  1.2517825E-04  3.050700194787881E-03  1.2466159E-04  6.906523134513511E-05          0
  50.0  3.614637847657973E-01  1.1117814E-04 -1.247286653544060E-02  1.2048174E-04  6.119601151814406E-02  1.2422304E-04  1.560388300377252E-03  1.2440393E-04  4.441724072049474E-03  1.2493368E-04  1.700069581293996E-02  1.2464204E-04  3.381046764235803E-03  1.2490417E-04  1.164496721817403E-02  1.2485692E-04  4.324546916435297E-03  1.2517459E-04 -3.979919576812933E-03  1.2470164E-04  6.769858826772090E-05          0
