   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.646586950264353E-01  4.9790043E-05 -2.024557779689084E-04  9.1485059E-05  8.928682046719779E-01  9.3363260E-05 -3.474537788149583E-04  1.5155181E-04  8.029090680044224E-01  1.3372574E-04 -4.790021852133754E-04  1.9400477E-04  7.060050534303314E-01  1.6831660E-04 -5.983396353334067E-04  2.2368808E-04  6.096116106597287E-01  1.9661782E-04 -6.875403740072853E-04  2.4397367E-04  1.052018173853475E-03          0
   3.6  8.881483710743415E-01  9.8707880E-05 -4.908066448526980E-04  1.5249525E-04  7.023333658844816E-01  1.7027856E-04 -6.345121894801065E-04  2.2400922E-04  5.155388448674076E-01  2.1994925E-04 -5.621367756114499E-04  2.5757034E-04  3.576843583213757E-01  2.5005697E-04 -4.677702777790643E-04  2.7153123E-04  2.367736657751318E-01  2.6633456E-04 -3.342797527414338E-04  2.7668421E-04  9.090090273369499E-04          0
   5.4  7.924860774105476E-01  1.4124050E-04 -5.849412561433066E-04  1.9537085E-04  5.114187767817951E-01  2.2120373E-04 -4.892128538329154E-04  2.5777915E-04  2.900819878635929E-01  2.5993635E-04 -2.873013902142235E-04  2.7483274E-04  1.494288975372202E-01  2.7424927E-04 -4.131819529087079E-04  2.7847184E-04  7.162164379235010E-02  2.7837030E-04 -2.947073226281796E-04  2.7920798E-04  8.241799474315245E-04          0
   7.2  6.902898321497799E-01  1.7632606E-04 -6.559226571270292E-04  2.2517688E-04  3.509696582935314E-01  2.5129870E-04 -3.544374992359418E-04  2.7175354E-04  1.475572951994352E-01  2.7437050E-04 -2.921780078243256E-04  2.7850832E-04  5.470996967957260E-02  2.7883503E-04  8.012888424087326E-05  2.7934224E-04  1.934662014392180E-02  2.7945451E-04  3.501177905473835E-04  2.7945564E-04  7.641375173160550E-04          0
   9.0  5.893562449145955E-01  2.0425467E-04 -7.315610596294815E-04  2.4547164E-04  2.287066140070651E-01  2.6725712E-04 -2.851904420317958E-04  2.7685457E-04  6.916799372401956E-02  2.7841180E-04 -2.220576782673224E-05  2.7926329E-04  1.888859888308120E-02  2.7945132E-04  6.732300963911723E-04  2.7946394E-04  5.285150843309909E-03  2.7945491E-04  2.922523074941523E-04  2.7955285E-04  7.175100223933690E-04          0
  10.8  4.942781687970394E-01  2.2600419E-04 -6.930658333922751E-04  2.5883673E-04  1.424323486891577E-01  2.7470224E-04 -9.226749630781626E-05  2.7859858E-04  3.074464992202269E-02  2.7932446E-04  4.659988738108515E-04  2.7942627E-04  6.490652745902190E-03  2.7947024E-04  3.026758838574310E-04  2.7953317E-04  1.728127741405946E-03  2.7950827E-04 -6.019564275037265E-04  2.7950688E-04  6.797446000604056E-04          0
  12.6  4.079283157611579E-01  2.4241656E-04 -5.487112372008965E-04  2.6735944E-04  8.502916618750962E-02  2.7780000E-04  1.441918574715283E-04  2.7918841E-04  1.352909467687592E-02  2.7946011E-04  4.542686787084803E-04  2.7950391E-04  2.279217215994811E-03  2.7950960E-04 -2.254702499726072E-04  2.7950437E-04  4.135114856773529E-04  2.7949319E-04 -6.594255712730177E-04  2.7952346E-04  6.477581860916096E-04          0
  14.4  3.315380577386308E-01  2.5450552E-04 -4.546707791666852E-04  2.7258017E-04  4.894762157684642E-02  2.7897518E-04  2.526430686726696E-04  2.7936971E-04  5.831985525426234E-03  2.7952577E-04  2.441038446641323E-04  2.7948036E-04  9.842992082688519E-04  2.7950289E-04 -3.105661729926524E-04  2.7951287E-04  1.643620289437737E-04  2.7949198E-04 -3.667452093982566E-04  2.7952476E-04  6.202641019727007E-04          0
  16.2  2.655944171386956E-01  2.6314665E-04 -4.263893835025952E-04  2.7564381E-04  2.744912174657677E-02  2.7933890E-04  3.178673509619403E-04  2.7946585E-04  2.607146157326602E-03  2.7951267E-04 -1.791379883754003E-04  2.7950119E-04  2.976900664079133E-04  2.7951466E-04 -4.764005999788547E-04  2.7950189E-04  1.653684178923428E-04  2.7956511E-04  6.075078512517221E-05  2.7945149E-04  5.962336705091285E-04          0
  18.0  2.097695688763909E-01  2.6913964E-04 -4.714645408192289E-04  2.7737345E-04  1.520578345793370E-02  2.7945579E-04  2.960763651276677E-04  2.7949531E-04  1.095436902277578E-03  2.7943716E-04 -2.444642145308693E-04  2.7957865E-04  8.896786381410558E-05  2.7952819E-04 -3.089348170070485E-04  2.7948884E-04  5.974406762937192E-04  2.7946804E-04  1.946087806443252E-05  2.7954825E-04  5.748351686333086E-04          0
