   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.945750800770116E-01  1.6840186E-05  6.806785407253752E-05  3.7493834E-05  9.819970201812160E-01  3.1894896E-05  1.260486919167836E-04  6.7489370E-05  9.639763674276063E-01  4.7675510E-05  1.701865963918954E-04  9.3676804E-05  9.416652243794926E-01  6.3740748E-05  2.513432351151137E-04  1.1672285E-04  9.159624349982041E-01  7.9614022E-05  3.078438744387115E-04  1.3712641E-04  1.988888798263826E-05          0
  10.0  9.812598902466385E-01  3.4378947E-05  1.445375857185921E-04  6.7943627E-05  9.408775601061389E-01  6.5168750E-05  2.628043856442715E-04  1.1692719E-04  8.869246067728074E-01  9.5803733E-05  3.614035740711698E-04  1.5536212E-04  8.248779620628816E-01  1.2430778E-04  4.267882779261360E-04  1.8559265E-04  7.585571827952146E-01  1.5007513E-04  5.312009515612718E-04  2.0920673E-04  1.765872339561808E-05          0
  15.0  9.620841240010750E-01  5.2014939E-05  2.265955340329146E-04  9.4405200E-05  8.858502542588375E-01  9.7017749E-05  4.023445572165738E-04  1.5556710E-04  7.911217493722904E-01  1.3822822E-04  5.473024855582502E-04  1.9825620E-04  6.899862799473045E-01  1.7321260E-04  5.557079592542688E-04  2.2757688E-04  5.901919529877314E-01  2.0153918E-04  4.645982769358893E-04  2.4721600E-04  1.632736506051286E-05          0
  20.0  9.383568097697044E-01  6.9347793E-05  3.252952057453177E-04  1.1768706E-04  8.225951761360848E-01  1.2620192E-04  5.171307074723913E-04  1.8589599E-04  6.889086649731372E-01  1.7377969E-04  5.740566140866488E-04  2.2765417E-04  5.572980077386730E-01  2.0982553E-04  3.679122641810375E-04  2.5218692E-04  4.381172161576057E-01  2.3552168E-04  3.516320504895113E-04  2.6583899E-04  1.536467681014381E-05          0
  25.0  9.110811520186914E-01  8.6123973E-05  4.160122782457517E-04  1.3827010E-04  7.551021332666462E-01  1.5226353E-04  6.142525962715617E-04  2.0957638E-04  5.882440492440079E-01  2.0227265E-04  4.768098641916889E-04  2.4734293E-04  4.373108555283788E-01  2.3569990E-04  3.110631975566590E-04  2.6588800E-04  3.127604546245965E-01  2.5634602E-04  4.489332104677920E-04  2.7407705E-04  1.461211666041236E-05          0
  30.0  8.810938766443754E-01  1.0215718E-04  5.336189380919100E-04  1.5649536E-04  6.862749619154922E-01  1.7508186E-04  6.179596951444296E-04  2.2789942E-04  4.937249476741430E-01  2.2443619E-04  3.800025458367343E-04  2.6015831E-04  3.346206299855427E-01  2.5316361E-04  4.191839835225687E-04  2.7300226E-04  2.156934655852606E-01  2.6820517E-04  8.163473598063097E-04  2.7732650E-04  1.399343943255042E-05          0
  35.0  8.490108082212906E-01  1.1740348E-04  6.340381731455274E-04  1.7265361E-04  6.181344708082623E-01  1.9479201E-04  6.471639119241704E-04  2.4191172E-04  4.081524064598433E-01  2.4117315E-04  3.833979764082810E-04  2.6820428E-04  2.502993335352540E-01  2.6441150E-04  6.206972459751210E-04  2.7642391E-04  1.441440303633784E-01  2.7452304E-04  1.244489105838451E-03  2.7841438E-04  1.347477841369557E-05          0
  40.0  8.154175058978765E-01  1.3181682E-04  7.332627451244073E-04  1.8693844E-04  5.523204598041961E-01  2.1149553E-04  6.011297954587955E-04  2.5250275E-04  3.327163553700027E-01  2.5350658E-04  3.994463469439783E-04  2.7304830E-04  1.832463206237790E-01  2.7133170E-04  9.886141808667507E-04  2.7793728E-04  9.363825313805785E-02  2.7753453E-04  1.474944403768593E-03  2.7882539E-04  1.303126812192727E-05          0
  45.0  7.808194243214285E-01  1.4532221E-04  7.927330436832529E-04  1.9956040E-04  4.898172793136334E-01  2.2551250E-04  5.299027631098902E-04  2.6038068E-04  2.676865843628708E-01  2.6235117E-04  5.240278266047623E-04  2.7584261E-04  1.315241367953612E-01  2.7539767E-04  1.342493273367049E-03  2.7853028E-04  5.939681400245852E-02  2.7869400E-04  1.462461019851122E-03  2.7916646E-04  1.263947725514282E-05          0
  50.0  7.455936247245137E-01  1.5795728E-04  8.327601879259604E-04  2.1067966E-04  4.313748187098082E-01  2.3711594E-04  5.077686034888095E-04  2.6614296E-04  2.127487247872466E-01  2.6853991E-04  7.596876863596978E-04  2.7735937E-04  9.269728993477803E-02  2.7758247E-04  1.546926080176217E-03  2.7882541E-04  3.698752403880166E-02  2.7910631E-04  1.049339248144788E-03  2.7938875E-04  1.228961148754073E-05          0
  55.0  7.101029341346025E-01  1.6972380E-04  8.656942042059204E-04  2.2044240E-04  3.774527111462934E-01  2.4659662E-04  5.582829883979066E-04  2.7028251E-04  1.670342902215279E-01  2.7276805E-04  1.033878120698589E-03  2.7813285E-04  6.429179308625395E-02  2.7857940E-04  1.576674720068118E-03  2.7910298E-04  2.298630369182915E-02  2.7925545E-04  4.312155739431065E-04  2.7950112E-04  1.197529529510647E-05          0
  60.0  6.745800506995585E-01  1.8066225E-04  8.972602306792243E-04  2.2899759E-04  3.281954208339344E-01  2.5426689E-04  6.676782807449873E-04  2.7319625E-04  1.296477748718769E-01  2.7553759E-04  1.184261413332782E-03  2.7853200E-04  4.404895540274426E-02  2.7899159E-04  1.343341698673854E-03  2.7933133E-04  1.468495172066888E-02  2.7935146E-04 -2.085580756848067E-04  2.7951483E-04  1.169238518408222E-05          0
  65.0  6.393764712428217E-01  1.9074260E-04  9.038675980340529E-04  2.3646552E-04  2.836710513606022E-01  2.6039959E-04  7.532457379160449E-04  2.7519641E-04  9.946372928588025E-02  2.7725903E-04  1.334951173486542E-03  2.7878059E-04  3.003044940736903E-02  2.7917248E-04  1.040501769364725E-03  2.7946413E-04  9.867603728812135E-03  2.7937345E-04 -7.798340278932887E-04  2.7954396E-04  1.143229715109457E-05          0
  70.0  6.046502265143021E-01  2.0001271E-04  8.767633005920864E-04  2.4297413E-04  2.437066903851174E-01  2.6526715E-04  7.750124172861059E-04  2.7652618E-04  7.552583847140822E-02  2.7824569E-04  1.434173793634507E-03  2.7898825E-04  2.065570011366590E-02  2.7927732E-04  4.712723108704299E-04  2.7951207E-04  7.026671018216593E-03  2.7943830E-04 -9.950019478080258E-04  2.7951081E-04  1.118933403103096E-05          0
  75.0  5.705414176331594E-01  2.0853952E-04  8.254049119016177E-04  2.4861444E-04  2.082001122362781E-01  2.6904483E-04  8.620005711203666E-04  2.7741000E-04  5.684531173105282E-02  2.7874706E-04  1.357971059681994E-03  2.7919824E-04  1.440196035010485E-02  2.7932715E-04 -1.309183248135432E-04  2.7954246E-04  5.246141582075614E-03  2.7949310E-04 -9.098144541928280E-04  2.7947626E-04  1.096631022570985E-05          0
  80.0  5.373052780133390E-01  2.1632212E-04  7.849359839881905E-04  2.5347470E-04  1.769531187607274E-01  2.7192904E-04  9.265007896841275E-04  2.7799218E-04  4.261125848949134E-02  2.7900770E-04  1.219516454011652E-03  2.7935148E-04  1.027721795694693E-02  2.7936303E-04 -5.188076516763002E-04  2.7955049E-04  3.788687749187544E-03  2.7955328E-04 -5.118933109724467E-04  2.7942812E-04  1.075677496317188E-05          0
  85.0  5.050185297484165E-01  2.2340193E-04  7.217877537794783E-04  2.5765975E-04  1.495645437471539E-01  2.7408981E-04  1.004746909377112E-03  2.7839100E-04  3.180360437364702E-02  2.7916712E-04  1.088266101061954E-03  2.7943221E-04  7.454310855204769E-03  2.7940189E-04 -5.772397321941524E-04  2.7954064E-04  2.632310481771366E-03  2.7962244E-04 -5.222755831178554E-06  2.7936671E-04  1.056079554726073E-05          0
  90.0  4.738041866470887E-01  2.2980363E-04  6.477086870866414E-04  2.6125812E-04  1.256613945607775E-01  2.7570736E-04  1.160391668122907E-03  2.7864920E-04  2.372208991724461E-02  2.7922370E-04  8.092444945659798E-04  2.7951509E-04  5.624835284573070E-03  2.7946780E-04 -5.211429998560304E-04  2.7949428E-04  1.652789243991452E-03  2.7958387E-04  1.109680609926923E-04  2.7941009E-04  1.037454089037539E-05          0
  95.0  4.436448710239163E-01  2.3562032E-04  6.025969535893512E-04  2.6432351E-04  1.050415235936906E-01  2.7688604E-04  1.336329266898912E-03  2.7882519E-04  1.767500104157097E-02  2.7926687E-04  4.791996822563150E-04  2.7955690E-04  4.374657448090447E-03  2.7949097E-04 -5.043296817371977E-04  2.7948389E-04  7.796043171812743E-04  2.7949927E-04  1.418517016556009E-04  2.7949724E-04  1.019935426260462E-05          0
 100.0  4.146608211238433E-01  2.4086975E-04  5.862878602623095E-04  2.6692321E-04  8.736804976190832E-02  2.7774407E-04  1.375156552714109E-03  2.7893647E-04  1.324649964861317E-02  2.7929767E-04  1.110136920174864E-04  2.7957880E-04  3.579807273378673E-03  2.7955109E-04 -3.503553636956143E-04  2.7943195E-04 -3.302847040781975E-05  2.7941064E-04  1.473168481175766E-04  2.7958826E-04  1.003379976704899E-05          0
 105.0  3.869099051014109E-01  2.4558481E-04  5.380985530938389E-04  2.6912026E-04  7.229833329593666E-02  2.7831927E-04  1.420513212418652E-03  2.7904832E-04  1.009546193856845E-02  2.7932121E-04 -2.252797732583822E-04  2.7958847E-04  2.776620043754627E-03  2.7959979E-04 -1.620445413250287E-04  2.7938765E-04 -6.153188520987164E-04  2.7932592E-04 -4.485005435420249E-05  2.7967588E-04  9.874535090078389E-06          0
 110.0  3.603689278787728E-01  2.4981580E-04  5.123632957163916E-04  2.7097013E-04  5.951489532105363E-02  2.7866954E-04  1.485305518036657E-03  2.7918275E-04  7.850825739393547E-03  2.7935248E-04 -4.064077285955196E-04  2.7958080E-04  1.819115946895188E-03  2.7961225E-04 -6.378022147453797E-05  2.7937894E-04 -9.562753506382176E-04  2.7925084E-04 -2.767021800732750E-04  2.7975218E-04  9.723608737217860E-06          0
