   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  8.945220243341377E-01  9.5761810E-05 -1.257974044568670E-04  1.4849816E-04  7.177233904865934E-01  1.7009033E-04 -8.471595501702072E-05  2.1639498E-04  5.464546551566484E-01  2.1574315E-04  4.685700720082688E-05  2.5107954E-04  4.005772054523462E-01  2.4363710E-04  1.532661551354393E-04  2.6797767E-04  2.830233807580513E-01  2.6057098E-04  6.012545427323785E-05  2.7537292E-04  4.909230098123728E-03          0
   3.0  7.123121837426440E-01  1.7335784E-04  2.003628056373671E-05  2.1659598E-04  3.994636842253142E-01  2.4390576E-04 -1.963997310457002E-05  2.6799346E-04  1.926446943356024E-01  2.7022744E-04 -1.828663247037635E-04  2.7824881E-04  8.063871262698073E-02  2.7764249E-04 -6.940970234480632E-06  2.7954184E-04  2.929133701038302E-02  2.7927626E-04 -3.185747442316905E-04  2.7949581E-04  4.337862607257065E-03          0
   4.5  5.407462974982854E-01  2.1786066E-04  3.881580954476059E-05  2.5118221E-04  1.923595457115920E-01  2.7024711E-04 -1.258581200036859E-04  2.7825948E-04  4.937778972968266E-02  2.7880662E-04 -1.382687936582224E-04  2.7952132E-04  8.871264500884548E-03  2.7946711E-04 -5.047861220705235E-04  2.7952473E-04  7.722533376220610E-04  2.7951485E-04 -3.788504103017238E-04  2.7949935E-04  4.005335119972950E-03          0
   6.0  3.965839299055187E-01  2.4464140E-04  2.777702574329361E-05  2.6799012E-04  8.065903401008948E-02  2.7767244E-04 -1.801343715815970E-04  2.7951092E-04  8.963691014473484E-03  2.7944767E-04 -4.603194524081829E-04  2.7954303E-04 -4.929723930701490E-05  2.7954339E-04 -7.167457209955678E-05  2.7947089E-04 -3.268824620459841E-05  2.7952236E-04 -1.173566395899963E-04  2.7949302E-04  3.766487546693529E-03          0
   7.5  2.809123621795484E-01  2.6087332E-04  1.168343213369576E-05  2.7542361E-04  2.896369627994402E-02  2.7927420E-04 -4.790637777680117E-04  2.7950338E-04  3.997349570250198E-04  2.7946955E-04 -2.648816970912189E-05  2.7954437E-04  2.083250612936155E-05  2.7950852E-04 -2.276850167223941E-04  2.7950721E-04 -1.798928369765059E-04  2.7946251E-04 -1.157303242538775E-04  2.7955325E-04  3.580547735366390E-03          0
   9.0  1.918365511908272E-01  2.7030296E-04  1.507573660285852E-04  2.7826162E-04  8.859294669411643E-03  2.7949999E-04 -6.401454918824273E-04  2.7949149E-04 -3.970692515758048E-04  2.7951078E-04 -7.660321236145685E-05  2.7950392E-04  1.130704583548907E-04  2.7943956E-04 -9.105228567390553E-05  2.7957609E-04 -3.248450519396150E-04  2.7948502E-04  8.801861114075708E-05  2.7953144E-04  3.429358004505743E-03          0
  10.5  1.264970758718087E-01  2.7527934E-04  3.060243706634700E-04  2.7922292E-04  2.008479387307094E-03  2.7947077E-04 -5.224327750197900E-04  2.7954215E-04  3.802333623981126E-05  2.7949156E-04 -1.576507033843124E-04  2.7952412E-04 -2.457560350580781E-04  2.7945181E-04  2.063786194272262E-04  2.7956416E-04 -2.040882768368292E-04  2.7947413E-04 -1.258217070826536E-04  2.7954276E-04  3.301251432525235E-03          0
  12.0  8.049796265872924E-02  2.7766775E-04  2.657733673818164E-04  2.7952426E-04 -1.394070125830274E-04  2.7956142E-04  1.727738527054206E-05  2.7945325E-04 -5.727425727006648E-05  2.7946460E-04 -3.348324602007038E-04  2.7955132E-04  3.907815357890284E-04  2.7950967E-04  5.474877173678586E-05  2.7950661E-04  7.007265752074539E-05  2.7949231E-04 -4.621480394165805E-04  2.7952436E-04  3.190207963225035E-03          0
  13.5  4.948180695860563E-02  2.7874967E-04  9.881539038247993E-05  2.7957610E-04 -5.049352048260000E-04  2.7944057E-04 -3.944884399127965E-04  2.7957453E-04 -1.114474324175447E-04  2.7942259E-04  5.490028167255437E-05  2.7959363E-04 -4.788042119763085E-04  2.7944362E-04 -4.231052491050551E-04  2.7957298E-04  1.480851734463530E-04  2.7952425E-04 -1.050449543946024E-03  2.7949219E-04  3.093095677916957E-03          0
  15.0  2.936392664377885E-02  2.7921304E-04 -1.585937685982524E-04  2.7955845E-04 -3.715557620415337E-04  2.7951712E-04 -3.266364565301589E-04  2.7949857E-04  9.067951525459328E-05  2.7953410E-04  6.575823018622237E-05  2.7948232E-04  6.409147800658698E-05  2.7956096E-04 -2.750777190105080E-04  2.7945556E-04 -2.554184565040590E-04  2.7947615E-04 -9.341519269651995E-04  2.7954002E-04  3.006021018045501E-03          0
