   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.550848375025732E-01  5.5340476E-05  2.458308917293821E-04  1.0323211E-04  8.635791596839071E-01  1.1081752E-04  3.338837207602516E-04  1.6564799E-04  7.559407654305409E-01  1.5687002E-04  3.326629716294039E-04  2.0578261E-04  6.487397978873524E-01  1.9057780E-04  1.281661959718314E-04  2.3272336E-04  5.486736245347883E-01  2.1517344E-04 -6.239347577045824E-05  2.5079764E-04  1.331827651215826E-03          0
   3.6  8.597548746185200E-01  1.1481270E-04  3.127225489725969E-04  1.6603511E-04  6.470956177578326E-01  1.9142160E-04  7.236613992453193E-05  2.3274578E-04  4.572198984675090E-01  2.3370710E-04 -3.113593331154793E-04  2.6258594E-04  3.065285646173791E-01  2.5741568E-04 -2.601213859308416E-04  2.7438703E-04  1.945669469828448E-01  2.6997681E-04 -1.672869500497939E-05  2.7826051E-04  1.189508821269592E-03          0
   5.4  7.494862176352207E-01  1.6129032E-04  2.526545250477812E-04  2.0605443E-04  4.564660923818110E-01  2.3390893E-04 -2.076616736425668E-04  2.6261140E-04  2.456510837878375E-01  2.6481914E-04 -1.640049719525739E-04  2.7690033E-04  1.171311274089111E-01  2.7590968E-04 -6.217158984234101E-06  2.7921560E-04  4.956410218921800E-02  2.7886656E-04  2.859698457333462E-04  2.7943437E-04  1.106077846727122E-03          0
   7.2  6.416856764458518E-01  1.9410716E-04  1.260378419799859E-04  2.3286275E-04  3.058308325686272E-01  2.5755537E-04 -1.090907318807816E-04  2.7437724E-04  1.171209603192103E-01  2.7587656E-04  2.162018623521096E-04  2.7924945E-04  3.625406836914098E-02  2.7912429E-04  4.521656637148702E-04  2.7949791E-04  8.831232433585355E-03  2.7948884E-04  4.168651123414395E-04  2.7948867E-04  1.046340656491078E-03          0
   9.0  5.423515181733231E-01  2.1757813E-04 -5.632184501272528E-05  2.5087219E-04  1.943011579813649E-01  2.6999385E-04  7.253203827960839E-05  2.7827292E-04  4.950572391456939E-02  2.7884154E-04  6.442578458224137E-04  2.7946077E-04  8.701476523186653E-03  2.7950147E-04  3.066183943326893E-04  2.7947650E-04  9.958070125127109E-04  2.7957029E-04 -1.184555212335006E-04  2.7943621E-04  9.998960106969469E-04          0
  10.8  4.527783540368581E-01  2.3505510E-04 -1.628562843129564E-04  2.6258560E-04  1.173023430886445E-01  2.7583639E-04  3.874476030085573E-04  2.7927763E-04  1.831625671374828E-02  2.7935963E-04  7.830979465273033E-04  2.7954201E-04  1.540003023224579E-03  2.7955262E-04 -2.307058168025066E-04  2.7945193E-04  1.083342842517369E-04  2.7956112E-04  3.153349622619176E-04  2.7945055E-04  9.616898043057814E-04          0
  12.6  3.733715753087893E-01  2.4817140E-04 -4.981368755195957E-05  2.6992903E-04  6.723887138012655E-02  2.7825569E-04  5.391451232649322E-04  2.7946488E-04  5.666360754553062E-03  2.7947950E-04  2.430589252986772E-04  2.7951286E-04  2.086648839474957E-04  2.7952548E-04  3.606136770196490E-04  2.7948514E-04 -2.610413112040999E-04  2.7948346E-04  3.163881567837778E-04  2.7952995E-04  9.292754919558598E-04          0
  14.4  3.041592639593628E-01  2.5785900E-04  5.162404752403154E-05  2.7438228E-04  3.621194891096544E-02  2.7913760E-04  6.259656940410613E-04  2.7948733E-04  1.379491811864840E-03  2.7957202E-04  1.372501185712211E-04  2.7943291E-04  6.235211732834507E-05  2.7954028E-04  2.634123007723781E-04  2.7947217E-04 -2.477090830409111E-04  2.7942063E-04  4.294695880015666E-04  2.7959310E-04  9.009994853891525E-04          0
  16.2  2.445705226762661E-01  2.6495597E-04  1.760914292898592E-04  2.7691824E-04  1.831977061453656E-02  2.7939684E-04  5.825901390226437E-04  2.7950534E-04  1.818008245679048E-04  2.7957288E-04  2.129445964089506E-04  2.7943604E-04 -5.103323288623324E-05  2.7946367E-04  5.269449227011934E-04  2.7955013E-04  1.866645511193487E-04  2.7950016E-04  4.318014739107116E-04  2.7951337E-04  8.759873216584735E-04          0
  18.0  1.940480909228911E-01  2.7001216E-04  1.726377909632960E-04  2.7828275E-04  8.627224011974783E-03  2.7947413E-04  3.786148284801044E-04  2.7950524E-04 -3.932935088900564E-05  2.7955254E-04  2.566482798256848E-04  2.7945871E-04 -3.331566248773172E-05  2.7944601E-04  5.572852297117130E-04  2.7956767E-04  3.613855033652628E-04  2.7964484E-04  2.955363543076346E-04  2.7936948E-04  8.535698930965948E-04          0
  19.8  1.519301042336867E-01  2.7347562E-04  2.895579480055533E-04  2.7899106E-04  3.581889110255284E-03  2.7952203E-04  1.881963781822194E-04  2.7947748E-04 -1.256119697317150E-04  2.7947600E-04  2.546438966614255E-04  2.7953667E-04  1.764618424816862E-04  2.7946049E-04  6.069372079032874E-04  2.7955337E-04  4.159664552448370E-04  2.7953198E-04  4.545721595887231E-04  2.7948304E-04  8.332773648736479E-04          0
  21.6  1.172777660447001E-01  2.7578444E-04  3.579425792427933E-04  2.7933105E-04  1.158644537512713E-03  2.7954070E-04  9.223632252375661E-05  2.7946468E-04 -3.695199614609358E-04  2.7943068E-04  5.667547746866277E-04  2.7958284E-04  2.769621416144931E-04  2.7960576E-04  6.330707498292698E-04  2.7940861E-04  2.739266797537895E-04  2.7955972E-04  1.614277045700973E-04  2.7945572E-04  8.148526497778571E-04          0
