   1.0.1 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.787186774201782E-01  1.5827903E-05 -2.168687493059092E-04  3.2632683E-05  9.318155886761261E-01  3.1309007E-05 -4.156529563579282E-04  5.5982344E-05  8.696226058356893E-01  4.6792290E-05 -5.914917079709286E-04  7.3646225E-05  7.993072200536234E-01  6.0794499E-05 -7.723650437156957E-04  8.7074599E-05  7.258813787690228E-01  7.2847971E-05 -8.986636986823460E-04  9.7303931E-05  7.932141878859763E-05          0
  10.0  9.293810416192081E-01  3.3043564E-05 -4.023491165511313E-04  5.6249569E-05  7.973883443517030E-01  6.1484273E-05 -7.169735098848091E-04  8.7140297E-05  6.514289795753719E-01  8.3282180E-05 -9.332229216669163E-04  1.0507577E-04  5.136761129912816E-01  9.8606742E-05 -9.206936968331922E-04  1.1517347E-04  3.931646321773014E-01  1.0898869E-04 -7.125625701722850E-04  1.2050937E-04  7.046926036439544E-05          0
  15.0  8.641539178331911E-01  4.9363085E-05 -5.500734387667705E-04  7.3979088E-05  6.495066645020130E-01  8.3711757E-05 -9.083430246779032E-04  1.0510649E-04  4.500396484594233E-01  1.0444708E-04 -8.510580149116220E-04  1.1829701E-04  2.924328011311576E-01  1.1576045E-04 -5.294558804200422E-04  1.2311816E-04  1.791514192851233E-01  1.2131159E-04 -1.758052988311930E-04  1.2454769E-04  6.525052434520297E-05          0
  20.0  7.911605025703392E-01  6.3613239E-05 -6.925664800723582E-04  8.7385936E-05  5.109320654965783E-01  9.9019575E-05 -8.973798655136896E-04  1.1520109E-04  2.918316330495778E-01  1.1580564E-04 -5.730178863186696E-04  1.2312050E-04  1.499972793901801E-01  1.2236871E-04 -5.165110941403203E-05  1.2471940E-04  6.966274590667519E-02  1.2438595E-04  7.175444915537280E-04  1.2494564E-04  6.152715644919719E-05          0
  25.0  7.158606995937427E-01  7.5550443E-05 -8.122013702477747E-04  9.7563531E-05  3.903571385219778E-01  1.0927455E-04 -7.938072097322359E-04  1.2053625E-04  1.784417810470802E-01  1.2134551E-04 -2.265335382885501E-04  1.2454685E-04  6.947275476770715E-02  1.2438556E-04  6.625749015230333E-04  1.2494982E-04  2.305721306003285E-02  1.2484970E-04  1.265697524735304E-03  1.2504198E-04  5.856250375341568E-05          0
  30.0  6.415406008456040E-01  8.5415101E-05 -9.032950094051797E-04  1.0526559E-04  2.902915348134853E-01  1.1591515E-04 -5.791089987391357E-04  1.2313117E-04  1.030974815620143E-01  1.2371428E-04  2.776295003654738E-04  1.2488461E-04  2.901375536109605E-02  1.2481969E-04  1.216470050123205E-03  1.2502941E-04  6.585371000351077E-03  1.2489929E-04  7.819008123151501E-04  1.2506948E-04  5.612865591811821E-05          0
  35.0  5.702111894285248E-01  9.3524819E-05 -9.203865041180542E-04  1.1103399E-04  2.103748938013475E-01  1.2002298E-04 -3.650643376477104E-04  1.2426874E-04  5.614310848197323E-02  1.2457496E-04  9.136500766965372E-04  1.2497426E-04  1.103143569595371E-02  1.2488229E-04  1.137282423187007E-03  1.2507076E-04  1.745156995219839E-03  1.2492251E-04 -9.366787628758752E-05  1.2506016E-04  5.407072071807434E-05          0
  40.0  5.030400272912433E-01  1.0016738E-04 -8.949640693216214E-04  1.1529518E-04  1.486089896920989E-01  1.2241709E-04 -3.351299319883708E-05  1.2472416E-04  2.888242589117224E-02  1.2481553E-04  1.294660704728907E-03  1.2503482E-04  3.816603837549868E-03  1.2491331E-04  5.131524015831014E-04  1.2506337E-04  2.938685198783384E-04  1.2494497E-04 -7.488599165454314E-04  1.2504210E-04  5.228855323671030E-05          0
  45.0  4.406619901028542E-01  1.0558660E-04 -8.566956192572423E-04  1.1838997E-04  1.023015196883878E-01  1.2372985E-04  3.499389965293527E-04  1.2488984E-04  1.408937553717448E-02  1.2486986E-04  1.285986516793210E-03  1.2507037E-04  1.229491159688748E-03  1.2492967E-04 -2.865848825640857E-04  1.2505444E-04 -4.329790753565382E-04  1.2498605E-04 -6.643617225818091E-04  1.2500337E-04  5.072935972556696E-05          0
  50.0  3.834599116909019E-01  1.0997914E-04 -7.249854805955739E-04  1.2058853E-04  6.866875922180553E-02  1.2439782E-04  8.360048103138596E-04  1.2495234E-04  6.622940222575543E-03  1.2489618E-04  9.288675363992816E-04  1.2507242E-04  3.009367761758133E-04  1.2494587E-04 -8.310394126549026E-04  1.2504151E-04 -1.009588215453556E-03  1.2500556E-04 -3.012516640636150E-05  1.2498496E-04  4.933133395982980E-05          0
  55.0  3.315213759854817E-01  1.1350713E-04 -6.032088296416900E-04  1.2211912E-04  4.489568832992476E-02  1.2469936E-04  1.226105888774636E-03  1.2499636E-04  3.033696470955483E-03  1.2491626E-04  3.767084425436479E-04  1.2506320E-04 -3.261909957735678E-04  1.2497752E-04 -8.251791208311550E-04  1.2501166E-04 -1.368576910968183E-03  1.2500728E-04  6.918728958392377E-04  1.2498445E-04  4.807191069643784E-05          0
  60.0  2.847892556558098E-01  1.1631677E-04 -4.879465449840806E-04  1.2315521E-04  2.864029228283078E-02  1.2482099E-04  1.485024256201220E-03  1.2503161E-04  1.405245438251015E-03  1.2492801E-04 -2.354532384609208E-04  1.2505599E-04 -8.112983453019078E-04  1.2499640E-04 -3.075654730455385E-04  1.2499371E-04 -1.412263676211094E-03  1.2501142E-04  1.124148990046693E-03  1.2498169E-04  4.693176619813315E-05          0
  65.0  2.430571328616392E-01  1.1852790E-04 -3.491362940062298E-04  1.2383986E-04  1.783048380741371E-02  1.2486115E-04  1.503501835914969E-03  1.2506148E-04  6.998829531193339E-04  1.2494629E-04 -6.473289127325448E-04  1.2504005E-04 -1.216759494165967E-03  1.2500241E-04  2.409317958469052E-04  1.2498833E-04 -1.206124658200104E-03  1.2501633E-04  9.293658134580906E-04  1.2497865E-04  4.588628079891624E-05          0
  70.0  2.061233015090225E-01  1.2024818E-04 -2.019354069418781E-04  1.2427462E-04  1.094207563963969E-02  1.2487380E-04  1.348594566292438E-03  1.2508026E-04  1.893272350496713E-04  1.2495161E-04 -8.861619786795588E-04  1.2503629E-04 -1.456592376527558E-03  1.2498936E-04  7.603317097092973E-04  1.2500227E-04 -1.067871690601431E-03  1.2500646E-04  6.444465960137207E-04  1.2498953E-04  4.492280382692345E-05          0
  75.0  1.737479802599772E-01  1.2155591E-04 -4.973792912648113E-05  1.2454952E-04  6.579594443946807E-03  1.2488492E-04  9.977103470629805E-04  1.2508444E-04 -2.288251862046180E-04  1.2497532E-04 -7.011334296776335E-04  1.2501377E-04 -1.475271742408487E-03  1.2499745E-04  1.073055297476893E-03  1.2499566E-04 -1.088276593962496E-03  1.2499158E-04  3.014869601617842E-04  1.2500479E-04  4.402523950880865E-05          0
  80.0  1.455723244371871E-01  1.2254148E-04  1.235828204999992E-04  1.2471413E-04  3.973733836049675E-03  1.2489535E-04  5.942746979412889E-04  1.2508202E-04 -7.729932586984273E-04  1.2499475E-04 -2.158806898998627E-04  1.2499501E-04 -1.403509558701361E-03  1.2501275E-04  1.117350619591590E-03  1.2498201E-04 -9.447286768813882E-04  1.2500947E-04  1.352612478010092E-04  1.2498717E-04  4.318597703995966E-05          0
  85.0  1.212165061942292E-01  1.2327350E-04  2.948685985511972E-04  1.2480906E-04  2.481957644336970E-03  1.2490051E-04  1.220982527610952E-04  1.2508138E-04 -1.159537843159595E-03  1.2500244E-04  2.766467676800555E-04  1.2498784E-04 -1.371980724863289E-03  1.2501207E-04  8.675757823092304E-04  1.2498379E-04 -7.163664893127674E-04  1.2500031E-04 -2.256807196865874E-05  1.2499682E-04  4.240268476658455E-05          0
  90.0  1.003093213662320E-01  1.2381000E-04  4.517854281302983E-04  1.2486077E-04  1.684848833025012E-03  1.2491095E-04 -3.647595479198114E-04  1.2507343E-04 -1.426558768159449E-03  1.2500004E-04  6.353476492736240E-04  1.2499117E-04 -1.235629153446462E-03  1.2499790E-04  6.378084516646475E-04  1.2499843E-04 -5.079417503875578E-04  1.2501669E-04 -2.739268700561365E-04  1.2498084E-04  4.166390033646526E-05          0
  95.0  8.250295881638543E-02  1.2419291E-04  5.822219171372175E-04  1.2489094E-04  1.232598074681548E-03  1.2492411E-04 -7.364870951978395E-04  1.2506181E-04 -1.644460478176324E-03  1.2499843E-04  8.992575552217010E-04  1.2499355E-04 -1.047655914257806E-03  1.2500450E-04  4.788249754197519E-04  1.2499196E-04 -3.978479480819052E-05  1.2502950E-04 -4.629761959791790E-04  1.2496815E-04  4.097108798437989E-05          0
 100.0  6.744496121103158E-02  1.2445733E-04  7.139643499372123E-04  1.2491363E-04  9.034549807910410E-04  1.2493768E-04 -8.906787574434157E-04  1.2504924E-04 -1.625052123143028E-03  1.2500483E-04  1.013241890890755E-03  1.2498836E-04 -8.496086469854040E-04  1.2501090E-04  2.938273131350975E-04  1.2498585E-04  2.151228101658707E-04  1.2499491E-04 -6.402251194110841E-04  1.2500290E-04  4.031469257197724E-05          0
 105.0  5.477592847856880E-02  1.2463564E-04  8.200892823284508E-04  1.2493310E-04  6.272876672184322E-04  1.2495107E-04 -8.604162631918829E-04  1.2503669E-04 -1.569851594771648E-03  1.2502564E-04  8.154592874788651E-04  1.2496878E-04 -6.531424551508089E-04  1.2501279E-04  1.199672859344696E-04  1.2498453E-04  2.689434616736496E-04  1.2498845E-04 -6.606601120542778E-04  1.2500979E-04  3.968781047154436E-05          0
 110.0  4.419674293746976E-02  1.2474676E-04  9.682275750729362E-04  1.2495666E-04  2.868071423015972E-04  1.2496651E-04 -6.058846456194922E-04  1.2502193E-04 -1.447759377696478E-03  1.2502141E-04  5.768490470050020E-04  1.2497379E-04 -4.234615967503603E-04  1.2500888E-04  1.416646163975197E-04  1.2498879E-04  1.791990872617339E-04  1.2498970E-04 -6.968615561728249E-04  1.2500864E-04  3.909270397535385E-05          0
 115.0  3.545823571180540E-02  1.2481146E-04  1.082097326848085E-03  1.2498242E-04 -8.989370426043742E-05  1.2497990E-04 -2.687835630768681E-04  1.2500907E-04 -1.188810265451461E-03  1.2500387E-04  4.646908988134812E-04  1.2499199E-04 -2.258675057819472E-04  1.2501622E-04  2.392728267673001E-04  1.2498135E-04  1.793117837322521E-04  1.2498907E-04 -6.786983626481211E-04  1.2500916E-04  3.852254135107386E-05          0
 120.0  2.825698404362953E-02  1.2484385E-04  1.177722869955066E-03  1.2501056E-04 -5.054695819263313E-04  1.2498972E-04  6.054229392696671E-05  1.2499970E-04 -9.412878565217947E-04  1.2500285E-04  3.806775949708045E-04  1.2499362E-04 -8.243932693975171E-05  1.2502460E-04  4.499860673899781E-05  1.2497283E-04  5.199098527503737E-04  1.2499577E-04 -7.244922288475835E-04  1.2500246E-04  3.797720867177400E-05          0
 125.0  2.237421841344747E-02  1.2486093E-04  1.235560928222140E-03  1.2503371E-04 -8.418044649415212E-04  1.2499471E-04  3.574784591117583E-04  1.2499508E-04 -7.139813212848681E-04  1.2500360E-04  2.999030169146924E-04  1.2499327E-04 -1.130348062293118E-05  1.2501383E-04 -2.139140070966108E-04  1.2498386E-04  5.820944436852140E-04  1.2500095E-04 -7.545120387737079E-04  1.2499756E-04  3.745789057738902E-05          0
 130.0  1.760484184095498E-02  1.2486534E-04  1.240906715867596E-03  1.2505623E-04 -1.168698504322004E-03  1.2500031E-04  6.399025356182283E-04  1.2498989E-04 -5.465965424407222E-04  1.2500978E-04  1.095830538637274E-04  1.2498733E-04  7.349054302221159E-05  1.2500918E-04 -4.128348408260671E-04  1.2498893E-04  3.460031436559464E-04  1.2499477E-04 -7.021096550517930E-04  1.2500403E-04  3.695807938836689E-05          0
