   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.933521528365894E-01  1.7153072E-05  5.518015569554016E-04  4.2008965E-05  9.772686834461732E-01  3.4635865E-05  1.071162113812390E-03  7.6012708E-05  9.540552621055564E-01  5.4223873E-05  1.548132509404259E-03  1.0482240E-04  9.254739739034938E-01  7.4670239E-05  1.933513865041547E-03  1.2912392E-04  8.930601177747923E-01  9.4686708E-05  2.260812591852724E-03  1.4968436E-04  2.392736755159720E-05          0
  10.0  9.766017236346212E-01  3.6713997E-05  1.082744043742790E-03  7.6376900E-05  9.247674387696629E-01  7.5803755E-05  1.953268623059003E-03  1.2925548E-04  8.575884961352684E-01  1.1401536E-04  2.508877818787088E-03  1.6726020E-04  7.840486626233953E-01  1.4649337E-04  2.882767135762353E-03  1.9535766E-04  7.097407443794912E-01  1.7259609E-04  3.084519089881152E-03  2.1670272E-04  2.173326650956407E-05          0
  15.0  9.523136439080379E-01  5.7853383E-05  1.558079316339941E-03  1.0535685E-04  8.566878108322483E-01  1.1492517E-04  2.575658059938449E-03  1.6736322E-04  7.461275086336757E-01  1.6072228E-04  3.023765179846733E-03  2.0676116E-04  6.372804344873666E-01  1.9353176E-04  3.091766786221692E-03  2.3310549E-04  5.365265013743844E-01  2.1719021E-04  2.712377774616196E-03  2.5067419E-04  2.046632247894889E-05          0
  20.0  9.224680821964905E-01  7.9252067E-05  1.984256321633055E-03  1.2975677E-04  7.823992684304352E-01  1.4777638E-04  2.934525182786617E-03  1.9542989E-04  6.367990185849693E-01  1.9378599E-04  3.115470699187281E-03  2.3309976E-04  5.047332963847103E-01  2.2373834E-04  2.524395673182480E-03  2.5505136E-04  3.903088579105488E-01  2.4405915E-04  1.708110798660330E-03  2.6713901E-04  1.956944156266848E-05          0
  25.0  8.888111795451676E-01  9.9810073E-05  2.304130110347955E-03  1.5031531E-04  7.077071775828346E-01  1.7383527E-04  3.127971418979197E-03  2.1675708E-04  5.358664542803259E-01  2.1742224E-04  2.748779735305525E-03  2.5068976E-04  3.901773216428917E-01  2.4408315E-04  1.720305852979518E-03  2.6714366E-04  2.731567179547137E-01  2.6038343E-04  3.047594659585370E-04  2.7430918E-04  1.884899980808692E-05          0
  30.0  8.526880513189976E-01  1.1891952E-04  2.586536697893129E-03  1.6777222E-04  6.355526875150839E-01  1.9437799E-04  3.142240872367860E-03  2.3314382E-04  4.448477225167585E-01  2.3495140E-04  2.140333977192175E-03  2.6206729E-04  2.941424588359163E-01  2.5780608E-04  6.249357227824046E-04  2.7332910E-04  1.837329207774271E-01  2.6980785E-04 -1.261354800455730E-03  2.7706236E-04  1.826268640421197E-05          0
  35.0  8.152496669329254E-01  1.3617447E-04  2.806276165504128E-03  1.8275498E-04  5.672188920380691E-01  2.1084291E-04  2.975539240196870E-03  2.4565140E-04  3.641448522825995E-01  2.4809377E-04  1.347116586920289E-03  2.6914137E-04  2.162675570599620E-01  2.6671737E-04 -6.507614670311279E-04  2.7626208E-04  1.187789336425572E-01  2.7484299E-04 -2.875358170048528E-03  2.7798492E-04  1.776341707948769E-05          0
  40.0  7.773393044101833E-01  1.5151473E-04  3.012758547522904E-03  1.9573690E-04  5.032369740995445E-01  2.2424320E-04  2.612357063709363E-03  2.5507902E-04  2.939627460059661E-01  2.5782677E-04  5.629212816844971E-04  2.7333854E-04  1.550308633625434E-01  2.7223627E-04 -1.983308590145554E-03  2.7754887E-04  7.363935574653767E-02  2.7730637E-04 -4.269401699227500E-03  2.7831032E-04  1.732426773282644E-05          0
  45.0  7.395251079378655E-01  1.6508468E-04  3.190642030634171E-03  2.0705260E-04  4.438491174336300E-01  2.3523859E-04  2.146809576046576E-03  2.6208096E-04  2.340700033196252E-01  2.6485937E-04 -2.752777479528328E-04  2.7572807E-04  1.082171666891161E-01  2.7552441E-04 -3.214325568768373E-03  2.7805119E-04  4.367002685464196E-02  2.7827673E-04 -5.518861053353889E-03  2.7861841E-04  1.694236575000723E-05          0
  50.0  7.022601160411458E-01  1.7701639E-04  3.304238670330526E-03  2.1697208E-04  3.890371615730790E-01  2.4434910E-04  1.672371103090780E-03  2.6716119E-04  1.837553032354483E-01  2.6980417E-04 -1.159601499096494E-03  2.7705568E-04  7.364173392472194E-02  2.7732513E-04 -4.480538726640759E-03  2.7829129E-04  2.465076813035713E-02  2.7840222E-04 -6.642711732957832E-03  2.7912204E-04  1.660135809760734E-05          0
  55.0  6.657635030754101E-01  1.8757372E-04  3.386364374254426E-03  2.2566528E-04  3.389020312490597E-01  2.5183224E-04  1.172389919498410E-03  2.7079365E-04  1.421777973586631E-01  2.7321462E-04 -2.174895701641320E-03  2.7773935E-04  4.871993166968797E-02  2.7817548E-04 -5.486201137081362E-03  2.7853643E-04  1.322760711146385E-02  2.7839368E-04 -7.592451866165015E-03  2.7948951E-04  1.628851789339092E-05          0
  60.0  6.302531608385702E-01  1.9693646E-04  3.419422340127858E-03  2.3327223E-04  2.934482273823126E-01  2.5791522E-04  6.495577019483398E-04  2.7334484E-04  1.083674879828139E-01  2.7551350E-04 -3.158791720188049E-03  2.7805921E-04  3.119735669568905E-02  2.7841499E-04 -6.251643504579000E-03  2.7890968E-04  6.536680418813147E-03  2.7857870E-04 -8.388241335664995E-03  2.7953879E-04  1.600119344199625E-05          0
  65.0  5.958001257741663E-01  2.0528054E-04  3.413775738942745E-03  2.3992852E-04  2.524599008506313E-01  2.6284579E-04  5.657855448613040E-05  2.7509000E-04  8.139889808662548E-02  2.7695065E-04 -4.087772750820774E-03  2.7827353E-04  1.935677388337338E-02  2.7841310E-04 -7.123410196174358E-03  2.7927737E-04  2.797827899519620E-03  2.7886235E-04 -8.388526742073634E-03  2.7942150E-04  1.573706531134498E-05          0
  70.0  5.623985024863414E-01  2.1279446E-04  3.346762036463236E-03  2.4572470E-04  2.158591174141419E-01  2.6675566E-04 -5.809505630450099E-04  2.7628112E-04  6.027904671445846E-02  2.7782976E-04 -4.899748354133139E-03  2.7842320E-04  1.146142966770095E-02  2.7842191E-04 -7.881964787371406E-03  2.7952084E-04  1.288206686943433E-03  2.7916338E-04 -7.869559862831627E-03  2.7923838E-04  1.548950747660596E-05          0
  75.0  5.301412406787166E-01  2.1956095E-04  3.231735408622698E-03  2.5076216E-04  1.833862962999459E-01  2.6983512E-04 -1.237711610119595E-03  2.7707027E-04  4.393220528057712E-02  2.7826684E-04 -5.669116798656884E-03  2.7863580E-04  6.435797264634362E-03  2.7857530E-04 -8.330931826237672E-03  2.7955065E-04  7.218777204962888E-04  2.7940636E-04 -6.789960674597566E-03  2.7907717E-04  1.525647802142347E-05          0
  80.0  4.990947173389639E-01  2.2565490E-04  3.071853074757149E-03  2.5512616E-04  1.547551291669419E-01  2.7225427E-04 -1.878748059800467E-03  2.7756384E-04  3.140711436600275E-02  2.7841962E-04 -6.466548750783650E-03  2.7890799E-04  3.520586065666666E-03  2.7883552E-04 -8.375008518200689E-03  2.7942695E-04  5.493876443007627E-04  2.7952151E-04 -5.420729153041457E-03  2.7901895E-04  1.503478876002039E-05          0
  85.0  4.692033411010704E-01  2.3119185E-04  2.838471376511696E-03  2.5888252E-04  1.297590777989782E-01  2.7408658E-04 -2.538064906792334E-03  2.7789601E-04  2.200093106039305E-02  2.7841500E-04 -7.151415783949256E-03  2.7920359E-04  1.768279070713986E-03  2.7903863E-04 -8.187541811221206E-03  2.7932486E-04  3.693637211566099E-04  2.7962879E-04 -3.868675506407346E-03  2.7895683E-04  1.482558402713543E-05          0
  90.0  4.404621800755147E-01  2.3623332E-04  2.598313776870952E-03  2.6209915E-04  1.081091611478023E-01  2.7548496E-04 -3.113311568070557E-03  2.7809794E-04  1.503004426694677E-02  2.7839729E-04 -7.746559906454627E-03  2.7943327E-04  9.560885350212812E-04  2.7924282E-04 -7.479940226693906E-03  2.7919366E-04 -6.499330484751253E-06  2.7967925E-04 -2.461316407313055E-03  2.7894313E-04  1.462550678709704E-05          0
  95.0  4.128800707117924E-01  2.4081981E-04  2.345478977997768E-03  2.6484512E-04  8.946658360783356E-02  2.7653673E-04 -3.753505520173821E-03  2.7822415E-04  9.989887554480111E-03  2.7843942E-04 -8.165778400652662E-03  2.7955307E-04  6.812970756453341E-04  2.7942201E-04 -6.525175240303442E-03  2.7907136E-04 -9.419159938469839E-04  2.7959443E-04 -9.824907014774362E-04  2.7906298E-04  1.443664695448302E-05          0
 100.0  3.864117614927849E-01  2.4501207E-04  2.082930655388110E-03  2.6716607E-04  7.359813646195978E-02  2.7728484E-04 -4.354724481721447E-03  2.7833779E-04  6.403144150288369E-03  2.7853970E-04 -8.316828886296016E-03  2.7958481E-04  5.046314372814220E-04  2.7953467E-04 -5.521874431518964E-03  2.7900159E-04 -1.935720688377184E-03  2.7945978E-04  3.669043051694512E-04  2.7923210E-04  1.425503783235623E-05          0
 105.0  3.611168793312308E-01  2.4880826E-04  1.769369349069160E-03  2.6913574E-04  6.008425204971585E-02  2.7781713E-04 -4.928269653641347E-03  2.7843709E-04  4.020519409980332E-03  2.7874308E-04 -8.356292919093570E-03  2.7948704E-04  4.037264106313866E-04  2.7961524E-04 -4.345794003049607E-03  2.7895796E-04 -2.840895722746824E-03  2.7935060E-04  1.352615642420194E-03  2.7937286E-04  1.407556563902720E-05          0
 110.0  3.369675849736714E-01  2.5225992E-04  1.450511538678587E-03  2.7078499E-04  4.874202944712012E-02  2.7816371E-04 -5.523315222260144E-03  2.7855207E-04  2.512046090857070E-03  2.7893296E-04 -8.326617730413525E-03  2.7938290E-04  1.788266673950693E-04  2.7969899E-04 -3.010529450892252E-03  2.7890737E-04 -3.508909737139073E-03  2.7933092E-04  1.715771137166355E-03  2.7942269E-04  1.390661652970523E-05          0
 115.0  3.139282885374920E-01  2.5539364E-04  1.108496612485065E-03  2.7215933E-04  3.929097421295510E-02  2.7832822E-04 -6.063504043847969E-03  2.7873122E-04  1.592127739905916E-03  2.7908150E-04 -8.131090497877467E-03  2.7930001E-04 -5.193213189698926E-04  2.7964538E-04 -1.709421648392292E-03  2.7898966E-04 -3.735769003112586E-03  2.7938435E-04  1.676781866993629E-03  2.7940124E-04  1.373984551014821E-05          0
