   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.984696085528550E-01  8.4441094E-06 -2.090031863674087E-04  2.0139217E-05  9.947983264321861E-01  1.5395466E-05 -4.056077903367256E-04  3.7159988E-05  9.893243998991029E-01  2.3050972E-05 -6.019160220968783E-04  5.2723869E-05  9.822855014812034E-01  3.1035095E-05 -7.923073785133276E-04  6.7162441E-05  9.739007467354587E-01  3.9070951E-05 -9.871798120453209E-04  8.0643368E-05  5.547126920238747E-06          0
  10.0  9.946068767644639E-01  1.6795067E-05 -4.062150533397250E-04  3.7355684E-05  9.820993926060281E-01  3.1697832E-05 -7.769615394071914E-04  6.7279864E-05  9.641199001841140E-01  4.7609957E-05 -1.158660110892126E-03  9.3363780E-05  9.419040662328703E-01  6.3544810E-05 -1.546253178435586E-03  1.1636835E-04  9.163215426152298E-01  7.9327560E-05 -1.926741790584991E-03  1.3671231E-04  4.944412369243184E-06          0
  15.0  9.888136721958292E-01  2.5457940E-05 -5.970558090555429E-04  5.3113139E-05  9.638037301306827E-01  4.8350573E-05 -1.154179914012074E-03  9.3493950E-05  9.291427791897674E-01  7.2053303E-05 -1.726365305040206E-03  1.2691331E-04  8.877714281649209E-01  9.5113914E-05 -2.309809912446690E-03  1.5478114E-04  8.418389097221756E-01  1.1695039E-04 -2.836887867401997E-03  1.7802998E-04  4.620274726577487E-06          0
  20.0  9.813728262216708E-01  3.4179560E-05 -7.817992458296124E-04  6.7720293E-05  9.411437293195932E-01  6.4917715E-05 -1.543700034493832E-03  1.1657263E-04  8.873443034609335E-01  9.5632701E-05 -2.333060963883700E-03  1.5484306E-04  8.254752823521736E-01  1.2418241E-04 -3.048389476766063E-03  1.8492687E-04  7.593515832580896E-01  1.4992228E-04 -3.690156210985769E-03  2.0845805E-04  4.383993422127503E-06          0
  25.0  9.724817474600833E-01  4.2905155E-05 -9.755761473898236E-04  8.1368488E-05  9.150133274142512E-01  8.1218033E-05 -1.937519931910024E-03  1.3697172E-04  8.409676219874253E-01  1.1777351E-04 -2.875795175769615E-03  1.7813026E-04  7.589895637465427E-01  1.5016540E-04 -3.708016719970590E-03  2.0848886E-04  6.747452525237339E-01  1.7793107E-04 -4.497882306988062E-03  2.3055885E-04  4.196586640792499E-06          0
  30.0  9.622759926664510E-01  5.1756515E-05 -1.177462965030137E-03  9.4127695E-05  8.862512816529503E-01  9.6890760E-05 -2.342795842367729E-03  1.5504004E-04  7.917860891527019E-01  1.3817844E-04 -3.402615223131011E-03  1.9750432E-04  6.911472346189135E-01  1.7297113E-04 -4.342479597204053E-03  2.2673916E-04  5.918402625941088E-01  2.0112695E-04 -5.169262112890231E-03  2.4639657E-04  4.052402738820262E-06          0
  35.0  9.509366083680700E-01  6.0513470E-05 -1.385024053170920E-03  1.0609970E-04  8.554536171414084E-01  1.1190114E-04 -2.698159079683889E-03  1.7104043E-04  7.411741607372702E-01  1.5673880E-04 -3.868593579183179E-03  2.1356694E-04  6.240465346701698E-01  1.9263226E-04 -4.903278070310724E-03  2.4074945E-04  5.132108361358131E-01  2.2001106E-04 -5.650849164121555E-03  2.5747056E-04  3.928468843171612E-06          0
  40.0  9.386080062453386E-01  6.9141323E-05 -1.588678493565536E-03  1.1733608E-04  8.231917489479380E-01  1.2612517E-04 -3.027718591978723E-03  1.8520349E-04  6.901684480615732E-01  1.7348706E-04 -4.323591074119774E-03  2.2681269E-04  5.591500782924973E-01  2.0938398E-04 -5.379436881248672E-03  2.5136060E-04  4.404857268945305E-01  2.3508436E-04 -6.064701585665418E-03  2.6502613E-04  3.819030149326952E-06          0
  45.0  9.254154357812103E-01  7.7625119E-05 -1.790880048197228E-03  1.2788025E-04  7.899600741015030E-01  1.3947255E-04 -3.354451315003012E-03  1.9773830E-04  6.395854393248277E-01  1.8848337E-04 -4.731512880298616E-03  2.3766800E-04  4.974094953789867E-01  2.2354333E-04 -5.738755648093332E-03  2.5925415E-04  3.743820425672021E-01  2.4688324E-04 -6.358378505409549E-03  2.7009711E-04  3.721591037522948E-06          0
  50.0  9.114776626720010E-01  8.5908847E-05 -1.984744052739771E-03  1.3779160E-04  7.561109353448130E-01  1.5200884E-04 -3.646831976705569E-03  2.0878837E-04  5.900715166064676E-01  2.0181254E-04 -5.082084788838818E-03  2.4650131E-04  4.396350313616749E-01  2.3527970E-04 -6.013965171595140E-03  2.6507462E-04  3.154706775982621E-01  2.5589935E-04 -6.606001587322254E-03  2.7342747E-04  3.631968942089082E-06          0
  55.0  8.968651456091994E-01  9.4004463E-05 -2.162669981631300E-03  1.4712429E-04  7.219241240459795E-01  1.6375361E-04 -3.908431150147088E-03  2.1851558E-04  5.420829516408893E-01  2.1360193E-04 -5.425818436550437E-03  2.5362555E-04  3.861908647067364E-01  2.4490881E-04 -6.252902806620605E-03  2.6930181E-04  2.636069994814706E-01  2.6273007E-04 -6.837235569689976E-03  2.7552642E-04  3.549796331787098E-06          0
  60.0  8.816585888161041E-01  1.0192391E-04 -2.329235358735534E-03  1.5590346E-04  6.877178263704595E-01  1.7469082E-04 -4.205436754346518E-03  2.2705304E-04  4.960517517942028E-01  2.2391103E-04 -5.758375959411637E-03  2.5934518E-04  3.372962659590793E-01  2.5273613E-04 -6.520309047516801E-03  2.7230329E-04  2.185533738812731E-01  2.6779816E-04 -7.040523730797023E-03  2.7681713E-04  3.476486092018283E-06          0
  65.0  8.659606451143580E-01  1.0962485E-04 -2.510309377443944E-03  1.6416132E-04  6.537302898447078E-01  1.8483208E-04 -4.509474633941382E-03  2.3452977E-04  4.522488336947416E-01  2.3289218E-04 -6.048121448664984E-03  2.6387709E-04  2.929594525296167E-01  2.5899474E-04 -6.738453952816052E-03  2.7442792E-04  1.798343625859158E-01  2.7153218E-04 -7.031735301689488E-03  2.7755721E-04  3.408592856338190E-06          0
  70.0  8.498269128926312E-01  1.1711089E-04 -2.687378761767359E-03  1.7193612E-04  6.201254235029339E-01  1.9422373E-04 -4.808298649113939E-03  2.4105619E-04  4.108680141918820E-01  2.4063851E-04 -6.276115215435059E-03  2.6745501E-04  2.531046191071363E-01  2.6398589E-04 -6.931429477843934E-03  2.7586900E-04  1.469993164043610E-01  2.7418527E-04 -6.716096115427705E-03  2.7800983E-04  3.345726267641012E-06          0
  75.0  8.333388457871672E-01  1.2436075E-04 -2.866518209579266E-03  1.7925517E-04  5.870685194474138E-01  2.0289293E-04 -5.078968323431417E-03  2.4673662E-04  3.719790765767373E-01  2.4729757E-04 -6.416027715049818E-03  2.7024681E-04  2.175554991760595E-01  2.6791844E-04 -6.990741528223245E-03  2.7682622E-04  1.193652622169085E-01  2.7601892E-04 -6.403797502613943E-03  2.7831490E-04  3.286781004481892E-06          0
  80.0  8.165773130981053E-01  1.3138244E-04 -3.037712884751032E-03  1.8612515E-04  5.547872599524257E-01  2.1084391E-04 -5.325064770085721E-03  2.5165462E-04  3.356550049471361E-01  2.5298237E-04 -6.585657250754705E-03  2.7239849E-04  1.861390445718980E-01  2.7096366E-04 -6.962145704417227E-03  2.7746016E-04  9.637512103331222E-02  2.7724095E-04 -6.079883000900404E-03  2.7855199E-04  3.231341390941762E-06          0
  85.0  7.995627994243266E-01  1.3817488E-04 -3.206018941423735E-03  1.9259513E-04  5.232753609698695E-01  2.1815809E-04 -5.560073909789333E-03  2.5589771E-04  3.019048377074646E-01  2.5780479E-04 -6.696327270735972E-03  2.7403881E-04  1.585599520516357E-01  2.7328135E-04 -6.831063479221618E-03  2.7789071E-04  7.742898840758056E-02  2.7800948E-04 -5.801711666399776E-03  2.7877506E-04  3.179953758915744E-06          0
  90.0  7.823550076289874E-01  1.4474352E-04 -3.373865808870528E-03  1.9867758E-04  4.926711512675533E-01  2.2484437E-04 -5.768027729995201E-03  2.5954796E-04  2.707140225991174E-01  2.6187234E-04 -6.783935068341350E-03  2.7527251E-04  1.344922767924217E-01  2.7503125E-04 -6.617794022128372E-03  2.7818304E-04  6.191768771257478E-02  2.7845846E-04 -5.484768737668170E-03  2.7899941E-04  3.131256248788008E-06          0
  95.0  7.649884275154222E-01  1.5109429E-04 -3.562827715774525E-03  2.0439553E-04  4.630320387575675E-01  2.3093508E-04 -5.952711335304341E-03  2.6268378E-04  2.419985750616462E-01  2.6527544E-04 -6.859443751293565E-03  2.7619565E-04  1.135758601576707E-01  2.7632907E-04 -6.464348832505793E-03  2.7839609E-04  4.939571643432446E-02  2.7871395E-04 -5.188646623006822E-03  2.7919894E-04  3.085316917719714E-06          0
 100.0  7.475160990489733E-01  1.5722533E-04 -3.728460798158228E-03  2.0976546E-04  4.344365574431335E-01  2.3647760E-04 -6.097530293049184E-03  2.6535285E-04  2.157094562580981E-01  2.6809969E-04 -6.889545091302265E-03  2.7688029E-04  9.560592163162090E-02  2.7725209E-04 -6.315924031342636E-03  2.7858157E-04  3.935812899207195E-02  2.7887050E-04 -4.873310150374154E-03  2.7935125E-04  3.042013574533452E-06          0
 105.0  7.300066814165822E-01  1.6312575E-04 -3.878835576903675E-03  2.1479939E-04  4.069590559326249E-01  2.4148356E-04 -6.260790385439706E-03  2.6762715E-04  1.917634060087721E-01  2.7044097E-04 -6.888163155414142E-03  2.7737075E-04  8.017735957730190E-02  2.7789527E-04 -6.027283999067139E-03  2.7875415E-04  3.140809165364248E-02  2.7899848E-04 -4.639913553248283E-03  2.7943281E-04  3.000347161087018E-06          0
 110.0  7.124240804815235E-01  1.6883695E-04 -4.035395042403519E-03  2.1952535E-04  3.805732635600919E-01  2.4602480E-04 -6.386657119292278E-03  2.6953847E-04  1.700365293832639E-01  2.7235833E-04 -6.851041017344865E-03  2.7772749E-04  6.713121745118002E-02  2.7833753E-04 -5.741649020011979E-03  2.7890519E-04  2.514972401522533E-02  2.7912151E-04 -4.446999103112535E-03  2.7945025E-04  2.961384169191003E-06          0
 115.0  6.948729603447069E-01  1.7434000E-04 -4.195492128703605E-03  2.2393806E-04  3.554232889018445E-01  2.5008652E-04 -6.520294375419943E-03  2.7115356E-04  1.504357867937928E-01  2.7391367E-04 -6.799206321401315E-03  2.7798733E-04  5.606064428155044E-02  2.7862268E-04 -5.480009127898630E-03  2.7905652E-04  2.027413398375763E-02  2.7924152E-04 -4.317447366240982E-03  2.7942482E-04  2.923696725483900E-06          0
 120.0  6.773666913185115E-01  1.7962752E-04 -4.379547349760259E-03  2.2807129E-04  3.314169845950184E-01  2.5373687E-04 -6.617444490366394E-03  2.7250405E-04  1.327638964089387E-01  2.7515786E-04 -6.743687101954395E-03  2.7819209E-04  4.677015529622822E-02  2.7881358E-04 -5.229135068531065E-03  2.7918518E-04  1.658310868834740E-02  2.7937047E-04 -4.157896211882313E-03  2.7935967E-04  2.887671874013077E-06          0
 125.0  6.598537491891576E-01  1.8475161E-04 -4.543659064422143E-03  2.3193802E-04  3.085644016233019E-01  2.5700035E-04 -6.712517244020829E-03  2.7363288E-04  1.169491770619561E-01  2.7614762E-04 -6.629062381184693E-03  2.7835320E-04  3.898671990068191E-02  2.7890391E-04 -4.982969948142071E-03  2.7932928E-04  1.369456164403745E-02  2.7951611E-04 -3.945441083886787E-03  2.7925865E-04  2.854268765904856E-06          0
 130.0  6.424765178249643E-01  1.8964845E-04 -4.682914331438235E-03  2.3555234E-04  2.868614465184718E-01  2.5990954E-04 -6.776911374969095E-03  2.7457163E-04  1.027815887798724E-01  2.7693007E-04 -6.468325514808465E-03  2.7848501E-04  3.250449955526868E-02  2.7897602E-04 -4.776235867018402E-03  2.7942847E-04  1.150689450034459E-02  2.7963862E-04 -3.721927179403501E-03  2.7916839E-04  2.821794630127173E-06          0
 135.0  6.252265335224735E-01  1.9434090E-04 -4.811476008065001E-03  2.3892944E-04  2.662840299274560E-01  2.6249859E-04 -6.849696481050955E-03  2.7534809E-04  9.020710381586303E-02  2.7753374E-04 -6.265096982450002E-03  2.7860285E-04  2.714088849074643E-02  2.7904799E-04 -4.599749446270347E-03  2.7948135E-04  9.865001790730930E-03  2.7972447E-04 -3.493867925322928E-03  2.7910512E-04  2.790319069051780E-06          0
 140.0  6.080917269584388E-01  1.9885696E-04 -4.948114969968167E-03  2.4207812E-04  2.468454171635348E-01  2.6478463E-04 -6.936087084513865E-03  2.7599240E-04  7.899630467451707E-02  2.7799188E-04 -6.045512354642354E-03  2.7871873E-04  2.268978667892841E-02  2.7914052E-04 -4.426139968806241E-03  2.7948005E-04  8.572613792573545E-03  2.7975393E-04 -3.205362243645058E-03  2.7909345E-04  2.760446855638359E-06          0
 145.0  5.911258383964728E-01  2.0318924E-04 -5.073508072421154E-03  2.4500647E-04  2.285478144879862E-01  2.6680292E-04 -6.970556626372474E-03  2.7651667E-04  6.901755580224185E-02  2.7833537E-04 -5.807839432443254E-03  2.7883048E-04  1.906886857835554E-02  2.7925457E-04 -4.229157911556120E-03  2.7943158E-04  7.634262214838782E-03  2.7974511E-04 -2.980874639975353E-03  2.7911543E-04  2.731294077335071E-06          0
 150.0  5.743166863413258E-01  2.0734279E-04 -5.192961875947761E-03  2.4773689E-04  2.112931352962833E-01  2.6858793E-04 -6.988961737992112E-03  2.7694052E-04  6.026614693404978E-02  2.7856716E-04 -5.598246401914395E-03  2.7895546E-04  1.615362564031309E-02  2.7935002E-04 -4.034428650952103E-03  2.7938408E-04  6.873103604751031E-03  2.7969839E-04 -2.795471274319627E-03  2.7917254E-04  2.703321006077415E-06          0
 155.0  5.576941592593768E-01  2.1132182E-04 -5.292403594573287E-03  2.5027513E-04  1.950878767613830E-01  2.7015248E-04 -7.002837438767132E-03  2.7728495E-04  5.255664269342939E-02  2.7872003E-04 -5.355791758747516E-03  2.7908399E-04  1.378907987579299E-02  2.7944950E-04 -3.856676503122213E-03  2.7932114E-04  6.191363540404527E-03  2.7965284E-04 -2.604503937822721E-03  2.7922699E-04  2.676557001748593E-06          0
 160.0  5.413144799096987E-01  2.1511577E-04 -5.395251610384827E-03  2.5263194E-04  1.799029763878277E-01  2.7153755E-04 -6.965207556557084E-03  2.7754640E-04  4.578970438128738E-02  2.7882824E-04 -5.087896051012075E-03  2.7919865E-04  1.200604345851994E-02  2.7953987E-04 -3.695207062176009E-03  2.7925699E-04  5.488873782579443E-03  2.7963317E-04 -2.392399687579219E-03  2.7925527E-04  2.650088995230508E-06          0
 165.0  5.251584847425211E-01  2.1874119E-04 -5.509479020648913E-03  2.5482014E-04  1.656867516029436E-01  2.7274126E-04 -6.889208999358658E-03  2.7776189E-04  3.986567274256747E-02  2.7891846E-04 -4.852529482984193E-03  2.7928549E-04  1.054429098112335E-02  2.7958963E-04 -3.537650979885381E-03  2.7922728E-04  4.783132095953164E-03  2.7965422E-04 -2.143861960746753E-03  2.7924131E-04  2.624729732095234E-06          0
 170.0  5.092317258701308E-01  2.2220991E-04 -5.597706014584742E-03  2.5684587E-04  1.524259532170385E-01  2.7378290E-04 -6.773609792532872E-03  2.7793864E-04  3.473933016522850E-02  2.7897232E-04 -4.600372835703702E-03  2.7937081E-04  9.352774167984287E-03  2.7963371E-04 -3.332093636328262E-03  2.7919899E-04  4.139943763449488E-03  2.7973791E-04 -1.933292616132260E-03  2.7916397E-04  2.600149446413297E-06          0
 175.0  4.935777819681416E-01  2.2550783E-04 -5.675742806753285E-03  2.5872521E-04  1.400376898066878E-01  2.7468310E-04 -6.611589381336599E-03  2.7808512E-04  3.026921474798984E-02  2.7902053E-04 -4.369687015327228E-03  2.7943345E-04  8.374772234262428E-03  2.7964857E-04 -3.180662659190382E-03  2.7919735E-04  3.518529566927569E-03  2.7985881E-04 -1.723344737221019E-03  2.7904881E-04  2.576133750638877E-06          0
