   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.696368686890445E-01  4.7707165E-05  6.128322124277459E-05  8.4070865E-05  9.095302230481369E-01  8.6408039E-05  5.361719670821500E-05  1.3973647E-04  8.335115743252821E-01  1.2260337E-04  1.915010715946245E-05  1.8073398E-04  7.500630279600418E-01  1.5476343E-04 -1.718121386802746E-05  2.1069554E-04  6.648505416278081E-01  1.8239456E-04 -4.246646532688445E-05  2.3219702E-04  9.088780818889503E-04          0
   3.6  9.041993623049569E-01  9.2590505E-05  1.024481806753531E-04  1.4117505E-04  7.448902501030752E-01  1.5773448E-04  1.284494676355886E-05  2.1135887E-04  5.774983027285747E-01  2.0695725E-04  3.842767691448766E-05  2.4760561E-04  4.281898432015696E-01  2.3980635E-04  1.299987782839298E-04  2.6475429E-04  3.071592958715450E-01  2.5943947E-04  2.246741002663787E-04  2.7239535E-04  7.652915205754004E-04          0
   5.4  8.205041110957773E-01  1.3232777E-04  1.441699838249392E-04  1.8315942E-04  5.705923750148102E-01  2.0931910E-04  4.777726885229167E-05  2.4812136E-04  3.588880850140315E-01  2.5196683E-04  2.614372987506093E-04  2.6951340E-04  2.119773932964365E-01  2.7036574E-04  2.654530697041681E-04  2.7591880E-04  1.215409792498913E-01  2.7666456E-04  1.198023796102541E-04  2.7820538E-04  6.811375122935211E-04          0
   7.2  7.279841971568015E-01  1.6662158E-04  2.026951949289452E-04  2.1373029E-04  4.152864149590513E-01  2.4263390E-04  8.151879391191891E-05  2.6538911E-04  2.074484111602025E-01  2.7084548E-04  1.936750354030670E-05  2.7598591E-04  9.847730977488753E-02  2.7776426E-04  6.369635382860566E-05  2.7853445E-04  4.812894469924615E-02  2.7906009E-04  7.684752746071893E-05  2.7930806E-04  6.220609967588632E-04          0
   9.0  6.334184150294421E-01  1.9513741E-04  2.024420697904568E-04  2.3554351E-04  2.898450448976628E-01  2.6198798E-04 -9.496146751045244E-05  2.7292038E-04  1.149504146000132E-01  2.7713271E-04 -4.878164066239672E-05  2.7817717E-04  4.658315056216401E-02  2.7910874E-04  4.479145035318705E-06  2.7930048E-04  2.085486595474842E-02  2.7940484E-04  1.005031290919059E-06  2.7948987E-04  5.762215246967231E-04          0
  10.8  5.413225993187373E-01  2.1820693E-04  1.452036714670923E-04  2.5069807E-04  1.955243573044529E-01  2.7203510E-04 -1.388489279683980E-04  2.7617615E-04  6.348235382020327E-02  2.7885696E-04 -1.951509683203356E-06  2.7903166E-04  2.369932439103498E-02  2.7933967E-04  9.213530158054896E-06  2.7951965E-04  9.328477864029754E-03  2.7951035E-04 -2.442548960992068E-04  2.7948173E-04  5.389633541622648E-04          0
  12.6  4.546748841222756E-01  2.3638517E-04  1.842775704896893E-04  2.6090294E-04  1.286979113234648E-01  2.7664271E-04 -2.331279003262579E-04  2.7772386E-04  3.644279229818195E-02  2.7926653E-04  5.766235123039965E-05  2.7937836E-04  1.272690725770895E-02  2.7950985E-04 -3.142321928861664E-04  2.7946122E-04  3.767595248037374E-03  2.7953593E-04 -1.237111025338566E-04  2.7947636E-04  5.076828333208955E-04          0
  14.4  3.754625938590890E-01  2.5031344E-04  2.077800102386755E-04  2.6751819E-04  8.395365387020856E-02  2.7844169E-04 -1.606464225480714E-04  2.7860108E-04  2.200157570012427E-02  2.7939957E-04 -9.010109751076718E-05  2.7948174E-04  6.480937856227774E-03  2.7951876E-04 -6.035140612851344E-04  2.7948567E-04  1.566135600685947E-03  2.7961779E-04  1.011098986692276E-04  2.7939813E-04  4.808580150792352E-04          0
  16.2  3.048538308003759E-01  2.6057939E-04  1.584628216591417E-04  2.7171094E-04  5.501516943242495E-02  2.7909738E-04 -4.003292567244834E-05  2.7907245E-04  1.359728081771071E-02  2.7951538E-04 -4.186465047521308E-04  2.7944989E-04  3.116627712830962E-03  2.7956959E-04 -3.716363971880766E-04  2.7944391E-04  3.850914317768118E-04  2.7957511E-04  1.260452811091321E-04  2.7944158E-04  4.574303944831489E-04          0
  18.0  2.432907085622658E-01  2.6783861E-04  1.300952262593844E-04  2.7434222E-04  3.662422169552043E-02  2.7933936E-04 -1.394159984636415E-04  2.7930247E-04  8.413389918675067E-03  2.7957780E-04 -8.230237621003804E-04  2.7941874E-04  1.473686925500782E-03  2.7961334E-04 -9.431757787837346E-05  2.7940265E-04  1.676326443150181E-04  2.7958913E-04  9.403159853384188E-05  2.7942788E-04  4.365759469373852E-04          0
  19.8  1.907654535080038E-01  2.7277301E-04 -2.022386951970207E-05  2.7596790E-04  2.517286833631634E-02  2.7944184E-04 -3.397316692619989E-04  2.7939806E-04  4.927702472026643E-03  2.7953754E-04 -6.389418626661358E-04  2.7947227E-04  7.904179576085466E-04  2.7950684E-04  4.763221095848226E-05  2.7951004E-04  4.486993981168259E-04  2.7951325E-04  8.070079087213910E-05  2.7950407E-04  4.179000382576282E-04          0
  21.6  1.468661132042773E-01  2.7594238E-04 -1.886837561380148E-04  2.7701082E-04  1.779081393881451E-02  2.7949222E-04 -5.077204240119523E-04  2.7943647E-04  2.867262180247109E-03  2.7948888E-04 -5.676163488513768E-04  2.7952557E-04  5.157764725828165E-04  2.7949399E-04 -1.622938761057898E-05  2.7952306E-04  5.363980926103231E-04  2.7947469E-04  6.745848027396666E-05  2.7954221E-04  4.010030693156064E-04          0
  23.4  1.109379268826360E-01  2.7785837E-04 -2.772487114525416E-04  2.7770685E-04  1.284828951542708E-02  2.7951658E-04 -7.947184189448712E-04  2.7945435E-04  1.560023893131485E-03  2.7952229E-04 -4.184451720285275E-04  2.7949404E-04  3.873816206871424E-04  2.7954871E-04 -1.063438501288271E-04  2.7946845E-04  2.936625965336892E-04  2.7951306E-04  1.423240466822881E-04  2.7950380E-04  3.856046059013872E-04          0
  25.2  8.225955775675144E-02  2.7890912E-04 -3.883464032345965E-04  2.7821178E-04  9.255420016182720E-03  2.7954430E-04 -8.371602001596627E-04  2.7944881E-04  7.060952199036991E-04  2.7941984E-04 -3.499395572082621E-04  2.7959721E-04  4.275724403322152E-04  2.7954460E-04 -1.085998405685629E-04  2.7947268E-04 -5.382800419363477E-06  2.7955215E-04 -2.229085742737239E-04  2.7946449E-04  3.715819530135118E-04          0
  27.0  6.003792073693275E-02  2.7934798E-04 -5.035862024185124E-04  2.7865898E-04  6.067035356248463E-03  2.7953587E-04 -8.473423563673991E-04  2.7947077E-04  1.940790102830161E-04  2.7943720E-04  3.820505616418446E-05  2.7958023E-04  2.707192694350438E-04  2.7953752E-04 -2.541190436055184E-04  2.7947944E-04 -1.829634720323117E-04  2.7962055E-04 -3.579139474180850E-04  2.7939654E-04  3.586438359602588E-04          0
  28.8  4.332659975613316E-02  2.7951842E-04 -5.622738570010067E-04  2.7897217E-04  3.830919784379200E-03  2.7953575E-04 -8.025170022811352E-04  2.7947701E-04  1.068371292818693E-04  2.7947301E-04  1.367604798108893E-04  2.7954429E-04  2.258149182066901E-04  2.7949298E-04 -2.831022339484429E-05  2.7952397E-04 -1.610556308904245E-04  2.7955018E-04 -2.154590000924600E-04  2.7946695E-04  3.466508854219956E-04          0
  30.6  3.110085017643291E-02  2.7956258E-04 -6.463688198117747E-04  2.7918282E-04  2.325710531087205E-03  2.7952628E-04 -7.729234342839761E-04  2.7948906E-04  1.329184998949289E-04  2.7949300E-04  1.015083097832203E-04  2.7952435E-04  1.391152733664202E-04  2.7952330E-04 -1.083193480990812E-04  2.7949382E-04  3.945002540566327E-05  2.7950840E-04 -4.267993689630210E-05  2.7950879E-04  3.355060783985931E-04          0
  32.4  2.262818716961299E-02  2.7955635E-04 -6.995761531035810E-04  2.7931640E-04  1.370568480801808E-03  2.7956417E-04 -5.425735451901909E-04  2.7945189E-04  3.048260494493650E-04  2.7950184E-04 -2.350259628817709E-04  2.7951527E-04  4.052017971053860E-04  2.7951744E-04  5.770138394580779E-05  2.7949952E-04  2.287111638603388E-04  2.7955126E-04 -4.193402134288105E-04  2.7946569E-04  3.251346137335665E-04          0
  34.2  1.696811000109365E-02  2.7955094E-04 -7.633721787049934E-04  2.7938453E-04  8.829841483249234E-04  2.7951737E-04 -4.744243198509143E-04  2.7949894E-04  2.934042177669701E-05  2.7950728E-04 -2.703885565019361E-05  2.7950955E-04  6.829361322452483E-05  2.7946389E-04  5.648184242491073E-04  2.7955319E-04  4.747441912076275E-04  2.7944836E-04 -6.040436736646671E-04  2.7956808E-04  3.154231416893660E-04          0
  36.0  1.329585403121720E-02  2.7953899E-04 -7.380198075874693E-04  2.7942767E-04  5.745265569507144E-04  2.7954116E-04 -4.264161717463187E-04  2.7947511E-04 -3.102323771479027E-04  2.7950022E-04 -1.661983167633217E-04  2.7951621E-04  2.384894642479679E-04  2.7945907E-04  4.367426272670156E-04  2.7955788E-04  1.258390342519245E-04  2.7954718E-04 -4.458072413120862E-04  2.7946959E-04  3.062781324323794E-04          0
  37.8  1.090788928023465E-02  2.7951670E-04 -7.364881102848946E-04  2.7946607E-04  2.993574956790339E-04  2.7954741E-04 -4.308795329266355E-04  2.7946904E-04 -4.201439189686939E-04  2.7954881E-04 -2.782068779134763E-04  2.7946741E-04  2.816970797645191E-04  2.7946541E-04  4.035906149768883E-05  2.7955163E-04  4.695633498747735E-05  2.7948996E-04 -2.876158820644800E-04  2.7952718E-04  2.976702572795616E-04          0
  39.6  9.446634783624324E-03  2.7951363E-04 -6.578673023688818E-04  2.7947757E-04  2.175938594646586E-04  2.7954277E-04 -2.730325247293568E-04  2.7947382E-04 -3.169227687064695E-04  2.7952954E-04 -3.706761651607086E-04  2.7948706E-04  2.465642049870043E-04  2.7950025E-04 -3.631970623414199E-04  2.7951672E-04 -6.033518112341953E-04  2.7949913E-04 -1.375901555323231E-04  2.7951786E-04  2.895161664741318E-04          0
  41.4  8.411507465645144E-03  2.7950845E-04 -5.994654733600721E-04  2.7948805E-04  1.430038273346779E-04  2.7951181E-04 -1.532144217782075E-04  2.7950473E-04 -2.367715250170583E-04  2.7945545E-04 -1.652804788283836E-04  2.7956140E-04  2.478699627651742E-05  2.7957439E-04 -4.882711374338655E-04  2.7944238E-04 -5.831340178243878E-04  2.7942646E-04 -1.923650849339777E-04  2.7959028E-04  2.817846657965640E-04          0
