   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.929782495128116E-01  1.7430302E-05 -1.480978262522067E-05  4.2962995E-05  9.759067025760982E-01  3.6211760E-05 -4.244224646907904E-05  7.7337636E-05  9.513823088389308E-01  5.7752522E-05 -7.125721984702223E-05  1.0566441E-04  9.215915292638240E-01  7.9939774E-05 -1.415710163184675E-04  1.2879995E-04  8.883231412323641E-01  1.0138909E-04 -2.094046893618552E-04  1.4770097E-04  2.522522134177374E-05          0
  10.0  9.752305343484649E-01  3.8257382E-05 -2.112272941735827E-05  7.7687049E-05  9.209019651505805E-01  8.1037439E-05 -1.199842056159141E-04  1.2889015E-04  8.525352460678675E-01  1.2158846E-04 -3.026331505561843E-04  1.6342905E-04  7.804126884894794E-01  1.5397913E-04 -4.365860858859465E-04  1.8817222E-04  7.101219193986572E-01  1.7808532E-04 -6.036077532110993E-04  2.0716787E-04  2.304653530299657E-05          0
  15.0  9.496901435097268E-01  6.1132773E-05 -5.865490409712182E-05  1.0614610E-04  8.517392939992583E-01  1.2236396E-04 -3.081964410049380E-04  1.6350848E-04  7.444132170315686E-01  1.6725640E-04 -5.684961920431669E-04  1.9824335E-04  6.434765869116824E-01  1.9604558E-04 -7.093158678971347E-04  2.2229511E-04  5.522057670173268E-01  2.1528793E-04 -8.817756618996588E-04  2.3937144E-04  2.178750819759876E-05          0
  20.0  9.187233108758045E-01  8.4207659E-05 -1.402633227603513E-04  1.2929342E-04  7.790919999417655E-01  1.5498027E-04 -5.175749221776322E-04  1.8822059E-04  6.432427969446987E-01  1.9615599E-04 -7.609146078737267E-04  2.2230354E-04  5.236641920923699E-01  2.2045085E-04 -9.215890102728117E-04  2.4385895E-04  4.189711175700926E-01  2.3695102E-04 -5.916989665383145E-04  2.5700558E-04  2.085925017485036E-05          0
  25.0  8.843542826258360E-01  1.0606856E-04 -2.015465023422862E-04  1.4815433E-04  7.086511754753464E-01  1.7898462E-04 -6.443154803450913E-04  2.0718399E-04  5.519240151870947E-01  2.1538964E-04 -8.139028714886443E-04  2.3938286E-04  4.189648930921329E-01  2.3693934E-04 -5.872775553205150E-04  2.5702002E-04  3.074722899182757E-01  2.5113875E-04  1.039349607294357E-03  2.6591925E-04  2.012839898301305E-05          0
  30.0  8.481807978690471E-01  1.2587011E-04 -2.345829762611588E-04  1.6375080E-04  6.424929242087272E-01  1.9656403E-04 -8.177621528773424E-04  2.2228693E-04  4.694686852602138E-01  2.2944614E-04 -7.671254953191637E-04  2.5128172E-04  3.280342574353617E-01  2.4878677E-04  5.686112922446383E-04  2.6461543E-04  2.180097532025654E-01  2.6033530E-04  4.152951705978914E-03  2.6982594E-04  1.953605165983475E-05          0
  35.0  8.114136649243572E-01  1.4320897E-04 -3.001191734671453E-04  1.7695281E-04  5.807427232874783E-01  2.0998123E-04 -9.889858436570873E-04  2.3432260E-04  3.948384095901805E-01  2.4031280E-04 -3.293209471693639E-04  2.5933586E-04  2.511961919350794E-01  2.5715952E-04  2.767939754097153E-03  2.6866809E-04  1.497205756566325E-01  2.6583978E-04  8.262121568174822E-03  2.7163651E-04  1.903135131552734E-05          0
  40.0  7.748919123985827E-01  1.5811076E-04 -4.125561159208763E-04  1.8834439E-04  5.231202054414872E-01  2.2067079E-04 -1.026483285647101E-03  2.4384098E-04  3.280130004099643E-01  2.4879900E-04  5.816603369678836E-04  2.6459274E-04  1.882888389573636E-01  2.6290451E-04  5.693162169293818E-03  2.7069719E-04  1.000417995785092E-01  2.6902675E-04  1.301022209669733E-02  2.7289748E-04  1.859814777053028E-05          0
  45.0  7.391727557727817E-01  1.7075583E-04 -5.111176966323856E-04  1.9835298E-04  4.691875300351492E-01  2.2951396E-04 -8.769898422452639E-04  2.5128941E-04  2.691269248546811E-01  2.5533406E-04  2.102594368387040E-03  2.6788281E-04  1.383504856848289E-01  2.6664495E-04  9.176029953609534E-03  2.7190892E-04  6.555741535318894E-02  2.7098741E-04  1.734272359584884E-02  2.7415589E-04  1.821586153188953E-05          0
  50.0  7.045748850740479E-01  1.8146074E-04 -6.370878721055160E-04  2.0722264E-04  4.188072092496387E-01  2.3696171E-04 -5.834295883362711E-04  2.5703161E-04  2.180932146514264E-01  2.6032174E-04  4.123979308185011E-03  2.6985287E-04  9.994262525265647E-02  2.6903346E-04  1.291588737362849E-02  2.7290549E-04  4.257699415477333E-02  2.7245247E-04  2.068516998807960E-02  2.7544385E-04  1.787551389968751E-05          0
  55.0  6.711576766847238E-01  1.9057145E-04 -7.646335500956320E-04  2.1516309E-04  3.717740635979853E-01  2.4333723E-04 -1.017712555932328E-04  2.6138181E-04  1.746643609376303E-01  2.6400437E-04  6.566882857486391E-03  2.7106470E-04  7.133592610453750E-02  2.7065766E-04  1.663304856345841E-02  2.7389640E-04  2.802935846868667E-02  2.7371869E-04  2.282652429629718E-02  2.7658793E-04  1.756874728733923E-05          0
  60.0  6.388959571606075E-01  1.9842611E-04 -8.696970706568502E-04  2.2227204E-04  3.281610835861507E-01  2.4873838E-04  5.783914238904576E-04  2.6463226E-04  1.383572992213736E-01  2.6662581E-04  9.337559722333249E-03  2.7192955E-04  5.050455514129996E-02  2.7189409E-04  1.978002476427384E-02  2.7494969E-04  1.895596568063007E-02  2.7480049E-04  2.325616814309710E-02  2.7750637E-04  1.728977485939702E-05          0
  65.0  6.078118729977161E-01  2.0524529E-04 -9.536959765791310E-04  2.2863605E-04  2.879691685560389E-01  2.5330614E-04  1.475858137729106E-03  2.6699832E-04  1.086761631175668E-01  2.6854121E-04  1.224214971408259E-02  2.7262468E-04  3.584673005467842E-02  2.7298033E-04  2.203215982675193E-02  2.7592287E-04  1.324463672052003E-02  2.7578432E-04  2.177210672306955E-02  2.7808292E-04  1.703150706056318E-05          0
  70.0  5.778624845156974E-01  2.1123867E-04 -1.029625904169671E-03  2.3431982E-04  2.512344743664078E-01  2.5713255E-04  2.658969746634984E-03  2.6867824E-04  8.479392777075004E-02  2.6994258E-04  1.508775618528830E-02  2.7333406E-04  2.581425503918147E-02  2.7391245E-04  2.310207215163163E-02  2.7682623E-04  9.091792719949714E-03  2.7679598E-04  1.892365134783383E-02  2.7815408E-04  1.679080990031756E-05          0
  75.0  5.488967844884954E-01  2.1661965E-04 -1.065138066489014E-03  2.3937620E-04  2.180031544727147E-01  2.6031131E-04  4.043213411034668E-03  2.6986303E-04  6.569152601218346E-02  2.7101850E-04  1.770538499473764E-02  2.7411252E-04  1.899679462401075E-02  2.7473621E-04  2.329374665266816E-02  2.7756431E-04  5.505488354627303E-03  2.7761754E-04  1.509240383544131E-02  2.7804791E-04  1.657027910473532E-05          0
  80.0  5.208727328409243E-01  2.2149205E-04 -1.091518371758172E-03  2.4386772E-04  1.881547715736617E-01  2.6293585E-04  5.671531676074768E-03  2.7070140E-04  5.075680800621127E-02  2.7191478E-04  1.979920892492677E-02  2.7490902E-04  1.433933376791752E-02  2.7557183E-04  2.234167683545779E-02  2.7800524E-04  2.145637420076098E-03  2.7808545E-04  1.083612035778717E-02  2.7805321E-04  1.636207369037907E-05          0
  85.0  4.937761835010103E-01  2.2594925E-04 -1.099651755839033E-03  2.4782738E-04  1.616738402616081E-01  2.6504097E-04  7.474615615662882E-03  2.7134012E-04  3.919802605033144E-02  2.7275062E-04  2.144443754092619E-02  2.7564751E-04  1.079399917365253E-02  2.7639044E-04  2.032129848134612E-02  2.7815640E-04 -1.330133703898435E-03  2.7823839E-04  7.154747524385566E-03  2.7825095E-04  1.616504103137998E-05          0
  90.0  4.675609884359170E-01  2.3005591E-04 -1.036636593114020E-03  2.5130127E-04  1.383705378009354E-01  2.6670386E-04  9.362166077533244E-03  2.7187267E-04  3.049457399870444E-02  2.7349589E-04  2.265540568235711E-02  2.7635412E-04  7.756966623355435E-03  2.7718178E-04  1.755567573772643E-02  2.7807890E-04 -4.567879834174613E-03  2.7831116E-04  4.157353223520750E-03  2.7848198E-04  1.597982373247801E-05          0
  95.0  4.421807215069937E-01  2.3386292E-04 -8.869030682840300E-04  2.5434075E-04  1.180242212767309E-01  2.6801892E-04  1.124518422241469E-02  2.7236756E-04  2.412404267429906E-02  2.7414226E-04  2.325021984170187E-02  2.7700065E-04  4.899604901791577E-03  2.7775204E-04  1.441116442500084E-02  2.7802049E-04 -7.263789720950833E-03  2.7837044E-04  2.300916549246585E-03  2.7870749E-04  1.580638866477205E-05          0
 100.0  4.176920363876303E-01  2.3735051E-04 -7.114874357639000E-04  2.5700982E-04  1.002604937699178E-01  2.6909443E-04  1.311319441085450E-02  2.7285019E-04  1.925785381422749E-02  2.7473469E-04  2.315151904767876E-02  2.7755866E-04  2.167261917137385E-03  2.7808806E-04  1.096501960094275E-02  2.7805582E-04 -9.470091229620638E-03  2.7854544E-04  1.360090002862430E-03  2.7876187E-04  1.563930406567630E-05          0
 105.0  3.939668321639482E-01  2.4058953E-04 -4.868959032420603E-04  2.5933400E-04  8.490427748070137E-02  2.6998288E-04  1.491367596795587E-02  2.7333340E-04  1.552997574396191E-02  2.7536513E-04  2.244946983866053E-02  2.7792410E-04 -4.373417402635460E-04  2.7827607E-04  8.029134637174338E-03  2.7814549E-04 -1.101085640409778E-02  2.7857626E-04  1.095521496325039E-03  2.7890910E-04  1.548001438672238E-05          0
 110.0  3.710707446129723E-01  2.4358172E-04 -2.161482819077751E-04  2.6135646E-04  7.169916370718266E-02  2.7069349E-04  1.672377002821205E-02  2.7387382E-04  1.257838705051097E-02  2.7599142E-04  2.114625523542015E-02  2.7812447E-04 -3.202807340663325E-03  2.7832610E-04  5.549868940476464E-03  2.7834981E-04 -1.228299930509864E-02  2.7856565E-04  1.300304435964571E-03  2.7905005E-04  1.532669262720893E-05          0
 115.0  3.489596331414773E-01  2.4634436E-04  1.529669028633605E-04  2.6311497E-04  6.035598189192717E-02  2.7133920E-04  1.845542671216688E-02  2.7439607E-04  1.007385443863738E-02  2.7659921E-04  1.934528540415658E-02  2.7817445E-04 -5.594940959001741E-03  2.7837227E-04  3.530396564157998E-03  2.7853879E-04 -1.319748050609440E-02  2.7849591E-04  1.421880134469160E-03  2.7921379E-04  1.517899765709665E-05          0
