   1.0.0 # v: lpa-xrd version
3.20e+15 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  131072 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.8  9.501782407791053E-01  5.8976439E-05  2.745035041323435E-03  1.0814408E-04  8.502039147714264E-01  1.2017692E-04  4.935499542922672E-03  1.6980783E-04  7.377489960589676E-01  1.6715379E-04  6.677164320412058E-03  2.0787756E-04  6.305829271610127E-01  1.9863478E-04  7.735087295140631E-03  2.3363264E-04  5.333543849077901E-01  2.2050715E-04  8.078173788929536E-03  2.5114985E-04  1.481302041314520E-03          0
   3.6  8.467510646537736E-01  1.2354786E-04  5.021443424122474E-03  1.7008396E-04  6.293814422303128E-01  1.9921906E-04  7.669867258865746E-03  2.3364206E-04  4.459126842327658E-01  2.3683136E-04  8.037977067308168E-03  2.6262836E-04  3.004510785275701E-01  2.5858942E-04  7.151293873161203E-03  2.7412291E-04  1.918868421822073E-01  2.7043419E-04  5.617566074485580E-03  2.7791516E-04  1.337646558082851E-03          0
   5.4  7.326106250969237E-01  1.7047616E-04  6.618813105310833E-03  2.0801977E-04  4.455186534265559E-01  2.3692580E-04  8.018052716687613E-03  2.6264620E-04  2.416386712899023E-01  2.6555570E-04  6.327729246549511E-03  2.7654093E-04  1.160421258062463E-01  2.7618297E-04  4.087146371097725E-03  2.7886639E-04  5.041501666458666E-02  2.7910405E-04  2.186422267456315E-03  2.7908349E-04  1.253688735306038E-03          0
   7.2  6.259334732792909E-01  2.0087045E-04  7.538416727623186E-03  2.3367706E-04  3.002563860844878E-01  2.5868503E-04  6.821758670121799E-03  2.7406581E-04  1.160842066341166E-01  2.7619160E-04  4.159476534291818E-03  2.7885301E-04  3.767455415506795E-02  2.7936447E-04  1.695710316048195E-03  2.7915295E-04  1.103876277145694E-02  2.7948756E-04  7.056810581243507E-04  2.7944056E-04  1.194307748964009E-03          0
   9.0  5.299459492657603E-01  2.2181602E-04  7.918923171197264E-03  2.5112751E-04  1.918480456922116E-01  2.7050156E-04  5.380159199852526E-03  2.7785440E-04  5.038894699940632E-02  2.7906329E-04  2.243668464976292E-03  2.7912314E-04  1.108654677673909E-02  2.7949440E-04  6.615190140770414E-04  2.7943372E-04  3.625706468501763E-03  2.7937350E-04  2.533579143020460E-04  2.7960779E-04  1.148258949376795E-03          0
  10.8  4.438324599624542E-01  2.3748861E-04  7.938501698182658E-03  2.6258708E-04  1.164509815380834E-01  2.7619540E-04  4.081333016165921E-03  2.7882796E-04  2.039844953849619E-02  2.7956971E-04  1.415019549828247E-03  2.7925706E-04  4.308904040877358E-03  2.7932370E-04  9.112638459112953E-05  2.7965277E-04  2.239752169862709E-03  2.7950676E-04  1.401533733545478E-03  2.7948725E-04  1.110440803183938E-03          0
  12.6  3.671017046349022E-01  2.4955380E-04  7.593649490301348E-03  2.6979283E-04  6.736660167373158E-02  2.7856356E-04  2.908822613487102E-03  2.7904406E-04  8.411685147563467E-03  2.7945127E-04  5.610501109783093E-04  2.7949806E-04  2.892437943625775E-03  2.7947490E-04  9.634727917189766E-04  2.7951498E-04  1.698952841951120E-03  2.7964290E-04  1.772874008384108E-03  2.7935704E-04  1.078648965091462E-03          0
  14.4  2.996435630507436E-01  2.5877415E-04  6.935063462312260E-03  2.7408939E-04  3.751581168201803E-02  2.7937622E-04  1.875402814517806E-03  2.7914519E-04  4.334795812147477E-03  2.7933962E-04  2.440034260773670E-04  2.7963763E-04  2.256652374891485E-03  2.7956709E-04  1.440243053276291E-03  2.7943003E-04  1.231528705384281E-04  2.7951414E-04  1.774523154154236E-03  2.7948779E-04  1.050887640039080E-03          0
  16.2  2.413227891449600E-01  2.6561107E-04  6.207994604710368E-03  2.7653544E-04  2.036276063548315E-02  2.7956122E-04  1.262308298511704E-03  2.7926482E-04  3.206649896412677E-03  2.7946588E-04  7.219420166816283E-04  2.7952216E-04  1.478913238405837E-03  2.7961950E-04  1.636146803236104E-03  2.7938033E-04 -9.524297565188828E-04  2.7945262E-04  1.205037779460861E-03  2.7955191E-04  1.026039552528545E-03          0
  18.0  1.916582840510506E-01  2.7049444E-04  5.445974936567389E-03  2.7788757E-04  1.085899986722887E-02  2.7946943E-04  7.216697461356087E-04  2.7945952E-04  2.677673654837365E-03  2.7950479E-04  1.377521102206607E-03  2.7948825E-04  1.495680185553230E-04  2.7949707E-04  1.625806367344803E-03  2.7950445E-04 -6.759911723780831E-04  2.7944082E-04  5.739652209980176E-04  2.7956748E-04  1.003806258993061E-03          0
