   1.0.0 # v: lpa-xrd version
5.00e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    2048 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.952380316342164E-01  1.6668418E-05  1.319806218654615E-04  3.4730241E-05  9.845582254388954E-01  3.0649274E-05  2.768468800932835E-04  6.2031463E-05  9.694120949308624E-01  4.4998562E-05  4.218954563653387E-04  8.5941640E-05  9.507384266683105E-01  5.9353770E-05  5.992672368012287E-04  1.0718879E-04  9.292269188476612E-01  7.3467434E-05  7.934277891368969E-04  1.2622404E-04  1.767517366957729E-05          0
  10.0  9.838242097847543E-01  3.3257460E-05  2.734523705380463E-04  6.2506541E-05  9.499811173881554E-01  6.0741178E-05  5.966746441465520E-04  1.0746075E-04  9.047234990009639E-01  8.8086495E-05  9.414347160164204E-04  1.4349536E-04  8.521589739865058E-01  1.1389887E-04  1.281078576361583E-03  1.7263665E-04  7.953342422276454E-01  1.3760002E-04  1.498155578555316E-03  1.9612925E-04  1.538423195578418E-05          0
  15.0  9.675346811200347E-01  4.9457805E-05  4.540994671980417E-04  8.6792837E-05  9.035603700998173E-01  8.9452506E-05  9.290922523777145E-04  1.4379523E-04  8.230000535299197E-01  1.2687847E-04  1.364535185581130E-03  1.8522590E-04  7.352736717540272E-01  1.5974375E-04  1.679149964290895E-03  2.1504018E-04  6.465401267223722E-01  1.8759921E-04  1.835198323876944E-03  2.3604913E-04  1.402807066325346E-05          0
  20.0  9.473339289188218E-01  6.5335541E-05  6.243166620379479E-04  1.0841278E-04  8.495279202804170E-01  1.1618042E-04  1.184765617922574E-03  1.7314189E-04  7.338895445909301E-01  1.6050641E-04  1.613057751608153E-03  2.1521140E-04  6.161841584731995E-01  1.9628324E-04  1.840863077891309E-03  2.4160455E-04  5.055895785265951E-01  2.2355660E-04  1.936779849998678E-03  2.5748705E-04  1.308508474397621E-05          0
  25.0  9.239854373923280E-01  8.0754786E-05  7.848525846584375E-04  1.2777506E-04  7.909770223810215E-01  1.4055093E-04  1.368143311688526E-03  1.9678935E-04  6.436586109824897E-01  1.8878934E-04  1.827279968639144E-03  2.3633093E-04  5.041758500507160E-01  2.2395428E-04  1.950398998385003E-03  2.5757413E-04  3.834106647577504E-01  2.4751189E-04  1.862662510934414E-03  2.6829025E-04  1.235692961452109E-05          0
  30.0  8.980896006904332E-01  9.5639739E-05  9.432883774316959E-04  1.4516188E-04  7.302189272192032E-01  1.6247044E-04  1.546948317590823E-03  2.1568811E-04  5.564362673242577E-01  2.1194895E-04  1.909048161275715E-03  2.5083987E-04  4.043611139524427E-01  2.4390126E-04  1.907774642279618E-03  2.6678798E-04  2.838282521149413E-01  2.6222723E-04  1.697023246763611E-03  2.7360072E-04  1.176469033959602E-05          0
  35.0  8.701568811380429E-01  1.0988270E-04  1.088498283783338E-03  1.6081232E-04  6.689075289149843E-01  1.8201939E-04  1.630264529968137E-03  2.3062198E-04  4.750052121939547E-01  2.3035477E-04  1.913057307007947E-03  2.6057245E-04  3.190162457547240E-01  2.5755165E-04  1.794316318004892E-03  2.7198140E-04  2.062931574645231E-01  2.7058923E-04  1.663333906965167E-03  2.7629782E-04  1.126659107965182E-05          0
  40.0  8.406385563263521E-01  1.2345124E-04  1.203065304265899E-03  1.7488133E-04  6.084369431201376E-01  1.9916501E-04  1.638188410798902E-03  2.4231340E-04  4.010257265767792E-01  2.4459022E-04  1.918855406696085E-03  2.6694371E-04  2.482130135602468E-01  2.6643173E-04  1.744129771848935E-03  2.7494667E-04  1.481798307937010E-01  2.7498402E-04  1.682129565687752E-03  2.7778415E-04  1.083242746702372E-05          0
  45.0  8.098684742415648E-01  1.3638984E-04  1.307691078375663E-03  1.8749661E-04  5.499030828213012E-01  2.1399267E-04  1.637255085583890E-03  2.5135611E-04  3.353094924584598E-01  2.5524362E-04  1.917700904754122E-03  2.7109432E-04  1.910493093309520E-01  2.7192365E-04  1.669191110322530E-03  2.7670117E-04  1.059148733661520E-01  2.7717263E-04  1.584352493555674E-03  2.7863340E-04  1.045172918624596E-05          0
  50.0  7.782409996942727E-01  1.4859487E-04  1.405232094207375E-03  1.9880373E-04  4.939758198524714E-01  2.2671356E-04  1.670118497746754E-03  2.5824899E-04  2.778691551656700E-01  2.6302545E-04  1.863487760394819E-03  2.7379008E-04  1.460683165230663E-01  2.7512389E-04  1.592569300672948E-03  2.7782079E-04  7.576980814953886E-02  2.7823119E-04  1.417935496424102E-03  2.7912089E-04  1.010924349210770E-05          0
  55.0  7.459356760499410E-01  1.6015578E-04  1.500022516459249E-03  2.0891427E-04  4.411942209814880E-01  2.3746661E-04  1.658585109537264E-03  2.6345950E-04  2.286449766282015E-01  2.6850551E-04  1.797164983519007E-03  2.7557925E-04  1.112569362492209E-01  2.7693898E-04  1.615247371531387E-03  2.7854034E-04  5.451694428547589E-02  2.7877542E-04  1.153766449059238E-03  2.7936041E-04  9.803372467508062E-06          0
  60.0  7.132704064959735E-01  1.7104272E-04  1.547937938596897E-03  2.1791116E-04  3.920255400179707E-01  2.4641325E-04  1.644949343300382E-03  2.6735871E-04  1.870060242335629E-01  2.7226074E-04  1.839512335840603E-03  2.7680079E-04  8.475248321039898E-02  2.7796104E-04  1.422891439660200E-03  2.7898531E-04  3.954576692835611E-02  2.7903346E-04  6.636362164809523E-04  2.7950380E-04  9.525356554906983E-06          0
  65.0  6.804642670934397E-01  1.8124118E-04  1.602072739061560E-03  2.2590864E-04  3.465770426528839E-01  2.5377777E-04  1.635121658283316E-03  2.7025931E-04  1.522569873727724E-01  2.7475386E-04  1.848592019962527E-03  2.7766708E-04  6.478314413167126E-02  2.7852297E-04  1.143216265530351E-03  2.7926691E-04  2.878277800858755E-02  2.7913891E-04  2.390576099002222E-04  2.7961110E-04  9.269250568964568E-06          0
  70.0  6.477221431943694E-01  1.9076829E-04  1.637832430970540E-03  2.3298826E-04  3.049793288159658E-01  2.5971672E-04  1.623696962690627E-03  2.7244131E-04  1.236338155786746E-01  2.7639825E-04  1.692160405587422E-03  2.7826083E-04  4.962248548575437E-02  2.7884089E-04  6.952997422990310E-04  2.7944028E-04  2.099187554159389E-02  2.7920713E-04  2.283582124900977E-04  2.7965752E-04  9.032606924006020E-06          0
  75.0  6.151980491596887E-01  1.9964979E-04  1.607389529413084E-03  2.3923251E-04  2.672252276617060E-01  2.6443604E-04  1.596526789434363E-03  2.7409071E-04  1.001946236243771E-01  2.7745130E-04  1.499699465176777E-03  2.7869001E-04  3.808546825328871E-02  2.7902940E-04  5.451141396186781E-04  2.7954035E-04  1.539045377909452E-02  2.7928612E-04  4.940928558068794E-05  2.7964143E-04  8.813681499750591E-06          0
  80.0  5.830878882830880E-01  2.0788454E-04  1.590105584390822E-03  2.4471724E-04  2.332401191447354E-01  2.6816716E-04  1.594944392493609E-03  2.7531162E-04  8.120215319177561E-02  2.7809032E-04  1.377070308485074E-03  2.7902342E-04  2.950576213170466E-02  2.7914322E-04  3.522861035227982E-04  2.7959438E-04  1.121505275783969E-02  2.7933638E-04  6.267420298601534E-05  2.7962561E-04  8.607785821022446E-06          0
  85.0  5.514615139866689E-01  2.1550936E-04  1.591157124059251E-03  2.4952598E-04  2.028107699979528E-01  2.7106157E-04  1.562512313349238E-03  2.7624250E-04  6.587045421597555E-02  2.7849449E-04  1.198102016864217E-03  2.7925650E-04  2.294367261930472E-02  2.7921128E-04  1.460747418830033E-04  2.7962799E-04  7.914117587216350E-03  2.7936024E-04  8.927519625266173E-05  2.7962115E-04  8.415698930620431E-06          0
  90.0  5.204383469259789E-01  2.2255945E-04  1.533672018714601E-03  2.5371102E-04  1.758469492218747E-01  2.7325731E-04  1.545596078799557E-03  2.7696809E-04  5.356614552116671E-02  2.7876350E-04  1.091601312108099E-03  2.7940333E-04  1.782059467607660E-02  2.7925479E-04  9.056013993863994E-05  2.7964745E-04  5.405824455866320E-03  2.7937978E-04  1.925042406544230E-04  2.7961187E-04  8.235390850115527E-06          0
  95.0  4.901485991746833E-01  2.2903630E-04  1.523270819058578E-03  2.5734393E-04  1.520767761563437E-01  2.7489796E-04  1.611976022384383E-03  2.7754449E-04  4.378775683005743E-02  2.7894642E-04  9.137352143765278E-04  2.7949165E-04  1.374467681197884E-02  2.7928702E-04 -7.025167882004170E-05  2.7965428E-04  3.449651487966499E-03  2.7942556E-04  3.190072500383098E-04  2.7957197E-04  8.065950369848793E-06          0
 100.0  4.606579738372948E-01  2.3495690E-04  1.490271128467068E-03  2.6049703E-04  1.311721031326415E-01  2.7612218E-04  1.608707791660058E-03  2.7799784E-04  3.595873478854932E-02  2.7908500E-04  7.109546026864103E-04  2.7953220E-04  1.053886697120267E-02  2.7935583E-04 -9.171642116434042E-05  2.7960897E-04  2.061507208191761E-03  2.7944640E-04  3.581211388841331E-04  2.7955448E-04  7.905985765995178E-06          0
 105.0  4.320756402530756E-01  2.4034451E-04  1.448959259136301E-03  2.6321809E-04  1.129276882054458E-01  2.7703193E-04  1.548706555387277E-03  2.7834628E-04  2.965823516707195E-02  2.7916916E-04  5.575268920308819E-04  2.7956793E-04  8.073589306892420E-03  2.7941323E-04 -6.615361578770436E-05  2.7956540E-04  1.161970454152053E-03  2.7946846E-04  3.041962771817742E-04  2.7953480E-04  7.754130663586043E-06          0
 110.0  4.044202444168080E-01  2.4524410E-04  1.385142515265085E-03  2.6555225E-04  9.712581474378573E-02  2.7768228E-04  1.478509009233610E-03  2.7863233E-04  2.452959558513495E-02  2.7921435E-04  5.044185784212167E-04  2.7960418E-04  6.051369368114114E-03  2.7942437E-04 -8.426576548039346E-05  2.7956345E-04  5.141449430947459E-04  2.7951161E-04  2.130453762788925E-04  2.7949338E-04  7.609590410926693E-06          0
 115.0  3.777940468645936E-01  2.4966941E-04  1.353622657276179E-03  2.6754643E-04  8.351441592978849E-02  2.7815744E-04  1.458345128590339E-03  2.7885077E-04  2.037175517208542E-02  2.7924018E-04  4.729727204719427E-04  2.7963318E-04  4.511927182749273E-03  2.7945737E-04 -2.455323668666588E-04  2.7953585E-04  2.935998687312232E-05  2.7953515E-04  1.777585867114769E-04  2.7947139E-04  7.471042871943254E-06          0
 120.0  3.522036114326985E-01  2.5364657E-04  1.298421915635928E-03  2.6925286E-04  7.178468444872027E-02  2.7849663E-04  1.380267002247471E-03  2.7902554E-04  1.699087056697833E-02  2.7926518E-04  2.930220151277743E-04  2.7964537E-04  3.283391499657018E-03  2.7946028E-04 -3.379412590531913E-04  2.7953748E-04 -3.418962341744890E-04  2.7958382E-04  1.140088819045088E-05  2.7942349E-04  7.339438290681331E-06          0
 125.0  3.276407928843850E-01  2.5721367E-04  1.207793940786625E-03  2.7070855E-04  6.171971396761789E-02  2.7874367E-04  1.314409923706832E-03  2.7915811E-04  1.421685010183621E-02  2.7930863E-04  1.749296943806446E-04  2.7962786E-04  2.354630700378013E-03  2.7945761E-04 -4.116174774808125E-04  2.7954303E-04 -7.822736493732819E-04  2.7955723E-04 -1.688961247699633E-04  2.7945098E-04  7.213643797403553E-06          0
 130.0  3.041604549803593E-01  2.6039517E-04  1.137215084622395E-03  2.7194364E-04  5.313739773729953E-02  2.7889826E-04  1.287733996632714E-03  2.7928212E-04  1.179854162123378E-02  2.7935009E-04  8.041613108282118E-05  2.7960486E-04  1.481001656089941E-03  2.7945091E-04 -3.617008507700321E-04  2.7955193E-04 -1.140308755941145E-03  2.7952759E-04 -4.608267952014941E-04  2.7948123E-04  7.093343623747446E-06          0
 135.0  2.817534107548230E-01  2.6322065E-04  1.060291683483097E-03  2.7299183E-04  4.582314992824169E-02  2.7901417E-04  1.181961777232698E-03  2.7937204E-04  9.804874104230343E-03  2.7938072E-04  6.412739231179598E-05  2.7958694E-04  8.526471387910354E-04  2.7947194E-04 -2.781732692556381E-04  2.7953264E-04 -1.405138185905549E-03  2.7952017E-04 -7.684351266719758E-04  2.7948885E-04  6.977341924913468E-06          0
 140.0  2.603642042805839E-01  2.6574053E-04  9.681952929947463E-04  2.7386674E-04  3.969700423719968E-02  2.7906608E-04  1.072349443013807E-03  2.7946987E-04  8.086203924111381E-03  2.7941703E-04 -5.971546204890847E-06  2.7956002E-04  1.656255755539364E-04  2.7949911E-04 -2.249423256267899E-04  2.7950664E-04 -1.502051869538431E-03  2.7950387E-04 -1.121082839643769E-03  2.7950502E-04  6.866842721280386E-06          0
 145.0  2.400368256654470E-01  2.6795652E-04  8.713792950450052E-04  2.7460779E-04  3.449355924196417E-02  2.7910132E-04  9.570108130722674E-04  2.7954527E-04  6.612162739834747E-03  2.7942001E-04 -2.234572148843592E-05  2.7956372E-04 -3.652252812431070E-04  2.7951320E-04 -2.825110816114604E-04  2.7949293E-04 -1.490206078003272E-03  2.7948612E-04 -1.221552535098249E-03  2.7952241E-04  6.761853919882976E-06          0
 150.0  2.207897516248227E-01  2.6988990E-04  7.665103115462304E-04  2.7523711E-04  3.006461631561621E-02  2.7913643E-04  8.410667328166026E-04  2.7959290E-04  5.294835320513481E-03  2.7942716E-04  7.754999245937960E-05  2.7956186E-04 -6.992917884145041E-04  2.7953111E-04 -4.544919695811010E-04  2.7947481E-04 -1.490616160569586E-03  2.7947311E-04 -1.359745452887230E-03  2.7953523E-04  6.661145105407224E-06          0
 155.0  2.026332839192486E-01  2.7156866E-04  6.384847117493946E-04  2.7576764E-04  2.632436370581434E-02  2.7916858E-04  7.451088185221975E-04  2.7962221E-04  4.159240376693898E-03  2.7944603E-04  1.338340845671291E-04  2.7954643E-04 -9.041625632552698E-04  2.7954288E-04 -6.292042763375404E-04  2.7946338E-04 -1.548179085917112E-03  2.7946313E-04 -1.469016364792002E-03  2.7954509E-04  6.564327551937198E-06          0
 160.0  1.855133631417580E-01  2.7301959E-04  5.280350848122036E-04  2.7621751E-04  2.314725943340606E-02  2.7919318E-04  6.533261342050208E-04  2.7964354E-04  3.251774631959129E-03  2.7944538E-04  1.137669617315441E-04  2.7954972E-04 -1.055299197406624E-03  2.7953632E-04 -7.984139412588332E-04  2.7947027E-04 -1.552539244223485E-03  2.7947838E-04 -1.453225713177632E-03  2.7952993E-04  6.471616076130566E-06          0
 165.0  1.694449963896568E-01  2.7426182E-04  4.189622427292567E-04  2.7659985E-04  2.044101888208579E-02  2.7922391E-04  5.821252084051482E-04  2.7964740E-04  2.379402913110210E-03  2.7946776E-04  1.510636713668177E-04  2.7952912E-04 -1.081437991050877E-03  2.7949300E-04 -9.064634278012130E-04  2.7951389E-04 -1.562441659550125E-03  2.7952329E-04 -1.545471375526028E-03  2.7948559E-04  6.382307554395523E-06          0
 170.0  1.543983882929636E-01  2.7532100E-04  3.023999631189528E-04  2.7692399E-04  1.814531161552302E-02  2.7923251E-04  5.290285915910020E-04  2.7966443E-04  1.594578684307045E-03  2.7949798E-04 -1.062883571869937E-07  2.7950045E-04 -1.205450838464819E-03  2.7946093E-04 -8.614016597266989E-04  2.7954625E-04 -1.418245269864106E-03  2.7954239E-04 -1.549488701384481E-03  2.7946736E-04  6.296009975029950E-06          0
 175.0  1.403363972421919E-01  2.7620889E-04  1.836969717911165E-04  2.7720910E-04  1.612366258275683E-02  2.7927285E-04  4.998029117330557E-04  2.7964416E-04  9.839412468283181E-04  2.7953144E-04 -4.086523392729837E-05  2.7946825E-04 -1.063537712918891E-03  2.7943421E-04 -9.745189962079104E-04  2.7957321E-04 -1.461098514771072E-03  2.7955424E-04 -1.676341718366920E-03  2.7945596E-04  6.212943860289084E-06          0
 180.0  1.272697518000422E-01  2.7694306E-04  1.032184896748686E-04  2.7746260E-04  1.432667142064432E-02  2.7929183E-04  4.078528896374359E-04  2.7964076E-04  5.846919494207767E-04  2.7954405E-04 -7.614817944066734E-05  2.7945646E-04 -1.043042693806418E-03  2.7943559E-04 -1.031327648323572E-03  2.7957190E-04 -1.301557397267083E-03  2.7958032E-04 -1.668246710384712E-03  2.7943021E-04  6.131638303733744E-06          0
 185.0  1.151516522206892E-01  2.7753865E-04  5.274623414114039E-05  2.7769484E-04  1.267766458081420E-02  2.7930682E-04  3.469424166096565E-04  2.7963847E-04  2.352527757434842E-04  2.7958826E-04 -1.860861874388746E-04  2.7941313E-04 -1.031327385176812E-03  2.7946611E-04 -1.031714998938232E-03  2.7954210E-04 -1.131284374215503E-03  2.7954569E-04 -1.550745133630674E-03  2.7946508E-04  6.053232991394619E-06          0
 190.0  1.039301655197758E-01  2.7802817E-04 -2.834531846721542E-05  2.7789681E-04  1.124287412779790E-02  2.7932488E-04  2.798461598073207E-04  2.7963015E-04 -7.590727530813797E-05  2.7963117E-04 -4.192275220856746E-04  2.7937069E-04 -9.765575361525476E-04  2.7944175E-04 -1.184123876317459E-03  2.7956694E-04 -9.730877838493281E-04  2.7954756E-04 -1.284206038621466E-03  2.7946334E-04  5.976890824244576E-06          0
 195.0  9.357813805292735E-02  2.7842192E-04 -1.321939725761936E-04  2.7807738E-04  9.958249231309439E-03  2.7934646E-04  2.524104968395954E-04  2.7961644E-04 -3.603270212034802E-04  2.7966856E-04 -5.687649429155634E-04  2.7933394E-04 -8.808611872341600E-04  2.7944458E-04 -1.160647517517508E-03  2.7956456E-04 -8.143700527299789E-04  2.7953656E-04 -1.090123435585971E-03  2.7947432E-04  5.902654218399288E-06          0
 200.0  8.408391708988434E-02  2.7872224E-04 -2.398791447673234E-04  2.7825073E-04  8.725888533337363E-03  2.7935058E-04  2.303159192708201E-04  2.7961842E-04 -5.073142557227548E-04  2.7967075E-04 -6.591283061674492E-04  2.7933241E-04 -8.979809369305463E-04  2.7947360E-04 -1.087966728024228E-03  2.7953565E-04 -6.059331018505188E-04  2.7948093E-04 -1.041467542625191E-03  2.7952958E-04  5.830120536827199E-06          0
 205.0  7.540170512459572E-02  2.7896468E-04 -3.047250573815742E-04  2.7839714E-04  7.686594470894374E-03  2.7935718E-04  2.450704043190085E-04  2.7961599E-04 -5.801189355588906E-04  2.7969467E-04 -7.774481558468413E-04  2.7930852E-04 -8.840534402130378E-04  2.7949785E-04 -1.081800237956696E-03  2.7951158E-04 -4.107885521284455E-04  2.7943415E-04 -8.596738967795288E-04  2.7957624E-04  5.760008010993104E-06          0
 210.0  6.752250202245805E-02  2.7915231E-04 -3.532412632880238E-04  2.7852524E-04  6.775193804042311E-03  2.7934306E-04  2.303694187388420E-04  2.7963286E-04 -7.352540587508137E-04  2.7969648E-04 -9.705896902274475E-04  2.7930683E-04 -1.009587607772800E-03  2.7953849E-04 -1.067332098464296E-03  2.7947080E-04  6.920376055239639E-05  2.7941003E-04 -9.827114699324116E-04  2.7960027E-04  5.691930373245075E-06          0
 215.0  6.037418596641069E-02  2.7929828E-04 -4.040525407073222E-04  2.7863546E-04  5.990874644158247E-03  2.7932828E-04  3.270378677543891E-04  2.7964965E-04 -8.341725925174463E-04  2.7969395E-04 -1.141733226962537E-03  2.7930954E-04 -1.133564839619532E-03  2.7956359E-04 -1.002692992189925E-03  2.7944549E-04  4.151797336348871E-04  2.7940201E-04 -9.144616474282266E-04  2.7960850E-04  5.625093919464595E-06          0
 220.0  5.389532358743751E-02  2.7940573E-04 -3.986993560054007E-04  2.7873552E-04  5.278900393197587E-03  2.7933160E-04  4.101014064066820E-04  2.7964801E-04 -1.009726305965150E-03  2.7968346E-04 -1.233531040724871E-03  2.7932022E-04 -1.123630045556490E-03  2.7960342E-04 -1.026103109900544E-03  2.7940599E-04  4.724913682658064E-04  2.7938754E-04 -8.702506153823756E-04  2.7962294E-04  5.559991638504448E-06          0
 225.0  4.805296772551408E-02  2.7948309E-04 -3.805392738969092E-04  2.7882547E-04  4.641014798722072E-03  2.7933803E-04  4.780240906105064E-04  2.7964292E-04 -1.041759492034634E-03  2.7965450E-04 -1.304671333947557E-03  2.7934911E-04 -1.087608022190145E-03  2.7961341E-04 -1.110075530819371E-03  2.7939614E-04  4.751446484143765E-04  2.7943641E-04 -8.219985102209684E-04  2.7957465E-04  5.496144273118460E-06          0
 230.0  4.283072148633198E-02  2.7953380E-04 -3.604659016395594E-04  2.7890801E-04  4.056136281663160E-03  2.7935192E-04  5.328800656950986E-04  2.7963012E-04 -9.923452465710764E-04  2.7961056E-04 -1.366928810687232E-03  2.7939286E-04 -9.948962217623707E-04  2.7963030E-04 -1.127296502573719E-03  2.7937889E-04  7.513691975033234E-04  2.7947827E-04 -6.503051852643802E-04  2.7953253E-04  5.433805068549643E-06          0
 235.0  3.817071842469885E-02  2.7955751E-04 -3.718703878687797E-04  2.7899047E-04  3.471985827537882E-03  2.7937761E-04  5.947182567179749E-04  2.7960539E-04 -9.561870913014120E-04  2.7958929E-04 -1.333008900301463E-03  2.7941416E-04 -8.169161004638686E-04  2.7959976E-04 -1.059686851552255E-03  2.7940952E-04  9.014255685660172E-04  2.7946868E-04 -5.278679777431026E-04  2.7954213E-04  5.372765556751458E-06          0
 240.0  3.401235586409524E-02  2.7957785E-04 -3.486383812309104E-04  2.7905450E-04  3.019399539052310E-03  2.7942197E-04  6.647648130434261E-04  2.7956180E-04 -8.946883108097058E-04  2.7954979E-04 -1.370456582492167E-03  2.7945357E-04 -5.027715940063921E-04  2.7958082E-04 -9.467508755613343E-04  2.7942926E-04  9.334937068771114E-04  2.7946881E-04 -5.128571693896126E-04  2.7954183E-04  5.313215877559391E-06          0
 245.0  3.038059115980633E-02  2.7958123E-04 -2.696565124004743E-04  2.7911716E-04  2.577270208453523E-03  2.7947350E-04  8.320217552794291E-04  2.7951118E-04 -7.917593442056670E-04  2.7949548E-04 -1.358174815395853E-03  2.7950789E-04 -1.380377627754880E-04  2.7952617E-04 -8.269850316446264E-04  2.7948445E-04  7.262963398491047E-04  2.7947509E-04 -5.915293897085475E-04  2.7953540E-04  5.255148563416252E-06          0
 250.0  2.718808821554539E-02  2.7957037E-04 -2.046403655119897E-04  2.7917978E-04  2.132828417709832E-03  2.7951883E-04  9.883282406785920E-04  2.7946697E-04 -6.797610972452835E-04  2.7947320E-04 -1.271949013582039E-03  2.7953075E-04  1.831851398289018E-04  2.7951110E-04 -7.426132893292202E-04  2.7949980E-04  5.038415034182106E-04  2.7947695E-04 -5.465736758750125E-04  2.7953372E-04  5.197988472245066E-06          0
 255.0  2.439558888614076E-02  2.7955543E-04 -1.394449429995993E-04  2.7923542E-04  1.739212708994805E-03  2.7957963E-04  1.022826216955169E-03  2.7940703E-04 -6.261006514414602E-04  2.7945280E-04 -1.179636049726581E-03  2.7955171E-04  6.155201821568781E-04  2.7949588E-04 -6.684866376340350E-04  2.7951483E-04  3.684376687630282E-04  2.7947280E-04 -4.585213432239151E-04  2.7953819E-04  5.141976400611870E-06          0
 260.0  2.197908907734700E-02  2.7954518E-04 -2.136588505622923E-05  2.7927706E-04  1.442821858544503E-03  2.7963385E-04  1.021917615993259E-03  2.7935322E-04 -5.361027567572322E-04  2.7943276E-04 -1.190568120499429E-03  2.7957147E-04  1.003029457247363E-03  2.7949431E-04 -4.409046085437846E-04  2.7951581E-04  2.880454627061994E-04  2.7948425E-04 -3.178569121742874E-04  2.7952720E-04  5.086942711899892E-06          0
 265.0  1.991340909600457E-02  2.7952760E-04  1.152937287842149E-04  2.7931920E-04  1.144405131292010E-03  2.7967901E-04  1.013452790787477E-03  2.7930810E-04 -3.479717188655504E-04  2.7943783E-04 -1.077953218359003E-03  2.7956636E-04  1.328075074012319E-03  2.7950413E-04 -2.799778692258804E-04  2.7950525E-04  8.368629130865986E-05  2.7945162E-04 -1.974366877274264E-04  2.7955999E-04  5.033073687369870E-06          0
 270.0  1.811063279656654E-02  2.7951311E-04  2.580191702692434E-04  2.7935318E-04  9.042765865947835E-04  2.7970237E-04  1.007878645307520E-03  2.7928527E-04 -3.075538195998255E-04  2.7945205E-04 -9.517975229195959E-04  2.7955215E-04  1.494042165002525E-03  2.7951004E-04 -2.584888420841134E-04  2.7949867E-04  2.751658683527970E-06  2.7945069E-04 -2.898144248191243E-04  2.7956078E-04  4.980173307489336E-06          0
 275.0  1.652789591848763E-02  2.7950476E-04  4.242510901651753E-04  2.7937706E-04  7.337935501947148E-04  2.7971702E-04  1.014245338606958E-03  2.7927167E-04 -3.545549101554233E-04  2.7944452E-04 -7.906988981506224E-04  2.7955913E-04  1.596171909866639E-03  2.7950010E-04 -1.410860223051770E-04  2.7950836E-04 -1.579296481030729E-05  2.7945305E-04 -2.868213514054581E-04  2.7955845E-04  4.928444184115478E-06          0
