   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  9.048513964856287E-01  8.9128186E-05 -2.882788944687383E-04  1.4274095E-04  7.391971774896866E-01  1.5960049E-04 -3.751689289812364E-04  2.1307218E-04  5.689640301771008E-01  2.0820614E-04 -2.161969246008949E-04  2.4963447E-04  4.188734578100043E-01  2.3945272E-04 -2.358505178062219E-05  2.6738679E-04  2.965220567634728E-01  2.5847707E-04 -6.638919056873831E-05  2.7513498E-04  4.362406899343313E-03          0
   3.0  7.318745771195545E-01  1.6415066E-04 -2.471892237111541E-04  2.1356452E-04  4.161853792270884E-01  2.4006651E-04  3.153163914643748E-05  2.6749166E-04  2.013546548122686E-01  2.6930865E-04  6.686936225275121E-05  2.7818336E-04  8.411908130769399E-02  2.7765187E-04 -1.213580554876068E-04  2.7937861E-04  3.052995601023401E-02  2.7930099E-04 -5.161321122920481E-04  2.7945320E-04  3.788239759149324E-03          0
   4.5  5.583389022071551E-01  2.1226489E-04 -8.589125481740556E-05  2.4996472E-04  2.002114492355595E-01  2.6939332E-04 -9.983421171065639E-05  2.7823019E-04  5.114652207564786E-02  2.7888761E-04 -2.506430969035867E-04  2.7939523E-04  9.112127011339191E-03  2.7944806E-04 -4.077739288566127E-04  2.7954447E-04  1.208215408249430E-03  2.7951208E-04 -3.631936599375316E-04  2.7950448E-04  3.448249505318485E-03          0
   6.0  4.083182376249636E-01  2.4196453E-04 -5.167125965869641E-05  2.6767629E-04  8.285542155287044E-02  2.7766912E-04  3.317024832899086E-05  2.7942054E-04  8.893626386993056E-03  2.7947938E-04 -4.744532945689365E-04  2.7951444E-04  6.209161074632122E-04  2.7947070E-04 -3.053080331305717E-04  2.7954608E-04  3.001519899141361E-04  2.7953177E-04 -8.908860542061659E-05  2.7948500E-04  3.208331911534400E-03          0
   7.5  2.876872057044151E-01  2.5979046E-04  4.250698269947258E-05  2.7536318E-04  2.942443077900708E-02  2.7929606E-04 -2.572166287067246E-04  2.7947723E-04  8.465888247379775E-04  2.7946759E-04 -4.407326566821889E-04  2.7954892E-04  2.184533651719186E-04  2.7953075E-04 -1.401439985813134E-04  2.7948596E-04 -9.802040375971486E-05  2.7942925E-04 -6.076300889189068E-05  2.7958700E-04  3.023946896019053E-03          0
   9.0  1.955749780393735E-01  2.6989608E-04  1.762476093700827E-04  2.7825820E-04  8.911401262221608E-03  2.7948398E-04 -5.102758067885558E-04  2.7950971E-04  1.765208529920968E-05  2.7948228E-04 -2.219650422917709E-04  2.7953465E-04 -1.244242092937594E-05  2.7952130E-04  3.301284773259159E-04  2.7949486E-04 -1.139695414765816E-04  2.7956784E-04  1.501922527142559E-04  2.7944872E-04  2.873555932053502E-03          0
  10.5  1.281029559482686E-01  2.7517991E-04  9.218899101988027E-05  2.7921347E-04  2.096083323937902E-03  2.7949160E-04 -6.655034215125040E-04  2.7952328E-04  2.228008536863661E-04  2.7952905E-04 -1.188950348021144E-04  2.7948775E-04 -1.087114291169696E-04  2.7956103E-04  2.023237227630242E-04  2.7945522E-04 -1.008986440933945E-04  2.7963314E-04 -1.469300935270756E-04  2.7938357E-04  2.746634762200759E-03          0
  12.0  8.090568481209351E-02  2.7770422E-04  1.286297508388281E-04  2.7947483E-04  2.303796932897515E-04  2.7950783E-04 -4.598685140173884E-04  2.7950834E-04 -3.251709433497383E-05  2.7957720E-04 -1.570807135845319E-04  2.7943914E-04 -1.718136632366065E-06  2.7957484E-04 -4.170472653778673E-05  2.7944182E-04  2.798759284106524E-04  2.7950716E-04  1.138912362196092E-04  2.7950940E-04  2.636129820091855E-03          0
  13.5  4.919741863828398E-02  2.7882291E-04  6.606095364508090E-05  2.7951441E-04 -4.985078701921220E-05  2.7951069E-04 -2.994350764754576E-04  2.7950564E-04 -3.734190778532162E-05  2.7956544E-04 -5.741747694153813E-05  2.7945091E-04  1.867364561576852E-05  2.7956825E-04 -5.432618031141006E-05  2.7944862E-04  7.018069813740675E-05  2.7948352E-04  3.647902378040184E-05  2.7953345E-04  2.538954466136739E-03          0
  15.0  2.860907879956104E-02  2.7931532E-04  2.494153378741869E-05  2.7947129E-04  2.623919420313645E-04  2.7952447E-04 -1.872303830020382E-05  2.7949205E-04  4.062566788147610E-04  2.7951982E-04  1.403495218133012E-05  2.7949658E-04  1.166011288210017E-04  2.7945372E-04 -2.014066540065427E-04  2.7956328E-04  6.240799444728394E-04  2.7956884E-04 -1.763703144308674E-04  2.7944735E-04  2.452233053561742E-03          0
  16.5  1.601693227706193E-02  2.7943296E-04  8.142455725292670E-05  2.7951119E-04 -2.181515786799019E-05  2.7955802E-04 -4.421885580498627E-04  2.7945840E-04  3.939653585005488E-04  2.7950299E-04  6.743321623548240E-05  2.7951355E-04  3.567308190064488E-04  2.7951574E-04 -1.931167997907376E-04  2.7950073E-04  6.511460503898095E-04  2.7959381E-04  6.176367556247112E-05  2.7942321E-04  2.374228893185840E-03          0
  18.0  8.581806227528417E-03  2.7948746E-04  2.010894080867350E-05  2.7950813E-04  1.201833548438927E-07  2.7957213E-04 -1.342815761740535E-04  2.7944424E-04  2.813695917749610E-06  2.7947827E-04  2.376086999724835E-04  2.7953867E-04  4.597653941323834E-04  2.7948487E-04 -2.991361822287277E-04  2.7953205E-04 -3.277558879370638E-04  2.7953074E-04 -1.848077512845026E-04  2.7948573E-04  2.303307225863460E-03          0
  19.5  4.508054974305516E-03  2.7953583E-04 -3.360828342621928E-05  2.7947469E-04  2.385419165768812E-04  2.7956290E-04 -1.800853546772910E-05  2.7945327E-04 -1.555196776844606E-04  2.7951120E-04  3.784154223731135E-04  2.7950486E-04  3.960285539317793E-04  2.7947870E-04 -6.403365629793328E-05  2.7953861E-04 -3.062589800648725E-04  2.7950625E-04 -2.768545541587356E-04  2.7951019E-04  2.238076963406839E-03          0
  21.0  2.325801195852356E-03  2.7954100E-04 -7.704078340200359E-05  2.7947401E-04  2.442112085153140E-04  2.7949255E-04  9.594179472708180E-05  2.7952418E-04  1.760613524726961E-05  2.7949039E-04  8.864707772792705E-05  2.7952617E-04 -1.118684172853926E-04  2.7950195E-04  2.217145538301156E-04  2.7951500E-04  2.373913085552888E-04  2.7963895E-04 -4.978162944169854E-06  2.7937816E-04  2.177906435084477E-03          0
  22.5  1.302408517760732E-03  2.7951751E-04 -2.825628655347938E-04  2.7949878E-04  6.785338394598586E-05  2.7950856E-04  1.297050824630079E-04  2.7950828E-04  1.200941396640877E-04  2.7951937E-04  6.331002272059362E-05  2.7949747E-04  4.170599776993305E-07  2.7950297E-04  1.680850742101425E-04  2.7951381E-04 -3.869389608158238E-04  2.7945712E-04 -3.252447931314789E-04  2.7955984E-04  2.122126121216968E-03          0
