   1.0.0 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  8.842034965744621E-01  1.0348864E-04 -3.298364421303970E-04  1.5289532E-04  7.007236926382840E-01  1.7958672E-04 -4.543680363276947E-04  2.1740528E-04  5.344962841399891E-01  2.2038268E-04 -1.675948075423559E-04  2.5104284E-04  3.948693217860186E-01  2.4524700E-04  6.139967933815397E-05  2.6780021E-04  2.812871202712313E-01  2.6102780E-04  4.896244935973063E-04  2.7518527E-04  5.475974187509632E-03          0
   3.0  6.966734748592902E-01  1.8200031E-04 -5.037613021714655E-04  2.1743254E-04  3.947201006691501E-01  2.4531865E-04  2.276237199920783E-05  2.6776970E-04  1.931148934676892E-01  2.7033038E-04  8.913950465587614E-04  2.7806551E-04  8.205762255243575E-02  2.7772275E-04  8.058607047279369E-04  2.7937289E-04  3.069843264652171E-02  2.7914201E-04  5.533606463546381E-04  2.7958888E-04  4.907785186290449E-03          0
   4.5  5.314272856245145E-01  2.2155772E-04 -3.850240079353128E-04  2.5102783E-04  1.932251151979834E-01  2.7035591E-04  8.839316313050597E-04  2.7803023E-04  5.097101865250071E-02  2.7871702E-04  8.102249942873385E-04  2.7954418E-04  1.044716111958374E-02  2.7948055E-04  2.970011163009867E-04  2.7949039E-04  1.926670818710955E-03  2.7964993E-04  2.921111874313397E-04  2.7935748E-04  4.573889767197164E-03          0
   6.0  3.933234628551212E-01  2.4568088E-04 -7.018004508398687E-05  2.6775927E-04  8.213392284727927E-02  2.7774359E-04  8.843859893774215E-04  2.7934968E-04  1.048878836391322E-02  2.7951935E-04  2.973494080113646E-04  2.7945141E-04  1.061902671962977E-03  2.7960305E-04  1.349885876817825E-04  2.7940676E-04 -5.086877758556307E-04  2.7949539E-04  4.251079115157908E-04  2.7951724E-04  4.339328253182307E-03          0
   7.5  2.805402934838600E-01  2.6118397E-04  2.142889328494628E-04  2.7515651E-04  3.076206239781458E-02  2.7912874E-04  8.948538318668818E-04  2.7959948E-04  1.886397185973170E-03  2.7958015E-04  1.080988642724323E-04  2.7942781E-04 -7.232598609628062E-04  2.7949758E-04 -1.146683465031588E-04  2.7951556E-04  4.727085357096454E-04  2.7953732E-04  4.633412060538211E-05  2.7947692E-04  4.155613536144752E-03          0
   9.0  1.927153084387835E-01  2.7041475E-04  6.420110235361770E-04  2.7802788E-04  1.046367105415232E-02  2.7949559E-04  4.189694093207065E-04  2.7947479E-04 -3.926694274061216E-04  2.7953744E-04  1.536235990519719E-04  2.7947449E-04  1.769891136737277E-04  2.7944629E-04  1.435171115226891E-04  2.7956792E-04  8.182987026495641E-04  2.7956604E-04  1.598858662766015E-04  2.7944887E-04  4.003291106188111E-03          0
  10.5  1.277495494591419E-01  2.7536604E-04  9.902834877473753E-04  2.7902001E-04  3.407691612024948E-03  2.7964145E-04  9.111646907966148E-05  2.7936159E-04 -4.966066718887452E-04  2.7947381E-04  2.118443320935009E-04  2.7953908E-04  1.007093149074306E-03  2.7959166E-04  3.020872987537044E-04  2.7942311E-04  2.973893497503173E-04  2.7946011E-04  5.600608251249948E-04  2.7955533E-04  3.873854892675100E-03          0
  12.0  8.206017901747428E-02  2.7771181E-04  1.079702787032578E-03  2.7938205E-04  8.207068901945553E-04  2.7964765E-04  2.752386225461272E-04  2.7936291E-04  2.339217673747214E-04  2.7945518E-04  2.736726285104281E-04  2.7955835E-04  1.018906219199650E-03  2.7950225E-04  8.557330435379979E-05  2.7951218E-04 -2.136471725503052E-04  2.7952881E-04  2.557197481141834E-04  2.7948744E-04  3.760625327121789E-03          0
  13.5  5.085222402073192E-02  2.7873173E-04  7.352605981552820E-04  2.7953038E-04 -2.397686022822241E-04  2.7956175E-04  2.709961453438252E-04  2.7945021E-04  1.282180153375182E-03  2.7953281E-04  5.477474959937493E-04  2.7948162E-04  4.060820666147764E-04  2.7943116E-04  2.320631042546626E-04  2.7958438E-04 -1.965173533705369E-04  2.7954726E-04 -3.960786632182102E-04  2.7946842E-04  3.661218836165948E-03          0
  15.0  3.069933259456928E-02  2.7911591E-04  5.485511919555957E-04  2.7961218E-04 -8.169372222445667E-04  2.7947031E-04  1.203254360331515E-04  2.7954204E-04  1.264927745338231E-03  2.7948918E-04  1.167152813464933E-04  2.7952523E-04 -2.475316127813414E-04  2.7949793E-04  1.443915041294682E-04  2.7951838E-04 -4.614416764095676E-04  2.7950920E-04 -5.365248946596097E-04  2.7950692E-04  3.572457140075906E-03          0
