   1.0.1 # v: lpa-xrd version
2.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
    8192 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.838684160765391E-01  1.4840419E-05 -1.066129341376929E-04  2.7924507E-05  9.500905504620202E-01  2.7216765E-05 -2.323150948448590E-04  4.7963477E-05  9.050397742162858E-01  3.9367573E-05 -3.449528006754603E-04  6.4053938E-05  8.527542107325269E-01  5.0861392E-05 -4.168567915204179E-04  7.7055897E-05  7.961396612013423E-01  6.1471673E-05 -4.766375908529420E-04  8.7536277E-05  6.125685158538454E-05          0
  10.0  9.474144347767971E-01  2.9255264E-05 -2.363466573028329E-04  4.8415546E-05  8.499659447600233E-01  5.1960386E-05 -4.416412427709390E-04  7.7285082E-05  7.348717523173945E-01  7.1730628E-05 -5.783160633993901E-04  9.6057557E-05  6.176859104462770E-01  8.7696483E-05 -5.831387189457921E-04  1.0786184E-04  5.075564732776484E-01  9.9890622E-05 -5.656104182604844E-04  1.1497336E-04  5.222207484688574E-05          0
  15.0  8.982087708207835E-01  4.2821678E-05 -3.445716010388687E-04  6.4837933E-05  7.309191938794469E-01  7.2696732E-05 -5.920602391553085E-04  9.6273579E-05  5.580493521031774E-01  9.4726122E-05 -5.732104850732717E-04  1.1199442E-04  4.067422635401300E-01  1.0899868E-04 -4.072821780852847E-04  1.1914952E-04  2.864692452186571E-01  1.1723576E-04 -2.205450209251088E-04  1.2222425E-04  4.699442384350948E-05          0
  20.0  8.407896747591310E-01  5.5285215E-05 -4.507048040773316E-04  7.8110576E-05  6.094772915010890E-01  8.9092595E-05 -6.277558243125882E-04  1.0817684E-04  4.032323990931791E-01  1.0932756E-04 -3.597332427374659E-04  1.1922106E-04  2.509783957033684E-01  1.1913067E-04 -9.489693361738408E-05  1.2282956E-04  1.509738629659412E-01  1.2299366E-04  8.274489685549725E-05  1.2413099E-04  4.328494990523275E-05          0
  25.0  7.783672532747159E-01  6.6567486E-05 -5.588171891328519E-04  8.8795561E-05  4.953274621806755E-01  1.0140145E-04 -5.042145808126942E-04  1.1531736E-04  2.803843473247588E-01  1.1761515E-04 -1.080443243277115E-04  1.2230070E-04  1.488413706460480E-01  1.2306586E-04  1.655276948817567E-04  1.2413999E-04  7.828020280446456E-02  1.2448174E-04  2.681190126405245E-04  1.2474610E-04  4.042938633753868E-05          0
  30.0  7.134605073834592E-01  7.6610396E-05 -5.926767463029646E-04  9.7325851E-05  3.937063349760564E-01  1.1019923E-04 -3.407800470079765E-04  1.1941358E-04  1.895948056640280E-01  1.2179890E-04  9.893234895435034E-05  1.2365149E-04  8.731022440725686E-02  1.2435872E-04  3.759971969046452E-04  1.2468118E-04  4.189195822223728E-02  1.2484289E-04  2.216055023154030E-04  1.2493410E-04  3.810146841868618E-05          0
  35.0  6.479808722581843E-01  8.5427107E-05 -5.989283196715120E-04  1.0406341E-04  3.068596992933384E-01  1.1616685E-04 -1.164923463282017E-04  1.2169687E-04  1.260610160144194E-01  1.2367440E-04  2.503424160448609E-04  1.2432390E-04  5.208617485103693E-02  1.2477412E-04  3.720464712969423E-04  1.2488258E-04  2.341988423034091E-02  1.2493338E-04  1.464898090024590E-05  1.2499553E-04  3.613948498403724E-05          0
  40.0  5.834037266796307E-01  9.3076179E-05 -5.855145122077004E-04  1.0930914E-04  2.352212875578117E-01  1.1997979E-04  3.228142637528009E-05  1.2297774E-04  8.350653186583325E-02  1.2445462E-04  4.214773037002636E-04  1.2466693E-04  3.203817028814102E-02  1.2490111E-04  2.768187461040167E-04  1.2496764E-04  1.328038606622864E-02  1.2497046E-04 -7.141140978750250E-05  1.2500572E-04  3.444826640882564E-05          0
  45.0  5.209274346255326E-01  9.9609573E-05 -5.787146230854999E-04  1.1333771E-04  1.778156703451218E-01  1.2227756E-04  2.323356716055106E-04  1.2372605E-04  5.588735007906273E-02  1.2476412E-04  5.508471564640319E-04  1.2484104E-04  2.023142987681485E-02  1.2495372E-04  3.054998280065636E-05  1.2499294E-04  7.390839149804910E-03  1.2499198E-04 -7.108423169793025E-05  1.2499971E-04  3.296231398529444E-05          0
  50.0  4.613427444392849E-01  1.0512924E-04 -5.221745492946831E-04  1.1637943E-04  1.330971318142250E-01  1.2357694E-04  4.713730895461074E-04  1.2419114E-04  3.806815074181696E-02  1.2488882E-04  4.948011449909115E-04  1.2492676E-04  1.285952420272035E-02  1.2497726E-04 -1.127141185035161E-04  1.2500041E-04  3.941000543001280E-03  1.2498301E-04 -1.179761365943215E-04  1.2501376E-04  3.163893102005489E-05          0
