   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.567759488072402E-01  5.3687855E-05  1.026139348088940E-03  1.0162090E-04  8.677401613637031E-01  1.0806511E-04  1.797829871959273E-03  1.6400322E-04  7.618216220171492E-01  1.5417755E-04  2.255950451931040E-03  2.0433129E-04  6.554491712777473E-01  1.8835686E-04  2.426221856825681E-03  2.3146867E-04  5.557749974202331E-01  2.1343213E-04  2.387345936855096E-03  2.4969503E-04  3.373041548680224E-04          0
   7.0  8.640590713504627E-01  1.1198030E-04  1.796418748676292E-03  1.6441232E-04  6.537265114309061E-01  1.8926062E-04  2.357442475002120E-03  2.3149166E-04  4.644221507001635E-01  2.3234105E-04  2.138103446388324E-03  2.6165931E-04  3.133953327273442E-01  2.5652868E-04  1.314587104728609E-03  2.7382902E-04  2.010855630622206E-01  2.6945645E-04  4.574456957503634E-04  2.7786691E-04  3.016607268646603E-04          0
  10.5  7.554524136694346E-01  1.5858909E-04  2.183494706100655E-03  2.0465043E-04  4.634215734817018E-01  2.3263040E-04  2.084035404934655E-03  2.6168011E-04  2.524570196077800E-01  2.6413186E-04  9.074469047295277E-04  2.7642543E-04  1.226610499018538E-01  2.7558356E-04 -2.341367522599159E-04  2.7900601E-04  5.342616218844261E-02  2.7872365E-04 -8.382763385632573E-04  2.7934114E-04  2.808819169103998E-04          0
  14.0  6.482716052938098E-01  1.9200206E-04  2.282810826298378E-03  2.3163365E-04  3.125574914693681E-01  2.5672703E-04  1.452714065408138E-03  2.7379338E-04  1.227713557373759E-01  2.7554578E-04 -2.775487954959681E-04  2.7903499E-04  3.966550077956133E-02  2.7909103E-04 -8.971636262308905E-04  2.7935619E-04  1.078724472688018E-02  2.7965982E-04 -1.768415857947693E-03  2.7926227E-04  2.660771792297804E-04          0
  17.5  5.491238018161326E-01  2.1599475E-04  2.180195680832439E-03  2.4979253E-04  2.005442138494142E-01  2.6949511E-04  4.762924822493521E-04  2.7789069E-04  5.339482906311914E-02  2.7869150E-04 -6.819095621474800E-04  2.7937837E-04  1.081930003270871E-02  2.7962708E-04 -1.697144563149522E-03  2.7929474E-04  2.134171934053722E-03  2.7952712E-04 -1.824278077937991E-03  2.7945124E-04  2.545407641013692E-04          0
  21.0  4.596827504308213E-01  2.3375896E-04  1.964887512826267E-03  2.6170681E-04  1.224854540322080E-01  2.7555531E-04 -2.146287097490817E-04  2.7904464E-04  2.106214179797606E-02  2.7949897E-04 -1.240999616192595E-03  2.7930168E-04  2.687658535748825E-03  2.7948962E-04 -2.072538012785302E-03  2.7948575E-04  3.656127548718907E-04  2.7962120E-04 -1.018472803720113E-03  2.7936641E-04  2.449232838316727E-04          0
  24.5  3.802537593208103E-01  2.4709107E-04  1.701914239705998E-03  2.6924784E-04  7.123418382390445E-02  2.7808679E-04 -6.186913412912431E-04  2.7933918E-04  7.702887057732088E-03  2.7956555E-04 -2.135530543291340E-03  2.7938143E-04  6.846556426197024E-04  2.7966440E-04 -1.524215200999630E-03  2.7931893E-04  1.007703240244755E-03  2.7949608E-04 -9.758218683011435E-04  2.7950336E-04  2.367441140138922E-04          0
  28.0  3.105961127517832E-01  2.5707384E-04  1.464131055194381E-03  2.7381873E-04  3.950272532305148E-02  2.7910463E-04 -1.068325089396075E-03  2.7934509E-04  2.779792031991378E-03  2.7945702E-04 -2.217915963716665E-03  2.7951912E-04  7.443938563935475E-04  2.7954326E-04 -9.939864380416451E-04  2.7945013E-04  9.499261173722093E-04  2.7949843E-04 -1.561158326861360E-03  2.7950447E-04  2.295964516065033E-04          0
  31.5  2.505688176450762E-01  2.6439726E-04  1.057663738981943E-03  2.7644113E-04  2.107812723041860E-02  2.7949980E-04 -1.432167938313186E-03  2.7930050E-04  9.403019706027858E-04  2.7962363E-04 -1.418642096398262E-03  2.7935854E-04  1.170862809717244E-03  2.7941469E-04 -1.157354636100608E-03  2.7958715E-04  1.651364433872339E-04  2.7957754E-04 -1.604180228354172E-03  2.7942784E-04  2.233465871961432E-04          0
  35.0  1.996387819248934E-01  2.6959594E-04  4.959496100310581E-04  2.7789753E-04  1.079338063390551E-02  2.7954606E-04 -1.775379945211706E-03  2.7937489E-04  6.735306873033934E-04  2.7966238E-04 -1.048737912118693E-03  2.7932511E-04  7.220464472551335E-04  2.7949928E-04 -1.626734614080043E-03  2.7950510E-04  3.510154876775058E-04  2.7951494E-04 -1.477764978691821E-03  2.7949306E-04  2.177285512393749E-04          0
