   1.0.1 # v: lpa-xrd version
1.28e+16 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404600 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
  524288 # nd: number of dislocations in the input file
 1000000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   1.5  9.287902419742587E-01  3.4894047E-05  6.126834629125509E-05  5.5448493E-05  8.032292754953764E-01  6.0828304E-05  4.227130858828434E-05  8.5954048E-05  6.624165695406806E-01  8.2076755E-05  8.269711186903346E-05  1.0392792E-04  5.271605932565606E-01  9.7929025E-05  8.771609358542496E-05  1.1391025E-04  4.078977717287663E-01  1.0888652E-04  8.665531794796413E-05  1.1913981E-04  3.200478500307606E-03          0
   3.0  7.905375756759804E-01  6.4529656E-05  7.412567293112136E-05  8.6926516E-05  5.164008599278999E-01  9.9334901E-05  1.288721395661036E-04  1.1423270E-04  3.013242716765417E-01  1.1642513E-04  1.549913185513565E-04  1.2189241E-04  1.648553645007403E-01  1.2261696E-04  5.826728322815845E-05  1.2395869E-04  8.883452117258291E-02  1.2433533E-04 -1.184559509000580E-05  1.2467595E-04  2.630373656009383E-03          0
   4.5  6.337780803482312E-01  8.7201740E-05  1.137953380108795E-04  1.0532565E-04  2.900150627230222E-01  1.1716887E-04  1.233074494859826E-04  1.2203696E-04  1.154147517326935E-01  1.2391247E-04  3.588955860571298E-07  1.2441624E-04  4.684478959765192E-02  1.2481362E-04 -1.573992629148206E-07  1.2491181E-04  2.084827676149965E-02  1.2495050E-04 -3.906061006852473E-05  1.2499512E-04  2.299105223403042E-03          0
   6.0  4.830424803873341E-01  1.0320585E-04  1.393076174514940E-04  1.1535575E-04  1.483534685034701E-01  1.2319726E-04  3.728081162084034E-06  1.2403481E-04  4.403119587916754E-02  1.2483955E-04 -9.178660053513433E-05  1.2491793E-04  1.538198174247623E-02  1.2496611E-04  1.370799766857077E-05  1.2500426E-04  5.002222249447229E-03  1.2499688E-04 -2.136789899259252E-05  1.2499995E-04  2.067205581771129E-03          0
   7.5  3.512002593042982E-01  1.1360550E-04  1.665658078204442E-04  1.2037159E-04  7.268179122474105E-02  1.2464499E-04 -2.168368216505705E-05  1.2469373E-04  1.861147136358762E-02  1.2495908E-04 -1.366394886950786E-05  1.2499756E-04  4.893599940716728E-03  1.2500353E-04 -1.140996978414686E-04  1.2499341E-04  9.811590871234225E-04  1.2499317E-04 -1.547587873928513E-04  1.2500664E-04  1.888456929922011E-03          0
   9.0  2.435339838938889E-01  1.1975682E-04  2.175120903540778E-04  1.2269822E-04  3.648764676548114E-02  1.2491756E-04 -1.657869041817822E-04  1.2491586E-04  8.081958769251928E-03  1.2499002E-04 -5.178084315892055E-05  1.2500172E-04  1.345146128369660E-03  1.2499882E-04 -2.368943701241141E-04  1.2500090E-04  1.233086220633461E-04  1.2500459E-04 -1.038939667181683E-04  1.2499540E-04  1.744507561251073E-03          0
  10.5  1.606826749070877E-01  1.2299341E-04  2.118426506960066E-04  1.2375676E-04  1.979160588408927E-02  1.2497505E-04 -2.097385420323087E-04  1.2497586E-04  3.174129665938522E-03  1.2499622E-04 -1.882127640843849E-04  1.2500246E-04  3.857856227823119E-04  1.2498879E-04 -2.341400181179316E-05  1.2501116E-04  9.948551617776138E-05  1.2499972E-04  8.803221463882440E-05  1.2500030E-04  1.624696537185598E-03          0
  12.0  1.007523748112909E-01  1.2443620E-04  1.859248895552418E-04  1.2429147E-04  1.130330450510500E-02  1.2499722E-04 -1.444184040344148E-04  1.2498670E-04  9.545178567447586E-04  1.2500289E-04 -9.430709741959309E-05  1.2499698E-04  2.128169645534669E-04  1.2499756E-04  9.918907229662576E-05  1.2500243E-04  6.520949231332327E-05  1.2500877E-04 -1.217715895948157E-05  1.2499121E-04  1.522530348707595E-03          0
  13.5  6.022021466002973E-02  1.2494019E-04  1.886812761219411E-04  1.2460574E-04  6.297620847414889E-03  1.2501055E-04 -1.446240581823815E-04  1.2498442E-04  2.369412387307384E-04  1.2501536E-04  1.002032780262984E-05  1.2498463E-04  2.491576284511566E-04  1.2500633E-04  1.794572365098691E-04  1.2499363E-04  4.434443194787696E-05  1.2500718E-04  3.216237363937459E-05  1.2499284E-04  1.433902818863853E-03          0
  15.0  3.496080566053137E-02  1.2504638E-04  1.846162584224114E-04  1.2480056E-04  3.187773695255055E-03  1.2499943E-04 -2.552351879121015E-04  1.2499926E-04  2.096269227502789E-05  1.2500919E-04 -3.658762045344721E-05  1.2499079E-04  1.173174825802793E-05  1.2500799E-04  1.358899015424328E-05  1.2499200E-04  1.584242078810733E-04  1.2499334E-04 -1.178369512956666E-04  1.2500660E-04  1.355756362917412E-03          0
