   1.0.0 # v: lpa-xrd version
1.25e+13 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
     512 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   5.0  9.981828929143391E-01  8.4897275E-06 -6.559047756907366E-04  2.1997930E-05  9.936692390212946E-01  1.6034965E-05 -1.293337153451370E-03  4.0886507E-05  9.868574200760432E-01  2.4568020E-05 -1.928494429648046E-03  5.8136169E-05  9.780559710136874E-01  3.3716560E-05 -2.555234400844375E-03  7.3991469E-05  9.675350116124901E-01  4.3227841E-05 -3.155141894635740E-03  8.8587568E-05  6.498588746808605E-06          0
  10.0  9.934895001938134E-01  1.7259893E-05 -1.292377113391641E-03  4.1070712E-05  9.778634888028206E-01  3.4353695E-05 -2.553071838464339E-03  7.4098041E-05  9.553124680709323E-01  5.3478801E-05 -3.769628521174102E-03  1.0206215E-04  9.275711075110843E-01  7.3211172E-05 -4.850102182381013E-03  1.2571857E-04  8.960937400297557E-01  9.2592778E-05 -5.814341254896384E-03  1.4571798E-04  5.883942621576052E-06          0
  15.0  9.863801219380840E-01  2.6666536E-05 -1.931706978482318E-03  5.8478221E-05  9.550078962924493E-01  5.4149646E-05 -3.770236534743399E-03  1.0215819E-04  9.119262722431696E-01  8.3406003E-05 -5.375548832302636E-03  1.3619109E-04  8.617518481249984E-01  1.1127811E-04 -6.635975404946006E-03  1.6275017E-04  8.078988870102872E-01  1.3609129E-04 -7.618805291477438E-03  1.8382210E-04  5.548483071427020E-06          0
  20.0  9.771846789701427E-01  3.6512202E-05 -2.555589107852648E-03  7.4467665E-05  9.268762627651120E-01  7.4348520E-05 -4.877106029089151E-03  1.2585806E-04  8.613889163108878E-01  1.1166065E-04 -6.671944359214494E-03  1.6279025E-04  7.893490540884596E-01  1.4377591E-04 -7.829611848442155E-03  1.8989235E-04  7.162006556466736E-01  1.6975354E-04 -8.337138293924228E-03  2.1038866E-04  5.316162184901986E-06          0
  25.0  9.661716624416470E-01  4.6670797E-05 -3.169969525800565E-03  8.9170953E-05  8.949261878162194E-01  9.4106000E-05 -5.852401335962042E-03  1.4587562E-04  8.072655453025473E-01  1.3664601E-04 -7.622079359957125E-03  1.8385219E-04  7.160000405951989E-01  1.6988091E-04 -8.354739487076032E-03  2.1040181E-04  6.277969236503901E-01  1.9491765E-04 -7.916633201124316E-03  2.2942199E-04  5.134050251595339E-06          0
  30.0  9.535746841476587E-01  5.7088961E-05 -3.758163577630850E-03  1.0265400E-04  8.604652752688748E-01  1.1265902E-04 -6.665492751347531E-03  1.6287047E-04  7.521037158505840E-01  1.5789232E-04 -8.241711660606445E-03  2.0086502E-04  6.448308758198639E-01  1.9056092E-04 -8.098626034979916E-03  2.2611388E-04  5.453913998571772E-01  2.1391550E-04 -6.377515969239612E-03  2.4307022E-04  4.988983192451529E-06          0
  35.0  9.396446823217693E-01  6.7519101E-05 -4.302792012396553E-03  1.1502649E-04  8.244620003340961E-01  1.2969542E-04 -7.360695058723525E-03  1.7742291E-04  6.974701863287566E-01  1.7578907E-04 -8.403546811047928E-03  2.1473889E-04  5.773345734766633E-01  2.0704342E-04 -7.097877723255906E-03  2.3814745E-04  4.699929532515479E-01  2.2834811E-04 -3.952437116997171E-03  2.5283230E-04  4.864722080523616E-06          0
  40.0  9.245656451037528E-01  7.7895313E-05 -4.828333877020265E-03  1.2637974E-04  7.877029243004690E-01  1.4507330E-04 -7.902934342231516E-03  1.8998896E-04  6.443479812723556E-01  1.9083436E-04 -8.152808438155756E-03  2.2610474E-04  5.141759305052072E-01  2.2020630E-04 -5.504317514959035E-03  2.4740696E-04  4.019727928621970E-01  2.3947979E-04 -8.589997092770434E-04  2.5963549E-04  4.757524758723182E-06          0
  45.0  9.085464745752158E-01  8.8072153E-05 -5.335013221328145E-03  1.3680304E-04  7.507931294819508E-01  1.5883083E-04 -8.277079240414157E-03  2.0089749E-04  5.933576480291768E-01  2.0346734E-04 -7.486279825655454E-03  2.3545192E-04  4.557179978647490E-01  2.3081832E-04 -3.356109255486052E-03  2.5441814E-04  3.414201912683048E-01  2.4805477E-04  2.485475452360276E-03  2.6433877E-04  4.663988232304046E-06          0
  50.0  8.917565279096215E-01  9.7982010E-05 -5.810132544377859E-03  1.4637857E-04  7.141922486184502E-01  1.7102152E-04 -8.444191339041151E-03  2.1045525E-04  5.448219155137981E-01  2.1412341E-04 -6.402659523333421E-03  2.4311559E-04  4.018726026273916E-01  2.3949729E-04 -9.337173032451205E-04  2.5964761E-04  2.881080665086713E-01  2.5466136E-04  5.650591684376397E-03  2.6760718E-04  4.579328058330606E-06          0
