   1.0.0 # v: lpa-xrd version
8.00e+14 # d: dislocation density [m^-2]
 1  1  0 # z: direction of 'l' (line vector) [uvw]
 1  1  0 # b: Burgers vector direction [uvw]
 2  0  0 # g: diffraction vector direction (hkl)
0.250000 # C: contrast coefficient [1]
0.404940 # a: cell parameter [nm]
    6400 # s: side of the region of interest [nm] PBC1
0.345000 # nu: Poisson's number [1]
   32768 # nd: number of dislocations in the input file
  200000 # np: number of random points
#    L                   cos1       err_cos1                   sin1       err_sin1                   cos2       err_cos2                   sin2       err_sin2                   cos3       err_cos3                   sin3       err_sin3                   cos4       err_cos4                   sin4       err_sin4                   cos5       err_cos5                   sin5       err_sin5                   eps2       nrpo
   3.5  9.524156840829254E-01  5.7165757E-05 -4.806771873737154E-04  1.0596875E-04  8.560309589450539E-01  1.1696640E-04 -9.664015012396654E-04  1.6733341E-04  7.463096025964375E-01  1.6376718E-04 -1.236688122004348E-03  2.0558315E-04  6.407737399727987E-01  1.9555966E-04 -1.420059065907737E-03  2.3161016E-04  5.443110213180590E-01  2.1781046E-04 -1.437722900518015E-03  2.4948456E-04  3.726194706166449E-04          0
   7.0  8.526654745699932E-01  1.2034707E-04 -8.394529426547870E-04  1.6762180E-04  6.395407169226420E-01  1.9616875E-04 -1.415043439181737E-03  2.3162874E-04  4.572070818978446E-01  2.3440897E-04 -1.406833662722085E-03  2.6136218E-04  3.111457575783632E-01  2.5664113E-04 -1.375573710000583E-03  2.7360884E-04  2.009642122591758E-01  2.6894809E-04 -1.591046470168573E-03  2.7786540E-04  3.363306659580791E-04          0
  10.5  7.411470090051687E-01  1.6722678E-04 -1.169629307222325E-03  2.0572034E-04  4.567922956771140E-01  2.3452014E-04 -1.368253750860137E-03  2.6137825E-04  2.516937088019119E-01  2.6378248E-04 -1.480857056177623E-03  2.7634352E-04  1.227939834496560E-01  2.7500861E-04 -2.380918430459615E-03  2.7913291E-04  5.305844270205892E-02  2.7813588E-04 -3.200951541585474E-03  2.7964994E-04  3.151904081863122E-04          0
  14.0  6.359241256305349E-01  1.9798214E-04 -1.338537098538922E-03  2.3164588E-04  3.110709364809780E-01  2.5665757E-04 -1.287683034569386E-03  2.7360923E-04  1.228663070274161E-01  2.7498823E-04 -2.418755527703647E-03  2.7915065E-04  3.894539241322968E-02  2.7853794E-04 -3.272082766075989E-03  2.7966660E-04  8.958183975898823E-03  2.7928214E-04 -3.479540887385834E-03  2.7947809E-04  3.002074686387870E-04          0
  17.5  5.407611679275252E-01  2.1922609E-04 -1.257529206905093E-03  2.4945642E-04  2.009934680242224E-01  2.6892462E-04 -1.802447111758713E-03  2.7788484E-04  5.316207318697676E-02  2.7813377E-04 -3.317078319205923E-03  2.7964943E-04  8.934079215954377E-03  2.7929841E-04 -3.167479248737252E-03  2.7945843E-04 -6.728195553599608E-04  2.7930199E-04 -3.605226627319341E-03  2.7956712E-04  2.886549141801806E-04          0
  21.0  4.551362746349761E-01  2.3507725E-04 -1.182930187579556E-03  2.6133490E-04  1.231108004971392E-01  2.7500205E-04 -2.536552778379714E-03  2.7911892E-04  1.969781247243128E-02  2.7906144E-04 -3.500677155922523E-03  2.7955027E-04  4.596875145821124E-04  2.7929968E-04 -3.366518018664218E-03  2.7955404E-04 -2.651736912701191E-03  2.7934874E-04 -3.721054861548197E-03  2.7955018E-04  2.791987476523687E-04          0
  24.5  3.784902688720401E-01  2.4731258E-04 -1.105681651247103E-03  2.6895441E-04  7.130434646553689E-02  2.7753556E-04 -3.047576733783834E-03  2.7955211E-04  5.644870948717034E-03  2.7932389E-04 -3.250135612052927E-03  2.7947032E-04 -2.249984750047427E-03  2.7932609E-04 -4.042259628802154E-03  2.7956194E-04 -1.806014738640094E-03  2.7935696E-04 -2.968139896564296E-03  2.7956575E-04  2.711784152557280E-04          0
  28.0  3.106715279636771E-01  2.5672772E-04 -1.145889589474957E-03  2.7362027E-04  3.889580587034228E-02  2.7857879E-04 -3.295769366446250E-03  2.7962306E-04  5.235507510459141E-04  2.7931592E-04 -3.287517163672725E-03  2.7953969E-04 -2.394364166830970E-03  2.7937618E-04 -3.243873851455450E-03  2.7953122E-04 -6.034866244304085E-04  2.7953480E-04 -1.297830935296533E-03  2.7941291E-04  2.641869912963011E-04          0
  31.5  2.515199751994721E-01  2.6379684E-04 -1.316621423623021E-03  2.7635872E-04  1.966103058679530E-02  2.7907923E-04 -3.116875137047709E-03  2.7952882E-04 -1.696733289498124E-03  2.7934150E-04 -3.815055378760800E-03  2.7954325E-04 -1.368934037930497E-03  2.7938170E-04 -2.445126913102249E-03  2.7954624E-04 -7.841899021625973E-04  2.7944002E-04  4.770703873268865E-04  2.7952546E-04  2.580303168228100E-04          0
  35.0  2.009471795947871E-01  2.6893936E-04 -1.510142180071304E-03  2.7787580E-04  9.002622913178947E-03  2.7927932E-04 -2.896714491211879E-03  2.7948093E-04 -2.709410175881234E-03  2.7930679E-04 -3.609187598197283E-03  2.7959396E-04 -7.520430042714662E-04  2.7954907E-04 -9.387883717150046E-04  2.7939904E-04 -1.131890984668025E-03  2.7940636E-04  6.691617442759893E-04  2.7957594E-04  2.524770318097738E-04          0
