                                                                     distribution;     GUW-std-f;     GUW-std-d;      KR-std-d;       W-std-d;     GUW-std-R;      KR-std-R;       W-std-R
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 2.4101746e-02; 6.1359354e-02; 0.0000000e+00; 6.2818774e-02; 6.4038975e-01; 0.0000000e+00; 2.8412017e-01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_1.25e01_nm_t_1.3196601e00_nm_output_analysis; 8.0045076e-02; 8.2360524e-02; 0.0000000e+00; 7.7636408e-03; 3.9278503e+00; 0.0000000e+00; 1.4012695e-01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 1.8372639e-07; 1.2477320e-01; 0.0000000e+00; 1.2253501e-01; 9.5754583e-01; 0.0000000e+00; 2.9602779e-01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_2.50e01_nm_t_2.6393202e00_nm_output_analysis; 1.5361095e-02; 1.4850444e-02; 0.0000000e+00; 2.0397221e-02; 5.5648183e-01; 0.0000000e+00; 3.0693170e-01
RCDD-E_a3_1.50e00_nm_d_1.28e16_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 3.0668318e-02; 7.0019603e-02; 0.0000000e+00; 4.0139410e-02; 1.7285872e+00; 0.0000000e+00; 3.4580765e-01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 3.5802605e-03; 2.4804059e-02; 0.0000000e+00; 7.4877195e-02; 1.2962478e+00; 0.0000000e+00; 1.2036688e+00
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 6.4920872e-04; 4.9034338e-02; 0.0000000e+00; 1.1484337e-01; 1.3489903e+00; 0.0000000e+00; 9.4089430e-01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_2.50e01_nm_t_2.6393202e00_nm_output_analysis; 8.2120222e-02; 8.7727917e-02; 0.0000000e+00; 2.1193451e-02; 9.6746360e+00; 0.0000000e+00; 7.0632740e-01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 8.0599599e-03; 1.1314805e-01; 0.0000000e+00; 1.7039936e-01; 1.7617807e+00; 0.0000000e+00; 7.6504927e-01
RCDD-E_a3_1.80e00_nm_d_3.20e15_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 3.9473870e-02; 3.6579252e-02; 0.0000000e+00; 4.2531343e-02; 3.2407307e+00; 0.0000000e+00; 1.1877609e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 2.0111307e-03; 3.3353875e-02; 0.0000000e+00; 4.8674286e-02; 6.3771588e+00; 0.0000000e+00; 2.7845263e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 8.8184713e-02; 8.8698437e-02; 0.0000000e+00; 6.3631317e-02; 9.3295743e+00; 0.0000000e+00; 1.9237213e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 2.9409120e-02; 4.4749803e-02; 0.0000000e+00; 1.0848067e-01; 2.9447052e+00; 0.0000000e+00; 1.7843157e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_5.00e01_nm_t_5.2786405e00_nm_output_analysis; 4.9152721e-02; 5.9683242e-02; 0.0000000e+00; 2.5215641e-02; 1.1869874e+01; 0.0000000e+00; 1.7048076e+00
RCDD-E_a3_3.50e00_nm_d_8.00e14_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 1.2500678e-01; 7.8992160e-02; 0.0000000e+00; 2.0680562e-01; 2.6261380e+00; 0.0000000e+00; 1.9663582e+00
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 2.7742682e+00; 9.0828680e-02; 0.0000000e+00; 6.3866872e-02; 1.3405297e+02; 0.0000000e+00; 2.1486689e+01
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_3.20e03_nm_t_3.3783299e02_nm_output_analysis; 2.9853164e+00; 1.4554609e-01; 0.0000000e+00; 9.9280050e-02; 1.4417878e+02; 0.0000000e+00; 2.8929408e+01
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 4.7420651e-01; 4.5441784e-02; 3.6829935e-03; 5.5175427e-02; 6.4748156e+01; 3.9511376e+00; 2.4138166e+01
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_6.40e03_nm_t_6.7566598e02_nm_output_analysis; 3.0416646e+00; 1.9111837e-01; 0.0000000e+00; 2.8722394e-01; 1.1012792e+02; 0.0000000e+00; 2.7215562e+01
RCDD-E_a3_5.00e00_nm_d_1.25e13_m-2_s_8.00e02_nm_t_8.4458247e01_nm_output_analysis; 2.0602783e+00; 6.6704169e-02; 2.8275155e-03; 6.5397055e-02; 9.7729764e+01; 5.4414828e+00; 2.6562874e+01
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.00e02_nm_t_1.0557281e01_nm_output_analysis; 4.6106367e-02; 5.8943736e-02; 0.0000000e+00; 3.3607074e-02; 2.3377436e+01; 0.0000000e+00; 4.2486812e+00
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_1.60e03_nm_t_1.6891649e02_nm_output_analysis; 1.1221828e+00; 2.2588083e-01; 0.0000000e+00; 2.0000962e-01; 1.5969872e+01; 0.0000000e+00; 4.0738838e+00
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_2.00e02_nm_t_2.1114562e01_nm_output_analysis; 1.4429383e-01; 3.6488083e-02; 3.1033950e-03; 5.7127641e-02; 1.4150216e+01; 7.9271972e-01; 6.3310507e+00
RCDD-E_a3_5.00e00_nm_d_2.00e14_m-2_s_4.00e02_nm_t_4.2229124e01_nm_output_analysis; 4.8988482e-01; 7.9483663e-02; 0.0000000e+00; 7.6224960e-02; 1.9511490e+01; 0.0000000e+00; 5.0356745e+00
